id,user_id,scenario_type,sg_input_type,input_state,event_datetime
10227, "0","SG_05", "Default", "Move", "Started", "2024-4-23 12:2:33"
10228, "0","SG_05", "Default", "Move", "Started", "2024-4-23 12:2:33"
10229, "0","SG_05", "Default", "Move", "Started", "2024-4-23 12:2:33"
10230, "0","SG_05", "Default", "Move", "Started", "2024-4-23 12:2:33"
10231, "0","SG_05", "Default", "Move", "Started", "2024-4-23 12:2:33"
10232, "0","SG_05", "Default", "Move", "Started", "2024-4-23 12:2:33"
10233, "0","SG_05", "Default", "Move", "Started", "2024-4-23 12:2:33"
10234, "0","SG_05", "Default", "Move", "Started", "2024-4-23 12:2:33"
10235, "0","SG_05", "Default", "Move", "Started", "2024-4-23 12:2:33"
10236, "0","SG_05", "Default", "Move", "Started", "2024-4-23 12:2:33"
10237, "0","SG_05", "Default", "Move", "Started", "2024-4-23 12:2:33"
10238, "0","SG_05", "Default", "Move", "Started", "2024-4-23 12:2:33"
10239, "0","SG_05", "Default", "Move", "Started", "2024-4-23 12:2:33"
10240, "0","SG_05", "Default", "Move", "Started", "2024-4-23 12:2:33"
10241, "0","SG_05", "Default", "Move", "Started", "2024-4-23 12:2:33"
10242, "0","SG_05", "Default", "Move", "Started", "2024-4-23 12:2:33"
10243, "0","SG_05", "Default", "Move", "Started", "2024-4-23 12:2:33"
10244, "0","SG_05", "Default", "Move", "Started", "2024-4-23 12:2:33"
10245, "0","SG_05", "Default", "Move", "Started", "2024-4-23 12:2:33"
10246, "0","SG_05", "Default", "Move", "Started", "2024-4-23 12:2:34"
10247, "0","SG_05", "Default", "Move", "Started", "2024-4-23 12:2:34"
10248, "0","SG_05", "Default", "Move", "Started", "2024-4-23 12:2:34"
10249, "0","SG_05", "Default", "Move", "Started", "2024-4-23 12:2:34"
10250, "0","SG_05", "Default", "Move", "Started", "2024-4-23 12:2:34"
10251, "0","SG_05", "Default", "Move", "Started", "2024-4-23 12:2:34"
10252, "0","SG_05", "Default", "Move", "Started", "2024-4-23 12:2:34"
10253, "0","SG_05", "Default", "Move", "Started", "2024-4-23 12:2:34"
10254, "0","SG_05", "Default", "Move", "Started", "2024-4-23 12:2:34"
10255, "0","SG_05", "Default", "Move", "Started", "2024-4-23 12:2:34"
10256, "0","SG_05", "Default", "Move", "Started", "2024-4-23 12:2:34"
10257, "0","SG_05", "Default", "Move", "Started", "2024-4-23 12:2:34"
10258, "0","SG_05", "Default", "Move", "Started", "2024-4-23 12:2:34"
10259, "0","SG_05", "Default", "Move", "Started", "2024-4-23 12:2:34"
10260, "0","SG_05", "Default", "Move", "Started", "2024-4-23 12:2:34"
10261, "0","SG_05", "Default", "Move", "Started", "2024-4-23 12:2:34"
10262, "0","SG_05", "Default", "Move", "Started", "2024-4-23 12:2:34"
10263, "0","SG_05", "Default", "Move", "Started", "2024-4-23 12:2:34"
10264, "0","SG_05", "Default", "Move", "Started", "2024-4-23 12:2:34"
10265, "0","SG_05", "Default", "Move", "Started", "2024-4-23 12:2:34"
10266, "0","SG_05", "Default", "Move", "Started", "2024-4-23 12:2:34"
10267, "0","SG_05", "Default", "Move", "Started", "2024-4-23 12:2:34"
10268, "0","SG_05", "Default", "Move", "Started", "2024-4-23 12:2:34"
10269, "0","SG_05", "Default", "Move", "Started", "2024-4-23 12:2:34"
10270, "0","SG_05", "Default", "Move", "Completed", "2024-4-23 12:2:34"
10271, "0","SG_05", "Default", "Move", "Started", "2024-4-23 12:2:36"
10272, "0","SG_05", "Default", "Move", "Started", "2024-4-23 12:2:36"
10273, "0","SG_05", "Default", "Move", "Started", "2024-4-23 12:2:36"
10274, "0","SG_05", "Default", "Move", "Started", "2024-4-23 12:2:36"
10275, "0","SG_05", "Default", "Move", "Started", "2024-4-23 12:2:36"
10276, "0","SG_05", "Default", "Move", "Started", "2024-4-23 12:2:36"
10277, "0","SG_05", "Default", "Move", "Started", "2024-4-23 12:2:36"
10278, "0","SG_05", "Default", "Move", "Started", "2024-4-23 12:2:36"
10279, "0","SG_05", "Default", "Move", "Started", "2024-4-23 12:2:36"
10280, "0","SG_05", "Default", "Move", "Started", "2024-4-23 12:2:36"
10281, "0","SG_05", "Default", "Move", "Started", "2024-4-23 12:2:36"
10282, "0","SG_05", "Default", "Move", "Started", "2024-4-23 12:2:36"
10283, "0","SG_05", "Default", "Move", "Started", "2024-4-23 12:2:36"
10284, "0","SG_05", "Default", "Move", "Started", "2024-4-23 12:2:36"
10285, "0","SG_05", "Default", "Move", "Started", "2024-4-23 12:2:36"
10286, "0","SG_05", "Default", "Move", "Started", "2024-4-23 12:2:36"
10287, "0","SG_05", "Default", "Move", "Started", "2024-4-23 12:2:36"
10288, "0","SG_05", "Default", "Move", "Started", "2024-4-23 12:2:36"
10289, "0","SG_05", "Default", "Move", "Started", "2024-4-23 12:2:36"
10290, "0","SG_05", "Default", "Move", "Started", "2024-4-23 12:2:36"
10291, "0","SG_06", "Default", "Move", "Started", "2024-4-23 12:28:32"
10292, "0","SG_06", "Default", "Move", "Started", "2024-4-23 12:28:32"
10293, "0","SG_06", "Default", "Move", "Started", "2024-4-23 12:28:32"
10294, "0","SG_06", "Default", "Move", "Started", "2024-4-23 12:28:32"
10295, "0","SG_06", "Default", "Move", "Started", "2024-4-23 12:28:32"
10296, "0","SG_06", "Default", "Move", "Started", "2024-4-23 12:28:32"
10297, "0","SG_06", "Default", "Move", "Started", "2024-4-23 12:28:32"
10298, "0","SG_06", "Default", "Move", "Started", "2024-4-23 12:28:32"
10299, "0","SG_06", "Default", "Move", "Started", "2024-4-23 12:28:32"
10300, "0","SG_06", "Default", "Move", "Started", "2024-4-23 12:28:32"
10301, "0","SG_06", "Default", "Move", "Started", "2024-4-23 12:28:32"
10302, "0","SG_06", "Default", "Move", "Started", "2024-4-23 12:28:32"
10303, "0","SG_06", "Default", "Move", "Started", "2024-4-23 12:28:32"
10304, "0","SG_06", "Default", "Move", "Started", "2024-4-23 12:28:32"
10305, "0","SG_06", "Default", "Move", "Started", "2024-4-23 12:28:32"
10306, "0","SG_06", "Default", "Move", "Started", "2024-4-23 12:28:32"
10307, "0","SG_06", "Default", "Move", "Started", "2024-4-23 12:28:32"
10308, "0","SG_06", "Default", "Move", "Started", "2024-4-23 12:28:32"
10309, "0","SG_06", "Default", "Move", "Started", "2024-4-23 12:28:32"
10310, "0","SG_06", "Default", "Move", "Started", "2024-4-23 12:28:32"
10311, "0","SG_06", "Default", "Move", "Started", "2024-4-23 12:28:32"
10312, "0","SG_06", "Default", "Move", "Started", "2024-4-23 12:28:32"
10313, "0","SG_06", "Default", "Move", "Started", "2024-4-23 12:28:32"
10314, "0","SG_06", "Default", "Move", "Started", "2024-4-23 12:28:32"
10315, "0","SG_06", "Default", "Move", "Started", "2024-4-23 12:28:32"
10316, "0","SG_06", "Default", "Move", "Started", "2024-4-23 12:28:32"
10317, "0","SG_06", "Default", "Move", "Started", "2024-4-23 12:28:32"
10318, "0","SG_06", "Default", "Move", "Started", "2024-4-23 12:28:33"
10319, "0","SG_06", "Default", "Move", "Started", "2024-4-23 12:28:33"
10320, "0","SG_06", "Default", "Move", "Started", "2024-4-23 12:28:33"
10321, "0","SG_06", "Default", "Move", "Started", "2024-4-23 12:28:33"
10322, "0","SG_06", "Default", "Move", "Started", "2024-4-23 12:28:33"
10323, "0","SG_06", "Default", "Move", "Started", "2024-4-23 12:28:33"
10324, "0","SG_06", "Default", "Move", "Started", "2024-4-23 12:28:33"
10325, "0","SG_06", "Default", "Move", "Started", "2024-4-23 12:28:33"
10326, "0","SG_06", "Default", "Move", "Started", "2024-4-23 12:28:33"
10327, "0","SG_06", "Default", "Move", "Started", "2024-4-23 12:28:33"
10328, "0","SG_06", "Default", "Move", "Started", "2024-4-23 12:28:33"
10329, "0","SG_06", "Default", "Move", "Started", "2024-4-23 12:28:33"
10330, "0","SG_06", "Default", "Move", "Started", "2024-4-23 12:28:33"
10331, "0","SG_06", "Default", "Move", "Started", "2024-4-23 12:28:33"
10332, "0","SG_06", "Default", "Move", "Started", "2024-4-23 12:28:33"
10333, "0","SG_06", "Default", "Move", "Started", "2024-4-23 12:28:33"
10334, "0","SG_06", "Default", "Move", "Started", "2024-4-23 12:28:33"
10335, "0","SG_06", "Default", "Move", "Started", "2024-4-23 12:28:33"
10336, "0","SG_06", "Default", "Move", "Started", "2024-4-23 12:28:33"
10337, "0","SG_06", "Default", "Move", "Started", "2024-4-23 12:28:33"
10338, "0","SG_06", "Default", "Move", "Started", "2024-4-23 12:28:33"
10339, "0","SG_06", "Default", "Move", "Started", "2024-4-23 12:28:33"
10340, "0","SG_06", "Default", "Move", "Started", "2024-4-23 12:28:33"
10341, "0","SG_06", "Default", "Move", "Started", "2024-4-23 12:28:33"
10342, "0","SG_06", "Default", "Move", "Started", "2024-4-23 12:28:33"
10343, "0","SG_06", "Default", "Move", "Started", "2024-4-23 12:28:33"
10344, "0","SG_06", "Default", "Move", "Started", "2024-4-23 12:28:33"
10345, "0","SG_06", "Default", "Move", "Started", "2024-4-23 12:28:33"
10346, "0","SG_06", "Default", "Move", "Started", "2024-4-23 12:28:33"
10347, "0","SG_06", "Default", "Move", "Started", "2024-4-23 12:28:33"
10348, "0","SG_06", "Default", "Move", "Started", "2024-4-23 12:28:33"
10349, "0","SG_06", "Default", "Move", "Started", "2024-4-23 12:28:33"
10350, "0","SG_06", "Default", "Move", "Started", "2024-4-23 12:28:33"
10351, "0","SG_06", "Default", "Move", "Started", "2024-4-23 12:28:33"
10352, "0","SG_06", "Default", "Move", "Started", "2024-4-23 12:28:33"
10353, "0","SG_06", "Default", "Move", "Started", "2024-4-23 12:28:33"
10354, "0","SG_06", "Default", "Move", "Completed", "2024-4-23 12:28:34"
10355, "0","SG_06", "Default", "Move", "Started", "2024-4-23 12:28:37"
10356, "0","SG_06", "Default", "Move", "Started", "2024-4-23 12:28:37"
10357, "0","SG_06", "Default", "Move", "Started", "2024-4-23 12:28:37"
10358, "0","SG_06", "Default", "Move", "Started", "2024-4-23 12:28:37"
10359, "0","SG_06", "Default", "Move", "Started", "2024-4-23 12:28:37"
10360, "0","SG_06", "Default", "Move", "Started", "2024-4-23 12:28:37"
10361, "0","SG_06", "Default", "Move", "Started", "2024-4-23 12:28:37"
10362, "0","SG_06", "Default", "Move", "Started", "2024-4-23 12:28:37"
10363, "0","SG_06", "Default", "Move", "Started", "2024-4-23 12:28:37"
10364, "0","SG_06", "Default", "Move", "Started", "2024-4-23 12:28:37"
10365, "0","SG_06", "Default", "Move", "Started", "2024-4-23 12:28:37"
10366, "0","SG_06", "Default", "Move", "Started", "2024-4-23 12:28:37"
10367, "0","SG_06", "Default", "Move", "Started", "2024-4-23 12:28:37"
10368, "0","SG_06", "Default", "Move", "Started", "2024-4-23 12:28:37"
10369, "0","SG_06", "Default", "Move", "Started", "2024-4-23 12:28:37"
10370, "0","SG_06", "Default", "Move", "Started", "2024-4-23 12:28:37"
10371, "0","SG_06", "Default", "Move", "Started", "2024-4-23 12:28:37"
10372, "0","SG_06", "Default", "Move", "Started", "2024-4-23 12:28:37"
10373, "0","SG_06", "Default", "Move", "Started", "2024-4-23 12:28:37"
10374, "0","SG_06", "Default", "Move", "Started", "2024-4-23 12:28:37"
10375, "0","SG_06", "Default", "Move", "Started", "2024-4-23 12:28:37"
10376, "0","SG_06", "Default", "Move", "Started", "2024-4-23 12:28:37"
10377, "0","SG_06", "Default", "Move", "Started", "2024-4-23 12:28:37"
10378, "0","SG_06", "Default", "Move", "Started", "2024-4-23 12:28:37"
10379, "0","SG_06", "Default", "Move", "Started", "2024-4-23 12:28:37"
10380, "0","SG_06", "Default", "Move", "Started", "2024-4-23 12:28:37"
10381, "0","SG_06", "Default", "Move", "Started", "2024-4-23 12:28:37"
10382, "0","SG_06", "Default", "Move", "Started", "2024-4-23 12:28:37"
10383, "0","SG_06", "Default", "Move", "Started", "2024-4-23 12:28:37"
10384, "0","SG_06", "Default", "Move", "Started", "2024-4-23 12:28:37"
10385, "0","SG_06", "Default", "Move", "Started", "2024-4-23 12:28:38"
10386, "0","SG_06", "Default", "Move", "Started", "2024-4-23 12:28:38"
10387, "0","SG_06", "Default", "Move", "Started", "2024-4-23 12:28:38"
10388, "0","SG_06", "Default", "Move", "Started", "2024-4-23 12:28:38"
10389, "0","SG_06", "Default", "Move", "Started", "2024-4-23 12:28:38"
10390, "0","SG_06", "Default", "Move", "Started", "2024-4-23 12:28:38"
10391, "0","SG_06", "Default", "Move", "Started", "2024-4-23 12:28:38"
10392, "0","SG_06", "Default", "Move", "Started", "2024-4-23 12:28:38"
10393, "0","SG_06", "Default", "Move", "Started", "2024-4-23 12:28:38"
10394, "0","SG_06", "Default", "Move", "Started", "2024-4-23 12:28:38"
10395, "0","SG_06", "Default", "Move", "Started", "2024-4-23 12:28:38"
10396, "0","SG_06", "Default", "Move", "Started", "2024-4-23 12:28:38"
10397, "0","SG_06", "Default", "Move", "Started", "2024-4-23 12:28:38"
10398, "0","SG_06", "Default", "Move", "Started", "2024-4-23 12:28:38"
10399, "0","SG_06", "Default", "Move", "Started", "2024-4-23 12:28:38"
10400, "0","SG_06", "Default", "Move", "Started", "2024-4-23 12:28:38"
10401, "0","SG_06", "Default", "Move", "Started", "2024-4-23 12:28:38"
10402, "0","SG_06", "Default", "Move", "Started", "2024-4-23 12:28:38"
10403, "0","SG_06", "Default", "Move", "Started", "2024-4-23 12:28:38"
10404, "0","SG_06", "Default", "Move", "Started", "2024-4-23 12:28:38"
10405, "0","SG_06", "Default", "Move", "Started", "2024-4-23 12:28:38"
10406, "0","SG_06", "Default", "Move", "Started", "2024-4-23 12:28:38"
10407, "0","SG_06", "Default", "Move", "Started", "2024-4-23 12:28:38"
10408, "0","SG_06", "Default", "Move", "Started", "2024-4-23 12:28:38"
10409, "0","SG_06", "Default", "Move", "Started", "2024-4-23 12:28:38"
10410, "0","SG_06", "Default", "Move", "Started", "2024-4-23 12:28:38"
10411, "0","SG_06", "Default", "Move", "Completed", "2024-4-23 12:28:38"
10412, "0","SG_06", "Default", "Move", "Started", "2024-4-23 12:28:39"
10413, "0","SG_06", "Default", "Move", "Started", "2024-4-23 12:28:39"
10414, "0","SG_06", "Default", "Move", "Started", "2024-4-23 12:28:39"
10415, "0","SG_06", "Default", "Move", "Started", "2024-4-23 12:28:39"
10416, "0","SG_06", "Default", "Move", "Started", "2024-4-23 12:28:39"
10417, "0","SG_06", "Default", "Move", "Started", "2024-4-23 12:28:40"
10418, "0","SG_06", "Default", "Move", "Started", "2024-4-23 12:28:40"
10419, "0","SG_06", "Default", "Move", "Started", "2024-4-23 12:28:40"
10420, "0","SG_06", "Default", "Move", "Started", "2024-4-23 12:28:40"
10421, "0","SG_06", "Default", "Move", "Started", "2024-4-23 12:28:40"
10422, "0","SG_06", "Default", "Move", "Started", "2024-4-23 12:28:40"
10423, "0","SG_06", "Default", "Move", "Started", "2024-4-23 12:28:40"
10424, "0","SG_06", "Default", "Move", "Started", "2024-4-23 12:28:40"
10425, "0","SG_06", "Default", "Move", "Started", "2024-4-23 12:28:40"
10426, "0","SG_06", "Default", "Move", "Started", "2024-4-23 12:28:40"
10427, "0","SG_06", "Default", "Move", "Started", "2024-4-23 12:28:40"
10428, "0","SG_06", "Default", "Move", "Started", "2024-4-23 12:28:40"
10429, "0","SG_06", "Default", "Move", "Started", "2024-4-23 12:28:40"
10430, "0","SG_06", "Default", "Move", "Started", "2024-4-23 12:28:40"
10431, "0","SG_06", "Default", "Move", "Started", "2024-4-23 12:28:40"
10432, "0","SG_06", "Default", "Move", "Started", "2024-4-23 12:28:40"
10433, "0","SG_06", "Default", "Move", "Started", "2024-4-23 12:28:40"
10434, "0","SG_06", "Default", "Move", "Started", "2024-4-23 12:28:40"
10435, "0","SG_06", "Default", "Move", "Started", "2024-4-23 12:28:40"
10436, "0","SG_06", "Default", "Move", "Started", "2024-4-23 12:28:40"
10437, "0","SG_06", "Default", "Move", "Started", "2024-4-23 12:28:40"
10438, "0","SG_06", "Default", "Move", "Started", "2024-4-23 12:28:40"
10439, "0","SG_06", "Default", "Move", "Started", "2024-4-23 12:28:40"
10440, "0","SG_06", "Default", "Move", "Started", "2024-4-23 12:28:40"
10441, "0","SG_06", "Default", "Move", "Started", "2024-4-23 12:28:40"
10442, "0","SG_06", "Default", "Move", "Started", "2024-4-23 12:28:40"
10443, "0","SG_06", "Default", "Move", "Started", "2024-4-23 12:28:40"
10444, "0","SG_06", "Default", "Move", "Started", "2024-4-23 12:28:40"
10445, "0","SG_06", "Default", "Move", "Started", "2024-4-23 12:28:40"
10446, "0","SG_06", "Default", "Move", "Started", "2024-4-23 12:28:40"
10447, "0","SG_06", "Default", "Move", "Started", "2024-4-23 12:28:40"
10448, "0","SG_06", "Default", "Move", "Started", "2024-4-23 12:28:40"
10449, "0","SG_06", "Default", "Move", "Started", "2024-4-23 12:28:40"
10450, "0","SG_06", "Default", "Move", "Started", "2024-4-23 12:28:40"
10451, "0","SG_06", "Default", "Move", "Started", "2024-4-23 12:28:40"
10452, "0","SG_06", "Default", "Move", "Started", "2024-4-23 12:28:40"
10453, "0","SG_06", "Default", "Move", "Started", "2024-4-23 12:28:41"
10454, "0","SG_06", "Default", "Move", "Started", "2024-4-23 12:28:41"
10455, "0","SG_06", "Default", "Move", "Started", "2024-4-23 12:28:41"
10456, "0","SG_06", "Default", "Move", "Started", "2024-4-23 12:28:41"
10457, "0","SG_06", "Default", "Move", "Started", "2024-4-23 12:28:41"
10458, "0","SG_06", "Default", "Move", "Started", "2024-4-23 12:28:41"
10459, "0","SG_06", "Default", "Move", "Started", "2024-4-23 12:28:41"
10460, "0","SG_06", "Default", "Move", "Completed", "2024-4-23 12:28:41"
10461, "0","SG_06", "Default", "Move", "Started", "2024-4-23 12:28:48"
10462, "0","SG_06", "Default", "Move", "Started", "2024-4-23 12:28:48"
10463, "0","SG_06", "Default", "Move", "Started", "2024-4-23 12:28:48"
10464, "0","SG_06", "Default", "Move", "Started", "2024-4-23 12:28:48"
10465, "0","SG_06", "Default", "Move", "Started", "2024-4-23 12:28:48"
10466, "0","SG_06", "Default", "Move", "Started", "2024-4-23 12:28:48"
10467, "0","SG_06", "Default", "Move", "Started", "2024-4-23 12:28:48"
10468, "0","SG_06", "Default", "Move", "Started", "2024-4-23 12:28:48"
10469, "0","SG_06", "Default", "Move", "Started", "2024-4-23 12:28:48"
10470, "0","SG_06", "Default", "Move", "Started", "2024-4-23 12:28:48"
10471, "0","SG_06", "Default", "Move", "Started", "2024-4-23 12:28:48"
10472, "0","SG_06", "Default", "Move", "Started", "2024-4-23 12:28:48"
10473, "0","SG_06", "Default", "Move", "Started", "2024-4-23 12:28:48"
10474, "0","SG_06", "Default", "Move", "Started", "2024-4-23 12:28:48"
10475, "0","SG_06", "Default", "Move", "Started", "2024-4-23 12:28:48"
10476, "0","SG_06", "Default", "Move", "Started", "2024-4-23 12:28:58"
10477, "0","SG_06", "Default", "Move", "Started", "2024-4-23 12:28:58"
10478, "0","SG_06", "Default", "Move", "Started", "2024-4-23 12:28:58"
10479, "0","SG_06", "Default", "Move", "Started", "2024-4-23 12:28:58"
10480, "0","SG_06", "Default", "Move", "Started", "2024-4-23 12:28:58"
10481, "0","SG_06", "Default", "Move", "Started", "2024-4-23 12:28:58"
10482, "0","SG_06", "Default", "Move", "Started", "2024-4-23 12:28:58"
10483, "0","SG_06", "Default", "Move", "Started", "2024-4-23 12:28:58"
10484, "0","SG_06", "Default", "Move", "Started", "2024-4-23 12:28:58"
10485, "0","SG_06", "Default", "Move", "Started", "2024-4-23 12:28:58"
10486, "0","SG_06", "Default", "Move", "Started", "2024-4-23 12:28:58"
10487, "0","SG_06", "Default", "Move", "Started", "2024-4-23 12:28:58"
10488, "0","SG_06", "Default", "Move", "Started", "2024-4-23 12:28:59"
10489, "0","SG_06", "Default", "Move", "Started", "2024-4-23 12:28:59"
10490, "0","SG_06", "Default", "Move", "Started", "2024-4-23 12:28:59"
10491, "0","SG_06", "Default", "Move", "Started", "2024-4-23 12:28:59"
10492, "0","SG_06", "Default", "Move", "Started", "2024-4-23 12:28:59"
10493, "0","SG_06", "Default", "Move", "Started", "2024-4-23 12:28:59"
10494, "0","SG_06", "Default", "Move", "Started", "2024-4-23 12:28:59"
10495, "0","SG_06", "Default", "Move", "Started", "2024-4-23 12:28:59"
10496, "0","SG_06", "Default", "Move", "Started", "2024-4-23 12:29:0"
10497, "0","SG_06", "Default", "Move", "Started", "2024-4-23 12:29:0"
10498, "0","SG_06", "Default", "Move", "Started", "2024-4-23 12:29:0"
10499, "0","SG_06", "Default", "Move", "Started", "2024-4-23 12:29:2"
10500, "0","SG_06", "Default", "Move", "Started", "2024-4-23 12:29:2"
10501, "0","SG_06", "Default", "Move", "Started", "2024-4-23 12:29:2"
10502, "0","SG_06", "Default", "Move", "Started", "2024-4-23 12:29:3"
10503, "0","SG_06", "Default", "Move", "Started", "2024-4-23 12:29:3"
10504, "0","SG_06", "Default", "Move", "Started", "2024-4-23 12:29:3"
10505, "0","SG_06", "Default", "Move", "Started", "2024-4-23 12:29:3"
10506, "0","SG_06", "Default", "Move", "Started", "2024-4-23 12:29:3"
10507, "0","SG_06", "Default", "Move", "Started", "2024-4-23 12:29:3"
10508, "0","SG_06", "Default", "Move", "Started", "2024-4-23 12:29:3"
10509, "0","SG_06", "Default", "Move", "Started", "2024-4-23 12:29:3"
10510, "0","SG_06", "Default", "Move", "Started", "2024-4-23 12:29:3"
10511, "0","SG_06", "Default", "Move", "Started", "2024-4-23 12:29:3"
10512, "0","SG_06", "Default", "Move", "Started", "2024-4-23 12:29:4"
10513, "0","SG_06", "Default", "Move", "Started", "2024-4-23 12:29:4"
10514, "0","SG_06", "Default", "Move", "Started", "2024-4-23 12:29:4"
10515, "0","SG_06", "Default", "Move", "Started", "2024-4-23 12:29:4"
10516, "0","SG_06", "Default", "Move", "Started", "2024-4-23 12:29:4"
10517, "0","SG_06", "Default", "Move", "Started", "2024-4-23 12:29:4"
10518, "0","SG_06", "Default", "Move", "Started", "2024-4-23 12:29:4"
10519, "0","SG_06", "Default", "Move", "Started", "2024-4-23 12:29:4"
10520, "0","SG_06", "Default", "Move", "Started", "2024-4-23 12:29:4"
10521, "0","SG_06", "Default", "Move", "Started", "2024-4-23 12:29:4"
10522, "0","SG_06", "Default", "Move", "Started", "2024-4-23 12:29:4"
10523, "0","SG_06", "Default", "Move", "Started", "2024-4-23 12:29:4"
10524, "0","SG_06", "Default", "Move", "Started", "2024-4-23 12:29:4"
10525, "0","SG_06", "Default", "Move", "Started", "2024-4-23 12:29:4"
10526, "0","SG_06", "Default", "Move", "Started", "2024-4-23 12:29:5"
10527, "0","SG_06", "Default", "Move", "Started", "2024-4-23 12:29:5"
10528, "0","SG_06", "Default", "Move", "Started", "2024-4-23 12:29:5"
10529, "0","SG_06", "Default", "Move", "Started", "2024-4-23 12:29:5"
10530, "0","SG_06", "Default", "Move", "Started", "2024-4-23 12:29:5"
10531, "0","SG_06", "Default", "Move", "Started", "2024-4-23 12:29:8"
10532, "0","SG_06", "Default", "Move", "Started", "2024-4-23 12:29:8"
10533, "0","SG_06", "Default", "Move", "Started", "2024-4-23 12:29:11"
10534, "0","SG_06", "Default", "Move", "Started", "2024-4-23 12:29:11"
10535, "0","SG_06", "Default", "Move", "Started", "2024-4-23 12:29:22"
10536, "0","SG_06", "Default", "GrabRight", "Started", "2024-4-23 12:29:23"
10537, "0","SG_06", "Default", "GrabRight", "Completed", "2024-4-23 12:29:23"
10538, "0","SG_06", "Default", "Move", "Started", "2024-4-23 12:29:24"
10539, "0","SG_06", "Default", "Move", "Started", "2024-4-23 12:29:25"
10540, "0","SG_06", "Default", "Move", "Started", "2024-4-23 12:29:25"
10541, "0","SG_06", "Default", "Move", "Started", "2024-4-23 12:29:25"
10542, "0","SG_06", "Default", "Move", "Started", "2024-4-23 12:29:25"
10543, "0","SG_06", "Default", "Move", "Started", "2024-4-23 12:29:25"
10544, "0","SG_06", "Default", "Move", "Started", "2024-4-23 12:29:25"
10545, "0","SG_06", "Default", "Move", "Started", "2024-4-23 12:29:25"
10546, "0","SG_06", "Default", "Move", "Started", "2024-4-23 12:29:25"
10547, "0","SG_06", "Default", "Move", "Started", "2024-4-23 12:29:25"
10548, "0","SG_06", "Default", "Move", "Started", "2024-4-23 12:29:26"
10549, "0","SG_06", "Default", "Move", "Started", "2024-4-23 12:29:26"
10550, "0","SG_06", "Default", "Move", "Started", "2024-4-23 12:29:26"
10551, "0","SG_06", "Default", "Move", "Started", "2024-4-23 12:29:26"
10552, "0","SG_06", "Default", "Move", "Started", "2024-4-23 12:29:26"
10553, "0","SG_06", "Default", "Move", "Started", "2024-4-23 12:29:26"
10554, "0","SG_06", "Default", "Move", "Started", "2024-4-23 12:29:26"
10555, "0","SG_06", "Default", "Move", "Started", "2024-4-23 12:29:26"
10556, "0","SG_06", "Default", "Move", "Started", "2024-4-23 12:29:26"
10557, "0","SG_06", "Default", "Move", "Started", "2024-4-23 12:29:26"
10558, "0","SG_06", "Default", "Move", "Started", "2024-4-23 12:29:26"
10559, "0","SG_06", "Default", "Move", "Started", "2024-4-23 12:29:26"
10560, "0","SG_06", "Default", "Move", "Started", "2024-4-23 12:29:26"
10561, "0","SG_06", "Default", "Move", "Started", "2024-4-23 12:29:26"
10562, "0","SG_06", "Default", "Move", "Started", "2024-4-23 12:29:26"
10563, "0","SG_06", "Default", "Move", "Started", "2024-4-23 12:29:26"
10564, "0","SG_06", "Default", "Move", "Started", "2024-4-23 12:29:26"
10565, "0","SG_06", "Default", "Move", "Started", "2024-4-23 12:29:26"
10566, "0","SG_06", "Default", "Move", "Started", "2024-4-23 12:29:26"
10567, "0","SG_06", "Default", "Move", "Started", "2024-4-23 12:29:26"
10568, "0","SG_06", "Default", "Move", "Started", "2024-4-23 12:29:26"
10569, "0","SG_06", "Default", "Move", "Started", "2024-4-23 12:29:26"
10570, "0","SG_06", "Default", "Move", "Started", "2024-4-23 12:29:26"
10571, "0","SG_06", "Default", "Move", "Started", "2024-4-23 12:29:26"
10572, "0","SG_06", "Default", "Move", "Started", "2024-4-23 12:29:26"
10573, "0","SG_06", "Default", "Move", "Started", "2024-4-23 12:29:26"
10574, "0","SG_06", "Default", "Move", "Started", "2024-4-23 12:29:26"
10575, "0","SG_06", "Default", "Move", "Started", "2024-4-23 12:29:26"
10576, "0","SG_06", "Default", "Move", "Started", "2024-4-23 12:29:26"
10577, "0","SG_06", "Default", "Move", "Started", "2024-4-23 12:29:26"
10578, "0","SG_06", "Default", "Move", "Started", "2024-4-23 12:29:26"
10579, "0","SG_06", "Default", "Move", "Started", "2024-4-23 12:29:26"
10580, "0","SG_06", "Default", "Move", "Started", "2024-4-23 12:29:26"
10581, "0","SG_06", "Default", "Move", "Started", "2024-4-23 12:29:26"
10582, "0","SG_06", "Default", "Move", "Started", "2024-4-23 12:29:26"
10583, "0","SG_06", "Default", "Move", "Started", "2024-4-23 12:29:26"
10584, "0","SG_06", "Default", "Move", "Started", "2024-4-23 12:29:27"
10585, "0","SG_06", "Default", "Move", "Started", "2024-4-23 12:29:27"
10586, "0","SG_06", "Default", "Move", "Started", "2024-4-23 12:29:27"
10587, "0","SG_06", "Default", "Move", "Started", "2024-4-23 12:29:27"
10588, "0","SG_06", "Default", "Move", "Started", "2024-4-23 12:29:27"
10589, "0","SG_06", "Default", "Move", "Started", "2024-4-23 12:29:27"
10590, "0","SG_06", "Default", "Move", "Started", "2024-4-23 12:29:27"
10591, "0","SG_06", "Default", "GrabRight", "Started", "2024-4-23 12:29:28"
10592, "0","SG_06", "Default", "GrabRight", "Completed", "2024-4-23 12:29:28"
10593, "0","SG_06", "Default", "Move", "Started", "2024-4-23 12:29:28"
