id,user_id,scenario_type,sg_input_type,input_state,event_datetime
17470, "0","SG_10", "Default", "GrabRight", "Completed", "2024-4-24 10:23:22"
17471, "0","SG_10", "Default", "GrabLeft", "Completed", "2024-4-24 10:23:22"
17472, "0","SG_10", "Default", "Move", "Started", "2024-4-24 10:23:22"
17473, "0","SG_10", "Default", "GrabLeft", "Started", "2024-4-24 10:23:22"
17474, "0","SG_10", "Default", "GrabLeft", "Completed", "2024-4-24 10:23:22"
17475, "0","SG_10", "Default", "GrabRight", "Started", "2024-4-24 10:23:22"
17476, "0","SG_10", "Default", "Move", "Started", "2024-4-24 10:23:22"
17477, "0","SG_10", "Default", "Move", "Started", "2024-4-24 10:23:22"
17478, "0","SG_10", "Default", "Move", "Started", "2024-4-24 10:23:22"
17479, "0","SG_10", "Default", "Move", "Started", "2024-4-24 10:23:22"
17480, "0","SG_10", "Default", "Move", "Started", "2024-4-24 10:23:22"
17481, "0","SG_10", "Default", "Move", "Started", "2024-4-24 10:23:22"
17482, "0","SG_10", "Default", "Move", "Started", "2024-4-24 10:23:22"
17483, "0","SG_10", "Default", "Move", "Started", "2024-4-24 10:23:22"
17484, "0","SG_10", "Default", "Move", "Started", "2024-4-24 10:23:22"
17485, "0","SG_10", "Default", "Move", "Started", "2024-4-24 10:23:22"
17486, "0","SG_10", "Default", "Move", "Started", "2024-4-24 10:23:22"
17487, "0","SG_10", "Default", "Move", "Started", "2024-4-24 10:23:22"
17488, "0","SG_10", "Default", "Move", "Started", "2024-4-24 10:23:22"
17489, "0","SG_10", "Default", "Move", "Started", "2024-4-24 10:23:22"
17490, "0","SG_10", "Default", "Move", "Started", "2024-4-24 10:23:22"
17491, "0","SG_10", "Default", "Move", "Started", "2024-4-24 10:23:22"
17492, "0","SG_10", "Default", "Move", "Started", "2024-4-24 10:23:22"
17493, "0","SG_10", "Default", "Move", "Started", "2024-4-24 10:23:22"
17494, "0","SG_10", "Default", "Move", "Started", "2024-4-24 10:23:22"
17495, "0","SG_10", "Default", "Move", "Started", "2024-4-24 10:23:22"
17496, "0","SG_10", "Default", "Move", "Started", "2024-4-24 10:23:22"
17497, "0","SG_10", "Default", "Move", "Started", "2024-4-24 10:23:22"
17498, "0","SG_10", "Default", "Move", "Started", "2024-4-24 10:23:22"
17499, "0","SG_10", "Default", "GrabRight", "Completed", "2024-4-24 10:23:51"
17500, "0","SG_10", "Default", "GrabRight", "Started", "2024-4-24 10:23:54"
17501, "0","SG_10", "Default", "Move", "Started", "2024-4-24 10:23:55"
17502, "0","SG_10", "Default", "Move", "Started", "2024-4-24 10:23:55"
17503, "0","SG_10", "Default", "Move", "Started", "2024-4-24 10:23:55"
17504, "0","SG_10", "Default", "Move", "Started", "2024-4-24 10:23:55"
17505, "0","SG_10", "Default", "Move", "Started", "2024-4-24 10:23:55"
17506, "0","SG_10", "Default", "Move", "Started", "2024-4-24 10:23:55"
17507, "0","SG_10", "Default", "Move", "Started", "2024-4-24 10:23:55"
17508, "0","SG_10", "Default", "Move", "Started", "2024-4-24 10:23:55"
17509, "0","SG_10", "Default", "Move", "Started", "2024-4-24 10:23:55"
17510, "0","SG_10", "Default", "Move", "Started", "2024-4-24 10:23:55"
17511, "0","SG_10", "Default", "Move", "Started", "2024-4-24 10:23:55"
17512, "0","SG_10", "Default", "Move", "Started", "2024-4-24 10:23:55"
17513, "0","SG_10", "Default", "Move", "Started", "2024-4-24 10:23:55"
17514, "0","SG_10", "Default", "Move", "Started", "2024-4-24 10:23:55"
17515, "0","SG_10", "Default", "Move", "Started", "2024-4-24 10:23:55"
17516, "0","SG_10", "Default", "Move", "Started", "2024-4-24 10:23:55"
17517, "0","SG_10", "Default", "Move", "Started", "2024-4-24 10:23:55"
17518, "0","SG_10", "Default", "Move", "Started", "2024-4-24 10:23:55"
17519, "0","SG_10", "Default", "Move", "Started", "2024-4-24 10:23:55"
17520, "0","SG_10", "Default", "Move", "Started", "2024-4-24 10:23:55"
17521, "0","SG_10", "Default", "Move", "Started", "2024-4-24 10:23:55"
17522, "0","SG_10", "Default", "Move", "Started", "2024-4-24 10:23:55"
17523, "0","SG_10", "Default", "Move", "Started", "2024-4-24 10:23:55"
17524, "0","SG_10", "Default", "Move", "Started", "2024-4-24 10:23:55"
17525, "0","SG_10", "Default", "Move", "Started", "2024-4-24 10:23:55"
17526, "0","SG_10", "Default", "Move", "Started", "2024-4-24 10:23:55"
17527, "0","SG_10", "Default", "Move", "Started", "2024-4-24 10:23:55"
17528, "0","SG_10", "Default", "Move", "Started", "2024-4-24 10:23:55"
17529, "0","SG_10", "Default", "Move", "Started", "2024-4-24 10:23:55"
17530, "0","SG_10", "Default", "Move", "Started", "2024-4-24 10:23:55"
17531, "0","SG_10", "Default", "Move", "Started", "2024-4-24 10:23:55"
17532, "0","SG_10", "Default", "Move", "Started", "2024-4-24 10:23:55"
17533, "0","SG_10", "Default", "Move", "Started", "2024-4-24 10:23:55"
17534, "0","SG_10", "Default", "Move", "Started", "2024-4-24 10:23:55"
17535, "0","SG_10", "Default", "Move", "Started", "2024-4-24 10:23:56"
17536, "0","SG_10", "Default", "Move", "Started", "2024-4-24 10:23:56"
17537, "0","SG_10", "Default", "Move", "Started", "2024-4-24 10:23:56"
17538, "0","SG_10", "Default", "Move", "Started", "2024-4-24 10:23:56"
17539, "0","SG_10", "Default", "Move", "Started", "2024-4-24 10:23:56"
17540, "0","SG_10", "Default", "Move", "Started", "2024-4-24 10:23:56"
17541, "0","SG_10", "Default", "Move", "Started", "2024-4-24 10:23:56"
17542, "0","SG_10", "Default", "Move", "Started", "2024-4-24 10:23:56"
17543, "0","SG_10", "Default", "Move", "Started", "2024-4-24 10:23:56"
17544, "0","SG_10", "Default", "Move", "Started", "2024-4-24 10:23:56"
17545, "0","SG_10", "Default", "Move", "Started", "2024-4-24 10:23:56"
17546, "0","SG_10", "Default", "Move", "Started", "2024-4-24 10:23:56"
17547, "0","SG_10", "Default", "Move", "Started", "2024-4-24 10:23:56"
17548, "0","SG_10", "Default", "Move", "Started", "2024-4-24 10:23:56"
17549, "0","SG_10", "Default", "Move", "Started", "2024-4-24 10:23:56"
17550, "0","SG_10", "Default", "Move", "Started", "2024-4-24 10:23:56"
17551, "0","SG_10", "Default", "Move", "Started", "2024-4-24 10:23:56"
17552, "0","SG_10", "Default", "Move", "Started", "2024-4-24 10:23:56"
17553, "0","SG_10", "Default", "Move", "Started", "2024-4-24 10:23:56"
17554, "0","SG_10", "Default", "Move", "Started", "2024-4-24 10:23:56"
17555, "0","SG_10", "Default", "Move", "Started", "2024-4-24 10:23:56"
17556, "0","SG_10", "Default", "Move", "Started", "2024-4-24 10:23:56"
17557, "0","SG_10", "Default", "Move", "Started", "2024-4-24 10:23:56"
17558, "0","SG_10", "Default", "Move", "Started", "2024-4-24 10:23:56"
17559, "0","SG_10", "Default", "Move", "Started", "2024-4-24 10:23:56"
17560, "0","SG_10", "Default", "Move", "Started", "2024-4-24 10:23:56"
17561, "0","SG_10", "Default", "Move", "Started", "2024-4-24 10:23:56"
17562, "0","SG_10", "Default", "Move", "Started", "2024-4-24 10:23:56"
17563, "0","SG_10", "Default", "GrabLeft", "Started", "2024-4-24 10:23:59"
17564, "0","SG_10", "Default", "GrabLeft", "Completed", "2024-4-24 10:23:59"
17565, "0","SG_10", "Default", "GrabLeft", "Started", "2024-4-24 10:23:59"
17566, "0","SG_10", "Default", "GrabLeft", "Completed", "2024-4-24 10:24:2"
17567, "0","SG_10", "Default", "GrabLeft", "Started", "2024-4-24 10:24:3"
17568, "0","SG_10", "Default", "GrabLeft", "Completed", "2024-4-24 10:24:3"
17569, "0","SG_10", "Default", "GrabLeft", "Started", "2024-4-24 10:24:5"
17570, "0","SG_10", "Default", "GrabLeft", "Completed", "2024-4-24 10:24:8"
17571, "0","SG_10", "Default", "GrabRight", "Completed", "2024-4-24 10:24:12"
17572, "0","SG_10", "Default", "GrabLeft", "Started", "2024-4-24 10:24:12"
17573, "0","SG_10", "Default", "Move", "Started", "2024-4-24 10:24:16"
17574, "0","SG_10", "Default", "Move", "Started", "2024-4-24 10:24:16"
17575, "0","SG_10", "Default", "Move", "Started", "2024-4-24 10:24:16"
17576, "0","SG_10", "Default", "Move", "Started", "2024-4-24 10:24:16"
17577, "0","SG_10", "Default", "Move", "Started", "2024-4-24 10:24:16"
17578, "0","SG_10", "Default", "Move", "Started", "2024-4-24 10:24:16"
17579, "0","SG_10", "Default", "Move", "Started", "2024-4-24 10:24:16"
17580, "0","SG_10", "Default", "Move", "Started", "2024-4-24 10:24:16"
17581, "0","SG_10", "Default", "Move", "Started", "2024-4-24 10:24:16"
17582, "0","SG_10", "Default", "Move", "Started", "2024-4-24 10:24:16"
17583, "0","SG_10", "Default", "Move", "Started", "2024-4-24 10:24:16"
17584, "0","SG_10", "Default", "Move", "Started", "2024-4-24 10:24:16"
17585, "0","SG_10", "Default", "Move", "Started", "2024-4-24 10:24:16"
17586, "0","SG_10", "Default", "Move", "Started", "2024-4-24 10:24:16"
17587, "0","SG_10", "Default", "Move", "Started", "2024-4-24 10:24:16"
17588, "0","SG_10", "Default", "Move", "Started", "2024-4-24 10:24:16"
17589, "0","SG_10", "Default", "Move", "Started", "2024-4-24 10:24:16"
17590, "0","SG_10", "Default", "Move", "Started", "2024-4-24 10:24:16"
17591, "0","SG_10", "Default", "Move", "Started", "2024-4-24 10:24:16"
17592, "0","SG_10", "Default", "Move", "Started", "2024-4-24 10:24:16"
17593, "0","SG_10", "Default", "Move", "Started", "2024-4-24 10:24:16"
17594, "0","SG_10", "Default", "Move", "Started", "2024-4-24 10:24:16"
17595, "0","SG_10", "Default", "Move", "Started", "2024-4-24 10:24:16"
17596, "0","SG_10", "Default", "Move", "Started", "2024-4-24 10:24:16"
17597, "0","SG_10", "Default", "Move", "Started", "2024-4-24 10:24:16"
17598, "0","SG_10", "Default", "Move", "Started", "2024-4-24 10:24:16"
17599, "0","SG_10", "Default", "Move", "Started", "2024-4-24 10:24:16"
17600, "0","SG_10", "Default", "Move", "Started", "2024-4-24 10:24:16"
17601, "0","SG_10", "Default", "Move", "Started", "2024-4-24 10:24:16"
17602, "0","SG_10", "Default", "Move", "Started", "2024-4-24 10:24:16"
17603, "0","SG_10", "Default", "Move", "Started", "2024-4-24 10:24:16"
17604, "0","SG_10", "Default", "Move", "Started", "2024-4-24 10:24:16"
17605, "0","SG_10", "Default", "Move", "Started", "2024-4-24 10:24:16"
17606, "0","SG_10", "Default", "Move", "Started", "2024-4-24 10:24:17"
17607, "0","SG_10", "Default", "Move", "Started", "2024-4-24 10:24:17"
17608, "0","SG_10", "Default", "Move", "Started", "2024-4-24 10:24:17"
17609, "0","SG_10", "Default", "Move", "Started", "2024-4-24 10:24:17"
17610, "0","SG_10", "Default", "Move", "Started", "2024-4-24 10:24:17"
17611, "0","SG_10", "Default", "Move", "Started", "2024-4-24 10:24:17"
17612, "0","SG_10", "Default", "Move", "Started", "2024-4-24 10:24:17"
17613, "0","SG_10", "Default", "Move", "Started", "2024-4-24 10:24:17"
17614, "0","SG_10", "Default", "Move", "Started", "2024-4-24 10:24:17"
17615, "0","SG_10", "Default", "Move", "Started", "2024-4-24 10:24:17"
17616, "0","SG_10", "Default", "Move", "Started", "2024-4-24 10:24:17"
17617, "0","SG_10", "Default", "Move", "Started", "2024-4-24 10:24:17"
17618, "0","SG_10", "Default", "Move", "Started", "2024-4-24 10:24:17"
17619, "0","SG_10", "Default", "Move", "Started", "2024-4-24 10:24:17"
17620, "0","SG_10", "Default", "Move", "Started", "2024-4-24 10:24:17"
17621, "0","SG_10", "Default", "Move", "Started", "2024-4-24 10:24:17"
17622, "0","SG_10", "Default", "Move", "Started", "2024-4-24 10:24:17"
17623, "0","SG_10", "Default", "Move", "Started", "2024-4-24 10:24:17"
17624, "0","SG_10", "Default", "Move", "Started", "2024-4-24 10:24:17"
17625, "0","SG_10", "Default", "Move", "Started", "2024-4-24 10:24:17"
17626, "0","SG_10", "Default", "Move", "Started", "2024-4-24 10:24:17"
17627, "0","SG_10", "Default", "Move", "Started", "2024-4-24 10:24:17"
17628, "0","SG_10", "Default", "Move", "Started", "2024-4-24 10:24:17"
17629, "0","SG_10", "Default", "Move", "Started", "2024-4-24 10:24:17"
17630, "0","SG_10", "Default", "Move", "Started", "2024-4-24 10:24:17"
17631, "0","SG_10", "Default", "Move", "Started", "2024-4-24 10:24:17"
17632, "0","SG_10", "Default", "Move", "Started", "2024-4-24 10:24:17"
17633, "0","SG_10", "Default", "Move", "Started", "2024-4-24 10:24:17"
17634, "0","SG_10", "Default", "Move", "Started", "2024-4-24 10:24:17"
17635, "0","SG_10", "Default", "Move", "Started", "2024-4-24 10:24:17"
17636, "0","SG_10", "Default", "Move", "Started", "2024-4-24 10:24:17"
17637, "0","SG_10", "Default", "Move", "Started", "2024-4-24 10:24:17"
17638, "0","SG_10", "Default", "Move", "Started", "2024-4-24 10:24:17"
17639, "0","SG_10", "Default", "Move", "Started", "2024-4-24 10:24:17"
17640, "0","SG_10", "Default", "Move", "Started", "2024-4-24 10:24:17"
17641, "0","SG_10", "Default", "Move", "Started", "2024-4-24 10:24:17"
17642, "0","SG_10", "Default", "Move", "Started", "2024-4-24 10:24:18"
17643, "0","SG_10", "Default", "Move", "Started", "2024-4-24 10:24:18"
17644, "0","SG_10", "Default", "Move", "Started", "2024-4-24 10:24:18"
17645, "0","SG_10", "Default", "Move", "Started", "2024-4-24 10:24:18"
17646, "0","SG_10", "Default", "Move", "Started", "2024-4-24 10:24:18"
17647, "0","SG_10", "Default", "Move", "Started", "2024-4-24 10:24:18"
17648, "0","SG_10", "Default", "Move", "Started", "2024-4-24 10:24:18"
17649, "0","SG_10", "Default", "Move", "Started", "2024-4-24 10:24:18"
17650, "0","SG_10", "Default", "Move", "Started", "2024-4-24 10:24:18"
17651, "0","SG_10", "Default", "Move", "Started", "2024-4-24 10:24:18"
17652, "0","SG_10", "Default", "Move", "Started", "2024-4-24 10:24:18"
17653, "0","SG_10", "Default", "Move", "Started", "2024-4-24 10:24:18"
17654, "0","SG_10", "Default", "Move", "Started", "2024-4-24 10:24:18"
17655, "0","SG_10", "Default", "Move", "Started", "2024-4-24 10:24:18"
17656, "0","SG_10", "Default", "Move", "Started", "2024-4-24 10:24:18"
17657, "0","SG_10", "Default", "Move", "Started", "2024-4-24 10:24:18"
17658, "0","SG_10", "Default", "Move", "Started", "2024-4-24 10:24:18"
17659, "0","SG_10", "Default", "Move", "Started", "2024-4-24 10:24:18"
17660, "0","SG_10", "Default", "Move", "Started", "2024-4-24 10:24:18"
17661, "0","SG_10", "Default", "Move", "Started", "2024-4-24 10:24:18"
17662, "0","SG_10", "Default", "Move", "Started", "2024-4-24 10:24:18"
17663, "0","SG_10", "Default", "Move", "Started", "2024-4-24 10:24:18"
17664, "0","SG_10", "Default", "Move", "Started", "2024-4-24 10:24:18"
17665, "0","SG_10", "Default", "Move", "Started", "2024-4-24 10:24:18"
17666, "0","SG_10", "Default", "Move", "Started", "2024-4-24 10:24:18"
17667, "0","SG_10", "Default", "Move", "Started", "2024-4-24 10:24:18"
17668, "0","SG_10", "Default", "Move", "Started", "2024-4-24 10:24:18"
17669, "0","SG_10", "Default", "Move", "Started", "2024-4-24 10:24:18"
17670, "0","SG_10", "Default", "Move", "Started", "2024-4-24 10:24:18"
17671, "0","SG_10", "Default", "Move", "Started", "2024-4-24 10:24:18"
17672, "0","SG_10", "Default", "Move", "Started", "2024-4-24 10:24:18"
17673, "0","SG_10", "Default", "Move", "Started", "2024-4-24 10:24:18"
17674, "0","SG_10", "Default", "Move", "Started", "2024-4-24 10:24:18"
17675, "0","SG_10", "Default", "Move", "Started", "2024-4-24 10:24:18"
17676, "0","SG_10", "Default", "Move", "Started", "2024-4-24 10:24:18"
17677, "0","SG_10", "Default", "Move", "Started", "2024-4-24 10:24:19"
17678, "0","SG_10", "Default", "Move", "Started", "2024-4-24 10:24:19"
17679, "0","SG_10", "Default", "Move", "Started", "2024-4-24 10:24:19"
17680, "0","SG_10", "Default", "Move", "Started", "2024-4-24 10:24:19"
17681, "0","SG_10", "Default", "Move", "Started", "2024-4-24 10:24:19"
17682, "0","SG_10", "Default", "Move", "Started", "2024-4-24 10:24:19"
17683, "0","SG_10", "Default", "Move", "Started", "2024-4-24 10:24:19"
17684, "0","SG_10", "Default", "Move", "Started", "2024-4-24 10:24:19"
17685, "0","SG_10", "Default", "Move", "Started", "2024-4-24 10:24:19"
17686, "0","SG_10", "Default", "Move", "Started", "2024-4-24 10:24:19"
17687, "0","SG_10", "Default", "Move", "Started", "2024-4-24 10:24:19"
17688, "0","SG_10", "Default", "Move", "Started", "2024-4-24 10:24:19"
17689, "0","SG_10", "Default", "Move", "Started", "2024-4-24 10:24:19"
17690, "0","SG_10", "Default", "Move", "Started", "2024-4-24 10:24:19"
17691, "0","SG_10", "Default", "Move", "Started", "2024-4-24 10:24:19"
17692, "0","SG_10", "Default", "Move", "Started", "2024-4-24 10:24:19"
17693, "0","SG_10", "Default", "Move", "Started", "2024-4-24 10:24:19"
17694, "0","SG_10", "Default", "Move", "Started", "2024-4-24 10:24:19"
17695, "0","SG_10", "Default", "Move", "Started", "2024-4-24 10:24:19"
17696, "0","SG_10", "Default", "Move", "Started", "2024-4-24 10:24:19"
17697, "0","SG_10", "Default", "Move", "Started", "2024-4-24 10:24:19"
17698, "0","SG_10", "Default", "Move", "Started", "2024-4-24 10:24:19"
17699, "0","SG_10", "Default", "Move", "Started", "2024-4-24 10:24:19"
17700, "0","SG_10", "Default", "Move", "Started", "2024-4-24 10:24:19"
17701, "0","SG_10", "Default", "Move", "Started", "2024-4-24 10:24:19"
17702, "0","SG_10", "Default", "Move", "Started", "2024-4-24 10:24:19"
17703, "0","SG_10", "Default", "Move", "Started", "2024-4-24 10:24:19"
17704, "0","SG_10", "Default", "Move", "Started", "2024-4-24 10:24:19"
17705, "0","SG_10", "Default", "Move", "Started", "2024-4-24 10:24:19"
17706, "0","SG_10", "Default", "Move", "Started", "2024-4-24 10:24:19"
17707, "0","SG_10", "Default", "Move", "Started", "2024-4-24 10:24:19"
17708, "0","SG_10", "Default", "Move", "Started", "2024-4-24 10:24:19"
17709, "0","SG_10", "Default", "Move", "Started", "2024-4-24 10:24:19"
17710, "0","SG_10", "Default", "Move", "Started", "2024-4-24 10:24:19"
17711, "0","SG_10", "Default", "Move", "Started", "2024-4-24 10:24:19"
17712, "0","SG_10", "Default", "Move", "Started", "2024-4-24 10:24:19"
17713, "0","SG_10", "Default", "Move", "Started", "2024-4-24 10:24:20"
17714, "0","SG_10", "Default", "Move", "Started", "2024-4-24 10:24:20"
17715, "0","SG_10", "Default", "Move", "Started", "2024-4-24 10:24:20"
17716, "0","SG_10", "Default", "Move", "Started", "2024-4-24 10:24:20"
17717, "0","SG_10", "Default", "Move", "Started", "2024-4-24 10:24:20"
17718, "0","SG_10", "Default", "Move", "Started", "2024-4-24 10:24:20"
17719, "0","SG_10", "Default", "Move", "Started", "2024-4-24 10:24:20"
17720, "0","SG_10", "Default", "Move", "Started", "2024-4-24 10:24:20"
17721, "0","SG_10", "Default", "Move", "Started", "2024-4-24 10:24:20"
17722, "0","SG_10", "Default", "Move", "Started", "2024-4-24 10:24:20"
17723, "0","SG_10", "Default", "Move", "Started", "2024-4-24 10:24:20"
17724, "0","SG_10", "Default", "Move", "Started", "2024-4-24 10:24:20"
17725, "0","SG_10", "Default", "Move", "Started", "2024-4-24 10:24:20"
17726, "0","SG_10", "Default", "Move", "Started", "2024-4-24 10:24:20"
17727, "0","SG_10", "Default", "Move", "Started", "2024-4-24 10:24:20"
17728, "0","SG_10", "Default", "Move", "Started", "2024-4-24 10:24:20"
17729, "0","SG_10", "Default", "Move", "Started", "2024-4-24 10:24:20"
17730, "0","SG_10", "Default", "Move", "Started", "2024-4-24 10:24:20"
17731, "0","SG_10", "Default", "Move", "Started", "2024-4-24 10:24:20"
17732, "0","SG_10", "Default", "Move", "Started", "2024-4-24 10:24:20"
17733, "0","SG_10", "Default", "Move", "Started", "2024-4-24 10:24:20"
17734, "0","SG_10", "Default", "Move", "Started", "2024-4-24 10:24:20"
17735, "0","SG_10", "Default", "Move", "Started", "2024-4-24 10:24:20"
17736, "0","SG_10", "Default", "Move", "Started", "2024-4-24 10:24:20"
17737, "0","SG_10", "Default", "Move", "Started", "2024-4-24 10:24:20"
17738, "0","SG_10", "Default", "Move", "Started", "2024-4-24 10:24:20"
17739, "0","SG_10", "Default", "Move", "Started", "2024-4-24 10:24:20"
17740, "0","SG_10", "Default", "Move", "Started", "2024-4-24 10:24:20"
17741, "0","SG_10", "Default", "Move", "Started", "2024-4-24 10:24:20"
17742, "0","SG_10", "Default", "Move", "Started", "2024-4-24 10:24:20"
17743, "0","SG_10", "Default", "Move", "Started", "2024-4-24 10:24:20"
17744, "0","SG_10", "Default", "Move", "Started", "2024-4-24 10:24:20"
17745, "0","SG_10", "Default", "Move", "Started", "2024-4-24 10:24:20"
17746, "0","SG_10", "Default", "Move", "Started", "2024-4-24 10:24:20"
17747, "0","SG_10", "Default", "Move", "Started", "2024-4-24 10:24:20"
17748, "0","SG_10", "Default", "Move", "Started", "2024-4-24 10:24:20"
17749, "0","SG_10", "Default", "Move", "Started", "2024-4-24 10:24:21"
17750, "0","SG_10", "Default", "Move", "Started", "2024-4-24 10:24:21"
17751, "0","SG_10", "Default", "Move", "Started", "2024-4-24 10:24:21"
17752, "0","SG_10", "Default", "Move", "Started", "2024-4-24 10:24:21"
17753, "0","SG_10", "Default", "Move", "Started", "2024-4-24 10:24:21"
17754, "0","SG_10", "Default", "Move", "Started", "2024-4-24 10:24:21"
17755, "0","SG_10", "Default", "Move", "Started", "2024-4-24 10:24:21"
17756, "0","SG_10", "Default", "Move", "Started", "2024-4-24 10:24:21"
17757, "0","SG_10", "Default", "Move", "Started", "2024-4-24 10:24:21"
17758, "0","SG_10", "Default", "Move", "Started", "2024-4-24 10:24:21"
17759, "0","SG_10", "Default", "Move", "Started", "2024-4-24 10:24:21"
17760, "0","SG_10", "Default", "Move", "Started", "2024-4-24 10:24:21"
17761, "0","SG_10", "Default", "Move", "Started", "2024-4-24 10:24:21"
17762, "0","SG_10", "Default", "Move", "Started", "2024-4-24 10:24:21"
17763, "0","SG_10", "Default", "Move", "Started", "2024-4-24 10:24:21"
17764, "0","SG_10", "Default", "Move", "Started", "2024-4-24 10:24:21"
17765, "0","SG_10", "Default", "Move", "Started", "2024-4-24 10:24:21"
17766, "0","SG_10", "Default", "Move", "Started", "2024-4-24 10:24:21"
17767, "0","SG_10", "Default", "Move", "Started", "2024-4-24 10:24:21"
17768, "0","SG_10", "Default", "Move", "Started", "2024-4-24 10:24:21"
17769, "0","SG_10", "Default", "Move", "Started", "2024-4-24 10:24:21"
17770, "0","SG_10", "Default", "Move", "Started", "2024-4-24 10:24:21"
17771, "0","SG_10", "Default", "Move", "Started", "2024-4-24 10:24:21"
17772, "0","SG_10", "Default", "Move", "Started", "2024-4-24 10:24:21"
17773, "0","SG_10", "Default", "Move", "Started", "2024-4-24 10:24:21"
17774, "0","SG_10", "Default", "Move", "Started", "2024-4-24 10:24:21"
17775, "0","SG_10", "Default", "Move", "Started", "2024-4-24 10:24:21"
17776, "0","SG_10", "Default", "Move", "Started", "2024-4-24 10:24:21"
17777, "0","SG_10", "Default", "Move", "Started", "2024-4-24 10:24:21"
17778, "0","SG_10", "Default", "Move", "Started", "2024-4-24 10:24:21"
17779, "0","SG_10", "Default", "Move", "Started", "2024-4-24 10:24:21"
17780, "0","SG_10", "Default", "Move", "Started", "2024-4-24 10:24:21"
17781, "0","SG_10", "Default", "Move", "Started", "2024-4-24 10:24:21"
17782, "0","SG_10", "Default", "Move", "Started", "2024-4-24 10:24:21"
17783, "0","SG_10", "Default", "Move", "Started", "2024-4-24 10:24:21"
17784, "0","SG_10", "Default", "Move", "Started", "2024-4-24 10:24:21"
17785, "0","SG_10", "Default", "Move", "Started", "2024-4-24 10:24:22"
17786, "0","SG_10", "Default", "Move", "Started", "2024-4-24 10:24:22"
17787, "0","SG_10", "Default", "Move", "Started", "2024-4-24 10:24:22"
17788, "0","SG_10", "Default", "Move", "Started", "2024-4-24 10:24:22"
17789, "0","SG_10", "Default", "Move", "Started", "2024-4-24 10:24:22"
17790, "0","SG_10", "Default", "Move", "Started", "2024-4-24 10:24:22"
17791, "0","SG_10", "Default", "Move", "Started", "2024-4-24 10:24:22"
17792, "0","SG_10", "Default", "Move", "Started", "2024-4-24 10:24:22"
17793, "0","SG_10", "Default", "Move", "Started", "2024-4-24 10:24:22"
17794, "0","SG_10", "Default", "Move", "Started", "2024-4-24 10:24:22"
17795, "0","SG_10", "Default", "Move", "Started", "2024-4-24 10:24:22"
17796, "0","SG_10", "Default", "Move", "Started", "2024-4-24 10:24:22"
17797, "0","SG_10", "Default", "Move", "Started", "2024-4-24 10:24:22"
17798, "0","SG_10", "Default", "Move", "Started", "2024-4-24 10:24:22"
17799, "0","SG_10", "Default", "Move", "Started", "2024-4-24 10:24:22"
17800, "0","SG_10", "Default", "Move", "Started", "2024-4-24 10:24:22"
17801, "0","SG_10", "Default", "Move", "Started", "2024-4-24 10:24:22"
17802, "0","SG_10", "Default", "Move", "Started", "2024-4-24 10:24:22"
17803, "0","SG_10", "Default", "Move", "Started", "2024-4-24 10:24:22"
17804, "0","SG_10", "Default", "Move", "Started", "2024-4-24 10:24:22"
17805, "0","SG_10", "Default", "Move", "Started", "2024-4-24 10:24:22"
17806, "0","SG_10", "Default", "Move", "Started", "2024-4-24 10:24:22"
17807, "0","SG_10", "Default", "Move", "Started", "2024-4-24 10:24:22"
17808, "0","SG_10", "Default", "Move", "Started", "2024-4-24 10:24:22"
17809, "0","SG_10", "Default", "Move", "Started", "2024-4-24 10:24:22"
17810, "0","SG_10", "Default", "Move", "Started", "2024-4-24 10:24:22"
17811, "0","SG_10", "Default", "Move", "Started", "2024-4-24 10:24:22"
17812, "0","SG_10", "Default", "Move", "Started", "2024-4-24 10:24:22"
17813, "0","SG_10", "Default", "Move", "Started", "2024-4-24 10:24:22"
17814, "0","SG_10", "Default", "Move", "Started", "2024-4-24 10:24:22"
17815, "0","SG_10", "Default", "Move", "Started", "2024-4-24 10:24:22"
17816, "0","SG_10", "Default", "Move", "Started", "2024-4-24 10:24:22"
17817, "0","SG_10", "Default", "Move", "Started", "2024-4-24 10:24:22"
17818, "0","SG_10", "Default", "Move", "Started", "2024-4-24 10:24:22"
17819, "0","SG_10", "Default", "Move", "Started", "2024-4-24 10:24:22"
17820, "0","SG_10", "Default", "Move", "Started", "2024-4-24 10:24:22"
17821, "0","SG_10", "Default", "Move", "Started", "2024-4-24 10:24:23"
17822, "0","SG_10", "Default", "Move", "Started", "2024-4-24 10:24:23"
17823, "0","SG_10", "Default", "Move", "Started", "2024-4-24 10:24:23"
17824, "0","SG_10", "Default", "Move", "Started", "2024-4-24 10:24:23"
17825, "0","SG_10", "Default", "Move", "Started", "2024-4-24 10:24:23"
17826, "0","SG_10", "Default", "Move", "Started", "2024-4-24 10:24:23"
17827, "0","SG_10", "Default", "Move", "Started", "2024-4-24 10:24:23"
17828, "0","SG_10", "Default", "Move", "Started", "2024-4-24 10:24:23"
17829, "0","SG_10", "Default", "Move", "Started", "2024-4-24 10:24:23"
17830, "0","SG_10", "Default", "Move", "Started", "2024-4-24 10:24:23"
17831, "0","SG_10", "Default", "Move", "Started", "2024-4-24 10:24:23"
17832, "0","SG_10", "Default", "Move", "Started", "2024-4-24 10:24:23"
17833, "0","SG_10", "Default", "Move", "Started", "2024-4-24 10:24:23"
17834, "0","SG_10", "Default", "Move", "Started", "2024-4-24 10:24:23"
