id,user_id,scenario_type,move_type,start_datetime,end_datetime,start_position,end_position,distance
1029, "36","MN_12", "MainMenu", "virtual_reality", "2024-4-24 11:21:27", "2024-4-24 11:21:27", "3173.354004,-4935.760254", "3195.689941,-4582.803711", "3.536623"
1030, "36","MN_12", "MainMenu", "virtual_reality", "2024-4-24 11:21:40", "2024-4-24 11:21:41", "3189.679688,-4579.809082", "3194.376221,-4398.587402", "1.812827"
1031, "36","MN_12", "MainMenu", "virtual_reality", "2024-4-24 11:21:42", "2024-4-24 11:21:42", "3200.933105,-4401.666504", "3414.41333,-4271.050781", "2.502685"
1032, "36","MN_12", "MainMenu", "virtual_reality", "2024-4-24 11:21:44", "2024-4-24 11:21:44", "3413.964355,-4271.398438", "3522.464844,-4230.0", "1.161301"
1033, "36","MN_12", "MainMenu", "virtual_reality", "2024-4-24 11:21:45", "2024-4-24 11:21:46", "3528.817139,-4230.878906", "3554.185059,-4230.0", "0.253832"
1034, "36","MN_12", "MainMenu", "virtual_reality", "2024-4-24 11:21:50", "2024-4-24 11:21:50", "3535.555664,-4246.53125", "3234.08667,-4361.37793", "3.22604"
1035, "36","MN_12", "MainMenu", "virtual_reality", "2024-4-24 11:21:52", "2024-4-24 11:21:52", "3237.417969,-4361.390625", "3070.0,-4668.038574", "3.493736"
1036, "36","MN_12", "MainMenu", "virtual_reality", "2024-4-24 11:21:56", "2024-4-24 11:21:56", "3085.185791,-4655.65918", "3260.0,-4753.506348", "2.003351"
1037, "36","MN_12", "MainMenu", "virtual_reality", "2024-4-24 11:22:7", "2024-4-24 11:22:8", "3239.207764,-4746.876953", "3070.0,-4633.138184", "2.038818"
1038, "36","MN_12", "MainMenu", "virtual_reality", "2024-4-24 11:22:9", "2024-4-24 11:22:10", "3069.053467,-4634.333984", "3070.0,-4608.378418", "0.259727"
1039, "36","MN_12", "MainMenu", "virtual_reality", "2024-4-24 11:22:11", "2024-4-24 11:22:11", "3055.345459,-4600.234375", "3056.647461,-4601.750488", "0.019986"
1040, "36","MN_12", "MainMenu", "virtual_reality", "2024-4-24 11:22:12", "2024-4-24 11:22:12", "3057.783203,-4602.242676", "3058.057129,-4602.54248", "0.004058"
1041, "36","MN_12", "MainMenu", "virtual_reality", "2024-4-24 11:22:20", "2024-4-24 11:22:21", "3095.791748,-4632.42041", "3158.244873,-4819.595215", "1.973194"
1042, "36","MN_12", "MainMenu", "virtual_reality", "2024-4-24 11:22:21", "2024-4-24 11:22:21", "3154.982422,-4816.28418", "3190.356689,-5018.126953", "2.049193"
1043, "36","MN_12", "MainMenu", "virtual_reality", "2024-4-24 11:22:22", "2024-4-24 11:22:22", "3186.511719,-5014.237793", "3107.037598,-5122.690918", "1.344552"
1044, "36","MN_12", "MainMenu", "virtual_reality", "2024-4-24 11:22:23", "2024-4-24 11:22:23", "3101.715576,-5121.208496", "2978.402588,-5140.0", "1.247366"
1045, "36","MN_12", "MainMenu", "virtual_reality", "2024-4-24 11:22:27", "2024-4-24 11:22:27", "3002.186035,-5114.100586", "3222.604736,-4815.304688", "3.712995"
1046, "36","MN_12", "MainMenu", "virtual_reality", "2024-4-24 11:22:35", "2024-4-24 11:22:35", "3210.865967,-4802.945312", "3193.411133,-4613.904297", "1.898453"
1047, "36","MN_12", "MainMenu", "virtual_reality", "2024-4-24 11:22:36", "2024-4-24 11:22:36", "3193.766357,-4614.606934", "3168.193359,-4480.467285", "1.365556"
1048, "36","MN_12", "MainMenu", "virtual_reality", "2024-4-24 11:22:36", "2024-4-24 11:22:36", "3165.379883,-4482.512695", "3113.015625,-4449.058105", "0.621389"
1049, "36","MN_12", "MainMenu", "virtual_reality", "2024-4-24 11:22:37", "2024-4-24 11:22:37", "3111.935547,-4450.561035", "3029.269043,-4391.467773", "1.016159"
1050, "36","MN_12", "MainMenu", "virtual_reality", "2024-4-24 11:22:41", "2024-4-24 11:22:41", "3053.407471,-4388.988281", "3260.0,-4534.615234", "2.5276"
1051, "36","MN_12", "MainMenu", "virtual_reality", "2024-4-24 11:22:47", "2024-4-24 11:22:47", "3236.267822,-4526.807129", "3206.721436,-4426.487793", "1.045799"
1052, "36","MN_12", "MainMenu", "virtual_reality", "2024-4-24 11:22:48", "2024-4-24 11:22:48", "3204.723633,-4426.024902", "3179.234863,-4324.483398", "1.046914"
1053, "36","MN_12", "MainMenu", "virtual_reality", "2024-4-24 11:22:49", "2024-4-24 11:22:49", "3186.48584,-4317.472656", "3366.499756,-4273.370605", "1.853375"
1054, "36","MN_12", "MainMenu", "virtual_reality", "2024-4-24 11:22:49", "2024-4-24 11:22:49", "3366.857178,-4274.803711", "3533.427002,-4250.639648", "1.683135"
1055, "36","MN_12", "MainMenu", "virtual_reality", "2024-4-24 11:22:50", "2024-4-24 11:22:50", "3534.303955,-4258.435547", "3657.115234,-4243.044922", "1.237719"
1056, "36","MN_12", "MainMenu", "virtual_reality", "2024-4-24 11:22:51", "2024-4-24 11:22:51", "3659.383789,-4247.429688", "3739.52832,-4227.436523", "0.826006"
1057, "36","MN_12", "MainMenu", "virtual_reality", "2024-4-24 11:22:53", "2024-4-24 11:22:53", "3758.054688,-4235.767578", "3787.362305,-4178.571289", "0.642677"
1058, "36","MN_12", "MainMenu", "virtual_reality", "2024-4-24 11:22:57", "2024-4-24 11:22:57", "3747.287598,-4188.58252", "3600.912354,-4470.0", "3.172089"
1059, "36","MN_12", "MainMenu", "virtual_reality", "2024-4-24 11:23:3", "2024-4-24 11:23:3", "3587.213623,-4401.257324", "3335.136963,-4380.0", "2.529713"
1060, "36","MN_12", "MainMenu", "virtual_reality", "2024-4-24 11:23:4", "2024-4-24 11:23:4", "3334.494385,-4377.822754", "3119.445312,-4405.515625", "2.168249"
1061, "36","MN_12", "MainMenu", "virtual_reality", "2024-4-24 11:23:6", "2024-4-24 11:23:6", "3124.816895,-4412.832031", "3161.749268,-4611.64209", "2.022113"
1062, "36","MN_12", "MainMenu", "virtual_reality", "2024-4-24 11:23:6", "2024-4-24 11:23:6", "3165.119385,-4609.538086", "3206.161621,-4812.475586", "2.070464"
1063, "36","MN_12", "MainMenu", "virtual_reality", "2024-4-24 11:23:19", "2024-4-24 11:23:20", "3202.173096,-4815.869629", "3276.636719,-4948.921387", "1.524717"
1064, "36","MN_12", "MainMenu", "virtual_reality", "2024-4-24 11:23:20", "2024-4-24 11:23:20", "3277.656982,-4951.193359", "3344.14502,-5063.137207", "1.301999"
1065, "36","MN_12", "MainMenu", "virtual_reality", "2024-4-24 11:26:9", "2024-4-24 11:26:10", "3310.473145,-5135.977539", "3305.247803,-5140.0", "0.065943"
1066, "36","MN_12", "MainMenu", "virtual_reality", "2024-4-24 11:26:10", "2024-4-24 11:26:10", "3304.541748,-5138.415527", "3301.571045,-5140.0", "0.033666"
1067, "36","MN_12", "MainMenu", "virtual_reality", "2024-4-24 11:26:11", "2024-4-24 11:26:11", "3302.117432,-5140.688477", "3300.145264,-5140.0", "0.020889"
1068, "36","MN_12", "MainMenu", "virtual_reality", "2024-4-24 11:26:28", "2024-4-24 11:26:28", "3296.317627,-5151.641113", "3134.331787,-5140.0", "1.624037"
1069, "36","MN_12", "MainMenu", "virtual_reality", "2024-4-24 11:26:31", "2024-4-24 11:26:31", "3136.003662,-5131.463867", "3374.728516,-5140.0", "2.388773"
1070, "36","MN_12", "MainMenu", "virtual_reality", "2024-4-24 11:26:35", "2024-4-24 11:26:35", "3361.878174,-5141.956055", "3111.787354,-5140.0", "2.500984"
1071, "36","MN_12", "MainMenu", "virtual_reality", "2024-4-24 11:26:57", "2024-4-24 11:26:57", "3143.427979,-5143.824219", "3256.710693,-5097.633301", "1.223379"
1072, "36","MN_12", "MainMenu", "virtual_reality", "2024-4-24 11:27:2", "2024-4-24 11:27:2", "3247.757324,-5117.933594", "3288.325439,-5140.0", "0.46181"
1073, "36","MN_12", "MainMenu", "virtual_reality", "2024-4-24 11:27:23", "2024-4-24 11:27:23", "3287.65918,-5144.124512", "3222.456543,-5140.0", "0.65333"
1074, "36","MN_12", "MainMenu", "virtual_reality", "2024-4-24 11:27:28", "2024-4-24 11:27:28", "3212.016602,-5151.487305", "3215.162354,-5140.0", "0.119104"
1075, "36","MN_12", "MainMenu", "virtual_reality", "2024-4-24 11:27:29", "2024-4-24 11:27:29", "3215.978027,-5140.862305", "3215.482422,-5140.0", "0.009948"
1076, "36","MN_12", "MainMenu", "virtual_reality", "2024-4-24 11:27:30", "2024-4-24 11:27:30", "3215.051514,-5140.792969", "3210.132568,-5140.0", "0.049826"
1077, "36","MN_12", "MainMenu", "virtual_reality", "2024-4-24 11:27:35", "2024-4-24 11:27:35", "3232.024658,-5146.966309", "3376.115723,-5140.0", "1.442592"
1078, "2","MN_12", "MainMenu", "virtual_reality", "2024-4-24 11:28:7", "2024-4-24 11:28:8", "3495.96875,-8244.583008", "3308.02832,-8140.449219", "2.148617"
1079, "2","MN_12", "MainMenu", "virtual_reality", "2024-4-24 11:28:8", "2024-4-24 11:28:8", "3307.783447,-8140.020996", "3112.48291,-8027.981445", "2.251558"
1080, "2","MN_12", "MainMenu", "virtual_reality", "2024-4-24 11:28:9", "2024-4-24 11:28:9", "3113.741699,-8027.09668", "2924.053467,-7905.366211", "2.253887"
1081, "2","MN_12", "MainMenu", "virtual_reality", "2024-4-24 11:28:10", "2024-4-24 11:28:10", "2926.721924,-7904.494141", "2763.996094,-7792.178711", "1.977234"
1082, "2","MN_12", "MainMenu", "virtual_reality", "2024-4-24 11:28:12", "2024-4-24 11:28:13", "2767.330811,-7791.874023", "2840.462646,-7721.411621", "1.015539"
1083, "2","MN_12", "MainMenu", "virtual_reality", "2024-4-24 11:28:13", "2024-4-24 11:28:13", "2836.404785,-7719.774902", "2852.855225,-7649.18457", "0.724819"
1084, "2","MN_12", "MainMenu", "virtual_reality", "2024-4-24 11:28:29", "2024-4-24 11:28:29", "2858.148682,-7626.14209", "3053.006836,-7611.80957", "1.953845"
1085, "2","MN_12", "MainMenu", "virtual_reality", "2024-4-24 11:28:31", "2024-4-24 11:28:31", "3050.785645,-7611.358887", "3202.572998,-7626.527344", "1.525434"
1086, "2","MN_12", "MainMenu", "virtual_reality", "2024-4-24 11:28:39", "2024-4-24 11:28:39", "3179.11377,-7622.322266", "3128.044189,-7371.404785", "2.560617"
1087, "2","MN_12", "MainMenu", "virtual_reality", "2024-4-24 11:28:43", "2024-4-24 11:28:43", "3135.990967,-7375.605469", "3155.22998,-7190.621094", "1.859825"
1088, "2","MN_12", "MainMenu", "virtual_reality", "2024-4-24 11:28:44", "2024-4-24 11:28:44", "3154.717529,-7189.138672", "3174.876221,-6981.01123", "2.091012"
1089, "2","MN_12", "MainMenu", "virtual_reality", "2024-4-24 11:28:48", "2024-4-24 11:28:48", "3169.457764,-6991.317871", "3121.80542,-7189.922363", "2.04241"
1090, "2","MN_12", "MainMenu", "virtual_reality", "2024-4-24 11:29:3", "2024-4-24 11:29:3", "3120.618652,-7144.250977", "2991.496582,-7160.243164", "1.301087"
1091, "2","MN_12", "MainMenu", "virtual_reality", "2024-4-24 11:29:5", "2024-4-24 11:29:6", "2981.936035,-7141.352539", "2956.681641,-7102.423828", "0.464028"
1092, "2","MN_12", "MainMenu", "virtual_reality", "2024-4-24 11:29:13", "2024-4-24 11:29:13", "2944.366943,-7109.448242", "2773.593018,-7104.364746", "1.708495"
1093, "2","MN_12", "MainMenu", "virtual_reality", "2024-4-24 11:29:25", "2024-4-24 11:29:25", "2798.930908,-7107.683105", "3011.969238,-6934.50293", "2.745481"
1094, "2","MN_12", "MainMenu", "virtual_reality", "2024-4-24 11:29:26", "2024-4-24 11:29:26", "3013.630859,-6936.818359", "3197.739014,-6863.242676", "1.982654"
1095, "2","MN_12", "MainMenu", "virtual_reality", "2024-4-24 11:29:27", "2024-4-24 11:29:27", "3197.779541,-6862.75", "3321.449219,-6853.290527", "1.24031"
1096, "2","MN_12", "MainMenu", "virtual_reality", "2024-4-24 11:29:27", "2024-4-24 11:29:28", "3318.227783,-6850.647461", "3429.789551,-6832.241211", "1.130699"
1097, "2","MN_12", "MainMenu", "virtual_reality", "2024-4-24 11:29:29", "2024-4-24 11:29:29", "3422.193359,-6829.15918", "3313.05249,-6673.40332", "1.901885"
1098, "2","MN_12", "MainMenu", "virtual_reality", "2024-4-24 11:29:30", "2024-4-24 11:29:31", "3320.2854,-6692.670898", "3366.357178,-6913.902344", "2.25978"
1099, "2","MN_12", "MainMenu", "virtual_reality", "2024-4-24 11:29:33", "2024-4-24 11:29:33", "3373.532959,-6900.664062", "3348.631592,-6598.226074", "3.03461"
1100, "2","MN_12", "MainMenu", "virtual_reality", "2024-4-24 11:29:35", "2024-4-24 11:29:35", "3346.022949,-6614.57666", "3342.092041,-6842.110352", "2.275674"
1101, "2","MN_12", "MainMenu", "virtual_reality", "2024-4-24 11:29:44", "2024-4-24 11:29:44", "3348.302734,-6826.366699", "3325.896973,-6474.172363", "3.529061"
1102, "2","MN_12", "MainMenu", "virtual_reality", "2024-4-24 11:29:46", "2024-4-24 11:29:46", "3333.313965,-6476.20459", "3541.796631,-6391.942871", "2.248666"
1103, "2","MN_12", "MainMenu", "virtual_reality", "2024-4-24 11:29:47", "2024-4-24 11:29:47", "3540.635986,-6391.506836", "3683.523926,-6218.397949", "2.24463"
1104, "2","MN_12", "MainMenu", "virtual_reality", "2024-4-24 11:29:48", "2024-4-24 11:29:48", "3681.539551,-6219.195801", "3835.10498,-5990.0", "2.758859"
1105, "2","MN_12", "MainMenu", "virtual_reality", "2024-4-24 11:29:50", "2024-4-24 11:29:50", "3825.41333,-6003.598633", "3708.338135,-6198.314941", "2.272025"
1106, "2","MN_12", "MainMenu", "virtual_reality", "2024-4-24 11:30:0", "2024-4-24 11:30:0", "3738.560303,-6145.570801", "3788.189453,-5878.773926", "2.713738"
1107, "2","MN_12", "MainMenu", "virtual_reality", "2024-4-24 11:30:9", "2024-4-24 11:30:9", "3771.720215,-5912.034668", "3704.97876,-5806.51709", "1.248536"
1108, "2","MN_12", "MainMenu", "virtual_reality", "2024-4-24 11:30:17", "2024-4-24 11:30:17", "3720.533447,-5799.658691", "3795.153564,-5809.273438", "0.75237"
1109, "2","MN_12", "MainMenu", "virtual_reality", "2024-4-24 11:30:20", "2024-4-24 11:30:20", "3798.534912,-5807.183594", "3907.130615,-5834.97168", "1.120947"
1110, "2","MN_12", "MainMenu", "virtual_reality", "2024-4-24 11:30:28", "2024-4-24 11:30:28", "3894.585205,-5798.211914", "4083.477539,-5787.583496", "1.89191"
1111, "2","MN_12", "MainMenu", "virtual_reality", "2024-4-24 11:30:32", "2024-4-24 11:30:32", "4066.96875,-5799.891602", "3811.04541,-5758.180176", "2.593003"
1112, "2","MN_12", "MainMenu", "virtual_reality", "2024-4-24 11:30:33", "2024-4-24 11:30:33", "3812.914307,-5758.959961", "3565.26416,-5670.083008", "2.631153"
1113, "2","MN_12", "MainMenu", "virtual_reality", "2024-4-24 11:30:33", "2024-4-24 11:30:33", "3567.858398,-5667.033203", "3345.132324,-5562.412109", "2.460741"
1114, "38","MN_13", "MainMenu", "virtual_reality", "2024-4-24 12:1:8", "2024-4-24 12:1:8", "3268.240479,-4524.380859", "3260.0,-4571.975586", "0.483029"
1115, "38","MN_13", "MainMenu", "virtual_reality", "2024-4-24 12:2:48", "2024-4-24 12:2:49", "3138.147949,-4680.239258", "3070.0,-4666.960449", "0.694296"
1116, "38","MN_13", "MainMenu", "virtual_reality", "2024-4-24 12:4:10", "2024-4-24 12:4:10", "3087.227783,-4422.645508", "3311.900879,-4334.54248", "2.413297"
1117, "38","MN_13", "MainMenu", "virtual_reality", "2024-4-24 12:4:11", "2024-4-24 12:4:11", "3322.3479,-4338.074219", "3537.157227,-4254.716309", "2.304162"
1118, "38","MN_13", "MainMenu", "virtual_reality", "2024-4-24 12:4:12", "2024-4-24 12:4:12", "3541.140625,-4241.395508", "3767.470459,-4194.969238", "2.310423"
1119, "38","MN_13", "MainMenu", "virtual_reality", "2024-4-24 12:4:37", "2024-4-24 12:4:37", "3725.446289,-4257.855957", "3826.729736,-4491.169434", "2.543493"
1120, "38","MN_13", "MainMenu", "virtual_reality", "2024-4-24 12:4:38", "2024-4-24 12:4:38", "3825.196045,-4493.15918", "3870.008545,-4743.410156", "2.542315"
1121, "38","MN_13", "MainMenu", "virtual_reality", "2024-4-24 12:4:39", "2024-4-24 12:4:40", "3862.608887,-4757.545898", "3782.444092,-4977.87207", "2.344572"
1122, "38","MN_13", "MainMenu", "virtual_reality", "2024-4-24 12:4:44", "2024-4-24 12:4:44", "3764.246338,-4965.298828", "3624.578369,-5013.584961", "1.477792"
1123, "38","MN_13", "MainMenu", "virtual_reality", "2024-4-24 12:4:49", "2024-4-24 12:4:49", "3534.920166,-5050.379883", "3442.415283,-5093.496582", "1.020598"
1124, "38","MN_13", "MainMenu", "virtual_reality", "2024-4-24 12:4:54", "2024-4-24 12:4:54", "3436.178955,-5090.76416", "3409.108154,-5141.353027", "0.573768"
1125, "38","MN_13", "MainMenu", "virtual_reality", "2024-4-24 12:5:2", "2024-4-24 12:5:4", "3476.642578,-5028.72168", "3486.603516,-5100.134277", "0.721039"
1126, "38","MN_13", "MainMenu", "virtual_reality", "2024-4-24 12:5:8", "2024-4-24 12:5:8", "3476.683105,-5089.086426", "3414.55835,-5110.272461", "0.656377"
1127, "38","MN_13", "MainMenu", "virtual_reality", "2024-4-24 12:5:11", "2024-4-24 12:5:11", "3413.95459,-5110.67334", "3408.189697,-5115.316895", "0.074025"
1128, "38","MN_13", "MainMenu", "virtual_reality", "2024-4-24 12:5:14", "2024-4-24 12:5:14", "3408.009766,-5115.406738", "3395.101318,-5121.611816", "0.143224"
1129, "38","MN_13", "MainMenu", "virtual_reality", "2024-4-24 12:5:14", "2024-4-24 12:5:15", "3401.257812,-5112.065918", "3359.466064,-5088.06543", "0.481931"
1130, "38","MN_13", "MainMenu", "virtual_reality", "2024-4-24 12:5:15", "2024-4-24 12:5:15", "3359.106689,-5086.959473", "3317.651611,-5078.767578", "0.422566"
1131, "38","MN_13", "MainMenu", "virtual_reality", "2024-4-24 12:5:30", "2024-4-24 12:5:32", "3398.919922,-5076.005859", "3680.434814,-5033.498535", "2.84706"
1132, "38","MN_13", "MainMenu", "virtual_reality", "2024-4-24 12:5:36", "2024-4-24 12:5:36", "3616.169678,-5044.549805", "3471.948486,-5078.649414", "1.481974"
1133, "38","MN_13", "MainMenu", "virtual_reality", "2024-4-24 12:5:40", "2024-4-24 12:5:40", "3490.804199,-5079.709473", "3548.5271,-5085.054199", "0.579697"
1134, "38","MN_13", "MainMenu", "virtual_reality", "2024-4-24 12:9:20", "2024-4-24 12:9:20", "3470.801758,-5053.233398", "3184.318604,-5013.369141", "2.892436"
1135, "38","MN_13", "MainMenu", "virtual_reality", "2024-4-24 12:9:24", "2024-4-24 12:9:24", "3219.038818,-5041.474121", "3222.823242,-4988.082031", "0.535261"
1136, "38","MN_13", "MainMenu", "virtual_reality", "2024-4-24 12:9:25", "2024-4-24 12:9:25", "3228.494385,-4985.436523", "3254.098389,-4942.264648", "0.501936"
1137, "38","MN_13", "MainMenu", "virtual_reality", "2024-4-24 12:9:26", "2024-4-24 12:9:27", "3253.098145,-4950.193848", "3271.758057,-4916.456055", "0.385539"
1138, "38","MN_13", "MainMenu", "virtual_reality", "2024-4-24 12:9:28", "2024-4-24 12:9:28", "3287.303955,-4923.366699", "3332.739014,-4946.67334", "0.510641"
1139, "38","MN_13", "MainMenu", "virtual_reality", "2024-4-24 12:9:28", "2024-4-24 12:9:29", "3339.602295,-4951.317383", "3379.915527,-5060.731934", "1.166052"
1140, "38","MN_13", "MainMenu", "virtual_reality", "2024-4-24 12:9:39", "2024-4-24 12:9:39", "3409.617432,-5074.621094", "3487.664062,-5075.880859", "0.780568"
1141, "38","MN_13", "MainMenu", "virtual_reality", "2024-4-24 12:9:40", "2024-4-24 12:9:40", "3483.559082,-5078.520996", "3569.577393,-5105.90918", "0.902732"
1142, "38","MN_13", "MainMenu", "virtual_reality", "2024-4-24 12:10:10", "2024-4-24 12:10:15", "3482.788086,-5097.445801", "3145.033203,-4801.946777", "4.487739"
1143, "38","MN_13", "MainMenu", "virtual_reality", "2024-4-24 12:10:17", "2024-4-24 12:10:17", "3154.374268,-4813.258789", "2940.0,-5094.851562", "3.53908"
1144, "38","MN_13", "MainMenu", "virtual_reality", "2024-4-24 12:10:22", "2024-4-24 12:10:22", "2955.152344,-5086.744141", "3375.88916,-5016.478516", "4.265639"
1145, "38","MN_13", "MainMenu", "virtual_reality", "2024-4-24 12:10:25", "2024-4-24 12:10:25", "3400.294434,-4997.572754", "3725.325439,-5059.551758", "3.308875"
1146, "38","MN_13", "MainMenu", "virtual_reality", "2024-4-24 12:10:27", "2024-4-24 12:10:27", "3704.881592,-5093.729492", "3430.0,-5190.001465", "2.912527"
1147, "38","MN_13", "MainMenu", "virtual_reality", "2024-4-24 12:10:31", "2024-4-24 12:10:31", "3454.291992,-5175.04248", "3429.214844,-5042.936035", "1.344656"
1148, "38","MN_13", "MainMenu", "virtual_reality", "2024-4-24 12:10:41", "2024-4-24 12:10:42", "3404.74707,-5043.441895", "3290.145508,-5130.339355", "1.438217"
1149, "38","MN_13", "MainMenu", "virtual_reality", "2024-4-24 12:11:7", "2024-4-24 12:11:8", "3230.42041,-5167.45459", "3231.456787,-5167.438965", "0.010365"
1150, "38","MN_13", "MainMenu", "virtual_reality", "2024-4-24 12:11:21", "2024-4-24 12:11:21", "3223.206055,-5161.72168", "3223.605225,-5161.156738", "0.006917"
1151, "38","MN_13", "MainMenu", "virtual_reality", "2024-4-24 12:11:22", "2024-4-24 12:11:23", "3225.379395,-5153.21582", "3177.456055,-5140.0", "0.497123"
1152, "38","MN_13", "MainMenu", "virtual_reality", "2024-4-24 12:11:28", "2024-4-24 12:11:28", "3154.390137,-5158.194336", "3122.355225,-5140.0", "0.368411"
1153, "38","MN_13", "MainMenu", "virtual_reality", "2024-4-24 12:11:41", "2024-4-24 12:11:42", "3133.099609,-5148.182617", "3241.773926,-5140.0", "1.089818"
1154, "38","MN_13", "MainMenu", "virtual_reality", "2024-4-24 12:11:45", "2024-4-24 12:11:45", "3238.760986,-5152.955078", "3236.365723,-5151.417969", "0.028462"
1155, "38","MN_13", "MainMenu", "virtual_reality", "2024-4-24 12:11:46", "2024-4-24 12:11:46", "3231.679688,-5146.52002", "3125.468262,-5140.0", "1.064115"
1156, "38","MN_13", "MainMenu", "virtual_reality", "2024-4-24 12:11:48", "2024-4-24 12:11:48", "3132.156006,-5144.688477", "3240.411133,-5140.0", "1.083567"
1157, "38","MN_13", "MainMenu", "virtual_reality", "2024-4-24 12:11:51", "2024-4-24 12:11:51", "3238.392578,-5141.417969", "3026.788574,-5140.0", "2.116089"
1158, "38","MN_13", "MainMenu", "virtual_reality", "2024-4-24 12:11:54", "2024-4-24 12:11:54", "3044.084961,-5141.470703", "3147.283936,-5139.473633", "1.032184"
1159, "38","MN_13", "MainMenu", "virtual_reality", "2024-4-24 12:11:55", "2024-4-24 12:11:55", "3143.324707,-5143.705078", "3198.802002,-5140.0", "0.55601"
1160, "38","MN_13", "MainMenu", "virtual_reality", "2024-4-24 12:11:57", "2024-4-24 12:11:58", "3210.1604,-5147.049805", "3234.819824,-5140.0", "0.256473"
1161, "38","MN_13", "MainMenu", "virtual_reality", "2024-4-24 12:12:0", "2024-4-24 12:12:0", "3234.343994,-5140.732422", "3133.057617,-5140.0", "1.012891"
1162, "38","MN_13", "MainMenu", "virtual_reality", "2024-4-24 12:12:13", "2024-4-24 12:12:13", "3139.597656,-5114.254395", "3114.821289,-5083.335938", "0.39621"
1163, "38","MN_13", "MainMenu", "virtual_reality", "2024-4-24 12:12:14", "2024-4-24 12:12:14", "3111.384033,-5079.383301", "3106.23877,-5041.861328", "0.378731"
1164, "38","MN_13", "MainMenu", "virtual_reality", "2024-4-24 12:12:14", "2024-4-24 12:12:14", "3108.034912,-5042.364258", "3134.235107,-4948.177246", "0.977635"
1165, "38","MN_13", "MainMenu", "virtual_reality", "2024-4-24 12:12:15", "2024-4-24 12:12:15", "3136.177734,-4948.569336", "3153.10083,-4846.918457", "1.030499"
1166, "38","MN_13", "MainMenu", "virtual_reality", "2024-4-24 12:12:15", "2024-4-24 12:12:15", "3152.779053,-4846.616211", "3163.023926,-4754.730469", "0.92455"
1167, "38","MN_13", "MainMenu", "virtual_reality", "2024-4-24 12:12:16", "2024-4-24 12:12:16", "3163.916992,-4754.616211", "3175.48584,-4672.147461", "0.83276"
1168, "38","MN_13", "MainMenu", "virtual_reality", "2024-4-24 12:12:21", "2024-4-24 12:12:21", "3191.675537,-4700.919434", "3199.647217,-4731.059082", "0.31176"
1169, "38","MN_13", "MainMenu", "virtual_reality", "2024-4-24 12:12:22", "2024-4-24 12:12:22", "3198.126953,-4731.449707", "3211.28418,-4769.550293", "0.403086"
1170, "38","MN_13", "MainMenu", "virtual_reality", "2024-4-24 12:12:22", "2024-4-24 12:12:22", "3211.297852,-4768.75293", "3224.877441,-4809.110352", "0.425811"
1171, "38","MN_13", "MainMenu", "virtual_reality", "2024-4-24 12:12:23", "2024-4-24 12:12:23", "3225.64917,-4808.460449", "3235.244385,-4846.009277", "0.387557"
1172, "38","MN_13", "MainMenu", "virtual_reality", "2024-4-24 12:12:23", "2024-4-24 12:12:24", "3237.648926,-4845.868652", "3392.322754,-4940.624512", "1.813908"
1173, "38","MN_13", "MainMenu", "virtual_reality", "2024-4-24 12:12:24", "2024-4-24 12:12:24", "3390.381836,-4940.395508", "3531.174805,-5010.273926", "1.571804"
1174, "38","MN_13", "MainMenu", "virtual_reality", "2024-4-24 12:12:25", "2024-4-24 12:12:25", "3530.30835,-5008.963867", "3665.234375,-5073.769043", "1.496821"
1175, "38","MN_13", "MainMenu", "virtual_reality", "2024-4-24 12:12:26", "2024-4-24 12:12:26", "3664.243896,-5072.141602", "3789.370117,-5131.792969", "1.386177"
1176, "38","MN_13", "MainMenu", "virtual_reality", "2024-4-24 12:12:26", "2024-4-24 12:12:26", "3790.479736,-5131.742188", "3895.475586,-5186.044922", "1.182071"
1177, "2","MN_13", "MainMenu", "virtual_reality", "2024-4-24 12:12:46", "2024-4-24 12:12:46", "3447.71167,-8091.039551", "3655.494629,-7953.61084", "2.491194"
1178, "2","MN_13", "MainMenu", "virtual_reality", "2024-4-24 12:12:47", "2024-4-24 12:12:47", "3656.376709,-7953.725586", "3812.870117,-7841.022461", "1.928528"
1179, "2","MN_13", "MainMenu", "virtual_reality", "2024-4-24 12:12:48", "2024-4-24 12:12:48", "3814.564209,-7838.65625", "3957.415771,-7718.931152", "1.863883"
1180, "2","MN_13", "MainMenu", "virtual_reality", "2024-4-24 12:12:50", "2024-4-24 12:12:51", "3956.664307,-7722.634766", "4085.416992,-7664.514648", "1.412629"
1181, "2","MN_13", "MainMenu", "virtual_reality", "2024-4-24 12:13:7", "2024-4-24 12:13:7", "4072.749756,-7622.975586", "4012.441406,-7609.041016", "0.618972"
1182, "2","MN_13", "MainMenu", "virtual_reality", "2024-4-24 12:13:7", "2024-4-24 12:13:8", "4012.539551,-7607.892578", "3917.406738,-7617.651367", "0.956319"
1183, "2","MN_13", "MainMenu", "virtual_reality", "2024-4-24 12:13:8", "2024-4-24 12:13:8", "3915.876465,-7617.022461", "3835.737549,-7637.043945", "0.826019"
1184, "2","MN_13", "MainMenu", "virtual_reality", "2024-4-24 12:13:27", "2024-4-24 12:13:27", "3776.581055,-7610.889648", "3776.94751,-7600.0", "0.108959"
1185, "2","MN_13", "MainMenu", "virtual_reality", "2024-4-24 12:13:31", "2024-4-24 12:13:32", "3776.198486,-7601.37207", "3726.411377,-7605.810547", "0.499845"
