id,user_id,scenario_type,move_type,start_datetime,end_datetime,start_position,end_position,distance
482, "2","MN_05", "MainMenu", "virtual_reality", "2024-4-23 11:47:0", "2024-4-23 11:47:2", "3415.280273,-6495.864258", "2990.148193,-6187.023438", "5.254709"
483, "2","MN_05", "MainMenu", "virtual_reality", "2024-4-23 11:47:3", "2024-4-23 11:47:3", "2990.848389,-6186.600586", "2844.088379,-6120.0", "1.61165"
484, "2","MN_05", "MainMenu", "virtual_reality", "2024-4-23 11:47:5", "2024-4-23 11:47:6", "2862.913574,-6121.441406", "3144.979492,-6120.0", "2.820696"
485, "2","MN_05", "MainMenu", "virtual_reality", "2024-4-23 11:47:9", "2024-4-23 11:47:10", "3144.306396,-6115.319824", "3444.172119,-6120.0", "2.999024"
486, "2","MN_05", "MainMenu", "virtual_reality", "2024-4-23 11:47:12", "2024-4-23 11:47:13", "3442.986572,-6117.645508", "3744.769287,-6120.0", "3.017919"
487, "2","MN_05", "MainMenu", "virtual_reality", "2024-4-23 11:47:15", "2024-4-23 11:47:17", "3737.105469,-6105.002441", "3818.392822,-5875.854004", "2.431387"
488, "2","MN_05", "MainMenu", "virtual_reality", "2024-4-23 11:47:20", "2024-4-23 11:47:21", "3807.825195,-5875.437988", "3721.08252,-5764.481445", "1.408394"
489, "2","MN_05", "MainMenu", "virtual_reality", "2024-4-23 11:47:23", "2024-4-23 11:47:24", "3731.189697,-5769.413086", "3939.367676,-5775.865723", "2.082779"
490, "2","MN_05", "MainMenu", "virtual_reality", "2024-4-23 11:47:29", "2024-4-23 11:47:29", "3940.764648,-5773.743652", "4070.81665,-5776.157715", "1.300745"
491, "2","MN_05", "MainMenu", "virtual_reality", "2024-4-23 11:47:34", "2024-4-23 11:47:39", "4043.12207,-5776.677734", "3538.003906,-5562.350586", "5.487078"
492, "2","MN_05", "MainMenu", "virtual_reality", "2024-4-23 11:47:40", "2024-4-23 11:47:41", "3540.8396,-5560.03125", "3386.633545,-5520.0", "1.593173"
493, "2","MN_05", "MainMenu", "virtual_reality", "2024-4-23 11:47:46", "2024-4-23 11:47:47", "3381.694092,-5504.106445", "3444.780273,-5262.742676", "2.49472"
494, "2","MN_05", "MainMenu", "virtual_reality", "2024-4-23 11:47:50", "2024-4-23 11:47:51", "3441.093506,-5265.063965", "3182.625977,-4920.0", "4.311319"
495, "2","MN_05", "MainMenu", "virtual_reality", "2024-4-23 11:47:53", "2024-4-23 11:47:55", "3185.12915,-4918.4375", "3439.610107,-4920.0", "2.544858"
496, "2","MN_05", "MainMenu", "virtual_reality", "2024-4-23 11:48:6", "2024-4-23 11:48:6", "3436.677002,-4894.086426", "3623.827148,-4705.765137", "2.654997"
497, "2","MN_05", "MainMenu", "virtual_reality", "2024-4-23 11:48:9", "2024-4-23 11:48:10", "3632.096191,-4728.632812", "3767.378662,-4522.330566", "2.467021"
498, "2","MN_05", "MainMenu", "virtual_reality", "2024-4-23 11:48:14", "2024-4-23 11:48:14", "3752.41333,-4496.880859", "3774.895996,-4453.824219", "0.485729"
499, "2","MN_05", "MainMenu", "virtual_reality", "2024-4-23 11:48:29", "2024-4-23 11:48:30", "3762.630615,-4467.045898", "3423.445312,-4270.0", "3.922677"
500, "2","MN_05", "MainMenu", "virtual_reality", "2024-4-23 11:49:2", "2024-4-23 11:49:2", "3421.776855,-4237.823242", "3607.335449,-4053.817627", "2.613237"
501, "2","MN_05", "MainMenu", "virtual_reality", "2024-4-23 11:49:4", "2024-4-23 11:49:5", "3584.375977,-4073.468506", "3280.2146,-3574.116211", "5.84694"
502, "2","MN_05", "MainMenu", "virtual_reality", "2024-4-23 11:49:6", "2024-4-23 11:49:6", "3281.941162,-3571.396729", "3160.563232,-3333.697021", "2.668966"
503, "2","MN_05", "MainMenu", "virtual_reality", "2024-4-23 11:49:9", "2024-4-23 11:49:11", "3167.587891,-3349.910645", "3719.543457,-3330.0", "5.523146"
504, "24","MN_06", "MainMenu", "virtual_reality", "2024-4-23 12:12:1", "2024-4-23 12:12:1", "3255.390381,-4502.665039", "3517.696533,-4230.0", "3.783529"
505, "24","MN_06", "MainMenu", "virtual_reality", "2024-4-23 12:12:12", "2024-4-23 12:12:19", "3518.608643,-4246.201172", "3910.0,-4442.813965", "4.379998"
506, "24","MN_06", "MainMenu", "virtual_reality", "2024-4-23 12:12:26", "2024-4-23 12:12:29", "3894.032227,-4431.595703", "3804.837402,-4342.858887", "1.258171"
507, "24","MN_06", "MainMenu", "virtual_reality", "2024-4-23 12:12:52", "2024-4-23 12:12:53", "3834.900635,-4385.470703", "3828.656738,-4231.124512", "1.544726"
508, "24","MN_06", "MainMenu", "virtual_reality", "2024-4-23 12:13:7", "2024-4-23 12:13:9", "3852.579346,-4294.268066", "3607.459717,-4234.672852", "2.522603"
509, "24","MN_06", "MainMenu", "virtual_reality", "2024-4-23 12:13:18", "2024-4-23 12:13:19", "3611.229492,-4246.226074", "3910.0,-4411.597656", "3.414845"
510, "24","MN_06", "MainMenu", "virtual_reality", "2024-4-23 12:13:25", "2024-4-23 12:13:26", "3890.109131,-4400.013184", "3523.103516,-4235.404297", "4.022303"
511, "24","MN_06", "MainMenu", "virtual_reality", "2024-4-23 12:13:31", "2024-4-23 12:13:32", "3527.815918,-4237.924316", "3898.977539,-4445.70166", "4.253615"
512, "24","MN_06", "MainMenu", "virtual_reality", "2024-4-23 12:13:38", "2024-4-23 12:13:39", "3877.436035,-4438.885742", "3715.701172,-4282.392578", "2.250518"
513, "24","MN_06", "MainMenu", "virtual_reality", "2024-4-23 12:13:41", "2024-4-23 12:13:41", "3718.005127,-4287.873047", "3584.57959,-4230.0", "1.454361"
514, "24","MN_06", "MainMenu", "virtual_reality", "2024-4-23 12:13:44", "2024-4-23 12:13:45", "3592.021729,-4234.299805", "3910.0,-4379.716797", "3.496515"
515, "24","MN_06", "MainMenu", "virtual_reality", "2024-4-23 12:14:6", "2024-4-23 12:14:9", "3904.456055,-4392.231445", "3327.859619,-4318.642578", "5.812733"
516, "24","MN_06", "MainMenu", "virtual_reality", "2024-4-23 12:14:10", "2024-4-23 12:14:11", "3326.618408,-4318.467773", "3048.995117,-4299.033691", "2.783026"
517, "24","MN_06", "MainMenu", "virtual_reality", "2024-4-23 12:14:14", "2024-4-23 12:14:15", "3061.242432,-4310.508789", "3597.828857,-4310.151367", "5.365866"
518, "24","MN_06", "MainMenu", "virtual_reality", "2024-4-23 12:14:16", "2024-4-23 12:14:17", "3597.32251,-4311.493652", "3910.0,-4372.927246", "3.186553"
519, "24","MN_06", "MainMenu", "virtual_reality", "2024-4-23 12:14:21", "2024-4-23 12:14:21", "3916.250488,-4370.551758", "3879.823486,-4709.169434", "3.405711"
520, "24","MN_06", "MainMenu", "virtual_reality", "2024-4-23 12:14:26", "2024-4-23 12:14:29", "3874.696045,-4710.71582", "3658.911377,-5154.806641", "4.937402"
521, "24","MN_06", "MainMenu", "virtual_reality", "2024-4-23 12:14:33", "2024-4-23 12:14:35", "3662.116943,-5145.887207", "3887.202393,-4637.270996", "5.561958"
522, "24","MN_06", "MainMenu", "virtual_reality", "2024-4-23 12:14:47", "2024-4-23 12:14:47", "3885.26416,-4618.389648", "3815.950928,-4245.004883", "3.797638"
523, "24","MN_06", "MainMenu", "virtual_reality", "2024-4-23 12:14:49", "2024-4-23 12:14:50", "3812.735352,-4250.44043", "3353.124023,-4332.109375", "4.66811"
524, "24","MN_06", "MainMenu", "virtual_reality", "2024-4-23 12:14:51", "2024-4-23 12:14:52", "3352.232666,-4335.196289", "3112.75,-4464.238281", "2.72036"
525, "24","MN_06", "MainMenu", "virtual_reality", "2024-4-23 12:14:56", "2024-4-23 12:14:57", "3028.605225,-4514.857422", "3041.57666,-4505.228027", "0.161547"
526, "24","MN_06", "MainMenu", "virtual_reality", "2024-4-23 12:14:58", "2024-4-23 12:14:58", "3054.084717,-4494.572754", "3042.539551,-4502.387695", "0.139414"
527, "24","MN_06", "MainMenu", "virtual_reality", "2024-4-23 12:15:32", "2024-4-23 12:15:33", "3138.628418,-4402.258789", "3567.029785,-4303.57666", "4.396201"
528, "24","MN_06", "MainMenu", "virtual_reality", "2024-4-23 12:15:34", "2024-4-23 12:15:35", "3567.462891,-4308.569336", "3845.038086,-4388.552734", "2.888689"
529, "24","MN_06", "MainMenu", "virtual_reality", "2024-4-23 12:15:46", "2024-4-23 12:15:46", "3891.028809,-4418.116699", "3828.748779,-4852.604004", "4.389282"
530, "24","MN_06", "MainMenu", "virtual_reality", "2024-4-23 12:15:47", "2024-4-23 12:15:48", "3825.502197,-4848.828125", "3681.293701,-5089.324707", "2.804187"
531, "24","MN_06", "MainMenu", "virtual_reality", "2024-4-23 12:15:49", "2024-4-23 12:15:52", "3677.710938,-5086.536133", "3552.54126,-4960.51123", "1.776225"
532, "24","MN_06", "MainMenu", "virtual_reality", "2024-4-23 12:16:19", "2024-4-23 12:16:20", "3482.685303,-4922.335449", "3143.424316,-4965.314453", "3.419726"
533, "24","MN_06", "MainMenu", "virtual_reality", "2024-4-23 12:16:25", "2024-4-23 12:16:26", "3143.196777,-4967.722168", "3161.397949,-5106.674316", "1.401391"
534, "24","MN_06", "MainMenu", "virtual_reality", "2024-4-23 12:17:12", "2024-4-23 12:17:13", "3218.422363,-5046.422852", "3268.949951,-5117.443359", "0.871605"
535, "24","MN_06", "MainMenu", "virtual_reality", "2024-4-23 12:17:27", "2024-4-23 12:17:31", "3177.497559,-5131.98584", "3499.114014,-4929.431152", "3.80086"
536, "2","MN_06", "MainMenu", "virtual_reality", "2024-4-23 12:19:54", "2024-4-23 12:19:56", "3466.632324,-8136.758789", "3458.518066,-7685.290039", "4.515413"
537, "2","MN_06", "MainMenu", "virtual_reality", "2024-4-23 12:20:13", "2024-4-23 12:20:14", "3467.307373,-7629.190918", "3746.130127,-7600.0", "2.803467"
538, "2","MN_06", "MainMenu", "virtual_reality", "2024-4-23 12:20:26", "2024-4-23 12:20:27", "3742.636475,-7615.244141", "4048.061523,-7613.933105", "3.054278"
539, "2","MN_06", "MainMenu", "virtual_reality", "2024-4-23 12:20:35", "2024-4-23 12:20:38", "4045.841797,-7600.755371", "3487.809814,-7606.949707", "5.580664"
540, "2","MN_06", "MainMenu", "virtual_reality", "2024-4-23 12:20:42", "2024-4-23 12:20:42", "3488.803223,-7605.246094", "3148.804932,-7659.959473", "3.443725"
541, "2","MN_06", "MainMenu", "virtual_reality", "2024-4-23 12:20:43", "2024-4-23 12:20:44", "3148.552246,-7660.763184", "3109.344482,-7470.0", "1.947508"
542, "2","MN_06", "MainMenu", "virtual_reality", "2024-4-23 12:20:47", "2024-4-23 12:20:48", "3113.158691,-7493.494629", "3109.387939,-7805.470703", "3.119987"
543, "2","MN_06", "MainMenu", "virtual_reality", "2024-4-23 12:20:50", "2024-4-23 12:20:51", "3123.701904,-7787.37207", "3130.835938,-7630.544434", "1.569898"
544, "2","MN_06", "MainMenu", "virtual_reality", "2024-4-23 12:20:57", "2024-4-23 12:20:58", "3112.69458,-7609.620605", "2881.779297,-7600.0", "2.311156"
545, "2","MN_06", "MainMenu", "virtual_reality", "2024-4-23 12:21:49", "2024-4-23 12:21:49", "2889.790283,-7608.350586", "3085.882324,-7614.561523", "1.961906"
546, "2","MN_06", "MainMenu", "virtual_reality", "2024-4-23 12:21:50", "2024-4-23 12:21:51", "3088.092529,-7621.71582", "3158.142578,-7611.746094", "0.70756"
547, "2","MN_06", "MainMenu", "virtual_reality", "2024-4-23 12:22:16", "2024-4-23 12:22:16", "3157.91333,-7569.915039", "3160.849854,-7459.994629", "1.099593"
548, "2","MN_06", "MainMenu", "virtual_reality", "2024-4-23 12:22:16", "2024-4-23 12:22:16", "3162.963135,-7459.299316", "3150.23291,-7370.195312", "0.90009"
549, "2","MN_06", "MainMenu", "virtual_reality", "2024-4-23 12:22:22", "2024-4-23 12:22:24", "3159.613525,-7465.90332", "3149.894043,-7203.637695", "2.624454"
550, "2","MN_06", "MainMenu", "virtual_reality", "2024-4-23 12:22:26", "2024-4-23 12:22:26", "3153.336182,-7198.251465", "3169.827393,-7085.608398", "1.138439"
551, "2","MN_06", "MainMenu", "virtual_reality", "2024-4-23 12:22:31", "2024-4-23 12:22:32", "3137.618896,-7097.355469", "3072.165283,-7101.562988", "0.655886"
552, "2","MN_06", "MainMenu", "virtual_reality", "2024-4-23 12:22:40", "2024-4-23 12:22:41", "2999.071045,-7103.163574", "2864.273926,-7097.403809", "1.349201"
553, "2","MN_06", "MainMenu", "virtual_reality", "2024-4-23 12:22:50", "2024-4-23 12:22:51", "2876.022949,-7112.557129", "3201.23584,-7108.979492", "3.252325"
554, "2","MN_06", "MainMenu", "virtual_reality", "2024-4-23 12:22:52", "2024-4-23 12:22:53", "3199.504639,-7104.254883", "3314.521484,-6894.817383", "2.389412"
555, "2","MN_06", "MainMenu", "virtual_reality", "2024-4-23 12:22:54", "2024-4-23 12:22:55", "3316.710693,-6891.459473", "3373.904541,-6829.833496", "0.840765"
556, "2","MN_06", "MainMenu", "virtual_reality", "2024-4-23 12:22:59", "2024-4-23 12:23:0", "3381.610596,-6816.695312", "3370.279785,-6594.610352", "2.223741"
557, "2","MN_06", "MainMenu", "virtual_reality", "2024-4-23 12:23:3", "2024-4-23 12:23:4", "3367.016846,-6592.11377", "3628.556885,-6262.69043", "4.206221"
558, "2","MN_06", "MainMenu", "virtual_reality", "2024-4-23 12:23:5", "2024-4-23 12:23:5", "3629.734375,-6262.993164", "3734.66626,-6150.793945", "1.536209"
559, "2","MN_06", "MainMenu", "virtual_reality", "2024-4-23 12:23:19", "2024-4-23 12:23:20", "3791.682129,-6099.76123", "3831.048584,-5919.476562", "1.845324"
560, "2","MN_06", "MainMenu", "virtual_reality", "2024-4-23 12:23:21", "2024-4-23 12:23:22", "3837.304443,-5922.238281", "4015.820312,-5796.674805", "2.182524"
561, "2","MN_06", "MainMenu", "virtual_reality", "2024-4-23 12:23:29", "2024-4-23 12:23:31", "3967.450439,-5787.020508", "3813.38208,-5770.67334", "1.54933"
562, "2","MN_06", "MainMenu", "virtual_reality", "2024-4-23 12:23:39", "2024-4-23 12:23:40", "3795.763184,-5810.816895", "3512.317627,-5694.845703", "3.062524"
563, "2","MN_06", "MainMenu", "virtual_reality", "2024-4-23 12:23:41", "2024-4-23 12:23:41", "3516.313965,-5690.041504", "3444.444336,-5552.419434", "1.55258"
564, "2","MN_06", "MainMenu", "virtual_reality", "2024-4-23 12:23:48", "2024-4-23 12:23:49", "3410.977051,-5600.751465", "3361.419434,-5269.379883", "3.35057"
565, "2","MN_06", "MainMenu", "virtual_reality", "2024-4-23 12:23:53", "2024-4-23 12:23:57", "3375.713623,-5271.304688", "3744.418457,-4920.0", "5.19184"
566, "2","MN_06", "MainMenu", "virtual_reality", "2024-4-23 12:24:3", "2024-4-23 12:24:5", "3748.040527,-4911.060059", "3527.681641,-4920.0", "2.205402"
567, "2","MN_06", "MainMenu", "virtual_reality", "2024-4-23 12:24:11", "2024-4-23 12:24:12", "3504.848389,-4903.493652", "3459.856934,-4672.449707", "2.353838"
568, "2","MN_06", "MainMenu", "virtual_reality", "2024-4-23 12:24:15", "2024-4-23 12:24:17", "3469.9104,-4679.486328", "3743.518311,-4490.831055", "3.323432"
569, "2","MN_06", "MainMenu", "virtual_reality", "2024-4-23 12:24:26", "2024-4-23 12:24:27", "3818.426514,-4490.727539", "3470.2854,-4387.722656", "3.630596"
570, "2","MN_06", "MainMenu", "virtual_reality", "2024-4-23 12:24:28", "2024-4-23 12:24:29", "3475.244141,-4382.727539", "3433.124512,-4289.875", "1.019591"
571, "2","MN_06", "MainMenu", "virtual_reality", "2024-4-23 12:24:33", "2024-4-23 12:24:34", "3419.209229,-4269.982422", "3454.001221,-3892.418213", "3.791637"
572, "2","MN_06", "MainMenu", "virtual_reality", "2024-4-23 12:24:36", "2024-4-23 12:24:38", "3460.803955,-3893.591064", "3220.73999,-3393.394043", "5.548225"
573, "2","MN_06", "MainMenu", "virtual_reality", "2024-4-23 12:24:45", "2024-4-23 12:24:48", "3209.040527,-3338.678467", "3776.149658,-3334.018311", "5.671281"
574, "2","MN_06", "MainMenu", "virtual_reality", "2024-4-23 12:25:8", "2024-4-23 12:25:9", "3791.67041,-3297.293945", "3943.736328,-2984.173096", "3.480929"
575, "26","MN_07", "MainMenu", "virtual_reality", "2024-4-23 18:9:9", "2024-4-23 18:9:9", "3221.106201,-4560.052246", "3260.0,-4599.97998", "0.557401"
576, "26","MN_07", "MainMenu", "virtual_reality", "2024-4-23 18:9:47", "2024-4-23 18:9:51", "3258.563477,-4603.297852", "3251.329346,-4609.361816", "0.094394"
577, "26","MN_07", "MainMenu", "virtual_reality", "2024-4-23 18:9:56", "2024-4-23 18:10:10", "3253.838135,-4611.958496", "3283.345215,-4230.0", "3.830966"
578, "26","MN_07", "MainMenu", "virtual_reality", "2024-4-23 18:10:25", "2024-4-23 18:10:25", "3301.122314,-4228.487305", "3071.787598,-4315.648438", "2.453395"
579, "26","MN_07", "MainMenu", "virtual_reality", "2024-4-23 18:10:45", "2024-4-23 18:10:45", "3057.59082,-4311.829102", "3152.318115,-4212.317871", "1.373888"
580, "26","MN_07", "MainMenu", "virtual_reality", "2024-4-23 18:11:0", "2024-4-23 18:11:0", "3130.556152,-4206.942383", "3411.949219,-4230.0", "2.823363"
581, "26","MN_07", "MainMenu", "virtual_reality", "2024-4-23 18:11:1", "2024-4-23 18:11:2", "3412.159668,-4229.847168", "3690.165527,-4230.0", "2.780058"
582, "26","MN_07", "MainMenu", "virtual_reality", "2024-4-23 18:11:4", "2024-4-23 18:11:4", "3691.997559,-4232.723145", "3796.262695,-4280.374512", "1.14638"
583, "26","MN_07", "MainMenu", "virtual_reality", "2024-4-23 18:11:7", "2024-4-23 18:11:7", "3790.165527,-4273.433105", "3796.064697,-4180.049316", "0.935696"
584, "26","MN_07", "MainMenu", "virtual_reality", "2024-4-23 18:11:13", "2024-4-23 18:11:13", "3815.761963,-4177.043457", "3840.21582,-4161.54834", "0.289498"
585, "26","MN_07", "MainMenu", "virtual_reality", "2024-4-23 18:11:15", "2024-4-23 18:11:15", "3837.32959,-4179.888184", "3852.733643,-4187.760742", "0.172993"
586, "26","MN_07", "MainMenu", "virtual_reality", "2024-4-23 18:11:20", "2024-4-23 18:11:21", "3828.258057,-4176.738281", "3830.242188,-4176.232422", "0.020476"
587, "26","MN_07", "MainMenu", "virtual_reality", "2024-4-23 18:11:21", "2024-4-23 18:11:21", "3831.353027,-4176.094727", "3831.768311,-4176.292969", "0.004603"
588, "26","MN_07", "MainMenu", "virtual_reality", "2024-4-23 18:11:22", "2024-4-23 18:11:22", "3833.431641,-4177.210449", "4000.0,-4190.745605", "1.671175"
589, "26","MN_07", "MainMenu", "virtual_reality", "2024-4-23 18:11:22", "2024-4-23 18:11:22", "3999.974121,-4190.150391", "3999.894287,-4189.431152", "0.007238"
590, "26","MN_07", "MainMenu", "virtual_reality", "2024-4-23 18:11:41", "2024-4-23 18:11:42", "4006.060059,-4196.328613", "3811.268311,-4189.060059", "1.949274"
591, "26","MN_07", "MainMenu", "virtual_reality", "2024-4-23 18:11:43", "2024-4-23 18:11:44", "3815.582275,-4189.819824", "3785.227783,-4313.127441", "1.269888"
592, "26","MN_07", "MainMenu", "virtual_reality", "2024-4-23 18:11:56", "2024-4-23 18:11:57", "3778.475586,-4321.571289", "3585.609863,-4230.0", "2.135006"
593, "26","MN_07", "MainMenu", "virtual_reality", "2024-4-23 18:11:57", "2024-4-23 18:11:58", "3584.778564,-4231.066406", "3513.761963,-4230.0", "0.710246"
594, "26","MN_07", "MainMenu", "virtual_reality", "2024-4-23 18:11:59", "2024-4-23 18:11:59", "3514.386963,-4229.700684", "3420.052246,-4230.0", "0.943353"
595, "26","MN_07", "MainMenu", "virtual_reality", "2024-4-23 18:12:7", "2024-4-23 18:12:7", "3415.020264,-4218.470703", "3452.458252,-4230.0", "0.39173"
596, "26","MN_07", "MainMenu", "virtual_reality", "2024-4-23 18:12:24", "2024-4-23 18:12:25", "3461.519043,-4219.80127", "3602.304688,-4241.677246", "1.424751"
597, "26","MN_07", "MainMenu", "virtual_reality", "2024-4-23 18:12:25", "2024-4-23 18:12:26", "3602.890625,-4241.145996", "3755.655029,-4257.541504", "1.536416"
598, "26","MN_07", "MainMenu", "virtual_reality", "2024-4-23 18:12:28", "2024-4-23 18:12:28", "3749.431152,-4262.374512", "3790.594971,-4175.73584", "0.959203"
599, "26","MN_07", "MainMenu", "virtual_reality", "2024-4-23 18:12:34", "2024-4-23 18:12:37", "3844.742188,-4181.735352", "3597.179443,-4470.0", "4.110684"
600, "26","MN_07", "MainMenu", "virtual_reality", "2024-4-23 18:12:41", "2024-4-23 18:12:42", "3595.880615,-4427.873047", "3480.055664,-4230.0", "2.292797"
601, "26","MN_07", "MainMenu", "virtual_reality", "2024-4-23 18:12:47", "2024-4-23 18:12:47", "3482.249023,-4230.464844", "3454.027344,-4230.0", "0.282253"
602, "26","MN_07", "MainMenu", "virtual_reality", "2024-4-23 18:13:6", "2024-4-23 18:13:6", "3455.963379,-4238.390625", "3366.622314,-4300.605957", "1.088696"
603, "26","MN_07", "MainMenu", "virtual_reality", "2024-4-23 18:13:7", "2024-4-23 18:13:7", "3366.075928,-4300.163574", "3277.915283,-4377.928223", "1.17557"
604, "26","MN_07", "MainMenu", "virtual_reality", "2024-4-23 18:13:8", "2024-4-23 18:13:8", "3277.67627,-4378.233398", "3186.108154,-4454.603516", "1.192353"
605, "26","MN_07", "MainMenu", "virtual_reality", "2024-4-23 18:13:8", "2024-4-23 18:13:9", "3186.033691,-4455.657227", "3109.357178,-4527.331055", "1.049591"
606, "26","MN_07", "MainMenu", "virtual_reality", "2024-4-23 18:13:10", "2024-4-23 18:13:10", "3107.591064,-4533.416992", "3080.009521,-4600.521973", "0.725521"
607, "26","MN_07", "MainMenu", "virtual_reality", "2024-4-23 18:13:13", "2024-4-23 18:13:24", "3045.871338,-4599.467285", "3243.754883,-4230.0", "4.852254"
608, "26","MN_07", "MainMenu", "virtual_reality", "2024-4-23 18:13:34", "2024-4-23 18:13:34", "3252.489014,-4225.385742", "3267.281738,-4360.197754", "1.35621"
609, "26","MN_07", "MainMenu", "virtual_reality", "2024-4-23 18:13:35", "2024-4-23 18:13:35", "3265.98584,-4360.629883", "3254.311768,-4498.058594", "1.379241"
610, "26","MN_07", "MainMenu", "virtual_reality", "2024-4-23 18:13:47", "2024-4-23 18:13:48", "3232.593018,-4503.709961", "3235.371094,-4504.597656", "0.029164"
611, "26","MN_07", "MainMenu", "virtual_reality", "2024-4-23 18:13:56", "2024-4-23 18:13:56", "3235.025391,-4502.452148", "3226.581543,-4230.0", "2.725832"
612, "26","MN_07", "MainMenu", "virtual_reality", "2024-4-23 18:13:59", "2024-4-23 18:14:1", "3210.752441,-4196.239746", "3241.289307,-4214.335449", "0.354959"
613, "26","MN_07", "MainMenu", "virtual_reality", "2024-4-23 18:14:4", "2024-4-23 18:14:9", "3183.399414,-4211.652832", "3252.169434,-4206.77832", "1.106567"
614, "26","MN_07", "MainMenu", "virtual_reality", "2024-4-23 18:14:16", "2024-4-23 18:14:18", "3242.13623,-4216.422852", "3242.638184,-4210.843262", "0.056024"
615, "26","MN_07", "MainMenu", "virtual_reality", "2024-4-23 18:14:33", "2024-4-23 18:14:33", "3239.074951,-4223.943359", "3271.643066,-4389.250977", "1.684854"
616, "26","MN_07", "MainMenu", "virtual_reality", "2024-4-23 18:14:34", "2024-4-23 18:14:34", "3268.444336,-4393.352051", "3212.544189,-4476.304199", "1.000295"
617, "26","MN_07", "MainMenu", "virtual_reality", "2024-4-23 18:14:37", "2024-4-23 18:14:38", "3216.996582,-4474.480469", "3260.0,-4619.512695", "1.512736"
618, "26","MN_07", "MainMenu", "virtual_reality", "2024-4-23 18:14:38", "2024-4-23 18:14:39", "3259.742432,-4619.429688", "3260.0,-4846.854492", "2.27425"
619, "26","MN_07", "MainMenu", "virtual_reality", "2024-4-23 18:14:39", "2024-4-23 18:14:40", "3262.864746,-4847.322754", "3328.0896,-4969.314453", "1.383339"
620, "26","MN_07", "MainMenu", "virtual_reality", "2024-4-23 18:14:53", "2024-4-23 18:14:53", "3336.804443,-4977.115723", "3407.260498,-4999.051758", "0.737918"
621, "26","MN_07", "MainMenu", "virtual_reality", "2024-4-23 18:15:50", "2024-4-23 18:15:50", "3404.174072,-5009.911133", "3358.894043,-5140.0", "1.377438"
622, "2","MN_07", "MainMenu", "virtual_reality", "2024-4-23 18:16:59", "2024-4-23 18:17:0", "3500.99585,-8125.573242", "3434.31543,-7634.414551", "4.956641"
623, "2","MN_07", "MainMenu", "virtual_reality", "2024-4-23 18:17:6", "2024-4-23 18:17:7", "3436.665283,-7639.652344", "3624.126465,-7145.570312", "5.284493"
624, "2","MN_07", "MainMenu", "virtual_reality", "2024-4-23 18:17:9", "2024-4-23 18:17:11", "3614.641113,-7147.629883", "3337.351074,-6690.0", "5.350842"
625, "2","MN_07", "MainMenu", "virtual_reality", "2024-4-23 18:17:18", "2024-4-23 18:17:20", "3341.651855,-6689.815918", "3169.81543,-6184.848633", "5.334043"
626, "2","MN_07", "MainMenu", "virtual_reality", "2024-4-23 18:17:27", "2024-4-23 18:17:28", "3169.441406,-6184.01123", "3141.765625,-5681.72998", "5.03043"
627, "2","MN_07", "MainMenu", "virtual_reality", "2024-4-23 18:17:31", "2024-4-23 18:17:31", "3150.224609,-5683.058105", "3286.674805,-5577.429688", "1.725573"
628, "2","MN_07", "MainMenu", "virtual_reality", "2024-4-23 18:17:39", "2024-4-23 18:17:42", "3288.770264,-5575.371094", "3165.756348,-5990.0", "4.324923"
629, "2","MN_07", "MainMenu", "virtual_reality", "2024-4-23 18:17:43", "2024-4-23 18:17:44", "3165.655273,-5990.087402", "3186.595703,-6476.524414", "4.868876"
630, "2","MN_07", "MainMenu", "virtual_reality", "2024-4-23 18:17:46", "2024-4-23 18:17:47", "3188.037842,-6475.061523", "3458.190186,-6932.171875", "5.309728"
631, "2","MN_07", "MainMenu", "virtual_reality", "2024-4-23 18:17:49", "2024-4-23 18:17:50", "3452.802979,-6933.246094", "3456.111572,-7468.427246", "5.351916"
632, "2","MN_07", "MainMenu", "virtual_reality", "2024-4-23 18:17:51", "2024-4-23 18:17:51", "3455.29541,-7469.365723", "3470.847412,-7971.22168", "5.020968"
633, "2","MN_07", "MainMenu", "virtual_reality", "2024-4-23 18:17:57", "2024-4-23 18:17:59", "3466.302979,-7974.519531", "3462.595703,-7609.427734", "3.651104"
634, "2","MN_07", "MainMenu", "virtual_reality", "2024-4-23 18:18:24", "2024-4-23 18:18:26", "3456.223389,-7613.76416", "3210.193604,-7613.922363", "2.4603"
635, "2","MN_07", "MainMenu", "virtual_reality", "2024-4-23 18:18:31", "2024-4-23 18:18:32", "3204.760986,-7614.750977", "2893.742432,-7606.374512", "3.111314"
636, "2","MN_07", "MainMenu", "virtual_reality", "2024-4-23 18:18:44", "2024-4-23 18:18:46", "2903.657227,-7607.375", "3445.634033,-7626.051758", "5.422986"
637, "2","MN_07", "MainMenu", "virtual_reality", "2024-4-23 18:18:47", "2024-4-23 18:18:48", "3446.945557,-7623.597656", "3932.957275,-7693.435059", "4.910039"
638, "2","MN_07", "MainMenu", "virtual_reality", "2024-4-23 18:18:51", "2024-4-23 18:18:52", "3929.323486,-7693.977051", "4047.288086,-7610.71875", "1.443872"
639, "2","MN_07", "MainMenu", "virtual_reality", "2024-4-23 18:18:57", "2024-4-23 18:18:59", "4040.801758,-7622.499023", "3804.485596,-7637.053711", "2.367641"
640, "2","MN_07", "MainMenu", "virtual_reality", "2024-4-23 18:19:2", "2024-4-23 18:19:2", "3805.240723,-7638.271973", "3784.577148,-7470.0", "1.695358"
