id,user_id,scenario_type,move_type,start_datetime,end_datetime,start_position,end_position,distance
2402, "2","MN_26", "MainMenu", "virtual_reality", "2024-4-26 13:56:33", "2024-4-26 13:56:34", "3357.413574,-6862.409668", "3387.42749,-6820.0", "0.519558"
2403, "2","MN_26", "MainMenu", "virtual_reality", "2024-4-26 13:56:37", "2024-4-26 13:56:38", "3388.036621,-6822.755859", "3399.919434,-6608.42041", "2.146644"
2404, "2","MN_26", "MainMenu", "virtual_reality", "2024-4-26 13:56:40", "2024-4-26 13:56:42", "3398.619873,-6606.165527", "3717.60791,-6237.05127", "4.878509"
2405, "2","MN_26", "MainMenu", "virtual_reality", "2024-4-26 13:56:43", "2024-4-26 13:56:43", "3717.019531,-6234.813965", "3756.053223,-6152.804688", "0.908248"
2406, "2","MN_26", "MainMenu", "virtual_reality", "2024-4-26 13:56:46", "2024-4-26 13:56:47", "3748.130127,-6164.030762", "3466.684814,-6165.483398", "2.814489"
2407, "2","MN_26", "MainMenu", "virtual_reality", "2024-4-26 13:56:50", "2024-4-26 13:56:51", "3467.290283,-6148.450195", "2913.580322,-6120.0", "5.544403"
2408, "2","MN_26", "MainMenu", "virtual_reality", "2024-4-26 13:56:53", "2024-4-26 13:56:54", "2929.854248,-6121.669434", "3144.61084,-6161.012207", "2.183307"
2409, "2","MN_26", "MainMenu", "virtual_reality", "2024-4-26 13:56:58", "2024-4-26 13:57:0", "3144.891846,-6136.670898", "3430.215088,-6120.0", "2.858097"
2410, "2","MN_26", "MainMenu", "virtual_reality", "2024-4-26 13:57:5", "2024-4-26 13:57:6", "3444.224365,-6133.441406", "3716.006836,-6187.84082", "2.771733"
2411, "2","MN_26", "MainMenu", "virtual_reality", "2024-4-26 13:57:7", "2024-4-26 13:57:7", "3712.4646,-6171.785645", "3772.482422,-6154.68457", "0.624067"
2412, "2","MN_26", "MainMenu", "virtual_reality", "2024-4-26 13:57:15", "2024-4-26 13:57:16", "3774.624756,-6147.111328", "3772.923096,-5845.525391", "3.015904"
2413, "2","MN_26", "MainMenu", "virtual_reality", "2024-4-26 13:57:18", "2024-4-26 13:57:19", "3770.560059,-5845.492676", "3698.581787,-5753.653809", "1.166843"
2414, "2","MN_26", "MainMenu", "virtual_reality", "2024-4-26 13:57:23", "2024-4-26 13:57:24", "3711.938965,-5789.102051", "3863.491455,-5791.656738", "1.515741"
2415, "2","MN_26", "MainMenu", "virtual_reality", "2024-4-26 13:57:29", "2024-4-26 13:57:29", "3872.51001,-5790.583496", "4009.525635,-5768.354004", "1.388071"
2416, "2","MN_26", "MainMenu", "virtual_reality", "2024-4-26 13:57:36", "2024-4-26 13:57:37", "3974.81543,-5793.12207", "3638.783691,-5806.48291", "3.362971"
2417, "2","MN_26", "MainMenu", "virtual_reality", "2024-4-26 13:57:45", "2024-4-26 13:57:46", "3638.488037,-5805.402832", "3417.039307,-5591.381836", "3.079685"
2418, "2","MN_26", "MainMenu", "virtual_reality", "2024-4-26 13:57:49", "2024-4-26 13:57:50", "3420.691162,-5591.260254", "3387.310791,-5569.882324", "0.396391"
2419, "2","MN_26", "MainMenu", "virtual_reality", "2024-4-26 13:57:54", "2024-4-26 13:57:57", "3391.259521,-5561.24707", "3446.922852,-4993.803711", "5.70167"
2420, "2","MN_26", "MainMenu", "virtual_reality", "2024-4-26 13:57:58", "2024-4-26 13:57:58", "3446.813965,-4993.069824", "3451.841309,-4920.0", "0.732424"
2421, "2","MN_26", "MainMenu", "virtual_reality", "2024-4-26 13:58:1", "2024-4-26 13:58:2", "3442.874512,-4922.996582", "3731.231445,-4514.485352", "5.000313"
2422, "2","MN_26", "MainMenu", "virtual_reality", "2024-4-26 13:58:11", "2024-4-26 13:58:11", "3734.135742,-4509.70752", "3790.618408,-4467.602051", "0.704497"
2423, "2","MN_26", "MainMenu", "virtual_reality", "2024-4-26 13:58:13", "2024-4-26 13:58:14", "3789.82666,-4471.769531", "3866.597656,-4456.255371", "0.783229"
2424, "2","MN_26", "MainMenu", "virtual_reality", "2024-4-26 13:58:16", "2024-4-26 13:58:17", "3855.66333,-4460.117676", "3396.883057,-4362.638672", "4.690218"
2425, "2","MN_26", "MainMenu", "virtual_reality", "2024-4-26 13:58:20", "2024-4-26 13:58:20", "3407.968262,-4354.132324", "3385.366699,-4297.809082", "0.606885"
2426, "2","MN_26", "MainMenu", "virtual_reality", "2024-4-26 13:58:27", "2024-4-26 13:58:27", "3390.979736,-4292.344727", "3403.200439,-4052.702881", "2.399531"
2427, "2","MN_26", "MainMenu", "virtual_reality", "2024-4-26 13:58:30", "2024-4-26 13:58:32", "3396.869873,-4052.77002", "3210.846924,-3499.459961", "5.837437"
2428, "2","MN_26", "MainMenu", "virtual_reality", "2024-4-26 13:58:32", "2024-4-26 13:58:33", "3210.853027,-3500.243164", "3167.836182,-3357.51416", "1.490706"
2429, "2","MN_26", "MainMenu", "virtual_reality", "2024-4-26 13:58:36", "2024-4-26 13:58:37", "3176.104492,-3351.742188", "3686.773193,-3331.512695", "5.110692"
2430, "2","MN_26", "MainMenu", "virtual_reality", "2024-4-26 13:58:39", "2024-4-26 13:58:39", "3689.619385,-3325.125977", "3747.17041,-3330.0", "0.57757"
2431, "2","MN_26", "MainMenu", "virtual_reality", "2024-4-26 13:58:47", "2024-4-26 13:58:47", "3753.460449,-3305.023438", "3870.675781,-3118.868896", "2.19984"
2432, "66","MN_27", "MainMenu", "virtual_reality", "2024-4-26 14:18:12", "2024-4-26 14:18:13", "3275.223877,-4598.79248", "3675.648926,-4230.0", "5.443787"
2433, "66","MN_27", "MainMenu", "virtual_reality", "2024-4-26 14:18:15", "2024-4-26 14:18:15", "3674.535156,-4238.022949", "3876.829834,-4399.813477", "2.590353"
2434, "66","MN_27", "MainMenu", "virtual_reality", "2024-4-26 14:18:19", "2024-4-26 14:18:22", "3868.276123,-4376.706543", "3843.520996,-4258.335938", "1.209315"
2435, "66","MN_27", "MainMenu", "virtual_reality", "2024-4-26 14:18:27", "2024-4-26 14:18:28", "3856.330322,-4280.990723", "3903.920166,-4409.352539", "1.368995"
2436, "66","MN_27", "MainMenu", "virtual_reality", "2024-4-26 14:18:33", "2024-4-26 14:18:34", "3861.984131,-4389.854004", "3802.903564,-4341.981934", "0.76041"
2437, "66","MN_27", "MainMenu", "virtual_reality", "2024-4-26 14:18:37", "2024-4-26 14:18:38", "3837.182129,-4359.156738", "3910.0,-4355.789551", "0.728956"
2438, "66","MN_27", "MainMenu", "virtual_reality", "2024-4-26 14:18:53", "2024-4-26 14:18:55", "3875.716064,-4335.907715", "3480.467529,-4240.555664", "4.065876"
2439, "66","MN_27", "MainMenu", "virtual_reality", "2024-4-26 14:19:0", "2024-4-26 14:19:1", "3517.732422,-4250.134766", "3824.789307,-4354.427734", "3.242851"
2440, "66","MN_27", "MainMenu", "virtual_reality", "2024-4-26 14:19:2", "2024-4-26 14:19:3", "3825.576416,-4352.915527", "3904.363281,-4472.646973", "1.433284"
2441, "66","MN_27", "MainMenu", "virtual_reality", "2024-4-26 14:19:10", "2024-4-26 14:19:12", "3889.971924,-4482.278809", "3303.915527,-4346.983398", "6.014706"
2442, "66","MN_27", "MainMenu", "virtual_reality", "2024-4-26 14:19:13", "2024-4-26 14:19:14", "3303.095947,-4350.769043", "3055.549072,-4367.154785", "2.480886"
2443, "66","MN_27", "MainMenu", "virtual_reality", "2024-4-26 14:19:17", "2024-4-26 14:19:18", "3071.155029,-4384.303711", "2957.498535,-4450.0", "1.312776"
2444, "66","MN_27", "MainMenu", "virtual_reality", "2024-4-26 14:19:27", "2024-4-26 14:19:35", "2993.711914,-4398.229004", "3515.291016,-4363.541016", "5.227312"
2445, "66","MN_27", "MainMenu", "virtual_reality", "2024-4-26 14:19:35", "2024-4-26 14:19:36", "3516.924316,-4362.450684", "3910.0,-4440.117188", "4.006751"
2446, "66","MN_27", "MainMenu", "virtual_reality", "2024-4-26 14:19:42", "2024-4-26 14:19:43", "3902.980713,-4446.460938", "3865.699219,-4985.242676", "5.400701"
2447, "66","MN_27", "MainMenu", "virtual_reality", "2024-4-26 14:19:45", "2024-4-26 14:19:47", "3859.078857,-4979.920898", "3326.419434,-4920.0", "5.360192"
2448, "66","MN_27", "MainMenu", "virtual_reality", "2024-4-26 14:19:48", "2024-4-26 14:19:48", "3328.651855,-4925.492676", "3189.060059,-5140.0", "2.559281"
2449, "66","MN_27", "MainMenu", "virtual_reality", "2024-4-26 14:19:50", "2024-4-26 14:19:51", "3231.661377,-5143.453613", "3272.216064,-5136.281738", "0.411838"
2450, "66","MN_27", "MainMenu", "virtual_reality", "2024-4-26 14:19:56", "2024-4-26 14:19:57", "3209.843262,-5091.311523", "3309.824707,-5140.0", "1.112065"
2451, "66","MN_27", "MainMenu", "virtual_reality", "2024-4-26 14:20:6", "2024-4-26 14:20:6", "3258.968262,-5147.203613", "3132.873047,-5116.764648", "1.297172"
2452, "66","MN_27", "MainMenu", "virtual_reality", "2024-4-26 14:20:7", "2024-4-26 14:20:7", "3139.889648,-5128.220215", "3118.480469,-5140.0", "0.24436"
2453, "66","MN_27", "MainMenu", "virtual_reality", "2024-4-26 14:20:18", "2024-4-26 14:20:19", "3135.04248,-5117.22998", "3247.485596,-5020.894531", "1.480674"
2454, "66","MN_27", "MainMenu", "virtual_reality", "2024-4-26 14:20:20", "2024-4-26 14:20:23", "3247.931152,-5026.353516", "3299.103516,-5010.25293", "0.536452"
2455, "66","MN_27", "MainMenu", "virtual_reality", "2024-4-26 14:20:25", "2024-4-26 14:20:25", "3307.900391,-5028.574219", "3370.786377,-5050.708008", "0.666675"
2456, "66","MN_27", "MainMenu", "virtual_reality", "2024-4-26 14:21:23", "2024-4-26 14:21:25", "3395.796143,-5050.388184", "3577.567627,-5072.958984", "1.831676"
2457, "66","MN_27", "MainMenu", "virtual_reality", "2024-4-26 14:21:26", "2024-4-26 14:21:27", "3549.004395,-5065.968262", "3538.995117,-5001.041992", "0.656928"
2458, "66","MN_27", "MainMenu", "virtual_reality", "2024-4-26 14:21:39", "2024-4-26 14:21:39", "3518.958252,-5013.72168", "3500.78125,-4952.213379", "0.641377"
2459, "66","MN_27", "MainMenu", "virtual_reality", "2024-4-26 14:21:42", "2024-4-26 14:21:42", "3527.896484,-5018.310547", "3544.727783,-5090.604492", "0.742275"
2460, "66","MN_27", "MainMenu", "virtual_reality", "2024-4-26 14:21:47", "2024-4-26 14:21:47", "3529.634521,-5094.283691", "3494.829834,-5197.638672", "1.090578"
2461, "2","MN_27", "MainMenu", "virtual_reality", "2024-4-26 14:22:9", "2024-4-26 14:22:10", "3517.296631,-8158.527832", "3442.428467,-7804.930176", "3.614368"
2462, "2","MN_27", "MainMenu", "virtual_reality", "2024-4-26 14:22:10", "2024-4-26 14:22:11", "3441.060547,-7800.833496", "3450.06665,-7600.0", "2.010355"
2463, "2","MN_27", "MainMenu", "virtual_reality", "2024-4-26 14:22:13", "2024-4-26 14:22:14", "3438.148682,-7603.420898", "3158.468994,-7607.771973", "2.797136"
2464, "2","MN_27", "MainMenu", "virtual_reality", "2024-4-26 14:22:25", "2024-4-26 14:22:26", "3182.398926,-7474.446289", "3211.028564,-7251.571777", "2.247059"
2465, "2","MN_27", "MainMenu", "virtual_reality", "2024-4-26 14:22:31", "2024-4-26 14:22:31", "3202.997803,-7370.730469", "3164.210938,-7157.687012", "2.165455"
2466, "2","MN_27", "MainMenu", "virtual_reality", "2024-4-26 14:22:34", "2024-4-26 14:22:34", "3141.370361,-7129.143066", "2991.30542,-7126.887207", "1.500817"
2467, "2","MN_27", "MainMenu", "virtual_reality", "2024-4-26 14:22:38", "2024-4-26 14:22:39", "2965.625,-7122.439453", "2804.5979,-7101.073242", "1.624386"
2468, "2","MN_27", "MainMenu", "virtual_reality", "2024-4-26 14:22:41", "2024-4-26 14:22:42", "2826.256104,-7103.161133", "3089.380127,-7140.27002", "2.657279"
2469, "2","MN_27", "MainMenu", "virtual_reality", "2024-4-26 14:22:48", "2024-4-26 14:22:49", "3102.758789,-7134.430664", "3374.979492,-6831.847656", "4.070145"
2470, "2","MN_27", "MainMenu", "virtual_reality", "2024-4-26 14:22:57", "2024-4-26 14:23:0", "3351.374023,-6701.751465", "3387.807617,-6392.013184", "3.118737"
2471, "2","MN_27", "MainMenu", "virtual_reality", "2024-4-26 14:23:8", "2024-4-26 14:23:11", "3410.43335,-6498.257324", "3503.576416,-6120.0", "3.895564"
2472, "2","MN_27", "MainMenu", "virtual_reality", "2024-4-26 14:23:13", "2024-4-26 14:23:14", "3502.43042,-6131.428223", "3786.961426,-6140.037598", "2.846611"
2473, "2","MN_27", "MainMenu", "virtual_reality", "2024-4-26 14:23:20", "2024-4-26 14:23:21", "3772.361816,-6098.893066", "3846.5896,-5793.519043", "3.142662"
2474, "2","MN_27", "MainMenu", "virtual_reality", "2024-4-26 14:23:24", "2024-4-26 14:23:25", "3843.658936,-5803.14502", "3953.74292,-5765.952148", "1.161973"
2475, "2","MN_27", "MainMenu", "virtual_reality", "2024-4-26 14:23:28", "2024-4-26 14:23:29", "3891.443115,-5779.084961", "3781.601562,-5773.668457", "1.09975"
2476, "2","MN_27", "MainMenu", "virtual_reality", "2024-4-26 14:23:33", "2024-4-26 14:23:34", "3789.898438,-5774.855957", "3432.987305,-5539.140625", "4.277232"
2477, "2","MN_27", "MainMenu", "virtual_reality", "2024-4-26 14:23:37", "2024-4-26 14:23:38", "3405.188965,-5503.26416", "3499.031006,-5327.553711", "1.991998"
2478, "2","MN_27", "MainMenu", "virtual_reality", "2024-4-26 14:23:41", "2024-4-26 14:23:43", "3505.369141,-5355.15332", "3247.238525,-4920.0", "5.059545"
2479, "2","MN_27", "MainMenu", "virtual_reality", "2024-4-26 14:23:46", "2024-4-26 14:23:46", "3245.901855,-4905.201172", "3420.921631,-4920.0", "1.756442"
2480, "2","MN_27", "MainMenu", "virtual_reality", "2024-4-26 14:23:50", "2024-4-26 14:23:54", "3437.324951,-4905.90332", "3533.819336,-4680.222168", "2.454447"
2481, "2","MN_27", "MainMenu", "virtual_reality", "2024-4-26 14:23:54", "2024-4-26 14:23:55", "3534.187988,-4680.412109", "3761.052734,-4510.54541", "2.834117"
2482, "2","MN_27", "MainMenu", "virtual_reality", "2024-4-26 14:24:6", "2024-4-26 14:24:6", "3765.078369,-4472.249023", "3457.735352,-4278.447266", "3.633439"
2483, "2","MN_27", "MainMenu", "virtual_reality", "2024-4-26 14:24:9", "2024-4-26 14:24:9", "3433.431396,-4244.549316", "3520.354004,-3942.505127", "3.143028"
2484, "2","MN_27", "MainMenu", "virtual_reality", "2024-4-26 14:24:11", "2024-4-26 14:24:12", "3547.220947,-3956.715576", "3295.887939,-3454.092529", "5.619595"
2485, "2","MN_27", "MainMenu", "virtual_reality", "2024-4-26 14:24:13", "2024-4-26 14:24:13", "3296.594727,-3453.496338", "3202.349121,-3343.222168", "1.450607"
2486, "68","MN_28", "MainMenu", "virtual_reality", "2024-4-26 16:27:10", "2024-4-26 16:27:12", "3275.009766,-4603.132812", "3704.763184,-4311.137695", "5.195662"
2487, "68","MN_28", "MainMenu", "virtual_reality", "2024-4-26 16:27:13", "2024-4-26 16:27:14", "3704.770264,-4320.079102", "3904.895752,-4466.202637", "2.477948"
2488, "68","MN_28", "MainMenu", "virtual_reality", "2024-4-26 16:27:16", "2024-4-26 16:27:17", "3896.991211,-4468.343262", "3900.031006,-4470.063965", "0.034929"
2489, "68","MN_28", "MainMenu", "virtual_reality", "2024-4-26 16:27:17", "2024-4-26 16:27:18", "3899.275635,-4469.628418", "3899.600342,-4469.741699", "0.00344"
2490, "68","MN_28", "MainMenu", "virtual_reality", "2024-4-26 16:27:29", "2024-4-26 16:27:30", "3930.312744,-4535.744629", "3712.189697,-5012.586426", "5.24362"
2491, "68","MN_28", "MainMenu", "virtual_reality", "2024-4-26 16:27:31", "2024-4-26 16:27:31", "3708.489258,-5010.939453", "3578.460938,-5098.096191", "1.565365"
2492, "68","MN_28", "MainMenu", "virtual_reality", "2024-4-26 16:27:32", "2024-4-26 16:27:33", "3577.123047,-5096.036133", "3462.528809,-5203.876465", "1.573576"
2493, "68","MN_28", "MainMenu", "virtual_reality", "2024-4-26 16:27:40", "2024-4-26 16:27:42", "3465.639648,-5192.067871", "3611.491943,-4920.0", "3.08697"
2494, "68","MN_28", "MainMenu", "virtual_reality", "2024-4-26 16:27:55", "2024-4-26 16:27:55", "3611.489014,-4938.141113", "3564.515381,-5095.312012", "1.6404"
2495, "68","MN_28", "MainMenu", "virtual_reality", "2024-4-26 16:27:56", "2024-4-26 16:27:57", "3553.835938,-5081.912109", "3526.414062,-5134.615234", "0.594101"
2496, "68","MN_28", "MainMenu", "virtual_reality", "2024-4-26 16:28:4", "2024-4-26 16:28:4", "3520.637451,-5132.420898", "3432.029297,-5181.768555", "1.014227"
2497, "68","MN_28", "MainMenu", "virtual_reality", "2024-4-26 16:28:38", "2024-4-26 16:28:40", "3468.788818,-5124.024902", "3416.991211,-5153.517578", "0.596053"
2498, "68","MN_28", "MainMenu", "virtual_reality", "2024-4-26 16:28:49", "2024-4-26 16:28:49", "3464.443115,-5136.843262", "3583.080078,-4981.841797", "1.951925"
2499, "68","MN_28", "MainMenu", "virtual_reality", "2024-4-26 16:28:49", "2024-4-26 16:28:50", "3583.088867,-4981.742188", "3627.688721,-4920.0", "0.761659"
2500, "68","MN_28", "MainMenu", "virtual_reality", "2024-4-26 16:28:57", "2024-4-26 16:28:58", "3594.258057,-4962.021973", "3556.730957,-5131.771973", "1.738489"
2501, "68","MN_28", "MainMenu", "virtual_reality", "2024-4-26 16:28:58", "2024-4-26 16:28:59", "3550.18457,-5128.066895", "3515.539795,-5179.995605", "0.624248"
2502, "68","MN_28", "MainMenu", "virtual_reality", "2024-4-26 16:29:14", "2024-4-26 16:29:15", "3524.926514,-5157.083984", "3541.617676,-5014.092773", "1.439622"
2503, "68","MN_28", "MainMenu", "virtual_reality", "2024-4-26 16:29:35", "2024-4-26 16:29:35", "3500.177246,-5044.583008", "3543.188232,-5132.064453", "0.97483"
2504, "68","MN_28", "MainMenu", "virtual_reality", "2024-4-26 16:30:0", "2024-4-26 16:30:1", "3531.67334,-5098.729492", "3362.334229,-4920.0", "2.462111"
2505, "68","MN_28", "MainMenu", "virtual_reality", "2024-4-26 16:30:1", "2024-4-26 16:30:1", "3359.134033,-4919.884277", "3183.321777,-4799.294922", "2.131942"
2506, "68","MN_28", "MainMenu", "virtual_reality", "2024-4-26 16:30:1", "2024-4-26 16:30:2", "3180.208496,-4802.660156", "3102.907227,-4697.356445", "1.306309"
2507, "68","MN_28", "MainMenu", "virtual_reality", "2024-4-26 16:30:2", "2024-4-26 16:30:2", "3103.432861,-4698.391602", "3070.0,-4628.100098", "0.778373"
2508, "68","MN_28", "MainMenu", "virtual_reality", "2024-4-26 16:30:5", "2024-4-26 16:30:6", "3072.429199,-4620.126465", "3051.218506,-4450.581543", "1.708668"
2509, "68","MN_28", "MainMenu", "virtual_reality", "2024-4-26 16:30:6", "2024-4-26 16:30:6", "3057.973633,-4449.307129", "3015.96875,-4353.291992", "1.048013"
2510, "68","MN_28", "MainMenu", "virtual_reality", "2024-4-26 16:30:9", "2024-4-26 16:30:9", "3029.290527,-4356.527832", "3383.950195,-4367.667969", "3.548345"
2511, "68","MN_28", "MainMenu", "virtual_reality", "2024-4-26 16:30:10", "2024-4-26 16:30:10", "3386.038818,-4368.252441", "3673.258545,-4354.599121", "2.875441"
2512, "68","MN_28", "MainMenu", "virtual_reality", "2024-4-26 16:30:11", "2024-4-26 16:30:11", "3672.437256,-4353.541016", "3910.0,-4369.160645", "2.380757"
2513, "68","MN_28", "MainMenu", "virtual_reality", "2024-4-26 16:30:17", "2024-4-26 16:30:18", "3909.769287,-4367.99707", "3831.952881,-4291.943848", "1.088093"
2514, "68","MN_28", "MainMenu", "virtual_reality", "2024-4-26 16:30:18", "2024-4-26 16:30:18", "3831.762939,-4289.018066", "3783.855225,-4271.379395", "0.510517"
2515, "68","MN_28", "MainMenu", "virtual_reality", "2024-4-26 16:30:23", "2024-4-26 16:30:24", "3796.343506,-4198.23877", "3871.084473,-4328.191895", "1.499134"
2516, "68","MN_28", "MainMenu", "virtual_reality", "2024-4-26 16:30:24", "2024-4-26 16:30:25", "3850.094727,-4331.109863", "3910.0,-4444.62207", "1.283498"
2517, "68","MN_28", "MainMenu", "virtual_reality", "2024-4-26 16:30:32", "2024-4-26 16:30:33", "3884.686035,-4443.696289", "3752.358398,-4263.854492", "2.232796"
2518, "68","MN_28", "MainMenu", "virtual_reality", "2024-4-26 16:30:34", "2024-4-26 16:30:34", "3753.547607,-4264.880371", "3648.587402,-4230.0", "1.106042"
2519, "68","MN_28", "MainMenu", "virtual_reality", "2024-4-26 16:30:34", "2024-4-26 16:30:34", "3645.645264,-4231.327637", "3585.944092,-4230.0", "0.59716"
2520, "68","MN_28", "MainMenu", "virtual_reality", "2024-4-26 16:30:37", "2024-4-26 16:30:37", "3582.645508,-4225.668945", "3518.578857,-4230.0", "0.64213"
2521, "68","MN_28", "MainMenu", "virtual_reality", "2024-4-26 16:30:38", "2024-4-26 16:30:38", "3522.805664,-4234.048828", "3473.772217,-4230.0", "0.492004"
2522, "68","MN_28", "MainMenu", "virtual_reality", "2024-4-26 16:30:40", "2024-4-26 16:30:41", "3482.003418,-4235.284668", "3796.241943,-4341.479492", "3.316974"
2523, "68","MN_28", "MainMenu", "virtual_reality", "2024-4-26 16:30:42", "2024-4-26 16:30:42", "3807.834961,-4348.223145", "3910.0,-4358.851562", "1.027164"
2524, "68","MN_28", "MainMenu", "virtual_reality", "2024-4-26 16:30:49", "2024-4-26 16:30:50", "3912.458252,-4385.479004", "3867.50708,-4713.575684", "3.311614"
2525, "68","MN_28", "MainMenu", "virtual_reality", "2024-4-26 16:30:50", "2024-4-26 16:30:51", "3861.179199,-4718.146973", "3761.434814,-4941.176758", "2.443179"
2526, "68","MN_28", "MainMenu", "virtual_reality", "2024-4-26 16:30:51", "2024-4-26 16:30:51", "3761.918701,-4941.93457", "3635.764893,-5087.620117", "1.927147"
2527, "68","MN_28", "MainMenu", "virtual_reality", "2024-4-26 16:30:52", "2024-4-26 16:30:52", "3636.277832,-5087.540527", "3580.735107,-5169.936035", "0.993677"
2528, "68","MN_28", "MainMenu", "virtual_reality", "2024-4-26 16:30:56", "2024-4-26 16:30:56", "3573.799072,-5177.396973", "3785.426514,-4918.044434", "3.347385"
2529, "68","MN_28", "MainMenu", "virtual_reality", "2024-4-26 16:30:57", "2024-4-26 16:30:58", "3784.067139,-4917.893066", "3871.427246,-4668.111816", "2.646179"
2530, "68","MN_28", "MainMenu", "virtual_reality", "2024-4-26 16:30:59", "2024-4-26 16:30:59", "3871.794434,-4667.602051", "3910.0,-4527.681152", "1.450429"
2531, "68","MN_28", "MainMenu", "virtual_reality", "2024-4-26 16:31:4", "2024-4-26 16:31:5", "3906.931641,-4536.118652", "3599.306885,-5033.540527", "5.848606"
2532, "68","MN_28", "MainMenu", "virtual_reality", "2024-4-26 16:31:6", "2024-4-26 16:31:7", "3594.641602,-5030.584961", "3163.460449,-4960.07666", "4.369081"
2533, "68","MN_28", "MainMenu", "virtual_reality", "2024-4-26 16:31:8", "2024-4-26 16:31:8", "3166.343506,-4967.762695", "3162.651855,-5140.0", "1.722769"
2534, "2","MN_28", "MainMenu", "virtual_reality", "2024-4-26 16:32:12", "2024-4-26 16:32:14", "3601.374512,-8248.022461", "3878.804688,-7826.04834", "5.050048"
2535, "2","MN_28", "MainMenu", "virtual_reality", "2024-4-26 16:32:14", "2024-4-26 16:32:15", "3879.774902,-7826.108398", "4045.44165,-7663.99707", "2.317878"
2536, "2","MN_28", "MainMenu", "virtual_reality", "2024-4-26 16:32:16", "2024-4-26 16:32:16", "4041.455811,-7659.773438", "4055.806885,-7600.0", "0.614723"
2537, "2","MN_28", "MainMenu", "virtual_reality", "2024-4-26 16:32:21", "2024-4-26 16:32:22", "4041.146973,-7604.754395", "3791.166504,-7601.384766", "2.500033"
2538, "2","MN_28", "MainMenu", "virtual_reality", "2024-4-26 16:32:28", "2024-4-26 16:32:29", "3779.483154,-7606.219238", "3540.633545,-7611.049316", "2.388984"
2539, "2","MN_28", "MainMenu", "virtual_reality", "2024-4-26 16:32:29", "2024-4-26 16:32:30", "3541.575684,-7610.163086", "3420.591797,-7600.0", "1.214099"
2540, "2","MN_28", "MainMenu", "virtual_reality", "2024-4-26 16:32:35", "2024-4-26 16:32:36", "3423.755127,-7598.487793", "3195.120117,-7600.0", "2.2864"
2541, "2","MN_28", "MainMenu", "virtual_reality", "2024-4-26 16:32:41", "2024-4-26 16:32:42", "3192.50293,-7585.719238", "3241.085693,-7454.416992", "1.400023"
2542, "2","MN_28", "MainMenu", "virtual_reality", "2024-4-26 16:32:44", "2024-4-26 16:32:45", "3238.327393,-7456.339355", "3169.32959,-7214.051758", "2.519206"
2543, "2","MN_28", "MainMenu", "virtual_reality", "2024-4-26 16:32:45", "2024-4-26 16:32:46", "3171.358643,-7214.618652", "3146.44873,-7078.353027", "1.385236"
2544, "2","MN_28", "MainMenu", "virtual_reality", "2024-4-26 16:32:51", "2024-4-26 16:32:52", "3122.745605,-7083.74707", "2929.471924,-7092.002441", "1.934501"
2545, "2","MN_28", "MainMenu", "virtual_reality", "2024-4-26 16:32:52", "2024-4-26 16:32:52", "2933.7854,-7089.058594", "2822.2771,-7082.980957", "1.116737"
2546, "2","MN_28", "MainMenu", "virtual_reality", "2024-4-26 16:32:57", "2024-4-26 16:32:58", "2832.650879,-7094.943359", "3198.298828,-6913.999512", "4.079693"
2547, "2","MN_28", "MainMenu", "virtual_reality", "2024-4-26 16:32:59", "2024-4-26 16:32:59", "3200.33252,-6913.630859", "3370.476562,-6861.665527", "1.779027"
2548, "2","MN_28", "MainMenu", "virtual_reality", "2024-4-26 16:33:2", "2024-4-26 16:33:2", "3351.810303,-6864.520996", "3079.009766,-7013.446777", "3.108039"
2549, "2","MN_28", "MainMenu", "virtual_reality", "2024-4-26 16:33:3", "2024-4-26 16:33:3", "3080.901855,-7011.836914", "2997.23584,-7059.747559", "0.964126"
2550, "2","MN_28", "MainMenu", "virtual_reality", "2024-4-26 16:33:8", "2024-4-26 16:33:9", "3004.587891,-7067.275879", "3306.325195,-7112.449707", "3.051001"
2551, "2","MN_28", "MainMenu", "virtual_reality", "2024-4-26 16:33:12", "2024-4-26 16:33:12", "3305.973633,-7100.740234", "3362.652588,-6878.967285", "2.289011"
2552, "2","MN_28", "MainMenu", "virtual_reality", "2024-4-26 16:33:13", "2024-4-26 16:33:14", "3363.150391,-6878.279785", "3386.89917,-6820.0", "0.629331"
2553, "2","MN_28", "MainMenu", "virtual_reality", "2024-4-26 16:33:16", "2024-4-26 16:33:16", "3385.383057,-6813.740723", "3388.184814,-6571.206055", "2.42551"
2554, "2","MN_28", "MainMenu", "virtual_reality", "2024-4-26 16:33:19", "2024-4-26 16:33:20", "3390.368652,-6571.86377", "3616.084229,-6300.033691", "3.533261"
2555, "2","MN_28", "MainMenu", "virtual_reality", "2024-4-26 16:33:20", "2024-4-26 16:33:20", "3617.022461,-6299.381836", "3746.890381,-6147.023926", "2.001963"
2556, "2","MN_28", "MainMenu", "virtual_reality", "2024-4-26 16:33:25", "2024-4-26 16:33:26", "3741.039062,-6126.861328", "3873.710205,-5954.835449", "2.17243"
2557, "2","MN_28", "MainMenu", "virtual_reality", "2024-4-26 16:33:26", "2024-4-26 16:33:26", "3874.079346,-5957.375977", "3988.706543,-5842.097656", "1.625681"
2558, "2","MN_28", "MainMenu", "virtual_reality", "2024-4-26 16:33:27", "2024-4-26 16:33:27", "3989.067383,-5840.762207", "4051.963379,-5767.008301", "0.969307"
