id,user_id,scenario_type,move_type,start_datetime,end_datetime,start_position,end_position,distance
1636, "46","MN_17", "MainMenu", "virtual_reality", "2024-4-24 19:19:34", "2024-4-24 19:19:35", "3166.998535,-5085.882812", "3146.337891,-5140.0", "0.57927"
1637, "46","MN_17", "MainMenu", "virtual_reality", "2024-4-24 19:19:44", "2024-4-24 19:19:44", "3136.416992,-5131.923828", "2940.0,-5140.0", "1.96583"
1638, "46","MN_17", "MainMenu", "virtual_reality", "2024-4-24 19:19:46", "2024-4-24 19:19:47", "2964.492676,-5147.544434", "3168.874756,-5140.0", "2.045212"
1639, "46","MN_17", "MainMenu", "virtual_reality", "2024-4-24 19:20:12", "2024-4-24 19:20:12", "3155.675049,-5127.183594", "2957.203125,-5140.0", "1.988852"
1640, "46","MN_17", "MainMenu", "virtual_reality", "2024-4-24 19:20:19", "2024-4-24 19:20:19", "3005.646973,-5163.225098", "3596.128906,-5175.180664", "5.906029"
1641, "46","MN_17", "MainMenu", "virtual_reality", "2024-4-24 19:20:22", "2024-4-24 19:20:23", "3556.778076,-5165.709473", "3272.252197,-5140.0", "2.85685"
1642, "2","MN_17", "MainMenu", "virtual_reality", "2024-4-24 19:20:46", "2024-4-24 19:20:48", "3488.829346,-8145.408203", "3487.438477,-8119.757812", "0.25688"
1643, "2","MN_17", "MainMenu", "virtual_reality", "2024-4-24 19:20:53", "2024-4-24 19:20:56", "3484.12085,-8118.000488", "3910.481934,-7749.867188", "5.632989"
1644, "2","MN_17", "MainMenu", "virtual_reality", "2024-4-24 19:20:57", "2024-4-24 19:20:57", "3911.255127,-7746.570801", "4049.443604,-7640.764648", "1.74043"
1645, "2","MN_17", "MainMenu", "virtual_reality", "2024-4-24 19:21:1", "2024-4-24 19:21:1", "4023.313477,-7638.372559", "3871.274414,-7620.389648", "1.530987"
1646, "2","MN_17", "MainMenu", "virtual_reality", "2024-4-24 19:21:1", "2024-4-24 19:21:1", "3871.749756,-7621.12207", "3707.249023,-7600.0", "1.658511"
1647, "2","MN_17", "MainMenu", "virtual_reality", "2024-4-24 19:21:6", "2024-4-24 19:21:7", "3731.293945,-7615.630859", "3467.137451,-7604.543945", "2.64389"
1648, "2","MN_17", "MainMenu", "virtual_reality", "2024-4-24 19:21:10", "2024-4-24 19:21:11", "3462.739502,-7608.191406", "3158.724365,-7609.725098", "3.040192"
1649, "2","MN_17", "MainMenu", "virtual_reality", "2024-4-24 19:21:14", "2024-4-24 19:21:15", "3159.163574,-7606.653809", "2832.648682,-7606.902832", "3.265151"
1650, "2","MN_17", "MainMenu", "virtual_reality", "2024-4-24 19:21:20", "2024-4-24 19:21:21", "2860.468018,-7592.191406", "2867.698486,-7222.925293", "3.693369"
1651, "2","MN_17", "MainMenu", "virtual_reality", "2024-4-24 19:21:22", "2024-4-24 19:21:23", "2854.022705,-7249.908203", "2862.856445,-7691.845215", "4.420253"
1652, "2","MN_17", "MainMenu", "virtual_reality", "2024-4-24 19:21:25", "2024-4-24 19:21:25", "2864.347168,-7668.104492", "2852.419922,-7428.72168", "2.396798"
1653, "2","MN_17", "MainMenu", "virtual_reality", "2024-4-24 19:21:26", "2024-4-24 19:21:27", "2845.227051,-7459.77002", "2862.011963,-7612.620117", "1.537686"
1654, "2","MN_17", "MainMenu", "virtual_reality", "2024-4-24 19:21:36", "2024-4-24 19:21:37", "2872.059082,-7585.677734", "3155.097412,-7663.606934", "2.935705"
1655, "2","MN_17", "MainMenu", "virtual_reality", "2024-4-24 19:21:38", "2024-4-24 19:21:39", "3147.273438,-7645.357422", "3155.720215,-7600.0", "0.461371"
1656, "2","MN_17", "MainMenu", "virtual_reality", "2024-4-24 19:21:45", "2024-4-24 19:21:46", "3154.173584,-7584.996582", "3153.114746,-7402.664551", "1.82335"
1657, "2","MN_17", "MainMenu", "virtual_reality", "2024-4-24 19:21:57", "2024-4-24 19:22:0", "3146.963867,-7403.66748", "3147.801514,-7092.527832", "3.111407"
1658, "2","MN_17", "MainMenu", "virtual_reality", "2024-4-24 19:22:5", "2024-4-24 19:22:6", "3120.276611,-7088.084961", "2899.425293,-7104.91748", "2.214919"
1659, "2","MN_17", "MainMenu", "virtual_reality", "2024-4-24 19:22:16", "2024-4-24 19:22:18", "2923.268066,-7111.424316", "3339.704834,-6830.153809", "5.025264"
1660, "2","MN_17", "MainMenu", "virtual_reality", "2024-4-24 19:22:20", "2024-4-24 19:22:22", "3339.209229,-6816.663086", "3411.59082,-6690.0", "1.458859"
1661, "2","MN_17", "MainMenu", "virtual_reality", "2024-4-24 19:22:27", "2024-4-24 19:22:27", "3404.043701,-6690.992188", "3389.107178,-6324.116699", "3.671794"
1662, "2","MN_17", "MainMenu", "virtual_reality", "2024-4-24 19:22:30", "2024-4-24 19:22:34", "3400.051025,-6330.416016", "2858.28418,-6125.993164", "5.790509"
1663, "2","MN_17", "MainMenu", "virtual_reality", "2024-4-24 19:22:37", "2024-4-24 19:22:38", "2884.664551,-6130.037598", "3146.893311,-6173.057129", "2.657342"
1664, "2","MN_17", "MainMenu", "virtual_reality", "2024-4-24 19:22:41", "2024-4-24 19:22:41", "3138.677002,-6143.925781", "3469.349854,-6120.0", "3.315372"
1665, "2","MN_17", "MainMenu", "virtual_reality", "2024-4-24 19:22:43", "2024-4-24 19:22:44", "3465.78833,-6123.797363", "3785.795898,-6120.0", "3.2003"
1666, "2","MN_17", "MainMenu", "virtual_reality", "2024-4-24 19:22:48", "2024-4-24 19:22:48", "3777.271484,-6102.775879", "3875.005859,-5817.486816", "3.015655"
1667, "2","MN_17", "MainMenu", "virtual_reality", "2024-4-24 19:22:54", "2024-4-24 19:22:54", "3852.012207,-5816.813965", "3696.727783,-5801.956055", "1.559934"
1668, "2","MN_17", "MainMenu", "virtual_reality", "2024-4-24 19:22:57", "2024-4-24 19:22:59", "3722.559326,-5809.29541", "4022.23877,-5781.967285", "3.00923"
1669, "2","MN_17", "MainMenu", "virtual_reality", "2024-4-24 19:23:2", "2024-4-24 19:23:3", "4009.622314,-5782.299316", "3484.637451,-5558.910645", "5.705363"
1670, "2","MN_17", "MainMenu", "virtual_reality", "2024-4-24 19:23:4", "2024-4-24 19:23:5", "3471.318604,-5542.533203", "3373.796631,-5540.189453", "0.975501"
1671, "2","MN_17", "MainMenu", "virtual_reality", "2024-4-24 19:23:8", "2024-4-24 19:23:8", "3395.228516,-5535.951172", "3400.360596,-5284.67627", "2.513276"
1672, "2","MN_17", "MainMenu", "virtual_reality", "2024-4-24 19:23:11", "2024-4-24 19:23:13", "3403.609131,-5290.64502", "3737.109375,-4920.0", "4.985983"
1673, "2","MN_17", "MainMenu", "virtual_reality", "2024-4-24 19:23:16", "2024-4-24 19:23:16", "3732.177734,-4913.922852", "3446.682373,-4937.1875", "2.864418"
1674, "2","MN_17", "MainMenu", "virtual_reality", "2024-4-24 19:23:20", "2024-4-24 19:23:21", "3442.70166,-4926.390137", "3123.337891,-4928.310547", "3.193696"
1675, "2","MN_17", "MainMenu", "virtual_reality", "2024-4-24 19:23:26", "2024-4-24 19:23:27", "3136.645996,-4921.311523", "3164.831787,-4920.0", "0.282164"
1676, "2","MN_17", "MainMenu", "virtual_reality", "2024-4-24 19:23:31", "2024-4-24 19:23:32", "3166.078369,-4918.901855", "3160.669678,-4919.020508", "0.054101"
1677, "2","MN_17", "MainMenu", "virtual_reality", "2024-4-24 19:23:33", "2024-4-24 19:23:34", "3161.168457,-4920.708008", "3453.798584,-4920.0", "2.926311"
1678, "2","MN_17", "MainMenu", "virtual_reality", "2024-4-24 19:23:40", "2024-4-24 19:23:41", "3459.286621,-4904.161133", "3771.197998,-4572.085938", "4.555907"
1679, "2","MN_17", "MainMenu", "virtual_reality", "2024-4-24 19:23:41", "2024-4-24 19:23:43", "3773.355957,-4572.436035", "3820.33667,-4421.097168", "1.584635"
1680, "2","MN_17", "MainMenu", "virtual_reality", "2024-4-24 19:23:50", "2024-4-24 19:23:50", "3799.400391,-4457.590332", "3807.312988,-4529.768555", "0.726103"
1681, "2","MN_17", "MainMenu", "virtual_reality", "2024-4-24 19:23:52", "2024-4-24 19:23:53", "3823.568359,-4487.574707", "3818.863281,-4466.757812", "0.213424"
1682, "2","MN_17", "MainMenu", "virtual_reality", "2024-4-24 19:23:56", "2024-4-24 19:23:56", "3786.539551,-4459.893066", "3683.397461,-4476.324219", "1.044428"
1683, "2","MN_17", "MainMenu", "virtual_reality", "2024-4-24 19:23:59", "2024-4-24 19:24:0", "3692.65332,-4472.250488", "3390.163818,-4280.84668", "3.579599"
1684, "48","MN_18", "MainMenu", "virtual_reality", "2024-4-24 19:45:54", "2024-4-24 19:45:59", "3158.044922,-4582.415039", "3260.0,-4641.903809", "1.180412"
1685, "48","MN_18", "MainMenu", "virtual_reality", "2024-4-24 19:46:6", "2024-4-24 19:46:6", "3255.233398,-4628.28418", "3269.625244,-4230.0", "3.985442"
1686, "48","MN_18", "MainMenu", "virtual_reality", "2024-4-24 19:46:7", "2024-4-24 19:46:9", "3274.03833,-4243.452148", "3829.369873,-4373.561035", "5.703695"
1687, "48","MN_18", "MainMenu", "virtual_reality", "2024-4-24 19:46:18", "2024-4-24 19:46:20", "3817.407959,-4382.686035", "3812.699951,-4145.024902", "2.377078"
1688, "48","MN_18", "MainMenu", "virtual_reality", "2024-4-24 19:46:26", "2024-4-24 19:46:26", "3829.091797,-4163.753418", "3910.918457,-4210.683594", "0.943295"
1689, "48","MN_18", "MainMenu", "virtual_reality", "2024-4-24 19:46:31", "2024-4-24 19:46:32", "3896.81543,-4210.72168", "3801.981689,-4281.574219", "1.183787"
1690, "48","MN_18", "MainMenu", "virtual_reality", "2024-4-24 19:46:37", "2024-4-24 19:46:37", "3840.756836,-4301.549316", "3906.298828,-4355.656738", "0.849905"
1691, "48","MN_18", "MainMenu", "virtual_reality", "2024-4-24 19:46:41", "2024-4-24 19:46:44", "3886.972168,-4348.371094", "3442.637207,-4230.0", "4.598317"
1692, "48","MN_18", "MainMenu", "virtual_reality", "2024-4-24 19:46:51", "2024-4-24 19:46:51", "3472.162598,-4240.434082", "3612.40625,-4258.633789", "1.414196"
1693, "48","MN_18", "MainMenu", "virtual_reality", "2024-4-24 19:46:54", "2024-4-24 19:46:55", "3620.08667,-4260.242676", "3856.075195,-4296.507812", "2.387588"
1694, "48","MN_18", "MainMenu", "virtual_reality", "2024-4-24 19:47:4", "2024-4-24 19:47:6", "3888.540527,-4314.041016", "3562.719727,-4230.0", "3.364851"
1695, "48","MN_18", "MainMenu", "virtual_reality", "2024-4-24 19:47:8", "2024-4-24 19:47:9", "3587.449707,-4246.125488", "3893.133545,-4458.518555", "3.722279"
1696, "48","MN_18", "MainMenu", "virtual_reality", "2024-4-24 19:47:12", "2024-4-24 19:47:13", "3887.632324,-4464.887207", "3890.347412,-4906.369141", "4.414901"
1697, "48","MN_18", "MainMenu", "virtual_reality", "2024-4-24 19:47:16", "2024-4-24 19:47:17", "3898.120361,-4878.875", "3824.573242,-4451.093262", "4.340581"
1698, "48","MN_18", "MainMenu", "virtual_reality", "2024-4-24 19:47:18", "2024-4-24 19:47:20", "3833.375244,-4436.922852", "3242.431396,-4328.025391", "6.008937"
1699, "48","MN_18", "MainMenu", "virtual_reality", "2024-4-24 19:47:21", "2024-4-24 19:47:21", "3232.469971,-4324.499023", "3018.694092,-4342.094238", "2.144988"
1700, "48","MN_18", "MainMenu", "virtual_reality", "2024-4-24 19:47:23", "2024-4-24 19:47:25", "3024.999023,-4305.467285", "3646.901855,-4291.751953", "6.22054"
1701, "48","MN_18", "MainMenu", "virtual_reality", "2024-4-24 19:47:26", "2024-4-24 19:47:26", "3645.746826,-4295.679199", "3910.0,-4488.532227", "3.271423"
1702, "48","MN_18", "MainMenu", "virtual_reality", "2024-4-24 19:47:29", "2024-4-24 19:47:33", "3916.223877,-4479.386719", "3518.20874,-4249.279785", "4.597449"
1703, "48","MN_18", "MainMenu", "virtual_reality", "2024-4-24 19:47:35", "2024-4-24 19:47:36", "3514.618896,-4253.182129", "3070.0,-4481.947266", "5.000195"
1704, "48","MN_18", "MainMenu", "virtual_reality", "2024-4-24 19:47:39", "2024-4-24 19:47:40", "3060.504639,-4518.687012", "3070.0,-4540.253906", "0.235646"
1705, "48","MN_18", "MainMenu", "virtual_reality", "2024-4-24 19:47:43", "2024-4-24 19:47:44", "3102.466309,-4525.209961", "3570.531494,-4296.070312", "5.211428"
1706, "48","MN_18", "MainMenu", "virtual_reality", "2024-4-24 19:47:45", "2024-4-24 19:47:45", "3570.654053,-4300.206055", "3910.0,-4428.587402", "3.628188"
1707, "48","MN_18", "MainMenu", "virtual_reality", "2024-4-24 19:47:50", "2024-4-24 19:47:50", "3889.011963,-4436.493652", "3846.480469,-4943.765625", "5.090516"
1708, "48","MN_18", "MainMenu", "virtual_reality", "2024-4-24 19:47:51", "2024-4-24 19:47:52", "3839.634766,-4942.651855", "3601.00293,-5026.85498", "2.53052"
1709, "48","MN_18", "MainMenu", "virtual_reality", "2024-4-24 19:47:52", "2024-4-24 19:47:53", "3621.755859,-5033.079102", "3515.176758,-5081.989258", "1.17266"
1710, "48","MN_18", "MainMenu", "virtual_reality", "2024-4-24 19:48:50", "2024-4-24 19:48:51", "3490.030273,-5042.020508", "3440.645752,-4963.800293", "0.925054"
1711, "48","MN_18", "MainMenu", "virtual_reality", "2024-4-24 19:49:14", "2024-4-24 19:49:14", "3437.648926,-4993.070312", "3205.868408,-5132.384766", "2.70427"
1712, "48","MN_18", "MainMenu", "virtual_reality", "2024-4-24 19:49:40", "2024-4-24 19:49:40", "3201.055176,-5159.462891", "2999.875488,-5140.0", "2.02119"
1713, "48","MN_18", "MainMenu", "virtual_reality", "2024-4-24 19:49:48", "2024-4-24 19:49:49", "3043.86499,-5142.188965", "3081.055664,-5093.910156", "0.609423"
1714, "48","MN_18", "MainMenu", "virtual_reality", "2024-4-24 19:49:56", "2024-4-24 19:49:57", "3087.577148,-5127.562012", "3105.505127,-5140.0", "0.218202"
1715, "48","MN_18", "MainMenu", "virtual_reality", "2024-4-24 19:49:59", "2024-4-24 19:50:0", "3116.825684,-5132.750977", "3329.0625,-5140.0", "2.123605"
1716, "48","MN_18", "MainMenu", "virtual_reality", "2024-4-24 19:50:2", "2024-4-24 19:50:3", "3308.239746,-5140.844238", "2940.0,-5140.0", "3.682408"
1717, "48","MN_18", "MainMenu", "virtual_reality", "2024-4-24 19:50:7", "2024-4-24 19:50:8", "2983.404053,-5160.520996", "3279.306641,-5140.0", "2.966133"
1718, "48","MN_18", "MainMenu", "virtual_reality", "2024-4-24 19:50:10", "2024-4-24 19:50:11", "3250.773438,-5138.035156", "3072.071045,-5112.251953", "1.805526"
1719, "48","MN_18", "MainMenu", "virtual_reality", "2024-4-24 19:50:22", "2024-4-24 19:50:23", "3117.397949,-5121.495605", "3218.740723,-5131.780273", "1.018632"
1720, "2","MN_18", "MainMenu", "virtual_reality", "2024-4-24 19:50:43", "2024-4-24 19:50:52", "3479.713379,-8218.728516", "3214.568359,-7726.353516", "5.59227"
1721, "2","MN_18", "MainMenu", "virtual_reality", "2024-4-24 19:50:53", "2024-4-24 19:50:53", "3212.369629,-7724.682617", "3157.0271,-7606.668945", "1.30346"
1722, "2","MN_18", "MainMenu", "virtual_reality", "2024-4-24 19:50:58", "2024-4-24 19:50:59", "3161.091797,-7595.387207", "3330.97168,-7286.695801", "3.523484"
1723, "2","MN_18", "MainMenu", "virtual_reality", "2024-4-24 19:51:3", "2024-4-24 19:51:4", "3318.940918,-7288.715332", "3140.378906,-7084.397949", "2.713484"
1724, "2","MN_18", "MainMenu", "virtual_reality", "2024-4-24 19:51:8", "2024-4-24 19:51:9", "3133.625,-7086.952148", "2899.503662,-7131.126953", "2.382524"
1725, "2","MN_18", "MainMenu", "virtual_reality", "2024-4-24 19:51:16", "2024-4-24 19:51:18", "2911.762939,-7124.585449", "3282.640381,-6865.844238", "4.522136"
1726, "2","MN_18", "MainMenu", "virtual_reality", "2024-4-24 19:51:19", "2024-4-24 19:51:19", "3291.388428,-6868.099609", "3291.957275,-6866.07666", "0.021016"
1727, "2","MN_18", "MainMenu", "virtual_reality", "2024-4-24 19:51:20", "2024-4-24 19:51:20", "3291.624756,-6865.375977", "3381.477295,-6820.0", "1.006601"
1728, "2","MN_18", "MainMenu", "virtual_reality", "2024-4-24 19:51:25", "2024-4-24 19:51:26", "3370.503174,-6800.502441", "3552.056396,-6370.327148", "4.669178"
1729, "2","MN_18", "MainMenu", "virtual_reality", "2024-4-24 19:51:28", "2024-4-24 19:51:28", "3551.565918,-6375.815918", "3762.25415,-6120.0", "3.314081"
1730, "2","MN_18", "MainMenu", "virtual_reality", "2024-4-24 19:51:31", "2024-4-24 19:51:32", "3755.344971,-6106.934082", "3833.945557,-5909.369141", "2.126266"
1731, "2","MN_18", "MainMenu", "virtual_reality", "2024-4-24 19:51:36", "2024-4-24 19:51:37", "3842.161133,-5909.745605", "3966.440674,-5760.318848", "1.943549"
1732, "2","MN_18", "MainMenu", "virtual_reality", "2024-4-24 19:51:39", "2024-4-24 19:51:39", "3952.379883,-5765.143066", "3753.819092,-5788.782227", "1.99963"
1733, "2","MN_18", "MainMenu", "virtual_reality", "2024-4-24 19:51:47", "2024-4-24 19:51:48", "3751.75,-5789.969727", "3409.481201,-5562.887695", "4.107482"
1734, "2","MN_18", "MainMenu", "virtual_reality", "2024-4-24 19:51:52", "2024-4-24 19:51:53", "3404.797119,-5532.285645", "3353.809082,-5520.0", "0.524473"
1735, "2","MN_18", "MainMenu", "virtual_reality", "2024-4-24 19:51:58", "2024-4-24 19:51:59", "3361.253174,-5516.87207", "3423.869629,-4991.5", "5.290904"
1736, "2","MN_18", "MainMenu", "virtual_reality", "2024-4-24 19:52:0", "2024-4-24 19:52:1", "3426.172852,-4987.914062", "3450.386963,-4790.0", "1.993898"
1737, "2","MN_18", "MainMenu", "virtual_reality", "2024-4-24 19:52:3", "2024-4-24 19:52:4", "3443.955322,-4814.910156", "3481.403809,-4920.0", "1.115628"
1738, "2","MN_18", "MainMenu", "virtual_reality", "2024-4-24 19:52:8", "2024-4-24 19:52:9", "3492.485352,-4897.140137", "3574.017578,-4665.030273", "2.46013"
1739, "2","MN_18", "MainMenu", "virtual_reality", "2024-4-24 19:52:16", "2024-4-24 19:52:17", "3583.414795,-4677.676758", "3704.312988,-4415.063477", "2.891055"
1740, "2","MN_18", "MainMenu", "virtual_reality", "2024-4-24 19:52:25", "2024-4-24 19:52:25", "3719.825684,-4438.010254", "3832.787109,-4438.38916", "1.129621"
1741, "2","MN_18", "MainMenu", "virtual_reality", "2024-4-24 19:52:28", "2024-4-24 19:52:29", "3823.26123,-4437.436035", "3942.031738,-4591.460938", "1.944996"
1742, "2","MN_18", "MainMenu", "virtual_reality", "2024-4-24 19:52:31", "2024-4-24 19:52:32", "3922.530029,-4575.345215", "3472.416748,-4332.34668", "5.115179"
1743, "2","MN_18", "MainMenu", "virtual_reality", "2024-4-24 19:52:33", "2024-4-24 19:52:33", "3473.525879,-4328.990723", "3372.441162,-4270.0", "1.170386"
1744, "2","MN_18", "MainMenu", "virtual_reality", "2024-4-24 19:52:37", "2024-4-24 19:52:39", "3386.432617,-4265.173828", "3266.367432,-3699.971191", "5.778147"
1745, "2","MN_18", "MainMenu", "virtual_reality", "2024-4-24 19:52:40", "2024-4-24 19:52:41", "3257.930908,-3700.027588", "3166.522705,-3358.252197", "3.537878"
1746, "2","MN_18", "MainMenu", "virtual_reality", "2024-4-24 19:52:45", "2024-4-24 19:52:46", "3171.233643,-3362.861084", "3696.570312,-3330.0", "5.263633"
1747, "2","MN_18", "MainMenu", "virtual_reality", "2024-4-24 19:52:53", "2024-4-24 19:52:54", "3701.071777,-3320.973633", "3942.25415,-3090.394043", "3.336704"
1748, "50","MN_19", "MainMenu", "virtual_reality", "2024-4-25 10:40:16", "2024-4-25 10:40:16", "3200.196533,-4598.773438", "3260.0,-4601.558105", "0.598683"
1749, "50","MN_19", "MainMenu", "virtual_reality", "2024-4-25 10:40:16", "2024-4-25 10:40:17", "3259.96167,-4601.49707", "3260.0,-4596.118164", "0.053793"
1750, "50","MN_19", "MainMenu", "virtual_reality", "2024-4-25 10:40:54", "2024-4-25 10:40:57", "3245.787598,-4621.271484", "3260.0,-4871.251465", "2.503837"
1751, "50","MN_19", "MainMenu", "virtual_reality", "2024-4-25 10:40:58", "2024-4-25 10:40:59", "3260.114502,-4870.864746", "3271.350586,-5092.597656", "2.220176"
1752, "50","MN_19", "MainMenu", "virtual_reality", "2024-4-25 10:41:1", "2024-4-25 10:41:2", "3267.261719,-5098.247559", "3273.447754,-5140.0", "0.42208"
1753, "50","MN_19", "MainMenu", "virtual_reality", "2024-4-25 10:41:7", "2024-4-25 10:41:8", "3262.758301,-5152.438477", "3271.962402,-5152.863281", "0.092139"
1754, "50","MN_19", "MainMenu", "virtual_reality", "2024-4-25 10:41:9", "2024-4-25 10:41:9", "3271.716553,-5153.985352", "3273.050293,-5154.521484", "0.014374"
1755, "50","MN_19", "MainMenu", "virtual_reality", "2024-4-25 10:41:12", "2024-4-25 10:41:12", "3293.242432,-5164.745117", "3293.44165,-5164.094727", "0.006805"
1756, "50","MN_19", "MainMenu", "virtual_reality", "2024-4-25 10:41:14", "2024-4-25 10:41:15", "3277.86377,-5149.691895", "3339.493408,-5140.0", "0.62387"
1757, "50","MN_19", "MainMenu", "virtual_reality", "2024-4-25 10:41:17", "2024-4-25 10:41:19", "3331.509521,-5156.566406", "3296.78418,-5145.834473", "0.363459"
1758, "50","MN_19", "MainMenu", "virtual_reality", "2024-4-25 10:41:22", "2024-4-25 10:41:22", "3317.251465,-5134.818848", "3132.223633,-5140.0", "1.851004"
1759, "50","MN_19", "MainMenu", "virtual_reality", "2024-4-25 10:41:23", "2024-4-25 10:41:24", "3133.011475,-5141.057129", "3012.330078,-5140.0", "1.20686"
1760, "50","MN_19", "MainMenu", "virtual_reality", "2024-4-25 10:41:31", "2024-4-25 10:41:32", "3045.182129,-5154.996582", "3254.580566,-5140.0", "2.099349"
1761, "50","MN_19", "MainMenu", "virtual_reality", "2024-4-25 10:41:35", "2024-4-25 10:41:35", "3225.934814,-5160.294434", "3229.23291,-5160.968262", "0.033663"
1762, "50","MN_19", "MainMenu", "virtual_reality", "2024-4-25 10:41:51", "2024-4-25 10:41:51", "3216.511719,-5158.504883", "3006.639893,-5140.0", "2.106859"
1763, "50","MN_19", "MainMenu", "virtual_reality", "2024-4-25 10:41:54", "2024-4-25 10:41:54", "3032.772217,-5149.154297", "3145.977783,-5140.0", "1.13575"
1764, "50","MN_19", "MainMenu", "virtual_reality", "2024-4-25 10:41:58", "2024-4-25 10:41:59", "3140.146729,-5156.158203", "3300.842041,-5140.0", "1.615057"
1765, "50","MN_19", "MainMenu", "virtual_reality", "2024-4-25 10:42:5", "2024-4-25 10:42:5", "3268.255615,-5144.580078", "3119.463623,-5140.0", "1.488624"
1766, "50","MN_19", "MainMenu", "virtual_reality", "2024-4-25 10:42:9", "2024-4-25 10:42:9", "3137.893311,-5166.311035", "3137.561768,-5165.369629", "0.00998"
1767, "50","MN_19", "MainMenu", "virtual_reality", "2024-4-25 10:42:10", "2024-4-25 10:42:10", "3138.387451,-5153.394531", "3166.841309,-5140.0", "0.314487"
1768, "50","MN_19", "MainMenu", "virtual_reality", "2024-4-25 10:42:11", "2024-4-25 10:42:11", "3158.654053,-5140.010254", "3162.876709,-5140.0", "0.042225"
1769, "50","MN_19", "MainMenu", "virtual_reality", "2024-4-25 10:42:16", "2024-4-25 10:42:17", "3175.334961,-5120.927734", "3329.477051,-5140.0", "1.553174"
1770, "50","MN_19", "MainMenu", "virtual_reality", "2024-4-25 10:42:21", "2024-4-25 10:42:22", "3320.358887,-5135.234375", "3137.981445,-5140.0", "1.824397"
1771, "50","MN_19", "MainMenu", "virtual_reality", "2024-4-25 10:42:28", "2024-4-25 10:42:39", "3150.262207,-5047.961426", "3381.880859,-5046.492676", "3.763568"
1772, "50","MN_19", "MainMenu", "virtual_reality", "2024-4-25 10:44:4", "2024-4-25 10:44:5", "3326.155762,-5113.626953", "3350.0,-4723.467773", "3.908869"
1773, "50","MN_19", "MainMenu", "virtual_reality", "2024-4-25 10:44:12", "2024-4-25 10:44:13", "3297.302734,-4719.196289", "3468.541992,-4708.148926", "1.715952"
1774, "50","MN_19", "MainMenu", "virtual_reality", "2024-4-25 10:44:18", "2024-4-25 10:44:19", "3461.724854,-4694.398438", "3522.005127,-4230.0", "4.682945"
1775, "50","MN_19", "MainMenu", "virtual_reality", "2024-4-25 10:44:22", "2024-4-25 10:44:22", "3524.859131,-4227.429199", "3539.759033,-4230.0", "0.151199"
1776, "50","MN_19", "MainMenu", "virtual_reality", "2024-4-25 10:44:30", "2024-4-25 10:44:30", "3558.194092,-4268.39502", "3832.961182,-4448.44043", "3.285016"
1777, "50","MN_19", "MainMenu", "virtual_reality", "2024-4-25 10:44:30", "2024-4-25 10:44:30", "3832.445557,-4450.81543", "3831.709961,-4451.394043", "0.009357"
1778, "50","MN_19", "MainMenu", "virtual_reality", "2024-4-25 10:44:37", "2024-4-25 10:44:38", "3835.084717,-4436.558105", "3888.496338,-4371.940918", "0.838342"
1779, "50","MN_19", "MainMenu", "virtual_reality", "2024-4-25 10:44:42", "2024-4-25 10:44:42", "3887.802979,-4381.232422", "3887.8396,-4382.213867", "0.00982"
1780, "50","MN_19", "MainMenu", "virtual_reality", "2024-4-25 10:44:42", "2024-4-25 10:44:43", "3887.937744,-4383.26709", "3910.0,-4375.921875", "0.232528"
1781, "50","MN_19", "MainMenu", "virtual_reality", "2024-4-25 10:44:49", "2024-4-25 10:44:49", "3892.796387,-4371.410156", "3804.671387,-4207.600586", "1.860098"
1782, "50","MN_19", "MainMenu", "virtual_reality", "2024-4-25 10:44:54", "2024-4-25 10:44:55", "3826.02832,-4271.04541", "3910.0,-4443.371582", "1.916965"
1783, "50","MN_19", "MainMenu", "virtual_reality", "2024-4-25 10:45:0", "2024-4-25 10:45:1", "3881.789062,-4425.505371", "3370.125,-4380.0", "5.136835"
1784, "50","MN_19", "MainMenu", "virtual_reality", "2024-4-25 10:45:1", "2024-4-25 10:45:2", "3369.671143,-4377.94873", "2981.875,-4314.451172", "3.929604"
1785, "50","MN_19", "MainMenu", "virtual_reality", "2024-4-25 10:45:4", "2024-4-25 10:45:5", "2992.734375,-4329.545898", "3070.0,-4633.023438", "3.13159"
1786, "50","MN_19", "MainMenu", "virtual_reality", "2024-4-25 10:45:10", "2024-4-25 10:45:12", "3086.330322,-4629.407715", "3650.749268,-4355.353516", "6.274348"
1787, "50","MN_19", "MainMenu", "virtual_reality", "2024-4-25 10:45:13", "2024-4-25 10:45:14", "3646.282471,-4363.792969", "3910.0,-4582.120117", "3.423648"
1788, "2","MN_19", "MainMenu", "virtual_reality", "2024-4-25 10:45:38", "2024-4-25 10:45:41", "3391.279541,-8156.412598", "3391.861572,-8131.404785", "0.250145"
1789, "2","MN_19", "MainMenu", "virtual_reality", "2024-4-25 10:45:54", "2024-4-25 10:45:59", "3393.303467,-8137.626465", "3811.909912,-7786.444824", "5.464062"
1790, "2","MN_19", "MainMenu", "virtual_reality", "2024-4-25 10:45:59", "2024-4-25 10:46:0", "3812.087891,-7786.651367", "4048.450195,-7602.506836", "2.996269"
1791, "2","MN_19", "MainMenu", "virtual_reality", "2024-4-25 10:46:6", "2024-4-25 10:46:7", "4031.108398,-7607.956543", "3786.070557,-7600.0", "2.451672"
1792, "2","MN_19", "MainMenu", "virtual_reality", "2024-4-25 10:46:15", "2024-4-25 10:46:15", "3771.010254,-7597.939453", "3488.757568,-7624.163086", "2.834682"
