id,user_id,scenario_type,actor_id,event_type,event_datetime
28459, "0","SG_37", "Default", "2","3", "release", "2024-4-29 17:38:56"
28460, "0","SG_37", "Default", "4","4", "grab", "2024-4-29 17:39:0"
28461, "0","SG_37", "Default", "4","4", "release", "2024-4-29 17:39:0"
28462, "0","SG_37", "Default", "4","4", "grab", "2024-4-29 17:39:3"
28463, "0","SG_37", "Default", "4","4", "release", "2024-4-29 17:39:3"
28464, "0","SG_37", "Default", "4","4", "grab", "2024-4-29 17:39:4"
28465, "0","SG_37", "Default", "4","4", "grab", "2024-4-29 17:39:5"
28466, "0","SG_37", "Default", "4","4", "release", "2024-4-29 17:39:5"
28467, "0","SG_37", "Default", "4","4", "release", "2024-4-29 17:39:5"
28468, "0","SG_37", "Default", "4","4", "grab", "2024-4-29 17:39:5"
28469, "0","SG_37", "Default", "4","4", "release", "2024-4-29 17:39:5"
28470, "0","SG_37", "Default", "4","4", "grab", "2024-4-29 17:39:6"
28471, "0","SG_37", "Default", "4","4", "release", "2024-4-29 17:39:6"
28472, "0","SG_37", "Default", "2","3", "grab", "2024-4-29 17:39:9"
28473, "0","SG_37", "Default", "2","3", "release", "2024-4-29 17:39:9"
28474, "0","SG_37", "Default", "2","3", "grab", "2024-4-29 17:39:11"
28475, "0","SG_37", "Default", "2","3", "release", "2024-4-29 17:39:12"
28476, "88","MN_38", "MainMenu", "2","3", "start_detection", "2024-4-29 17:47:48"
28477, "88","MN_38", "MainMenu", "2","3", "grab", "2024-4-29 17:47:49"
28478, "88","MN_38", "MainMenu", "4","4", "start_detection", "2024-4-29 17:47:54"
28479, "88","MN_38", "MainMenu", "2","3", "start_detection", "2024-4-29 17:47:54"
28480, "88","MN_38", "MainMenu", "4","4", "start_detection", "2024-4-29 17:47:56"
28481, "88","MN_38", "MainMenu", "2","3", "start_detection", "2024-4-29 17:47:57"
28482, "88","MN_38", "MainMenu", "2","3", "release", "2024-4-29 17:47:57"
28483, "88","MN_38", "MainMenu", "4","4", "start_detection", "2024-4-29 17:47:58"
28484, "88","MN_38", "MainMenu", "4","4", "stop_detection", "2024-4-29 17:47:58"
28485, "88","MN_38", "MainMenu", "4","4", "start_detection", "2024-4-29 17:47:59"
28486, "88","MN_38", "MainMenu", "4","4", "grab", "2024-4-29 17:47:59"
28487, "88","MN_38", "MainMenu", "4","4", "stop_detection", "2024-4-29 17:47:59"
28488, "88","MN_38", "MainMenu", "4","4", "start_detection", "2024-4-29 17:47:59"
28489, "88","MN_38", "MainMenu", "4","4", "release", "2024-4-29 17:48:0"
28490, "88","MN_38", "MainMenu", "4","4", "stop_detection", "2024-4-29 17:48:1"
28491, "88","MN_38", "MainMenu", "4","4", "start_detection", "2024-4-29 17:48:2"
28492, "88","MN_38", "MainMenu", "4","4", "grab", "2024-4-29 17:48:2"
28493, "88","MN_38", "MainMenu", "4","4", "stop_detection", "2024-4-29 17:48:2"
28494, "88","MN_38", "MainMenu", "4","4", "start_detection", "2024-4-29 17:48:2"
28495, "88","MN_38", "MainMenu", "4","4", "stop_detection", "2024-4-29 17:48:2"
28496, "88","MN_38", "MainMenu", "4","4", "start_detection", "2024-4-29 17:48:2"
28497, "88","MN_38", "MainMenu", "4","4", "release", "2024-4-29 17:48:3"
28498, "88","MN_38", "MainMenu", "4","4", "stop_detection", "2024-4-29 17:48:3"
28499, "88","MN_38", "MainMenu", "2","3", "start_detection", "2024-4-29 17:48:5"
28500, "88","MN_38", "MainMenu", "2","3", "grab", "2024-4-29 17:48:5"
28501, "88","MN_38", "MainMenu", "2","3", "release", "2024-4-29 17:48:6"
28502, "88","MN_38", "MainMenu", "2","3", "stop_detection", "2024-4-29 17:48:7"
28503, "88","MN_38", "MainMenu", "4","4", "start_detection", "2024-4-29 17:48:7"
28504, "88","MN_38", "MainMenu", "4","4", "grab", "2024-4-29 17:48:7"
28505, "88","MN_38", "MainMenu", "4","4", "release", "2024-4-29 17:48:8"
28506, "88","MN_38", "MainMenu", "4","4", "stop_detection", "2024-4-29 17:48:8"
28507, "88","MN_38", "MainMenu", "4","4", "start_detection", "2024-4-29 17:48:9"
28508, "88","MN_38", "MainMenu", "4","4", "grab", "2024-4-29 17:48:9"
28509, "88","MN_38", "MainMenu", "4","4", "start_detection", "2024-4-29 17:48:9"
28510, "88","MN_38", "MainMenu", "4","4", "start_detection", "2024-4-29 17:48:9"
28511, "88","MN_38", "MainMenu", "4","4", "stop_detection", "2024-4-29 17:48:9"
28512, "88","MN_38", "MainMenu", "4","4", "start_detection", "2024-4-29 17:48:9"
28513, "88","MN_38", "MainMenu", "4","4", "release", "2024-4-29 17:48:10"
28514, "88","MN_38", "MainMenu", "4","4", "stop_detection", "2024-4-29 17:48:10"
28515, "88","MN_38", "MainMenu", "4","4", "start_detection", "2024-4-29 17:48:10"
28516, "88","MN_38", "MainMenu", "4","4", "grab", "2024-4-29 17:48:10"
28517, "88","MN_38", "MainMenu", "4","4", "stop_detection", "2024-4-29 17:48:10"
28518, "88","MN_38", "MainMenu", "4","4", "start_detection", "2024-4-29 17:48:10"
28519, "88","MN_38", "MainMenu", "4","4", "release", "2024-4-29 17:48:11"
28520, "88","MN_38", "MainMenu", "4","4", "stop_detection", "2024-4-29 17:48:11"
28521, "88","MN_38", "MainMenu", "4","4", "start_detection", "2024-4-29 17:48:12"
28522, "88","MN_38", "MainMenu", "4","4", "grab", "2024-4-29 17:48:12"
28523, "88","MN_38", "MainMenu", "4","4", "stop_detection", "2024-4-29 17:48:12"
28524, "88","MN_38", "MainMenu", "4","4", "start_detection", "2024-4-29 17:48:12"
28525, "88","MN_38", "MainMenu", "4","4", "release", "2024-4-29 17:48:13"
28526, "88","MN_38", "MainMenu", "4","4", "stop_detection", "2024-4-29 17:48:13"
28527, "88","MN_38", "MainMenu", "4","4", "start_detection", "2024-4-29 17:48:16"
28528, "88","MN_38", "MainMenu", "4","4", "grab", "2024-4-29 17:48:16"
28529, "88","MN_38", "MainMenu", "4","4", "release", "2024-4-29 17:48:17"
28530, "88","MN_38", "MainMenu", "4","4", "stop_detection", "2024-4-29 17:48:17"
28531, "88","MN_38", "MainMenu", "4","4", "start_detection", "2024-4-29 17:48:18"
28532, "88","MN_38", "MainMenu", "4","4", "grab", "2024-4-29 17:48:18"
28533, "88","MN_38", "MainMenu", "4","4", "release", "2024-4-29 17:48:19"
28534, "88","MN_38", "MainMenu", "4","4", "stop_detection", "2024-4-29 17:48:20"
28535, "88","MN_38", "MainMenu", "4","4", "start_detection", "2024-4-29 17:48:22"
28536, "88","MN_38", "MainMenu", "4","4", "grab", "2024-4-29 17:48:22"
28537, "88","MN_38", "MainMenu", "4","4", "release", "2024-4-29 17:48:25"
28538, "88","MN_38", "MainMenu", "4","4", "stop_detection", "2024-4-29 17:48:25"
28539, "88","MN_38", "MainMenu", "2","3", "start_detection", "2024-4-29 17:48:26"
28540, "88","MN_38", "MainMenu", "2","3", "start_detection", "2024-4-29 17:48:27"
28541, "88","MN_38", "MainMenu", "2","3", "grab", "2024-4-29 17:48:27"
28542, "88","MN_38", "MainMenu", "2","3", "release", "2024-4-29 17:48:30"
28543, "88","MN_38", "MainMenu", "2","3", "stop_detection", "2024-4-29 17:48:30"
28544, "88","MN_38", "MainMenu", "2","3", "start_detection", "2024-4-29 17:48:31"
28545, "88","MN_38", "MainMenu", "2","3", "grab", "2024-4-29 17:48:31"
28546, "88","MN_38", "MainMenu", "2","3", "release", "2024-4-29 17:48:34"
28547, "88","MN_38", "MainMenu", "2","3", "stop_detection", "2024-4-29 17:48:34"
28548, "88","MN_38", "MainMenu", "2","3", "start_detection", "2024-4-29 17:48:35"
28549, "88","MN_38", "MainMenu", "2","3", "stop_detection", "2024-4-29 17:48:35"
28550, "88","MN_38", "MainMenu", "2","3", "start_detection", "2024-4-29 17:48:35"
28551, "88","MN_38", "MainMenu", "2","3", "grab", "2024-4-29 17:48:35"
28552, "88","MN_38", "MainMenu", "2","3", "stop_detection", "2024-4-29 17:48:35"
28553, "88","MN_38", "MainMenu", "2","3", "start_detection", "2024-4-29 17:48:35"
28554, "88","MN_38", "MainMenu", "2","3", "start_detection", "2024-4-29 17:48:36"
28555, "88","MN_38", "MainMenu", "2","3", "release", "2024-4-29 17:48:36"
28556, "88","MN_38", "MainMenu", "2","3", "start_detection", "2024-4-29 17:48:36"
28557, "88","MN_38", "MainMenu", "2","3", "grab", "2024-4-29 17:48:37"
28558, "88","MN_38", "MainMenu", "2","3", "release", "2024-4-29 17:48:37"
28559, "88","MN_38", "MainMenu", "2","3", "stop_detection", "2024-4-29 17:48:38"
28560, "88","MN_38", "MainMenu", "2","3", "start_detection", "2024-4-29 17:48:38"
28561, "88","MN_38", "MainMenu", "2","3", "start_detection", "2024-4-29 17:48:38"
28562, "88","MN_38", "MainMenu", "2","3", "grab", "2024-4-29 17:48:38"
28563, "88","MN_38", "MainMenu", "2","3", "start_detection", "2024-4-29 17:48:39"
28564, "88","MN_38", "MainMenu", "2","3", "release", "2024-4-29 17:48:39"
28565, "88","MN_38", "MainMenu", "2","3", "start_detection", "2024-4-29 17:48:39"
28566, "88","MN_38", "MainMenu", "2","3", "stop_detection", "2024-4-29 17:48:39"
28567, "88","MN_38", "MainMenu", "4","4", "start_detection", "2024-4-29 17:48:44"
28568, "88","MN_38", "MainMenu", "4","4", "grab", "2024-4-29 17:48:44"
28569, "88","MN_38", "MainMenu", "4","4", "stop_detection", "2024-4-29 17:48:48"
28570, "88","MN_38", "MainMenu", "4","4", "start_detection", "2024-4-29 17:48:48"
28571, "88","MN_38", "MainMenu", "4","4", "release", "2024-4-29 17:48:50"
28572, "88","MN_38", "MainMenu", "4","4", "stop_detection", "2024-4-29 17:48:50"
28573, "88","MN_38", "MainMenu", "2","3", "start_detection", "2024-4-29 17:48:53"
28574, "88","MN_38", "MainMenu", "2","3", "grab", "2024-4-29 17:48:53"
28575, "88","MN_38", "MainMenu", "2","3", "stop_detection", "2024-4-29 17:48:53"
28576, "88","MN_38", "MainMenu", "2","3", "start_detection", "2024-4-29 17:48:53"
28577, "88","MN_38", "MainMenu", "2","3", "release", "2024-4-29 17:48:54"
28578, "88","MN_38", "MainMenu", "2","3", "stop_detection", "2024-4-29 17:48:54"
28579, "88","MN_38", "MainMenu", "2","3", "start_detection", "2024-4-29 17:48:56"
28580, "88","MN_38", "MainMenu", "2","3", "grab", "2024-4-29 17:48:56"
28581, "88","MN_38", "MainMenu", "2","3", "stop_detection", "2024-4-29 17:48:58"
28582, "88","MN_38", "MainMenu", "2","3", "start_detection", "2024-4-29 17:48:58"
28583, "88","MN_38", "MainMenu", "2","3", "release", "2024-4-29 17:49:0"
28584, "88","MN_38", "MainMenu", "2","3", "stop_detection", "2024-4-29 17:49:0"
28585, "88","MN_38", "MainMenu", "2","3", "start_detection", "2024-4-29 17:49:3"
28586, "88","MN_38", "MainMenu", "2","3", "grab", "2024-4-29 17:49:4"
28587, "88","MN_38", "MainMenu", "2","3", "stop_detection", "2024-4-29 17:49:5"
28588, "88","MN_38", "MainMenu", "2","3", "start_detection", "2024-4-29 17:49:5"
28589, "88","MN_38", "MainMenu", "2","3", "stop_detection", "2024-4-29 17:49:6"
28590, "88","MN_38", "MainMenu", "2","3", "start_detection", "2024-4-29 17:49:6"
28591, "88","MN_38", "MainMenu", "2","3", "start_detection", "2024-4-29 17:49:6"
28592, "88","MN_38", "MainMenu", "2","3", "stop_detection", "2024-4-29 17:49:6"
28593, "88","MN_38", "MainMenu", "2","3", "release", "2024-4-29 17:49:7"
28594, "88","MN_38", "MainMenu", "2","3", "stop_detection", "2024-4-29 17:49:7"
28595, "88","MN_38", "MainMenu", "4","4", "start_detection", "2024-4-29 17:49:16"
28596, "88","MN_38", "MainMenu", "4","4", "grab", "2024-4-29 17:49:16"
28597, "88","MN_38", "MainMenu", "4","4", "stop_detection", "2024-4-29 17:49:18"
28598, "88","MN_38", "MainMenu", "4","4", "start_detection", "2024-4-29 17:49:18"
28599, "88","MN_38", "MainMenu", "4","4", "stop_detection", "2024-4-29 17:49:19"
28600, "88","MN_38", "MainMenu", "4","4", "start_detection", "2024-4-29 17:49:19"
28601, "88","MN_38", "MainMenu", "4","4", "start_detection", "2024-4-29 17:49:21"
28602, "88","MN_38", "MainMenu", "4","4", "release", "2024-4-29 17:49:21"
28603, "88","MN_38", "MainMenu", "4","4", "stop_detection", "2024-4-29 17:49:22"
28604, "88","MN_38", "MainMenu", "2","2", "start_detection", "2024-4-29 17:49:30"
28605, "88","MN_38", "MainMenu", "2","2", "grab", "2024-4-29 17:49:30"
28606, "88","MN_38", "MainMenu", "2","2", "stop_detection", "2024-4-29 17:49:32"
28607, "88","MN_38", "MainMenu", "2","2", "start_detection", "2024-4-29 17:49:32"
28608, "88","MN_38", "MainMenu", "2","2", "stop_detection", "2024-4-29 17:49:32"
28609, "88","MN_38", "MainMenu", "2","2", "start_detection", "2024-4-29 17:49:32"
28610, "88","MN_38", "MainMenu", "2","2", "start_detection", "2024-4-29 17:49:32"
28611, "88","MN_38", "MainMenu", "2","2", "stop_detection", "2024-4-29 17:49:32"
28612, "88","MN_38", "MainMenu", "2","2", "start_detection", "2024-4-29 17:49:33"
28613, "88","MN_38", "MainMenu", "2","2", "stop_detection", "2024-4-29 17:49:33"
28614, "88","MN_38", "MainMenu", "2","2", "start_detection", "2024-4-29 17:49:35"
28615, "88","MN_38", "MainMenu", "2","2", "grab", "2024-4-29 17:49:35"
28616, "88","MN_38", "MainMenu", "2","2", "stop_detection", "2024-4-29 17:49:36"
28617, "88","MN_38", "MainMenu", "2","2", "start_detection", "2024-4-29 17:49:36"
28618, "88","MN_38", "MainMenu", "2","2", "stop_detection", "2024-4-29 17:49:36"
28619, "88","MN_38", "MainMenu", "2","2", "start_detection", "2024-4-29 17:49:36"
28620, "88","MN_38", "MainMenu", "2","2", "stop_detection", "2024-4-29 17:49:36"
28621, "88","MN_38", "MainMenu", "2","2", "start_detection", "2024-4-29 17:49:36"
28622, "88","MN_38", "MainMenu", "2","2", "stop_detection", "2024-4-29 17:49:38"
28623, "88","MN_38", "MainMenu", "2","2", "stop_detection", "2024-4-29 17:49:38"
28624, "88","MN_38", "MainMenu", "2","2", "start_detection", "2024-4-29 17:49:38"
28625, "88","MN_38", "MainMenu", "2","2", "start_detection", "2024-4-29 17:49:38"
28626, "88","MN_38", "MainMenu", "2","2", "stop_detection", "2024-4-29 17:49:38"
28627, "88","MN_38", "MainMenu", "2","2", "start_detection", "2024-4-29 17:49:38"
28628, "88","MN_38", "MainMenu", "2","2", "stop_detection", "2024-4-29 17:49:40"
28629, "88","MN_38", "MainMenu", "2","2", "stop_detection", "2024-4-29 17:49:40"
28630, "88","MN_38", "MainMenu", "2","2", "start_detection", "2024-4-29 17:49:40"
28631, "88","MN_38", "MainMenu", "2","2", "start_detection", "2024-4-29 17:49:40"
28632, "88","MN_38", "MainMenu", "2","2", "stop_detection", "2024-4-29 17:49:40"
28633, "88","MN_38", "MainMenu", "2","2", "stop_detection", "2024-4-29 17:49:40"
28634, "88","MN_38", "MainMenu", "2","2", "release", "2024-4-29 17:49:42"
28635, "88","MN_38", "MainMenu", "2","2", "release", "2024-4-29 17:49:42"
28636, "88","MN_38", "MainMenu", "2","2", "start_detection", "2024-4-29 17:49:48"
28637, "88","MN_38", "MainMenu", "2","2", "grab", "2024-4-29 17:49:48"
28638, "88","MN_38", "MainMenu", "2","2", "stop_detection", "2024-4-29 17:49:52"
28639, "88","MN_38", "MainMenu", "2","2", "start_detection", "2024-4-29 17:49:52"
28640, "88","MN_38", "MainMenu", "2","2", "release", "2024-4-29 17:49:54"
28641, "88","MN_38", "MainMenu", "2","2", "stop_detection", "2024-4-29 17:49:54"
28642, "88","MN_38", "MainMenu", "2","2", "start_detection", "2024-4-29 17:49:58"
28643, "88","MN_38", "MainMenu", "2","2", "grab", "2024-4-29 17:49:58"
28644, "88","MN_38", "MainMenu", "2","2", "stop_detection", "2024-4-29 17:49:58"
28645, "88","MN_38", "MainMenu", "2","2", "start_detection", "2024-4-29 17:49:58"
28646, "88","MN_38", "MainMenu", "2","2", "stop_detection", "2024-4-29 17:49:59"
28647, "88","MN_38", "MainMenu", "2","2", "start_detection", "2024-4-29 17:49:59"
28648, "88","MN_38", "MainMenu", "2","2", "stop_detection", "2024-4-29 17:49:59"
28649, "88","MN_38", "MainMenu", "2","2", "start_detection", "2024-4-29 17:49:59"
28650, "88","MN_38", "MainMenu", "2","2", "stop_detection", "2024-4-29 17:49:59"
28651, "88","MN_38", "MainMenu", "2","2", "start_detection", "2024-4-29 17:49:59"
28652, "88","MN_38", "MainMenu", "2","2", "stop_detection", "2024-4-29 17:49:59"
28653, "88","MN_38", "MainMenu", "2","2", "start_detection", "2024-4-29 17:49:59"
28654, "88","MN_38", "MainMenu", "2","2", "stop_detection", "2024-4-29 17:50:0"
28655, "88","MN_38", "MainMenu", "2","2", "start_detection", "2024-4-29 17:50:0"
28656, "88","MN_38", "MainMenu", "2","2", "start_detection", "2024-4-29 17:50:2"
28657, "88","MN_38", "MainMenu", "2","2", "stop_detection", "2024-4-29 17:50:3"
28658, "88","MN_38", "MainMenu", "2","2", "stop_detection", "2024-4-29 17:50:3"
28659, "88","MN_38", "MainMenu", "2","2", "start_detection", "2024-4-29 17:50:3"
28660, "88","MN_38", "MainMenu", "2","2", "stop_detection", "2024-4-29 17:50:3"
28661, "88","MN_38", "MainMenu", "2","2", "start_detection", "2024-4-29 17:50:3"
28662, "88","MN_38", "MainMenu", "2","2", "stop_detection", "2024-4-29 17:50:3"
28663, "88","MN_38", "MainMenu", "2","2", "start_detection", "2024-4-29 17:50:3"
28664, "88","MN_38", "MainMenu", "2","2", "release", "2024-4-29 17:50:5"
28665, "88","MN_38", "MainMenu", "2","2", "stop_detection", "2024-4-29 17:50:5"
28666, "88","MN_38", "MainMenu", "2","2", "start_detection", "2024-4-29 17:50:9"
28667, "88","MN_38", "MainMenu", "2","2", "grab", "2024-4-29 17:50:9"
28668, "88","MN_38", "MainMenu", "2","2", "stop_detection", "2024-4-29 17:50:12"
28669, "88","MN_38", "MainMenu", "2","2", "start_detection", "2024-4-29 17:50:12"
28670, "88","MN_38", "MainMenu", "2","2", "release", "2024-4-29 17:50:12"
28671, "88","MN_38", "MainMenu", "2","2", "stop_detection", "2024-4-29 17:50:12"
28672, "88","MN_38", "MainMenu", "2","2", "start_detection", "2024-4-29 17:50:12"
28673, "88","MN_38", "MainMenu", "2","2", "stop_detection", "2024-4-29 17:50:12"
28674, "88","MN_38", "MainMenu", "2","2", "start_detection", "2024-4-29 17:50:18"
28675, "88","MN_38", "MainMenu", "2","2", "grab", "2024-4-29 17:50:18"
28676, "88","MN_38", "MainMenu", "2","2", "stop_detection", "2024-4-29 17:50:18"
28677, "88","MN_38", "MainMenu", "2","2", "start_detection", "2024-4-29 17:50:18"
28678, "88","MN_38", "MainMenu", "2","2", "stop_detection", "2024-4-29 17:50:18"
28679, "88","MN_38", "MainMenu", "2","2", "start_detection", "2024-4-29 17:50:18"
28680, "88","MN_38", "MainMenu", "2","2", "stop_detection", "2024-4-29 17:50:19"
28681, "88","MN_38", "MainMenu", "2","2", "start_detection", "2024-4-29 17:50:19"
28682, "88","MN_38", "MainMenu", "2","2", "stop_detection", "2024-4-29 17:50:19"
28683, "88","MN_38", "MainMenu", "2","2", "start_detection", "2024-4-29 17:50:19"
28684, "88","MN_38", "MainMenu", "2","2", "stop_detection", "2024-4-29 17:50:23"
28685, "88","MN_38", "MainMenu", "2","2", "start_detection", "2024-4-29 17:50:23"
28686, "88","MN_38", "MainMenu", "2","2", "release", "2024-4-29 17:50:23"
28687, "88","MN_38", "MainMenu", "2","2", "stop_detection", "2024-4-29 17:50:23"
28688, "88","MN_38", "MainMenu", "2","2", "start_detection", "2024-4-29 17:50:24"
28689, "88","MN_38", "MainMenu", "2","2", "grab", "2024-4-29 17:50:24"
28690, "88","MN_38", "MainMenu", "2","2", "stop_detection", "2024-4-29 17:50:26"
28691, "88","MN_38", "MainMenu", "2","2", "start_detection", "2024-4-29 17:50:26"
28692, "88","MN_38", "MainMenu", "2","2", "release", "2024-4-29 17:50:26"
28693, "88","MN_38", "MainMenu", "2","2", "stop_detection", "2024-4-29 17:50:26"
28694, "88","MN_38", "MainMenu", "2","2", "start_detection", "2024-4-29 17:50:38"
28695, "88","MN_38", "MainMenu", "2","2", "grab", "2024-4-29 17:50:38"
28696, "88","MN_38", "MainMenu", "2","2", "stop_detection", "2024-4-29 17:50:43"
28697, "88","MN_38", "MainMenu", "2","2", "start_detection", "2024-4-29 17:50:43"
28698, "88","MN_38", "MainMenu", "2","2", "release", "2024-4-29 17:50:43"
28699, "88","MN_38", "MainMenu", "2","2", "stop_detection", "2024-4-29 17:50:43"
28700, "88","MN_38", "MainMenu", "2","2", "start_detection", "2024-4-29 17:50:57"
28701, "88","MN_38", "MainMenu", "2","2", "grab", "2024-4-29 17:50:57"
28702, "88","MN_38", "MainMenu", "2","2", "stop_detection", "2024-4-29 17:50:57"
28703, "88","MN_38", "MainMenu", "2","2", "start_detection", "2024-4-29 17:50:57"
28704, "88","MN_38", "MainMenu", "2","2", "stop_detection", "2024-4-29 17:50:58"
28705, "88","MN_38", "MainMenu", "2","2", "start_detection", "2024-4-29 17:50:58"
28706, "88","MN_38", "MainMenu", "2","2", "stop_detection", "2024-4-29 17:50:59"
28707, "88","MN_38", "MainMenu", "2","2", "start_detection", "2024-4-29 17:50:59"
28708, "88","MN_38", "MainMenu", "2","2", "stop_detection", "2024-4-29 17:51:0"
28709, "88","MN_38", "MainMenu", "2","2", "start_detection", "2024-4-29 17:51:0"
28710, "88","MN_38", "MainMenu", "2","2", "release", "2024-4-29 17:51:0"
28711, "88","MN_38", "MainMenu", "2","2", "stop_detection", "2024-4-29 17:51:0"
28712, "88","MN_38", "MainMenu", "2","2", "start_detection", "2024-4-29 17:51:1"
28713, "88","MN_38", "MainMenu", "2","2", "grab", "2024-4-29 17:51:1"
28714, "88","MN_38", "MainMenu", "2","2", "release", "2024-4-29 17:51:3"
28715, "88","MN_38", "MainMenu", "2","2", "stop_detection", "2024-4-29 17:51:3"
28716, "88","MN_38", "MainMenu", "2","2", "start_detection", "2024-4-29 17:51:6"
28717, "88","MN_38", "MainMenu", "2","2", "grab", "2024-4-29 17:51:6"
28718, "88","MN_38", "MainMenu", "2","2", "stop_detection", "2024-4-29 17:51:7"
28719, "88","MN_38", "MainMenu", "2","2", "start_detection", "2024-4-29 17:51:7"
28720, "88","MN_38", "MainMenu", "2","2", "release", "2024-4-29 17:51:9"
28721, "88","MN_38", "MainMenu", "2","2", "stop_detection", "2024-4-29 17:51:9"
28722, "88","MN_38", "MainMenu", "2","2", "start_detection", "2024-4-29 17:51:11"
28723, "88","MN_38", "MainMenu", "2","2", "grab", "2024-4-29 17:51:11"
28724, "88","MN_38", "MainMenu", "2","2", "release", "2024-4-29 17:51:13"
28725, "88","MN_38", "MainMenu", "2","2", "stop_detection", "2024-4-29 17:51:13"
28726, "88","MN_38", "MainMenu", "2","2", "start_detection", "2024-4-29 17:51:14"
28727, "88","MN_38", "MainMenu", "2","2", "grab", "2024-4-29 17:51:14"
28728, "88","MN_38", "MainMenu", "2","2", "stop_detection", "2024-4-29 17:51:15"
28729, "88","MN_38", "MainMenu", "2","2", "start_detection", "2024-4-29 17:51:15"
28730, "88","MN_38", "MainMenu", "2","2", "release", "2024-4-29 17:51:16"
28731, "88","MN_38", "MainMenu", "2","2", "stop_detection", "2024-4-29 17:51:16"
28732, "88","MN_38", "MainMenu", "2","2", "start_detection", "2024-4-29 17:51:19"
28733, "88","MN_38", "MainMenu", "2","2", "grab", "2024-4-29 17:51:19"
28734, "88","MN_38", "MainMenu", "2","2", "stop_detection", "2024-4-29 17:51:19"
28735, "88","MN_38", "MainMenu", "2","2", "start_detection", "2024-4-29 17:51:20"
28736, "88","MN_38", "MainMenu", "2","2", "stop_detection", "2024-4-29 17:51:20"
28737, "88","MN_38", "MainMenu", "2","2", "start_detection", "2024-4-29 17:51:20"
28738, "88","MN_38", "MainMenu", "2","2", "stop_detection", "2024-4-29 17:51:20"
28739, "88","MN_38", "MainMenu", "2","2", "start_detection", "2024-4-29 17:51:20"
28740, "88","MN_38", "MainMenu", "2","2", "stop_detection", "2024-4-29 17:51:20"
28741, "88","MN_38", "MainMenu", "2","2", "start_detection", "2024-4-29 17:51:20"
28742, "88","MN_38", "MainMenu", "2","2", "stop_detection", "2024-4-29 17:51:20"
28743, "88","MN_38", "MainMenu", "2","2", "start_detection", "2024-4-29 17:51:20"
28744, "88","MN_38", "MainMenu", "2","2", "release", "2024-4-29 17:51:21"
28745, "88","MN_38", "MainMenu", "2","2", "stop_detection", "2024-4-29 17:51:21"
28746, "88","MN_38", "MainMenu", "2","2", "start_detection", "2024-4-29 17:51:21"
28747, "88","MN_38", "MainMenu", "2","2", "stop_detection", "2024-4-29 17:51:21"
28748, "88","MN_38", "MainMenu", "2","2", "start_detection", "2024-4-29 17:51:22"
28749, "88","MN_38", "MainMenu", "2","2", "grab", "2024-4-29 17:51:22"
28750, "88","MN_38", "MainMenu", "2","2", "stop_detection", "2024-4-29 17:51:22"
28751, "88","MN_38", "MainMenu", "2","2", "start_detection", "2024-4-29 17:51:22"
28752, "88","MN_38", "MainMenu", "2","2", "release", "2024-4-29 17:51:23"
28753, "88","MN_38", "MainMenu", "2","2", "stop_detection", "2024-4-29 17:51:23"
28754, "88","MN_38", "MainMenu", "2","0", "start_detection", "2024-4-29 17:51:35"
28755, "88","MN_38", "MainMenu", "2","0", "grab", "2024-4-29 17:51:38"
28756, "88","MN_38", "MainMenu", "2","0", "start_detection", "2024-4-29 17:51:39"
28757, "88","MN_38", "MainMenu", "2","0", "start_detection", "2024-4-29 17:51:39"
28758, "88","MN_38", "MainMenu", "2","0", "start_detection", "2024-4-29 17:51:39"
28759, "88","MN_38", "MainMenu", "2","0", "stop_detection", "2024-4-29 17:51:39"
28760, "88","MN_38", "MainMenu", "2","0", "start_detection", "2024-4-29 17:51:39"
28761, "88","MN_38", "MainMenu", "2","0", "stop_detection", "2024-4-29 17:51:40"
28762, "88","MN_38", "MainMenu", "2","0", "start_detection", "2024-4-29 17:51:40"
28763, "88","MN_38", "MainMenu", "2","0", "start_detection", "2024-4-29 17:51:40"
28764, "88","MN_38", "MainMenu", "2","0", "stop_detection", "2024-4-29 17:51:40"
28765, "88","MN_38", "MainMenu", "2","0", "stop_detection", "2024-4-29 17:51:46"
28766, "88","MN_38", "MainMenu", "2","0", "start_detection", "2024-4-29 17:51:46"
28767, "88","MN_38", "MainMenu", "2","0", "stop_detection", "2024-4-29 17:51:48"
28768, "88","MN_38", "MainMenu", "2","0", "start_detection", "2024-4-29 17:51:48"
28769, "88","MN_38", "MainMenu", "2","0", "stop_detection", "2024-4-29 17:51:49"
28770, "88","MN_38", "MainMenu", "2","0", "start_detection", "2024-4-29 17:51:49"
28771, "88","MN_38", "MainMenu", "2","0", "start_detection", "2024-4-29 17:51:50"
28772, "88","MN_38", "MainMenu", "2","0", "stop_detection", "2024-4-29 17:51:50"
28773, "88","MN_38", "MainMenu", "2","0", "start_detection", "2024-4-29 17:51:50"
28774, "88","MN_38", "MainMenu", "2","0", "stop_detection", "2024-4-29 17:51:50"
28775, "88","MN_38", "MainMenu", "2","0", "stop_detection", "2024-4-29 17:51:51"
28776, "88","MN_38", "MainMenu", "2","0", "start_detection", "2024-4-29 17:51:51"
28777, "88","MN_38", "MainMenu", "2","0", "start_detection", "2024-4-29 17:51:51"
28778, "88","MN_38", "MainMenu", "2","0", "stop_detection", "2024-4-29 17:51:52"
28779, "88","MN_38", "MainMenu", "2","0", "stop_detection", "2024-4-29 17:51:52"
