id,user_id,scenario_type,actor_id,event_type,event_datetime
7397, "36","MN_12", "MainMenu", "2","0", "release", "2024-4-24 11:25:9"
7398, "36","MN_12", "MainMenu", "2","0", "stop_detection", "2024-4-24 11:25:9"
7399, "36","MN_12", "MainMenu", "2","0", "release", "2024-4-24 11:25:13"
7400, "36","MN_12", "MainMenu", "2","0", "stop_detection", "2024-4-24 11:25:13"
7401, "36","MN_12", "MainMenu", "2","0", "start_detection", "2024-4-24 11:25:16"
7402, "36","MN_12", "MainMenu", "2","0", "grab", "2024-4-24 11:25:17"
7403, "36","MN_12", "MainMenu", "2","0", "release", "2024-4-24 11:25:22"
7404, "36","MN_12", "MainMenu", "2","0", "stop_detection", "2024-4-24 11:25:22"
7405, "36","MN_12", "MainMenu", "2","0", "start_detection", "2024-4-24 11:25:24"
7406, "36","MN_12", "MainMenu", "2","0", "start_detection", "2024-4-24 11:25:24"
7407, "36","MN_12", "MainMenu", "2","0", "grab", "2024-4-24 11:25:24"
7408, "36","MN_12", "MainMenu", "2","0", "stop_detection", "2024-4-24 11:25:24"
7409, "36","MN_12", "MainMenu", "2","0", "start_detection", "2024-4-24 11:25:24"
7410, "36","MN_12", "MainMenu", "2","0", "grab", "2024-4-24 11:25:25"
7411, "36","MN_12", "MainMenu", "2","0", "start_detection", "2024-4-24 11:25:25"
7412, "36","MN_12", "MainMenu", "2","0", "release", "2024-4-24 11:25:28"
7413, "36","MN_12", "MainMenu", "2","0", "stop_detection", "2024-4-24 11:25:28"
7414, "36","MN_12", "MainMenu", "2","0", "start_detection", "2024-4-24 11:25:29"
7415, "36","MN_12", "MainMenu", "2","0", "grab", "2024-4-24 11:25:29"
7416, "36","MN_12", "MainMenu", "2","0", "release", "2024-4-24 11:25:32"
7417, "36","MN_12", "MainMenu", "2","0", "stop_detection", "2024-4-24 11:25:32"
7418, "36","MN_12", "MainMenu", "2","0", "release", "2024-4-24 11:25:34"
7419, "36","MN_12", "MainMenu", "2","0", "stop_detection", "2024-4-24 11:25:34"
7420, "36","MN_12", "MainMenu", "2","0", "start_detection", "2024-4-24 11:25:36"
7421, "36","MN_12", "MainMenu", "2","0", "grab", "2024-4-24 11:25:36"
7422, "36","MN_12", "MainMenu", "2","0", "start_detection", "2024-4-24 11:25:37"
7423, "36","MN_12", "MainMenu", "2","0", "grab", "2024-4-24 11:25:37"
7424, "36","MN_12", "MainMenu", "2","0", "release", "2024-4-24 11:25:41"
7425, "36","MN_12", "MainMenu", "2","0", "stop_detection", "2024-4-24 11:25:41"
7426, "36","MN_12", "MainMenu", "2","0", "release", "2024-4-24 11:25:44"
7427, "36","MN_12", "MainMenu", "2","0", "stop_detection", "2024-4-24 11:25:45"
7428, "36","MN_12", "MainMenu", "4","4", "start_detection", "2024-4-24 11:26:12"
7429, "36","MN_12", "MainMenu", "4","4", "stop_detection", "2024-4-24 11:26:13"
7430, "36","MN_12", "MainMenu", "4","4", "start_detection", "2024-4-24 11:26:18"
7431, "36","MN_12", "MainMenu", "4","4", "grab", "2024-4-24 11:26:18"
7432, "36","MN_12", "MainMenu", "4","4", "stop_detection", "2024-4-24 11:26:18"
7433, "36","MN_12", "MainMenu", "4","4", "start_detection", "2024-4-24 11:26:18"
7434, "36","MN_12", "MainMenu", "4","4", "release", "2024-4-24 11:26:20"
7435, "36","MN_12", "MainMenu", "4","4", "stop_detection", "2024-4-24 11:26:20"
7436, "36","MN_12", "MainMenu", "4","4", "start_detection", "2024-4-24 11:26:20"
7437, "36","MN_12", "MainMenu", "4","4", "stop_detection", "2024-4-24 11:26:20"
7438, "36","MN_12", "MainMenu", "2","3", "start_detection", "2024-4-24 11:26:21"
7439, "36","MN_12", "MainMenu", "2","3", "grab", "2024-4-24 11:26:21"
7440, "36","MN_12", "MainMenu", "2","3", "release", "2024-4-24 11:26:22"
7441, "36","MN_12", "MainMenu", "2","3", "stop_detection", "2024-4-24 11:26:23"
7442, "36","MN_12", "MainMenu", "4","4", "start_detection", "2024-4-24 11:26:23"
7443, "36","MN_12", "MainMenu", "4","4", "grab", "2024-4-24 11:26:23"
7444, "36","MN_12", "MainMenu", "4","4", "stop_detection", "2024-4-24 11:26:23"
7445, "36","MN_12", "MainMenu", "4","4", "start_detection", "2024-4-24 11:26:23"
7446, "36","MN_12", "MainMenu", "4","4", "stop_detection", "2024-4-24 11:26:23"
7447, "36","MN_12", "MainMenu", "4","4", "start_detection", "2024-4-24 11:26:24"
7448, "36","MN_12", "MainMenu", "4","4", "release", "2024-4-24 11:26:25"
7449, "36","MN_12", "MainMenu", "4","4", "stop_detection", "2024-4-24 11:26:25"
7450, "36","MN_12", "MainMenu", "4","4", "start_detection", "2024-4-24 11:26:29"
7451, "36","MN_12", "MainMenu", "4","4", "grab", "2024-4-24 11:26:30"
7452, "36","MN_12", "MainMenu", "4","4", "stop_detection", "2024-4-24 11:26:31"
7453, "36","MN_12", "MainMenu", "4","4", "start_detection", "2024-4-24 11:26:31"
7454, "36","MN_12", "MainMenu", "4","4", "release", "2024-4-24 11:26:32"
7455, "36","MN_12", "MainMenu", "4","4", "stop_detection", "2024-4-24 11:26:33"
7456, "36","MN_12", "MainMenu", "2","3", "start_detection", "2024-4-24 11:26:40"
7457, "36","MN_12", "MainMenu", "2","3", "grab", "2024-4-24 11:26:41"
7458, "36","MN_12", "MainMenu", "2","3", "release", "2024-4-24 11:26:45"
7459, "36","MN_12", "MainMenu", "2","3", "stop_detection", "2024-4-24 11:26:45"
7460, "36","MN_12", "MainMenu", "4","4", "start_detection", "2024-4-24 11:26:46"
7461, "36","MN_12", "MainMenu", "4","4", "grab", "2024-4-24 11:26:47"
7462, "36","MN_12", "MainMenu", "4","4", "stop_detection", "2024-4-24 11:26:47"
7463, "36","MN_12", "MainMenu", "4","4", "start_detection", "2024-4-24 11:26:47"
7464, "36","MN_12", "MainMenu", "4","4", "stop_detection", "2024-4-24 11:26:47"
7465, "36","MN_12", "MainMenu", "4","4", "start_detection", "2024-4-24 11:26:47"
7466, "36","MN_12", "MainMenu", "4","4", "start_detection", "2024-4-24 11:26:48"
7467, "36","MN_12", "MainMenu", "4","4", "stop_detection", "2024-4-24 11:26:49"
7468, "36","MN_12", "MainMenu", "4","4", "start_detection", "2024-4-24 11:26:49"
7469, "36","MN_12", "MainMenu", "4","4", "grab", "2024-4-24 11:26:49"
7470, "36","MN_12", "MainMenu", "4","4", "stop_detection", "2024-4-24 11:26:49"
7471, "36","MN_12", "MainMenu", "4","4", "start_detection", "2024-4-24 11:26:49"
7472, "36","MN_12", "MainMenu", "4","4", "stop_detection", "2024-4-24 11:26:50"
7473, "36","MN_12", "MainMenu", "4","4", "start_detection", "2024-4-24 11:26:50"
7474, "36","MN_12", "MainMenu", "4","4", "release", "2024-4-24 11:26:51"
7475, "36","MN_12", "MainMenu", "4","4", "release", "2024-4-24 11:26:51"
7476, "36","MN_12", "MainMenu", "4","4", "stop_detection", "2024-4-24 11:26:51"
7477, "36","MN_12", "MainMenu", "2","3", "start_detection", "2024-4-24 11:26:51"
7478, "36","MN_12", "MainMenu", "2","3", "stop_detection", "2024-4-24 11:26:51"
7479, "36","MN_12", "MainMenu", "4","4", "start_detection", "2024-4-24 11:26:51"
7480, "36","MN_12", "MainMenu", "4","4", "stop_detection", "2024-4-24 11:26:52"
7481, "36","MN_12", "MainMenu", "2","3", "start_detection", "2024-4-24 11:26:54"
7482, "36","MN_12", "MainMenu", "2","3", "grab", "2024-4-24 11:26:54"
7483, "36","MN_12", "MainMenu", "2","3", "start_detection", "2024-4-24 11:26:56"
7484, "36","MN_12", "MainMenu", "2","3", "start_detection", "2024-4-24 11:26:56"
7485, "36","MN_12", "MainMenu", "2","3", "release", "2024-4-24 11:26:56"
7486, "36","MN_12", "MainMenu", "2","3", "start_detection", "2024-4-24 11:26:56"
7487, "36","MN_12", "MainMenu", "2","3", "start_detection", "2024-4-24 11:26:56"
7488, "36","MN_12", "MainMenu", "2","3", "stop_detection", "2024-4-24 11:26:56"
7489, "36","MN_12", "MainMenu", "4","4", "start_detection", "2024-4-24 11:27:0"
7490, "36","MN_12", "MainMenu", "4","4", "grab", "2024-4-24 11:27:0"
7491, "36","MN_12", "MainMenu", "4","4", "stop_detection", "2024-4-24 11:27:2"
7492, "36","MN_12", "MainMenu", "4","4", "start_detection", "2024-4-24 11:27:2"
7493, "36","MN_12", "MainMenu", "4","4", "release", "2024-4-24 11:27:4"
7494, "36","MN_12", "MainMenu", "4","4", "stop_detection", "2024-4-24 11:27:5"
7495, "36","MN_12", "MainMenu", "2","3", "start_detection", "2024-4-24 11:27:7"
7496, "36","MN_12", "MainMenu", "2","3", "grab", "2024-4-24 11:27:7"
7497, "36","MN_12", "MainMenu", "2","3", "stop_detection", "2024-4-24 11:27:7"
7498, "36","MN_12", "MainMenu", "2","3", "start_detection", "2024-4-24 11:27:8"
7499, "36","MN_12", "MainMenu", "2","3", "release", "2024-4-24 11:27:9"
7500, "36","MN_12", "MainMenu", "2","3", "stop_detection", "2024-4-24 11:27:9"
7501, "36","MN_12", "MainMenu", "2","3", "start_detection", "2024-4-24 11:27:9"
7502, "36","MN_12", "MainMenu", "2","3", "stop_detection", "2024-4-24 11:27:9"
7503, "36","MN_12", "MainMenu", "2","3", "start_detection", "2024-4-24 11:27:10"
7504, "36","MN_12", "MainMenu", "2","3", "grab", "2024-4-24 11:27:10"
7505, "36","MN_12", "MainMenu", "2","3", "release", "2024-4-24 11:27:12"
7506, "36","MN_12", "MainMenu", "2","3", "stop_detection", "2024-4-24 11:27:12"
7507, "36","MN_12", "MainMenu", "2","3", "start_detection", "2024-4-24 11:27:13"
7508, "36","MN_12", "MainMenu", "2","3", "grab", "2024-4-24 11:27:13"
7509, "36","MN_12", "MainMenu", "2","3", "stop_detection", "2024-4-24 11:27:13"
7510, "36","MN_12", "MainMenu", "2","3", "start_detection", "2024-4-24 11:27:13"
7511, "36","MN_12", "MainMenu", "2","3", "start_detection", "2024-4-24 11:27:13"
7512, "36","MN_12", "MainMenu", "2","3", "start_detection", "2024-4-24 11:27:13"
7513, "36","MN_12", "MainMenu", "2","3", "release", "2024-4-24 11:27:14"
7514, "36","MN_12", "MainMenu", "2","3", "start_detection", "2024-4-24 11:27:14"
7515, "36","MN_12", "MainMenu", "2","3", "start_detection", "2024-4-24 11:27:14"
7516, "36","MN_12", "MainMenu", "2","3", "stop_detection", "2024-4-24 11:27:14"
7517, "36","MN_12", "MainMenu", "2","3", "start_detection", "2024-4-24 11:27:14"
7518, "36","MN_12", "MainMenu", "2","3", "stop_detection", "2024-4-24 11:27:14"
7519, "36","MN_12", "MainMenu", "4","4", "start_detection", "2024-4-24 11:27:15"
7520, "36","MN_12", "MainMenu", "4","4", "stop_detection", "2024-4-24 11:27:15"
7521, "36","MN_12", "MainMenu", "4","4", "start_detection", "2024-4-24 11:27:16"
7522, "36","MN_12", "MainMenu", "4","4", "grab", "2024-4-24 11:27:16"
7523, "36","MN_12", "MainMenu", "4","4", "start_detection", "2024-4-24 11:27:18"
7524, "36","MN_12", "MainMenu", "4","4", "release", "2024-4-24 11:27:18"
7525, "36","MN_12", "MainMenu", "4","4", "stop_detection", "2024-4-24 11:27:19"
7526, "36","MN_12", "MainMenu", "2","3", "start_detection", "2024-4-24 11:27:20"
7527, "36","MN_12", "MainMenu", "2","3", "grab", "2024-4-24 11:27:21"
7528, "36","MN_12", "MainMenu", "2","3", "stop_detection", "2024-4-24 11:27:21"
7529, "36","MN_12", "MainMenu", "2","3", "start_detection", "2024-4-24 11:27:21"
7530, "36","MN_12", "MainMenu", "2","3", "start_detection", "2024-4-24 11:27:22"
7531, "36","MN_12", "MainMenu", "2","3", "release", "2024-4-24 11:27:22"
7532, "36","MN_12", "MainMenu", "2","3", "start_detection", "2024-4-24 11:27:22"
7533, "36","MN_12", "MainMenu", "2","3", "stop_detection", "2024-4-24 11:27:22"
7534, "36","MN_12", "MainMenu", "4","4", "start_detection", "2024-4-24 11:27:24"
7535, "36","MN_12", "MainMenu", "4","4", "grab", "2024-4-24 11:27:25"
7536, "36","MN_12", "MainMenu", "4","4", "stop_detection", "2024-4-24 11:27:25"
7537, "36","MN_12", "MainMenu", "4","4", "start_detection", "2024-4-24 11:27:25"
7538, "36","MN_12", "MainMenu", "4","4", "stop_detection", "2024-4-24 11:27:25"
7539, "36","MN_12", "MainMenu", "4","4", "start_detection", "2024-4-24 11:27:25"
7540, "36","MN_12", "MainMenu", "4","4", "release", "2024-4-24 11:27:26"
7541, "36","MN_12", "MainMenu", "4","4", "stop_detection", "2024-4-24 11:27:27"
7542, "36","MN_12", "MainMenu", "2","3", "start_detection", "2024-4-24 11:27:33"
7543, "36","MN_12", "MainMenu", "2","3", "stop_detection", "2024-4-24 11:27:33"
7544, "36","MN_12", "MainMenu", "4","4", "start_detection", "2024-4-24 11:27:33"
7545, "36","MN_12", "MainMenu", "4","4", "grab", "2024-4-24 11:27:34"
7546, "36","MN_12", "MainMenu", "2","3", "start_detection", "2024-4-24 11:27:34"
7547, "36","MN_12", "MainMenu", "4","4", "start_detection", "2024-4-24 11:27:34"
7548, "36","MN_12", "MainMenu", "4","4", "stop_detection", "2024-4-24 11:27:35"
7549, "36","MN_12", "MainMenu", "4","4", "start_detection", "2024-4-24 11:27:35"
7550, "36","MN_12", "MainMenu", "4","4", "release", "2024-4-24 11:27:37"
7551, "36","MN_12", "MainMenu", "4","4", "stop_detection", "2024-4-24 11:27:37"
7552, "0","SG_12", "Default", "2","2", "grab", "2024-4-24 11:36:51"
7553, "0","SG_12", "Default", "2","2", "release", "2024-4-24 11:36:51"
7554, "0","SG_12", "Default", "2","2", "grab", "2024-4-24 11:36:53"
7555, "0","SG_12", "Default", "2","2", "release", "2024-4-24 11:36:59"
7556, "0","SG_12", "Default", "2","2", "grab", "2024-4-24 11:36:59"
7557, "0","SG_12", "Default", "2","2", "release", "2024-4-24 11:36:59"
7558, "0","SG_12", "Default", "2","2", "grab", "2024-4-24 11:36:59"
7559, "0","SG_12", "Default", "2","2", "release", "2024-4-24 11:36:59"
7560, "0","SG_12", "Default", "2","2", "grab", "2024-4-24 11:37:9"
7561, "0","SG_12", "Default", "2","2", "release", "2024-4-24 11:37:16"
7562, "0","SG_12", "Default", "2","2", "grab", "2024-4-24 11:37:16"
7563, "0","SG_12", "Default", "2","2", "release", "2024-4-24 11:37:16"
7564, "0","SG_12", "Default", "2","2", "grab", "2024-4-24 11:37:19"
7565, "0","SG_12", "Default", "2","2", "release", "2024-4-24 11:37:28"
7566, "0","SG_12", "Default", "2","2", "grab", "2024-4-24 11:37:28"
7567, "0","SG_12", "Default", "2","2", "release", "2024-4-24 11:37:28"
7568, "0","SG_12", "Default", "2","2", "grab", "2024-4-24 11:37:28"
7569, "0","SG_12", "Default", "2","2", "grab", "2024-4-24 11:37:28"
7570, "0","SG_12", "Default", "2","2", "release", "2024-4-24 11:37:28"
7571, "0","SG_12", "Default", "2","2", "release", "2024-4-24 11:37:28"
7572, "0","SG_12", "Default", "2","2", "grab", "2024-4-24 11:37:35"
7573, "0","SG_12", "Default", "2","2", "grab", "2024-4-24 11:37:53"
7574, "0","SG_12", "Default", "2","2", "release", "2024-4-24 11:37:53"
7575, "0","SG_12", "Default", "2","2", "grab", "2024-4-24 11:37:53"
7576, "0","SG_12", "Default", "2","2", "release", "2024-4-24 11:37:53"
7577, "0","SG_12", "Default", "2","2", "release", "2024-4-24 11:37:53"
7578, "0","SG_12", "Default", "2","2", "grab", "2024-4-24 11:37:53"
7579, "0","SG_12", "Default", "2","2", "grab", "2024-4-24 11:37:53"
7580, "0","SG_12", "Default", "2","2", "release", "2024-4-24 11:37:53"
7581, "0","SG_12", "Default", "2","2", "grab", "2024-4-24 11:37:53"
7582, "0","SG_12", "Default", "2","2", "release", "2024-4-24 11:37:53"
7583, "0","SG_12", "Default", "2","2", "release", "2024-4-24 11:37:54"
7584, "0","SG_12", "Default", "2","2", "grab", "2024-4-24 11:37:54"
7585, "0","SG_12", "Default", "2","2", "grab", "2024-4-24 11:38:5"
7586, "0","SG_12", "Default", "2","2", "release", "2024-4-24 11:39:1"
7587, "0","SG_12", "Default", "2","2", "grab", "2024-4-24 11:39:1"
7588, "0","SG_12", "Default", "2","2", "release", "2024-4-24 11:39:1"
7589, "0","SG_12", "Default", "2","0", "grab", "2024-4-24 11:44:29"
7590, "0","SG_12", "Default", "2","0", "release", "2024-4-24 11:44:29"
7591, "0","SG_12", "Default", "2","0", "grab", "2024-4-24 11:44:29"
7592, "0","SG_12", "Default", "2","0", "release", "2024-4-24 11:44:30"
7593, "0","SG_12", "Default", "2","0", "grab", "2024-4-24 11:44:30"
7594, "0","SG_12", "Default", "2","0", "release", "2024-4-24 11:44:34"
7595, "0","SG_12", "Default", "2","0", "grab", "2024-4-24 11:44:35"
7596, "0","SG_12", "Default", "2","0", "release", "2024-4-24 11:44:46"
7597, "0","SG_12", "Default", "2","0", "grab", "2024-4-24 11:44:46"
7598, "0","SG_12", "Default", "2","0", "release", "2024-4-24 11:44:51"
7599, "0","SG_12", "Default", "2","0", "grab", "2024-4-24 11:44:52"
7600, "0","SG_12", "Default", "2","0", "release", "2024-4-24 11:44:52"
7601, "0","SG_12", "Default", "2","0", "grab", "2024-4-24 11:45:13"
7602, "0","SG_12", "Default", "2","0", "release", "2024-4-24 11:45:15"
7603, "0","SG_12", "Default", "2","0", "grab", "2024-4-24 11:45:21"
7604, "0","SG_12", "Default", "2","0", "release", "2024-4-24 11:45:21"
7605, "0","SG_12", "Default", "2","0", "grab", "2024-4-24 11:45:21"
7606, "0","SG_12", "Default", "2","0", "release", "2024-4-24 11:45:22"
7607, "0","SG_12", "Default", "2","0", "grab", "2024-4-24 11:45:35"
7608, "0","SG_12", "Default", "2","0", "release", "2024-4-24 11:45:35"
7609, "0","SG_12", "Default", "2","0", "grab", "2024-4-24 11:45:43"
7610, "0","SG_12", "Default", "2","0", "release", "2024-4-24 11:45:43"
7611, "0","SG_12", "Default", "2","0", "grab", "2024-4-24 11:46:6"
7612, "0","SG_12", "Default", "2","0", "release", "2024-4-24 11:46:6"
7613, "0","SG_12", "Default", "2","0", "grab", "2024-4-24 11:46:6"
7614, "0","SG_12", "Default", "2","0", "release", "2024-4-24 11:46:6"
7615, "0","SG_12", "Default", "2","0", "grab", "2024-4-24 11:46:7"
7616, "0","SG_12", "Default", "2","0", "release", "2024-4-24 11:46:8"
7617, "0","SG_12", "Default", "2","0", "grab", "2024-4-24 11:46:8"
7618, "0","SG_12", "Default", "2","0", "release", "2024-4-24 11:46:8"
7619, "0","SG_12", "Default", "2","0", "grab", "2024-4-24 11:46:8"
7620, "0","SG_12", "Default", "2","0", "release", "2024-4-24 11:46:10"
7621, "0","SG_12", "Default", "2","0", "grab", "2024-4-24 11:46:17"
7622, "0","SG_12", "Default", "2","0", "release", "2024-4-24 11:46:24"
7623, "0","SG_12", "Default", "2","0", "grab", "2024-4-24 11:46:24"
7624, "0","SG_12", "Default", "2","0", "release", "2024-4-24 11:46:24"
7625, "0","SG_12", "Default", "2","0", "grab", "2024-4-24 11:46:33"
7626, "0","SG_12", "Default", "2","0", "release", "2024-4-24 11:46:33"
7627, "0","SG_12", "Default", "2","0", "grab", "2024-4-24 11:46:34"
7628, "0","SG_12", "Default", "2","0", "release", "2024-4-24 11:46:38"
7629, "0","SG_12", "Default", "2","0", "grab", "2024-4-24 11:46:44"
7630, "0","SG_12", "Default", "2","0", "release", "2024-4-24 11:46:44"
7631, "0","SG_12", "Default", "2","0", "grab", "2024-4-24 11:46:44"
7632, "0","SG_12", "Default", "2","0", "release", "2024-4-24 11:46:47"
7633, "0","SG_12", "Default", "2","0", "grab", "2024-4-24 11:46:49"
7634, "0","SG_12", "Default", "2","0", "release", "2024-4-24 11:46:53"
7635, "0","SG_12", "Default", "2","0", "grab", "2024-4-24 11:46:55"
7636, "0","SG_12", "Default", "2","0", "release", "2024-4-24 11:46:55"
7637, "0","SG_12", "Default", "2","0", "grab", "2024-4-24 11:46:55"
7638, "0","SG_12", "Default", "2","0", "release", "2024-4-24 11:47:1"
7639, "0","SG_12", "Default", "2","0", "grab", "2024-4-24 11:47:1"
7640, "0","SG_12", "Default", "2","0", "grab", "2024-4-24 11:47:12"
7641, "0","SG_12", "Default", "2","0", "release", "2024-4-24 11:47:16"
7642, "0","SG_12", "Default", "2","0", "grab", "2024-4-24 11:47:16"
7643, "0","SG_12", "Default", "2","0", "release", "2024-4-24 11:47:23"
7644, "0","SG_12", "Default", "2","0", "release", "2024-4-24 11:47:23"
7645, "0","SG_12", "Default", "2","0", "grab", "2024-4-24 11:47:23"
7646, "0","SG_12", "Default", "2","0", "grab", "2024-4-24 11:47:33"
7647, "0","SG_12", "Default", "2","0", "release", "2024-4-24 11:47:42"
7648, "0","SG_12", "Default", "2","0", "release", "2024-4-24 11:47:43"
7649, "0","SG_12", "Default", "2","0", "grab", "2024-4-24 11:47:43"
7650, "0","SG_12", "Default", "2","0", "release", "2024-4-24 11:47:43"
7651, "0","SG_12", "Default", "2","0", "grab", "2024-4-24 11:47:43"
7652, "0","SG_12", "Default", "2","0", "release", "2024-4-24 11:47:43"
7653, "0","SG_12", "Default", "2","0", "grab", "2024-4-24 11:47:43"
7654, "0","SG_12", "Default", "2","0", "grab", "2024-4-24 11:47:44"
7655, "0","SG_12", "Default", "2","0", "release", "2024-4-24 11:47:44"
7656, "0","SG_12", "Default", "2","0", "release", "2024-4-24 11:47:44"
7657, "0","SG_12", "Default", "2","0", "grab", "2024-4-24 11:47:49"
7658, "0","SG_12", "Default", "2","0", "release", "2024-4-24 11:48:1"
7659, "0","SG_12", "Default", "2","0", "grab", "2024-4-24 11:48:4"
7660, "0","SG_12", "Default", "2","0", "release", "2024-4-24 11:48:4"
7661, "0","SG_12", "Default", "2","0", "grab", "2024-4-24 11:48:8"
7662, "0","SG_12", "Default", "2","0", "release", "2024-4-24 11:48:11"
7663, "0","SG_12", "Default", "2","0", "grab", "2024-4-24 11:48:14"
7664, "0","SG_12", "Default", "2","0", "grab", "2024-4-24 11:48:18"
7665, "0","SG_12", "Default", "2","0", "release", "2024-4-24 11:48:19"
7666, "0","SG_12", "Default", "2","0", "release", "2024-4-24 11:48:19"
7667, "0","SG_12", "Default", "2","0", "grab", "2024-4-24 11:48:19"
7668, "0","SG_12", "Default", "2","0", "release", "2024-4-24 11:48:19"
7669, "0","SG_12", "Default", "2","0", "grab", "2024-4-24 11:48:19"
7670, "0","SG_12", "Default", "2","0", "release", "2024-4-24 11:48:19"
7671, "0","SG_12", "Default", "2","0", "grab", "2024-4-24 11:48:29"
7672, "0","SG_12", "Default", "2","0", "release", "2024-4-24 11:48:30"
7673, "0","SG_12", "Default", "2","0", "grab", "2024-4-24 11:48:32"
7674, "0","SG_12", "Default", "2","0", "release", "2024-4-24 11:48:34"
7675, "0","SG_12", "Default", "2","0", "grab", "2024-4-24 11:48:39"
7676, "0","SG_12", "Default", "2","0", "release", "2024-4-24 11:48:40"
7677, "0","SG_12", "Default", "2","0", "grab", "2024-4-24 11:48:40"
7678, "0","SG_12", "Default", "2","0", "release", "2024-4-24 11:48:40"
7679, "0","SG_12", "Default", "2","0", "grab", "2024-4-24 11:48:40"
7680, "0","SG_12", "Default", "2","0", "release", "2024-4-24 11:48:43"
7681, "0","SG_12", "Default", "2","0", "grab", "2024-4-24 11:48:45"
7682, "0","SG_12", "Default", "2","0", "release", "2024-4-24 11:48:47"
7683, "0","SG_12", "Default", "2","0", "grab", "2024-4-24 11:48:47"
7684, "0","SG_12", "Default", "2","0", "grab", "2024-4-24 11:48:49"
7685, "0","SG_12", "Default", "2","0", "release", "2024-4-24 11:48:50"
7686, "0","SG_12", "Default", "2","0", "release", "2024-4-24 11:48:50"
7687, "0","SG_12", "Default", "2","0", "grab", "2024-4-24 11:48:50"
7688, "0","SG_12", "Default", "2","0", "grab", "2024-4-24 11:48:51"
7689, "0","SG_12", "Default", "2","0", "release", "2024-4-24 11:48:51"
7690, "0","SG_12", "Default", "2","0", "release", "2024-4-24 11:48:51"
7691, "0","SG_12", "Default", "2","0", "grab", "2024-4-24 11:48:51"
7692, "0","SG_12", "Default", "2","0", "release", "2024-4-24 11:48:52"
7693, "0","SG_12", "Default", "2","0", "grab", "2024-4-24 11:48:58"
7694, "0","SG_12", "Default", "2","0", "release", "2024-4-24 11:48:59"
7695, "0","SG_12", "Default", "2","0", "grab", "2024-4-24 11:49:1"
7696, "0","SG_12", "Default", "2","0", "release", "2024-4-24 11:49:3"
7697, "0","SG_12", "Default", "2","0", "grab", "2024-4-24 11:49:3"
7698, "0","SG_12", "Default", "2","0", "grab", "2024-4-24 11:49:5"
7699, "0","SG_12", "Default", "2","0", "release", "2024-4-24 11:49:5"
7700, "0","SG_12", "Default", "2","0", "release", "2024-4-24 11:49:5"
7701, "0","SG_12", "Default", "2","0", "grab", "2024-4-24 11:49:22"
7702, "0","SG_12", "Default", "2","0", "grab", "2024-4-24 11:49:22"
7703, "0","SG_12", "Default", "2","0", "release", "2024-4-24 11:49:25"
7704, "0","SG_12", "Default", "2","0", "release", "2024-4-24 11:49:35"
7705, "0","SG_12", "Default", "2","0", "grab", "2024-4-24 11:49:43"
7706, "0","SG_12", "Default", "2","0", "release", "2024-4-24 11:49:45"
7707, "0","SG_12", "Default", "2","0", "grab", "2024-4-24 11:49:57"
7708, "0","SG_12", "Default", "2","0", "release", "2024-4-24 11:50:1"
7709, "0","SG_12", "Default", "2","0", "grab", "2024-4-24 11:50:3"
7710, "0","SG_12", "Default", "2","0", "release", "2024-4-24 11:50:3"
7711, "0","SG_12", "Default", "2","0", "grab", "2024-4-24 11:50:6"
7712, "0","SG_12", "Default", "2","0", "release", "2024-4-24 11:50:6"
7713, "0","SG_12", "Default", "2","0", "grab", "2024-4-24 11:50:10"
7714, "0","SG_12", "Default", "2","0", "release", "2024-4-24 11:50:11"
7715, "0","SG_12", "Default", "2","0", "grab", "2024-4-24 11:50:11"
7716, "38","MN_13", "MainMenu", "2","2", "start_detection", "2024-4-24 11:59:49"
7717, "38","MN_13", "MainMenu", "2","2", "start_detection", "2024-4-24 11:59:49"
7718, "38","MN_13", "MainMenu", "2","2", "stop_detection", "2024-4-24 11:59:49"
7719, "38","MN_13", "MainMenu", "2","2", "stop_detection", "2024-4-24 11:59:49"
7720, "38","MN_13", "MainMenu", "2","2", "start_detection", "2024-4-24 11:59:51"
7721, "38","MN_13", "MainMenu", "2","2", "start_detection", "2024-4-24 11:59:51"
7722, "38","MN_13", "MainMenu", "2","2", "grab", "2024-4-24 11:59:51"
7723, "38","MN_13", "MainMenu", "2","2", "grab", "2024-4-24 11:59:51"
7724, "38","MN_13", "MainMenu", "2","2", "stop_detection", "2024-4-24 11:59:51"
7725, "38","MN_13", "MainMenu", "2","2", "stop_detection", "2024-4-24 11:59:51"
7726, "38","MN_13", "MainMenu", "2","2", "start_detection", "2024-4-24 11:59:51"
7727, "38","MN_13", "MainMenu", "2","2", "start_detection", "2024-4-24 11:59:51"
7728, "38","MN_13", "MainMenu", "2","2", "stop_detection", "2024-4-24 11:59:52"
7729, "38","MN_13", "MainMenu", "2","2", "start_detection", "2024-4-24 11:59:57"
7730, "38","MN_13", "MainMenu", "2","2", "stop_detection", "2024-4-24 12:0:4"
7731, "38","MN_13", "MainMenu", "2","2", "start_detection", "2024-4-24 12:0:4"
7732, "38","MN_13", "MainMenu", "2","2", "stop_detection", "2024-4-24 12:0:9"
7733, "38","MN_13", "MainMenu", "2","2", "start_detection", "2024-4-24 12:0:9"
7734, "38","MN_13", "MainMenu", "2","2", "stop_detection", "2024-4-24 12:0:9"
7735, "38","MN_13", "MainMenu", "2","2", "release", "2024-4-24 12:0:10"
