id,user_id,scenario_type,actor_id,event_type,event_datetime
5011, "0","Developer", "Default", "2","2", "start_detection", "2024-4-23 19:28:16"
5012, "0","Developer", "Default", "2","2", "stop_detection", "2024-4-23 19:28:17"
5013, "0","Developer", "Default", "2","2", "stop_detection", "2024-4-23 19:28:17"
5014, "0","Developer", "Default", "2","2", "start_detection", "2024-4-23 19:28:17"
5015, "0","Developer", "Default", "2","2", "start_detection", "2024-4-23 19:28:17"
5016, "0","Developer", "Default", "2","2", "stop_detection", "2024-4-23 19:28:17"
5017, "0","Developer", "Default", "2","2", "stop_detection", "2024-4-23 19:28:18"
5018, "0","Developer", "Default", "2","2", "start_detection", "2024-4-23 19:28:18"
5019, "0","Developer", "Default", "2","2", "stop_detection", "2024-4-23 19:28:18"
5020, "0","Developer", "Default", "2","2", "start_detection", "2024-4-23 19:28:18"
5021, "0","Developer", "Default", "2","2", "grab", "2024-4-23 19:28:18"
5022, "0","Developer", "Default", "2","2", "release", "2024-4-23 19:28:19"
5023, "0","Developer", "Default", "2","2", "grab", "2024-4-23 19:28:19"
5024, "0","Developer", "Default", "2","2", "release", "2024-4-23 19:28:19"
5025, "0","Developer", "Default", "2","2", "stop_detection", "2024-4-23 19:28:20"
5026, "0","Developer", "Default", "2","2", "start_detection", "2024-4-23 19:28:20"
5027, "0","Developer", "Default", "2","2", "stop_detection", "2024-4-23 19:28:20"
5028, "0","Developer", "Default", "2","2", "start_detection", "2024-4-23 19:28:20"
5029, "0","Developer", "Default", "2","2", "grab", "2024-4-23 19:28:20"
5030, "0","Developer", "Default", "2","2", "start_detection", "2024-4-23 19:28:21"
5031, "0","Developer", "Default", "2","2", "stop_detection", "2024-4-23 19:28:22"
5032, "0","Developer", "Default", "2","2", "release", "2024-4-23 19:28:22"
5033, "0","Developer", "Default", "2","2", "stop_detection", "2024-4-23 19:28:22"
5034, "0","Developer", "Default", "2","2", "start_detection", "2024-4-23 19:28:22"
5035, "0","Developer", "Default", "2","2", "stop_detection", "2024-4-23 19:28:23"
5036, "0","Developer", "Default", "2","2", "start_detection", "2024-4-23 19:28:23"
5037, "0","Developer", "Default", "2","2", "start_detection", "2024-4-23 19:28:23"
5038, "0","Developer", "Default", "2","2", "stop_detection", "2024-4-23 19:28:23"
5039, "0","Developer", "Default", "2","2", "stop_detection", "2024-4-23 19:28:23"
5040, "0","Developer", "Default", "2","2", "start_detection", "2024-4-23 19:28:29"
5041, "0","Developer", "Default", "2","2", "grab", "2024-4-23 19:28:29"
5042, "0","Developer", "Default", "2","2", "start_detection", "2024-4-23 19:28:29"
5043, "0","Developer", "Default", "2","2", "start_detection", "2024-4-23 19:28:30"
5044, "0","Developer", "Default", "2","2", "stop_detection", "2024-4-23 19:28:30"
5045, "0","Developer", "Default", "2","2", "start_detection", "2024-4-23 19:28:30"
5046, "0","Developer", "Default", "2","2", "start_detection", "2024-4-23 19:28:30"
5047, "0","Developer", "Default", "2","2", "start_detection", "2024-4-23 19:28:30"
5048, "0","Developer", "Default", "2","2", "stop_detection", "2024-4-23 19:28:31"
5049, "0","Developer", "Default", "2","2", "start_detection", "2024-4-23 19:28:31"
5050, "0","Developer", "Default", "2","2", "start_detection", "2024-4-23 19:28:31"
5051, "0","Developer", "Default", "2","2", "start_detection", "2024-4-23 19:28:32"
5052, "0","Developer", "Default", "2","2", "stop_detection", "2024-4-23 19:28:32"
5053, "0","Developer", "Default", "2","2", "start_detection", "2024-4-23 19:28:32"
5054, "30","MN_09", "MainMenu", "2","2", "start_detection", "2024-4-23 19:32:37"
5055, "30","MN_09", "MainMenu", "2","2", "grab", "2024-4-23 19:32:38"
5056, "30","MN_09", "MainMenu", "2","2", "stop_detection", "2024-4-23 19:32:39"
5057, "30","MN_09", "MainMenu", "2","2", "start_detection", "2024-4-23 19:32:39"
5058, "30","MN_09", "MainMenu", "2","2", "stop_detection", "2024-4-23 19:32:43"
5059, "30","MN_09", "MainMenu", "2","2", "start_detection", "2024-4-23 19:32:43"
5060, "30","MN_09", "MainMenu", "2","2", "stop_detection", "2024-4-23 19:32:43"
5061, "30","MN_09", "MainMenu", "2","2", "start_detection", "2024-4-23 19:32:43"
5062, "30","MN_09", "MainMenu", "2","2", "stop_detection", "2024-4-23 19:32:44"
5063, "30","MN_09", "MainMenu", "2","2", "start_detection", "2024-4-23 19:32:44"
5064, "30","MN_09", "MainMenu", "2","2", "stop_detection", "2024-4-23 19:32:44"
5065, "30","MN_09", "MainMenu", "2","2", "start_detection", "2024-4-23 19:32:44"
5066, "30","MN_09", "MainMenu", "2","2", "stop_detection", "2024-4-23 19:32:47"
5067, "30","MN_09", "MainMenu", "2","2", "start_detection", "2024-4-23 19:32:47"
5068, "30","MN_09", "MainMenu", "2","2", "stop_detection", "2024-4-23 19:32:48"
5069, "30","MN_09", "MainMenu", "2","2", "start_detection", "2024-4-23 19:32:49"
5070, "30","MN_09", "MainMenu", "2","2", "start_detection", "2024-4-23 19:32:49"
5071, "30","MN_09", "MainMenu", "2","2", "stop_detection", "2024-4-23 19:32:49"
5072, "30","MN_09", "MainMenu", "2","2", "stop_detection", "2024-4-23 19:32:51"
5073, "30","MN_09", "MainMenu", "2","2", "start_detection", "2024-4-23 19:32:51"
5074, "30","MN_09", "MainMenu", "2","2", "release", "2024-4-23 19:32:51"
5075, "30","MN_09", "MainMenu", "2","2", "stop_detection", "2024-4-23 19:32:52"
5076, "30","MN_09", "MainMenu", "2","2", "start_detection", "2024-4-23 19:32:55"
5077, "30","MN_09", "MainMenu", "2","2", "grab", "2024-4-23 19:32:55"
5078, "30","MN_09", "MainMenu", "2","2", "release", "2024-4-23 19:32:57"
5079, "30","MN_09", "MainMenu", "2","2", "stop_detection", "2024-4-23 19:32:57"
5080, "30","MN_09", "MainMenu", "2","2", "start_detection", "2024-4-23 19:33:1"
5081, "30","MN_09", "MainMenu", "2","2", "grab", "2024-4-23 19:33:1"
5082, "30","MN_09", "MainMenu", "2","2", "stop_detection", "2024-4-23 19:33:1"
5083, "30","MN_09", "MainMenu", "2","2", "start_detection", "2024-4-23 19:33:1"
5084, "30","MN_09", "MainMenu", "2","2", "stop_detection", "2024-4-23 19:33:2"
5085, "30","MN_09", "MainMenu", "2","2", "start_detection", "2024-4-23 19:33:2"
5086, "30","MN_09", "MainMenu", "2","2", "stop_detection", "2024-4-23 19:33:2"
5087, "30","MN_09", "MainMenu", "2","2", "start_detection", "2024-4-23 19:33:2"
5088, "30","MN_09", "MainMenu", "2","2", "stop_detection", "2024-4-23 19:33:2"
5089, "30","MN_09", "MainMenu", "2","2", "start_detection", "2024-4-23 19:33:2"
5090, "30","MN_09", "MainMenu", "2","2", "stop_detection", "2024-4-23 19:33:2"
5091, "30","MN_09", "MainMenu", "2","2", "start_detection", "2024-4-23 19:33:2"
5092, "30","MN_09", "MainMenu", "2","2", "stop_detection", "2024-4-23 19:33:2"
5093, "30","MN_09", "MainMenu", "2","2", "start_detection", "2024-4-23 19:33:2"
5094, "30","MN_09", "MainMenu", "2","2", "stop_detection", "2024-4-23 19:33:3"
5095, "30","MN_09", "MainMenu", "2","2", "start_detection", "2024-4-23 19:33:4"
5096, "30","MN_09", "MainMenu", "2","2", "stop_detection", "2024-4-23 19:33:4"
5097, "30","MN_09", "MainMenu", "2","2", "start_detection", "2024-4-23 19:33:4"
5098, "30","MN_09", "MainMenu", "2","2", "stop_detection", "2024-4-23 19:33:4"
5099, "30","MN_09", "MainMenu", "2","2", "start_detection", "2024-4-23 19:33:4"
5100, "30","MN_09", "MainMenu", "2","2", "stop_detection", "2024-4-23 19:33:4"
5101, "30","MN_09", "MainMenu", "2","2", "start_detection", "2024-4-23 19:33:4"
5102, "30","MN_09", "MainMenu", "2","2", "stop_detection", "2024-4-23 19:33:4"
5103, "30","MN_09", "MainMenu", "2","2", "start_detection", "2024-4-23 19:33:4"
5104, "30","MN_09", "MainMenu", "2","2", "start_detection", "2024-4-23 19:33:4"
5105, "30","MN_09", "MainMenu", "2","2", "stop_detection", "2024-4-23 19:33:5"
5106, "30","MN_09", "MainMenu", "2","2", "stop_detection", "2024-4-23 19:33:5"
5107, "30","MN_09", "MainMenu", "2","2", "start_detection", "2024-4-23 19:33:5"
5108, "30","MN_09", "MainMenu", "2","2", "stop_detection", "2024-4-23 19:33:5"
5109, "30","MN_09", "MainMenu", "2","2", "start_detection", "2024-4-23 19:33:5"
5110, "30","MN_09", "MainMenu", "2","2", "stop_detection", "2024-4-23 19:33:5"
5111, "30","MN_09", "MainMenu", "2","2", "start_detection", "2024-4-23 19:33:5"
5112, "30","MN_09", "MainMenu", "2","2", "stop_detection", "2024-4-23 19:33:5"
5113, "30","MN_09", "MainMenu", "2","2", "start_detection", "2024-4-23 19:33:5"
5114, "30","MN_09", "MainMenu", "2","2", "stop_detection", "2024-4-23 19:33:5"
5115, "30","MN_09", "MainMenu", "2","2", "start_detection", "2024-4-23 19:33:5"
5116, "30","MN_09", "MainMenu", "2","2", "stop_detection", "2024-4-23 19:33:5"
5117, "30","MN_09", "MainMenu", "2","2", "start_detection", "2024-4-23 19:33:5"
5118, "30","MN_09", "MainMenu", "2","2", "start_detection", "2024-4-23 19:33:5"
5119, "30","MN_09", "MainMenu", "2","2", "stop_detection", "2024-4-23 19:33:5"
5120, "30","MN_09", "MainMenu", "2","2", "start_detection", "2024-4-23 19:33:5"
5121, "30","MN_09", "MainMenu", "2","2", "stop_detection", "2024-4-23 19:33:5"
5122, "30","MN_09", "MainMenu", "2","2", "stop_detection", "2024-4-23 19:33:5"
5123, "30","MN_09", "MainMenu", "2","2", "start_detection", "2024-4-23 19:33:5"
5124, "30","MN_09", "MainMenu", "2","2", "stop_detection", "2024-4-23 19:33:5"
5125, "30","MN_09", "MainMenu", "2","2", "start_detection", "2024-4-23 19:33:6"
5126, "30","MN_09", "MainMenu", "2","2", "stop_detection", "2024-4-23 19:33:6"
5127, "30","MN_09", "MainMenu", "2","2", "start_detection", "2024-4-23 19:33:6"
5128, "30","MN_09", "MainMenu", "2","2", "release", "2024-4-23 19:33:6"
5129, "30","MN_09", "MainMenu", "2","2", "stop_detection", "2024-4-23 19:33:6"
5130, "30","MN_09", "MainMenu", "2","2", "start_detection", "2024-4-23 19:33:10"
5131, "30","MN_09", "MainMenu", "2","2", "grab", "2024-4-23 19:33:10"
5132, "30","MN_09", "MainMenu", "2","2", "stop_detection", "2024-4-23 19:33:11"
5133, "30","MN_09", "MainMenu", "2","2", "start_detection", "2024-4-23 19:33:11"
5134, "30","MN_09", "MainMenu", "2","2", "stop_detection", "2024-4-23 19:33:11"
5135, "30","MN_09", "MainMenu", "2","2", "start_detection", "2024-4-23 19:33:11"
5136, "30","MN_09", "MainMenu", "2","2", "stop_detection", "2024-4-23 19:33:13"
5137, "30","MN_09", "MainMenu", "2","2", "start_detection", "2024-4-23 19:33:13"
5138, "30","MN_09", "MainMenu", "2","2", "stop_detection", "2024-4-23 19:33:13"
5139, "30","MN_09", "MainMenu", "2","2", "start_detection", "2024-4-23 19:33:13"
5140, "30","MN_09", "MainMenu", "2","2", "stop_detection", "2024-4-23 19:33:13"
5141, "30","MN_09", "MainMenu", "2","2", "start_detection", "2024-4-23 19:33:13"
5142, "30","MN_09", "MainMenu", "2","2", "release", "2024-4-23 19:33:13"
5143, "30","MN_09", "MainMenu", "2","2", "stop_detection", "2024-4-23 19:33:13"
5144, "30","MN_09", "MainMenu", "2","2", "start_detection", "2024-4-23 19:33:21"
5145, "30","MN_09", "MainMenu", "2","2", "grab", "2024-4-23 19:33:21"
5146, "30","MN_09", "MainMenu", "2","2", "stop_detection", "2024-4-23 19:33:21"
5147, "30","MN_09", "MainMenu", "2","2", "start_detection", "2024-4-23 19:33:21"
5148, "30","MN_09", "MainMenu", "2","2", "stop_detection", "2024-4-23 19:33:21"
5149, "30","MN_09", "MainMenu", "2","2", "start_detection", "2024-4-23 19:33:22"
5150, "30","MN_09", "MainMenu", "2","2", "stop_detection", "2024-4-23 19:33:22"
5151, "30","MN_09", "MainMenu", "2","2", "start_detection", "2024-4-23 19:33:22"
5152, "30","MN_09", "MainMenu", "2","2", "stop_detection", "2024-4-23 19:33:22"
5153, "30","MN_09", "MainMenu", "2","2", "start_detection", "2024-4-23 19:33:22"
5154, "30","MN_09", "MainMenu", "2","2", "stop_detection", "2024-4-23 19:33:22"
5155, "30","MN_09", "MainMenu", "2","2", "start_detection", "2024-4-23 19:33:22"
5156, "30","MN_09", "MainMenu", "2","2", "stop_detection", "2024-4-23 19:33:24"
5157, "30","MN_09", "MainMenu", "2","2", "start_detection", "2024-4-23 19:33:24"
5158, "30","MN_09", "MainMenu", "2","2", "start_detection", "2024-4-23 19:33:24"
5159, "30","MN_09", "MainMenu", "2","2", "stop_detection", "2024-4-23 19:33:24"
5160, "30","MN_09", "MainMenu", "2","2", "start_detection", "2024-4-23 19:33:24"
5161, "30","MN_09", "MainMenu", "2","2", "stop_detection", "2024-4-23 19:33:24"
5162, "30","MN_09", "MainMenu", "2","2", "stop_detection", "2024-4-23 19:33:26"
5163, "30","MN_09", "MainMenu", "2","2", "start_detection", "2024-4-23 19:33:26"
5164, "30","MN_09", "MainMenu", "2","2", "release", "2024-4-23 19:33:26"
5165, "30","MN_09", "MainMenu", "2","2", "stop_detection", "2024-4-23 19:33:26"
5166, "30","MN_09", "MainMenu", "2","2", "start_detection", "2024-4-23 19:33:27"
5167, "30","MN_09", "MainMenu", "2","2", "grab", "2024-4-23 19:33:27"
5168, "30","MN_09", "MainMenu", "2","2", "stop_detection", "2024-4-23 19:33:27"
5169, "30","MN_09", "MainMenu", "2","2", "start_detection", "2024-4-23 19:33:28"
5170, "30","MN_09", "MainMenu", "2","2", "stop_detection", "2024-4-23 19:33:28"
5171, "30","MN_09", "MainMenu", "2","2", "start_detection", "2024-4-23 19:33:28"
5172, "30","MN_09", "MainMenu", "2","2", "stop_detection", "2024-4-23 19:33:28"
5173, "30","MN_09", "MainMenu", "2","2", "start_detection", "2024-4-23 19:33:28"
5174, "30","MN_09", "MainMenu", "2","2", "stop_detection", "2024-4-23 19:33:28"
5175, "30","MN_09", "MainMenu", "2","2", "start_detection", "2024-4-23 19:33:28"
5176, "30","MN_09", "MainMenu", "2","2", "stop_detection", "2024-4-23 19:33:28"
5177, "30","MN_09", "MainMenu", "2","2", "start_detection", "2024-4-23 19:33:28"
5178, "30","MN_09", "MainMenu", "2","2", "stop_detection", "2024-4-23 19:33:28"
5179, "30","MN_09", "MainMenu", "2","2", "start_detection", "2024-4-23 19:33:28"
5180, "30","MN_09", "MainMenu", "2","2", "release", "2024-4-23 19:33:29"
5181, "30","MN_09", "MainMenu", "2","2", "stop_detection", "2024-4-23 19:33:29"
5182, "30","MN_09", "MainMenu", "2","2", "start_detection", "2024-4-23 19:33:36"
5183, "30","MN_09", "MainMenu", "2","2", "stop_detection", "2024-4-23 19:33:36"
5184, "30","MN_09", "MainMenu", "2","2", "start_detection", "2024-4-23 19:33:37"
5185, "30","MN_09", "MainMenu", "2","2", "grab", "2024-4-23 19:33:37"
5186, "30","MN_09", "MainMenu", "2","2", "stop_detection", "2024-4-23 19:33:40"
5187, "30","MN_09", "MainMenu", "2","2", "start_detection", "2024-4-23 19:33:40"
5188, "30","MN_09", "MainMenu", "2","2", "stop_detection", "2024-4-23 19:33:40"
5189, "30","MN_09", "MainMenu", "2","2", "start_detection", "2024-4-23 19:33:40"
5190, "30","MN_09", "MainMenu", "2","2", "stop_detection", "2024-4-23 19:33:42"
5191, "30","MN_09", "MainMenu", "2","2", "start_detection", "2024-4-23 19:33:42"
5192, "30","MN_09", "MainMenu", "2","2", "stop_detection", "2024-4-23 19:33:42"
5193, "30","MN_09", "MainMenu", "2","2", "start_detection", "2024-4-23 19:33:42"
5194, "30","MN_09", "MainMenu", "2","2", "stop_detection", "2024-4-23 19:33:44"
5195, "30","MN_09", "MainMenu", "2","2", "start_detection", "2024-4-23 19:33:44"
5196, "30","MN_09", "MainMenu", "2","2", "release", "2024-4-23 19:33:47"
5197, "30","MN_09", "MainMenu", "2","2", "stop_detection", "2024-4-23 19:33:47"
5198, "30","MN_09", "MainMenu", "2","2", "start_detection", "2024-4-23 19:33:50"
5199, "30","MN_09", "MainMenu", "2","2", "grab", "2024-4-23 19:33:50"
5200, "30","MN_09", "MainMenu", "2","2", "stop_detection", "2024-4-23 19:33:51"
5201, "30","MN_09", "MainMenu", "2","2", "start_detection", "2024-4-23 19:33:51"
5202, "30","MN_09", "MainMenu", "2","2", "stop_detection", "2024-4-23 19:33:51"
5203, "30","MN_09", "MainMenu", "2","2", "start_detection", "2024-4-23 19:33:51"
5204, "30","MN_09", "MainMenu", "2","2", "stop_detection", "2024-4-23 19:33:51"
5205, "30","MN_09", "MainMenu", "2","2", "start_detection", "2024-4-23 19:33:51"
5206, "30","MN_09", "MainMenu", "2","2", "stop_detection", "2024-4-23 19:33:53"
5207, "30","MN_09", "MainMenu", "2","2", "start_detection", "2024-4-23 19:33:53"
5208, "30","MN_09", "MainMenu", "2","2", "release", "2024-4-23 19:33:54"
5209, "30","MN_09", "MainMenu", "2","2", "stop_detection", "2024-4-23 19:33:54"
5210, "30","MN_09", "MainMenu", "2","2", "start_detection", "2024-4-23 19:33:55"
5211, "30","MN_09", "MainMenu", "2","2", "grab", "2024-4-23 19:33:55"
5212, "30","MN_09", "MainMenu", "2","2", "release", "2024-4-23 19:33:56"
5213, "30","MN_09", "MainMenu", "2","2", "stop_detection", "2024-4-23 19:33:56"
5214, "30","MN_09", "MainMenu", "2","2", "start_detection", "2024-4-23 19:34:6"
5215, "30","MN_09", "MainMenu", "2","2", "grab", "2024-4-23 19:34:6"
5216, "30","MN_09", "MainMenu", "2","2", "stop_detection", "2024-4-23 19:34:7"
5217, "30","MN_09", "MainMenu", "2","2", "start_detection", "2024-4-23 19:34:7"
5218, "30","MN_09", "MainMenu", "2","2", "stop_detection", "2024-4-23 19:34:7"
5219, "30","MN_09", "MainMenu", "2","2", "start_detection", "2024-4-23 19:34:7"
5220, "30","MN_09", "MainMenu", "2","2", "stop_detection", "2024-4-23 19:34:10"
5221, "30","MN_09", "MainMenu", "2","2", "start_detection", "2024-4-23 19:34:10"
5222, "30","MN_09", "MainMenu", "2","2", "stop_detection", "2024-4-23 19:34:11"
5223, "30","MN_09", "MainMenu", "2","2", "start_detection", "2024-4-23 19:34:11"
5224, "30","MN_09", "MainMenu", "2","2", "stop_detection", "2024-4-23 19:34:13"
5225, "30","MN_09", "MainMenu", "2","2", "start_detection", "2024-4-23 19:34:13"
5226, "30","MN_09", "MainMenu", "2","2", "stop_detection", "2024-4-23 19:34:13"
5227, "30","MN_09", "MainMenu", "2","2", "start_detection", "2024-4-23 19:34:13"
5228, "30","MN_09", "MainMenu", "2","2", "stop_detection", "2024-4-23 19:34:18"
5229, "30","MN_09", "MainMenu", "2","2", "start_detection", "2024-4-23 19:34:18"
5230, "30","MN_09", "MainMenu", "2","2", "release", "2024-4-23 19:34:18"
5231, "30","MN_09", "MainMenu", "2","2", "stop_detection", "2024-4-23 19:34:19"
5232, "30","MN_09", "MainMenu", "2","2", "start_detection", "2024-4-23 19:34:24"
5233, "30","MN_09", "MainMenu", "2","2", "grab", "2024-4-23 19:34:24"
5234, "30","MN_09", "MainMenu", "2","2", "stop_detection", "2024-4-23 19:34:24"
5235, "30","MN_09", "MainMenu", "2","2", "start_detection", "2024-4-23 19:34:25"
5236, "30","MN_09", "MainMenu", "2","2", "stop_detection", "2024-4-23 19:34:27"
5237, "30","MN_09", "MainMenu", "2","2", "start_detection", "2024-4-23 19:34:27"
5238, "30","MN_09", "MainMenu", "2","2", "stop_detection", "2024-4-23 19:34:27"
5239, "30","MN_09", "MainMenu", "2","2", "start_detection", "2024-4-23 19:34:27"
5240, "30","MN_09", "MainMenu", "2","2", "stop_detection", "2024-4-23 19:34:28"
5241, "30","MN_09", "MainMenu", "2","2", "start_detection", "2024-4-23 19:34:28"
5242, "30","MN_09", "MainMenu", "2","2", "stop_detection", "2024-4-23 19:34:28"
5243, "30","MN_09", "MainMenu", "2","2", "start_detection", "2024-4-23 19:34:29"
5244, "30","MN_09", "MainMenu", "2","2", "stop_detection", "2024-4-23 19:34:30"
5245, "30","MN_09", "MainMenu", "2","2", "start_detection", "2024-4-23 19:34:30"
5246, "30","MN_09", "MainMenu", "2","2", "stop_detection", "2024-4-23 19:34:30"
5247, "30","MN_09", "MainMenu", "2","2", "start_detection", "2024-4-23 19:34:30"
5248, "30","MN_09", "MainMenu", "2","2", "stop_detection", "2024-4-23 19:34:30"
5249, "30","MN_09", "MainMenu", "2","2", "start_detection", "2024-4-23 19:34:30"
5250, "30","MN_09", "MainMenu", "2","2", "stop_detection", "2024-4-23 19:34:30"
5251, "30","MN_09", "MainMenu", "2","2", "start_detection", "2024-4-23 19:34:31"
5252, "30","MN_09", "MainMenu", "2","2", "start_detection", "2024-4-23 19:34:31"
5253, "30","MN_09", "MainMenu", "2","2", "stop_detection", "2024-4-23 19:34:31"
5254, "30","MN_09", "MainMenu", "2","2", "start_detection", "2024-4-23 19:34:32"
5255, "30","MN_09", "MainMenu", "2","2", "stop_detection", "2024-4-23 19:34:32"
5256, "30","MN_09", "MainMenu", "2","2", "stop_detection", "2024-4-23 19:34:32"
5257, "30","MN_09", "MainMenu", "2","2", "release", "2024-4-23 19:34:32"
5258, "30","MN_09", "MainMenu", "2","2", "start_detection", "2024-4-23 19:34:38"
5259, "30","MN_09", "MainMenu", "2","2", "grab", "2024-4-23 19:34:38"
5260, "30","MN_09", "MainMenu", "2","2", "stop_detection", "2024-4-23 19:34:38"
5261, "30","MN_09", "MainMenu", "2","2", "start_detection", "2024-4-23 19:34:38"
5262, "30","MN_09", "MainMenu", "2","2", "stop_detection", "2024-4-23 19:34:40"
5263, "30","MN_09", "MainMenu", "2","2", "start_detection", "2024-4-23 19:34:40"
5264, "30","MN_09", "MainMenu", "2","2", "release", "2024-4-23 19:34:40"
5265, "30","MN_09", "MainMenu", "2","2", "stop_detection", "2024-4-23 19:34:40"
5266, "30","MN_09", "MainMenu", "2","2", "start_detection", "2024-4-23 19:34:42"
5267, "30","MN_09", "MainMenu", "2","2", "grab", "2024-4-23 19:34:42"
5268, "30","MN_09", "MainMenu", "2","2", "stop_detection", "2024-4-23 19:34:43"
5269, "30","MN_09", "MainMenu", "2","2", "start_detection", "2024-4-23 19:34:43"
5270, "30","MN_09", "MainMenu", "2","2", "release", "2024-4-23 19:34:45"
5271, "30","MN_09", "MainMenu", "2","2", "stop_detection", "2024-4-23 19:34:45"
5272, "30","MN_09", "MainMenu", "2","2", "start_detection", "2024-4-23 19:34:49"
5273, "30","MN_09", "MainMenu", "2","2", "grab", "2024-4-23 19:34:49"
5274, "30","MN_09", "MainMenu", "2","2", "stop_detection", "2024-4-23 19:34:49"
5275, "30","MN_09", "MainMenu", "2","2", "start_detection", "2024-4-23 19:34:49"
5276, "30","MN_09", "MainMenu", "2","2", "stop_detection", "2024-4-23 19:34:49"
5277, "30","MN_09", "MainMenu", "2","2", "start_detection", "2024-4-23 19:34:49"
5278, "30","MN_09", "MainMenu", "2","2", "stop_detection", "2024-4-23 19:34:49"
5279, "30","MN_09", "MainMenu", "2","2", "start_detection", "2024-4-23 19:34:50"
5280, "30","MN_09", "MainMenu", "2","2", "stop_detection", "2024-4-23 19:34:50"
5281, "30","MN_09", "MainMenu", "2","2", "start_detection", "2024-4-23 19:34:51"
5282, "30","MN_09", "MainMenu", "2","2", "start_detection", "2024-4-23 19:34:51"
5283, "30","MN_09", "MainMenu", "2","2", "stop_detection", "2024-4-23 19:34:51"
5284, "30","MN_09", "MainMenu", "2","2", "start_detection", "2024-4-23 19:34:52"
5285, "30","MN_09", "MainMenu", "2","2", "stop_detection", "2024-4-23 19:34:52"
5286, "30","MN_09", "MainMenu", "2","2", "start_detection", "2024-4-23 19:34:52"
5287, "30","MN_09", "MainMenu", "2","2", "stop_detection", "2024-4-23 19:34:52"
5288, "30","MN_09", "MainMenu", "2","2", "stop_detection", "2024-4-23 19:34:53"
5289, "30","MN_09", "MainMenu", "2","2", "start_detection", "2024-4-23 19:34:53"
5290, "30","MN_09", "MainMenu", "2","2", "start_detection", "2024-4-23 19:34:53"
5291, "30","MN_09", "MainMenu", "2","2", "stop_detection", "2024-4-23 19:34:53"
5292, "30","MN_09", "MainMenu", "2","2", "start_detection", "2024-4-23 19:34:54"
5293, "30","MN_09", "MainMenu", "2","2", "stop_detection", "2024-4-23 19:34:54"
5294, "30","MN_09", "MainMenu", "2","2", "start_detection", "2024-4-23 19:34:55"
5295, "30","MN_09", "MainMenu", "2","2", "stop_detection", "2024-4-23 19:34:55"
5296, "30","MN_09", "MainMenu", "2","2", "start_detection", "2024-4-23 19:34:56"
5297, "30","MN_09", "MainMenu", "2","2", "stop_detection", "2024-4-23 19:34:56"
5298, "30","MN_09", "MainMenu", "2","2", "stop_detection", "2024-4-23 19:34:56"
5299, "30","MN_09", "MainMenu", "2","2", "release", "2024-4-23 19:34:56"
5300, "30","MN_09", "MainMenu", "2","2", "start_detection", "2024-4-23 19:34:56"
5301, "30","MN_09", "MainMenu", "2","2", "stop_detection", "2024-4-23 19:34:56"
5302, "30","MN_09", "MainMenu", "2","0", "start_detection", "2024-4-23 19:35:12"
5303, "30","MN_09", "MainMenu", "2","0", "grab", "2024-4-23 19:35:12"
5304, "30","MN_09", "MainMenu", "2","0", "release", "2024-4-23 19:35:13"
5305, "30","MN_09", "MainMenu", "2","0", "stop_detection", "2024-4-23 19:35:13"
5306, "30","MN_09", "MainMenu", "2","0", "start_detection", "2024-4-23 19:35:13"
5307, "30","MN_09", "MainMenu", "2","0", "grab", "2024-4-23 19:35:13"
5308, "30","MN_09", "MainMenu", "2","0", "release", "2024-4-23 19:35:13"
5309, "30","MN_09", "MainMenu", "2","0", "stop_detection", "2024-4-23 19:35:14"
5310, "30","MN_09", "MainMenu", "2","0", "start_detection", "2024-4-23 19:35:14"
5311, "30","MN_09", "MainMenu", "2","0", "stop_detection", "2024-4-23 19:35:14"
5312, "30","MN_09", "MainMenu", "2","0", "start_detection", "2024-4-23 19:35:14"
5313, "30","MN_09", "MainMenu", "2","0", "stop_detection", "2024-4-23 19:35:14"
5314, "30","MN_09", "MainMenu", "2","0", "start_detection", "2024-4-23 19:35:14"
5315, "30","MN_09", "MainMenu", "2","0", "grab", "2024-4-23 19:35:15"
5316, "30","MN_09", "MainMenu", "2","0", "release", "2024-4-23 19:35:15"
5317, "30","MN_09", "MainMenu", "2","0", "start_detection", "2024-4-23 19:35:15"
5318, "30","MN_09", "MainMenu", "2","0", "stop_detection", "2024-4-23 19:35:15"
5319, "30","MN_09", "MainMenu", "2","0", "stop_detection", "2024-4-23 19:35:15"
5320, "30","MN_09", "MainMenu", "2","0", "start_detection", "2024-4-23 19:35:15"
5321, "30","MN_09", "MainMenu", "2","0", "start_detection", "2024-4-23 19:35:15"
5322, "30","MN_09", "MainMenu", "2","0", "grab", "2024-4-23 19:35:15"
5323, "30","MN_09", "MainMenu", "2","0", "start_detection", "2024-4-23 19:35:16"
5324, "30","MN_09", "MainMenu", "2","0", "grab", "2024-4-23 19:35:16"
5325, "30","MN_09", "MainMenu", "2","0", "stop_detection", "2024-4-23 19:35:16"
5326, "30","MN_09", "MainMenu", "2","0", "release", "2024-4-23 19:35:16"
5327, "30","MN_09", "MainMenu", "2","0", "start_detection", "2024-4-23 19:35:16"
5328, "30","MN_09", "MainMenu", "2","0", "stop_detection", "2024-4-23 19:35:16"
5329, "30","MN_09", "MainMenu", "2","0", "stop_detection", "2024-4-23 19:35:16"
5330, "30","MN_09", "MainMenu", "2","0", "start_detection", "2024-4-23 19:35:16"
