id,user_id,scenario_type,input_type,input_state,event_datetime
3803, "2","MN_05", "MainMenu", "IA_Grab_Right", "Started", "2024-4-23 11:46:28"
3804, "2","MN_05", "MainMenu", "IA_Grab_Right", "Completed", "2024-4-23 11:46:29"
3805, "2","MN_05", "MainMenu", "IA_Grab_Right", "Started", "2024-4-23 11:46:29"
3806, "2","MN_05", "MainMenu", "IA_Grab_Right", "Completed", "2024-4-23 11:46:31"
3807, "2","MN_05", "MainMenu", "IA_Move", "Started", "2024-4-23 11:46:31"
3808, "2","MN_05", "MainMenu", "IA_Move", "Completed", "2024-4-23 11:46:32"
3809, "2","MN_05", "MainMenu", "IA_Grab_Left", "Started", "2024-4-23 11:46:34"
3810, "2","MN_05", "MainMenu", "IA_Grab_Left", "Completed", "2024-4-23 11:46:35"
3811, "2","MN_05", "MainMenu", "IA_Grab_Right", "Started", "2024-4-23 11:46:36"
3812, "2","MN_05", "MainMenu", "IA_Grab_Right", "Completed", "2024-4-23 11:46:38"
3813, "2","MN_05", "MainMenu", "IA_Move", "Started", "2024-4-23 11:46:38"
3814, "2","MN_05", "MainMenu", "IA_Move", "Completed", "2024-4-23 11:46:38"
3815, "2","MN_05", "MainMenu", "IA_Grab_Right", "Started", "2024-4-23 11:46:39"
3816, "2","MN_05", "MainMenu", "IA_Grab_Right", "Completed", "2024-4-23 11:46:40"
3817, "2","MN_05", "MainMenu", "IA_Grab_Left", "Started", "2024-4-23 11:46:41"
3818, "2","MN_05", "MainMenu", "IA_Grab_Left", "Completed", "2024-4-23 11:46:42"
3819, "2","MN_05", "MainMenu", "IA_Move", "Started", "2024-4-23 11:46:43"
3820, "2","MN_05", "MainMenu", "IA_Move", "Completed", "2024-4-23 11:46:47"
3821, "2","MN_05", "MainMenu", "IA_Move", "Started", "2024-4-23 11:46:48"
3822, "2","MN_05", "MainMenu", "IA_Move", "Completed", "2024-4-23 11:46:49"
3823, "2","MN_05", "MainMenu", "IA_Grab_Right", "Started", "2024-4-23 11:46:50"
3824, "2","MN_05", "MainMenu", "IA_Grab_Right", "Completed", "2024-4-23 11:46:51"
3825, "2","MN_05", "MainMenu", "IA_Grab_Right", "Started", "2024-4-23 11:46:52"
3826, "2","MN_05", "MainMenu", "IA_Grab_Right", "Completed", "2024-4-23 11:46:53"
3827, "2","MN_05", "MainMenu", "IA_Grab_Right", "Started", "2024-4-23 11:46:55"
3828, "2","MN_05", "MainMenu", "IA_Grab_Right", "Completed", "2024-4-23 11:46:56"
3829, "2","MN_05", "MainMenu", "IA_Move", "Started", "2024-4-23 11:46:57"
3830, "2","MN_05", "MainMenu", "IA_Move", "Completed", "2024-4-23 11:46:58"
3831, "2","MN_05", "MainMenu", "IA_Move", "Started", "2024-4-23 11:47:0"
3832, "2","MN_05", "MainMenu", "IA_Move", "Completed", "2024-4-23 11:47:2"
3833, "2","MN_05", "MainMenu", "IA_Move", "Started", "2024-4-23 11:47:3"
3834, "2","MN_05", "MainMenu", "IA_Move", "Completed", "2024-4-23 11:47:3"
3835, "2","MN_05", "MainMenu", "IA_Grab_Right", "Started", "2024-4-23 11:47:4"
3836, "2","MN_05", "MainMenu", "IA_Grab_Right", "Completed", "2024-4-23 11:47:5"
3837, "2","MN_05", "MainMenu", "IA_Move", "Started", "2024-4-23 11:47:5"
3838, "2","MN_05", "MainMenu", "IA_Move", "Completed", "2024-4-23 11:47:6"
3839, "2","MN_05", "MainMenu", "IA_Grab_Right", "Started", "2024-4-23 11:47:7"
3840, "2","MN_05", "MainMenu", "IA_Menu_Interact_Right", "Started", "2024-4-23 11:47:7"
3841, "2","MN_05", "MainMenu", "IA_Menu_Interact_Right", "Completed", "2024-4-23 11:47:8"
3842, "2","MN_05", "MainMenu", "IA_Grab_Right", "Completed", "2024-4-23 11:47:8"
3843, "2","MN_05", "MainMenu", "IA_Grab_Right", "Started", "2024-4-23 11:47:8"
3844, "2","MN_05", "MainMenu", "IA_Grab_Right", "Completed", "2024-4-23 11:47:9"
3845, "2","MN_05", "MainMenu", "IA_Move", "Started", "2024-4-23 11:47:9"
3846, "2","MN_05", "MainMenu", "IA_Move", "Completed", "2024-4-23 11:47:10"
3847, "2","MN_05", "MainMenu", "IA_Grab_Right", "Started", "2024-4-23 11:47:11"
3848, "2","MN_05", "MainMenu", "IA_Grab_Right", "Completed", "2024-4-23 11:47:12"
3849, "2","MN_05", "MainMenu", "IA_Move", "Started", "2024-4-23 11:47:12"
3850, "2","MN_05", "MainMenu", "IA_Move", "Completed", "2024-4-23 11:47:13"
3851, "2","MN_05", "MainMenu", "IA_Grab_Right", "Started", "2024-4-23 11:47:14"
3852, "2","MN_05", "MainMenu", "IA_Grab_Right", "Completed", "2024-4-23 11:47:14"
3853, "2","MN_05", "MainMenu", "IA_Move", "Started", "2024-4-23 11:47:15"
3854, "2","MN_05", "MainMenu", "IA_Move", "Completed", "2024-4-23 11:47:17"
3855, "2","MN_05", "MainMenu", "IA_Move", "Started", "2024-4-23 11:47:20"
3856, "2","MN_05", "MainMenu", "IA_Move", "Completed", "2024-4-23 11:47:21"
3857, "2","MN_05", "MainMenu", "IA_Grab_Right", "Started", "2024-4-23 11:47:22"
3858, "2","MN_05", "MainMenu", "IA_Grab_Right", "Completed", "2024-4-23 11:47:22"
3859, "2","MN_05", "MainMenu", "IA_Move", "Started", "2024-4-23 11:47:23"
3860, "2","MN_05", "MainMenu", "IA_Move", "Completed", "2024-4-23 11:47:24"
3861, "2","MN_05", "MainMenu", "IA_Grab_Right", "Started", "2024-4-23 11:47:26"
3862, "2","MN_05", "MainMenu", "IA_Grab_Right", "Completed", "2024-4-23 11:47:27"
3863, "2","MN_05", "MainMenu", "IA_Move", "Started", "2024-4-23 11:47:29"
3864, "2","MN_05", "MainMenu", "IA_Move", "Completed", "2024-4-23 11:47:29"
3865, "2","MN_05", "MainMenu", "IA_Grab_Right", "Started", "2024-4-23 11:47:30"
3866, "2","MN_05", "MainMenu", "IA_Grab_Right", "Completed", "2024-4-23 11:47:31"
3867, "2","MN_05", "MainMenu", "IA_Move", "Started", "2024-4-23 11:47:34"
3868, "2","MN_05", "MainMenu", "IA_Move", "Completed", "2024-4-23 11:47:39"
3869, "2","MN_05", "MainMenu", "IA_Move", "Started", "2024-4-23 11:47:40"
3870, "2","MN_05", "MainMenu", "IA_Move", "Completed", "2024-4-23 11:47:41"
3871, "2","MN_05", "MainMenu", "IA_Grab_Right", "Started", "2024-4-23 11:47:42"
3872, "2","MN_05", "MainMenu", "IA_Grab_Right", "Completed", "2024-4-23 11:47:43"
3873, "2","MN_05", "MainMenu", "IA_Grab_Right", "Started", "2024-4-23 11:47:44"
3874, "2","MN_05", "MainMenu", "IA_Grab_Right", "Completed", "2024-4-23 11:47:45"
3875, "2","MN_05", "MainMenu", "IA_Move", "Started", "2024-4-23 11:47:46"
3876, "2","MN_05", "MainMenu", "IA_Move", "Completed", "2024-4-23 11:47:47"
3877, "2","MN_05", "MainMenu", "IA_Move", "Started", "2024-4-23 11:47:50"
3878, "2","MN_05", "MainMenu", "IA_Move", "Completed", "2024-4-23 11:47:51"
3879, "2","MN_05", "MainMenu", "IA_Grab_Right", "Started", "2024-4-23 11:47:52"
3880, "2","MN_05", "MainMenu", "IA_Grab_Right", "Completed", "2024-4-23 11:47:52"
3881, "2","MN_05", "MainMenu", "IA_Move", "Started", "2024-4-23 11:47:53"
3882, "2","MN_05", "MainMenu", "IA_Move", "Completed", "2024-4-23 11:47:55"
3883, "2","MN_05", "MainMenu", "IA_Grab_Right", "Started", "2024-4-23 11:47:56"
3884, "2","MN_05", "MainMenu", "IA_Grab_Right", "Completed", "2024-4-23 11:47:56"
3885, "2","MN_05", "MainMenu", "IA_Grab_Right", "Started", "2024-4-23 11:47:58"
3886, "2","MN_05", "MainMenu", "IA_Grab_Right", "Completed", "2024-4-23 11:47:59"
3887, "2","MN_05", "MainMenu", "IA_Menu_Interact_Right", "Started", "2024-4-23 11:47:59"
3888, "2","MN_05", "MainMenu", "IA_Menu_Interact_Right", "Completed", "2024-4-23 11:48:0"
3889, "2","MN_05", "MainMenu", "IA_Grab_Right", "Started", "2024-4-23 11:48:0"
3890, "2","MN_05", "MainMenu", "IA_Grab_Right", "Completed", "2024-4-23 11:48:1"
3891, "2","MN_05", "MainMenu", "IA_Grab_Right", "Started", "2024-4-23 11:48:1"
3892, "2","MN_05", "MainMenu", "IA_Grab_Right", "Completed", "2024-4-23 11:48:1"
3893, "2","MN_05", "MainMenu", "IA_Grab_Right", "Started", "2024-4-23 11:48:2"
3894, "2","MN_05", "MainMenu", "IA_Grab_Right", "Completed", "2024-4-23 11:48:2"
3895, "2","MN_05", "MainMenu", "IA_Grab_Right", "Started", "2024-4-23 11:48:3"
3896, "2","MN_05", "MainMenu", "IA_Grab_Right", "Completed", "2024-4-23 11:48:4"
3897, "2","MN_05", "MainMenu", "IA_Grab_Right", "Started", "2024-4-23 11:48:4"
3898, "2","MN_05", "MainMenu", "IA_Grab_Right", "Completed", "2024-4-23 11:48:5"
3899, "2","MN_05", "MainMenu", "IA_Grab_Right", "Started", "2024-4-23 11:48:5"
3900, "2","MN_05", "MainMenu", "IA_Grab_Right", "Completed", "2024-4-23 11:48:5"
3901, "2","MN_05", "MainMenu", "IA_Move", "Started", "2024-4-23 11:48:6"
3902, "2","MN_05", "MainMenu", "IA_Move", "Completed", "2024-4-23 11:48:6"
3903, "2","MN_05", "MainMenu", "IA_Move", "Started", "2024-4-23 11:48:9"
3904, "2","MN_05", "MainMenu", "IA_Move", "Completed", "2024-4-23 11:48:10"
3905, "2","MN_05", "MainMenu", "IA_Move", "Started", "2024-4-23 11:48:14"
3906, "2","MN_05", "MainMenu", "IA_Move", "Completed", "2024-4-23 11:48:14"
3907, "2","MN_05", "MainMenu", "IA_Grab_Right", "Started", "2024-4-23 11:48:16"
3908, "2","MN_05", "MainMenu", "IA_Grab_Right", "Completed", "2024-4-23 11:48:18"
3909, "2","MN_05", "MainMenu", "IA_Grab_Right", "Started", "2024-4-23 11:48:19"
3910, "2","MN_05", "MainMenu", "IA_Grab_Right", "Completed", "2024-4-23 11:48:20"
3911, "2","MN_05", "MainMenu", "IA_Grab_Left", "Started", "2024-4-23 11:48:23"
3912, "2","MN_05", "MainMenu", "IA_Grab_Left", "Completed", "2024-4-23 11:48:24"
3913, "2","MN_05", "MainMenu", "IA_Move", "Started", "2024-4-23 11:48:29"
3914, "2","MN_05", "MainMenu", "IA_Move", "Completed", "2024-4-23 11:48:30"
3915, "2","MN_05", "MainMenu", "IA_Grab_Right", "Started", "2024-4-23 11:48:32"
3916, "2","MN_05", "MainMenu", "IA_Grab_Right", "Completed", "2024-4-23 11:48:33"
3917, "2","MN_05", "MainMenu", "IA_Grab_Right", "Started", "2024-4-23 11:48:33"
3918, "2","MN_05", "MainMenu", "IA_Grab_Right", "Completed", "2024-4-23 11:48:34"
3919, "2","MN_05", "MainMenu", "IA_Grab_Right", "Started", "2024-4-23 11:48:34"
3920, "2","MN_05", "MainMenu", "IA_Grab_Right", "Completed", "2024-4-23 11:48:35"
3921, "2","MN_05", "MainMenu", "IA_Grab_Right", "Started", "2024-4-23 11:48:35"
3922, "2","MN_05", "MainMenu", "IA_Grab_Right", "Completed", "2024-4-23 11:48:37"
3923, "2","MN_05", "MainMenu", "IA_Grab_Left", "Started", "2024-4-23 11:48:39"
3924, "2","MN_05", "MainMenu", "IA_Grab_Left", "Completed", "2024-4-23 11:48:39"
3925, "2","MN_05", "MainMenu", "IA_Grab_Left", "Started", "2024-4-23 11:48:40"
3926, "2","MN_05", "MainMenu", "IA_Grab_Left", "Completed", "2024-4-23 11:48:40"
3927, "2","MN_05", "MainMenu", "IA_Grab_Left", "Started", "2024-4-23 11:48:41"
3928, "2","MN_05", "MainMenu", "IA_Grab_Left", "Completed", "2024-4-23 11:48:41"
3929, "2","MN_05", "MainMenu", "IA_Menu_Interact_Left", "Started", "2024-4-23 11:48:41"
3930, "2","MN_05", "MainMenu", "IA_Grab_Left", "Started", "2024-4-23 11:48:42"
3931, "2","MN_05", "MainMenu", "IA_Grab_Left", "Completed", "2024-4-23 11:48:42"
3932, "2","MN_05", "MainMenu", "IA_Menu_Interact_Left", "Completed", "2024-4-23 11:48:42"
3933, "2","MN_05", "MainMenu", "IA_Grab_Left", "Started", "2024-4-23 11:48:43"
3934, "2","MN_05", "MainMenu", "IA_Menu_Interact_Left", "Started", "2024-4-23 11:48:43"
3935, "2","MN_05", "MainMenu", "IA_Menu_Interact_Left", "Completed", "2024-4-23 11:48:43"
3936, "2","MN_05", "MainMenu", "IA_Grab_Left", "Completed", "2024-4-23 11:48:43"
3937, "2","MN_05", "MainMenu", "IA_Grab_Left", "Started", "2024-4-23 11:48:44"
3938, "2","MN_05", "MainMenu", "IA_Grab_Left", "Completed", "2024-4-23 11:48:45"
3939, "2","MN_05", "MainMenu", "IA_Grab_Left", "Started", "2024-4-23 11:48:45"
3940, "2","MN_05", "MainMenu", "IA_Grab_Left", "Completed", "2024-4-23 11:48:46"
3941, "2","MN_05", "MainMenu", "IA_Grab_Right", "Started", "2024-4-23 11:48:47"
3942, "2","MN_05", "MainMenu", "IA_Grab_Right", "Completed", "2024-4-23 11:48:48"
3943, "2","MN_05", "MainMenu", "IA_Grab_Right", "Started", "2024-4-23 11:48:49"
3944, "2","MN_05", "MainMenu", "IA_Grab_Right", "Completed", "2024-4-23 11:48:50"
3945, "2","MN_05", "MainMenu", "IA_Grab_Right", "Started", "2024-4-23 11:48:50"
3946, "2","MN_05", "MainMenu", "IA_Grab_Right", "Completed", "2024-4-23 11:48:50"
3947, "2","MN_05", "MainMenu", "IA_Grab_Right", "Started", "2024-4-23 11:48:51"
3948, "2","MN_05", "MainMenu", "IA_Grab_Right", "Completed", "2024-4-23 11:48:52"
3949, "2","MN_05", "MainMenu", "IA_Grab_Right", "Started", "2024-4-23 11:48:53"
3950, "2","MN_05", "MainMenu", "IA_Grab_Right", "Completed", "2024-4-23 11:48:53"
3951, "2","MN_05", "MainMenu", "IA_Grab_Right", "Started", "2024-4-23 11:48:53"
3952, "2","MN_05", "MainMenu", "IA_Grab_Right", "Completed", "2024-4-23 11:48:54"
3953, "2","MN_05", "MainMenu", "IA_Grab_Right", "Started", "2024-4-23 11:48:54"
3954, "2","MN_05", "MainMenu", "IA_Grab_Right", "Completed", "2024-4-23 11:48:55"
3955, "2","MN_05", "MainMenu", "IA_Grab_Right", "Started", "2024-4-23 11:48:55"
3956, "2","MN_05", "MainMenu", "IA_Grab_Right", "Completed", "2024-4-23 11:48:55"
3957, "2","MN_05", "MainMenu", "IA_Grab_Right", "Started", "2024-4-23 11:48:56"
3958, "2","MN_05", "MainMenu", "IA_Grab_Right", "Completed", "2024-4-23 11:48:56"
3959, "2","MN_05", "MainMenu", "IA_Grab_Left", "Started", "2024-4-23 11:48:57"
3960, "2","MN_05", "MainMenu", "IA_Menu_Interact_Right", "Started", "2024-4-23 11:48:57"
3961, "2","MN_05", "MainMenu", "IA_Menu_Interact_Left", "Started", "2024-4-23 11:48:57"
3962, "2","MN_05", "MainMenu", "IA_Menu_Interact_Left", "Completed", "2024-4-23 11:48:58"
3963, "2","MN_05", "MainMenu", "IA_Menu_Interact_Right", "Completed", "2024-4-23 11:48:58"
3964, "2","MN_05", "MainMenu", "IA_Grab_Left", "Completed", "2024-4-23 11:48:58"
3965, "2","MN_05", "MainMenu", "IA_Grab_Right", "Started", "2024-4-23 11:49:0"
3966, "2","MN_05", "MainMenu", "IA_Move", "Started", "2024-4-23 11:49:2"
3967, "2","MN_05", "MainMenu", "IA_Move", "Completed", "2024-4-23 11:49:2"
3968, "2","MN_05", "MainMenu", "IA_Grab_Right", "Completed", "2024-4-23 11:49:2"
3969, "2","MN_05", "MainMenu", "IA_Move", "Started", "2024-4-23 11:49:4"
3970, "2","MN_05", "MainMenu", "IA_Move", "Completed", "2024-4-23 11:49:5"
3971, "2","MN_05", "MainMenu", "IA_Move", "Started", "2024-4-23 11:49:6"
3972, "2","MN_05", "MainMenu", "IA_Move", "Completed", "2024-4-23 11:49:6"
3973, "2","MN_05", "MainMenu", "IA_Grab_Right", "Started", "2024-4-23 11:49:7"
3974, "2","MN_05", "MainMenu", "IA_Grab_Right", "Completed", "2024-4-23 11:49:8"
3975, "2","MN_05", "MainMenu", "IA_Move", "Started", "2024-4-23 11:49:9"
3976, "2","MN_05", "MainMenu", "IA_Move", "Completed", "2024-4-23 11:49:11"
3977, "2","MN_05", "MainMenu", "IA_Grab_Right", "Started", "2024-4-23 11:49:11"
3978, "2","Developer", "MainMenu", "IA_Menu_Interact_Right", "Started", "2024-4-23 12:11:4"
3979, "2","Developer", "MainMenu", "IA_Menu_Interact_Right", "Completed", "2024-4-23 12:11:4"
3980, "2","Developer", "MainMenu", "IA_Menu_Interact_Right", "Started", "2024-4-23 12:11:5"
3981, "2","Developer", "MainMenu", "IA_Menu_Interact_Right", "Completed", "2024-4-23 12:11:5"
3982, "24","MN_06", "MainMenu", "IA_Menu_Interact_Right", "Started", "2024-4-23 12:11:20"
3983, "24","MN_06", "MainMenu", "IA_Menu_Interact_Right", "Completed", "2024-4-23 12:11:20"
3984, "24","MN_06", "MainMenu", "IA_Menu_Interact_Right", "Started", "2024-4-23 12:11:20"
3985, "24","MN_06", "MainMenu", "IA_Menu_Interact_Right", "Completed", "2024-4-23 12:11:21"
3986, "24","MN_06", "MainMenu", "IA_Menu_Interact_Right", "Started", "2024-4-23 12:11:25"
3987, "24","MN_06", "MainMenu", "IA_Menu_Interact_Right", "Completed", "2024-4-23 12:11:26"
3988, "24","MN_06", "MainMenu", "IA_Grab_Right", "Started", "2024-4-23 12:11:50"
3989, "24","MN_06", "MainMenu", "IA_Move", "Started", "2024-4-23 12:12:1"
3990, "24","MN_06", "MainMenu", "IA_Move", "Completed", "2024-4-23 12:12:1"
3991, "24","MN_06", "MainMenu", "IA_Grab_Right", "Completed", "2024-4-23 12:12:3"
3992, "24","MN_06", "MainMenu", "IA_Grab_Left", "Started", "2024-4-23 12:12:3"
3993, "24","MN_06", "MainMenu", "IA_Grab_Right", "Started", "2024-4-23 12:12:3"
3994, "24","MN_06", "MainMenu", "IA_Grab_Right", "Completed", "2024-4-23 12:12:5"
3995, "24","MN_06", "MainMenu", "IA_Move", "Started", "2024-4-23 12:12:12"
3996, "24","MN_06", "MainMenu", "IA_Menu_Interact_Right", "Started", "2024-4-23 12:12:13"
3997, "24","MN_06", "MainMenu", "IA_Menu_Interact_Right", "Completed", "2024-4-23 12:12:14"
3998, "24","MN_06", "MainMenu", "IA_Menu_Interact_Left", "Started", "2024-4-23 12:12:18"
3999, "24","MN_06", "MainMenu", "IA_Menu_Interact_Right", "Started", "2024-4-23 12:12:18"
4000, "24","MN_06", "MainMenu", "IA_Menu_Interact_Left", "Completed", "2024-4-23 12:12:18"
4001, "24","MN_06", "MainMenu", "IA_Menu_Interact_Right", "Completed", "2024-4-23 12:12:18"
4002, "24","MN_06", "MainMenu", "IA_Menu_Interact_Right", "Started", "2024-4-23 12:12:19"
4003, "24","MN_06", "MainMenu", "IA_Menu_Interact_Right", "Completed", "2024-4-23 12:12:19"
4004, "24","MN_06", "MainMenu", "IA_Move", "Completed", "2024-4-23 12:12:19"
4005, "24","MN_06", "MainMenu", "IA_Menu_Interact_Right", "Started", "2024-4-23 12:12:24"
4006, "24","MN_06", "MainMenu", "IA_Menu_Interact_Right", "Completed", "2024-4-23 12:12:24"
4007, "24","MN_06", "MainMenu", "IA_Move", "Started", "2024-4-23 12:12:26"
4008, "24","MN_06", "MainMenu", "IA_Menu_Interact_Right", "Started", "2024-4-23 12:12:29"
4009, "24","MN_06", "MainMenu", "IA_Menu_Interact_Right", "Completed", "2024-4-23 12:12:29"
4010, "24","MN_06", "MainMenu", "IA_Move", "Completed", "2024-4-23 12:12:29"
4011, "24","MN_06", "MainMenu", "IA_Grab_Right", "Started", "2024-4-23 12:12:31"
4012, "24","MN_06", "MainMenu", "IA_Grab_Right", "Completed", "2024-4-23 12:12:38"
4013, "24","MN_06", "MainMenu", "IA_Menu_Interact_Right", "Started", "2024-4-23 12:12:42"
4014, "24","MN_06", "MainMenu", "IA_Menu_Interact_Right", "Completed", "2024-4-23 12:12:42"
4015, "24","MN_06", "MainMenu", "IA_Menu_Interact_Right", "Started", "2024-4-23 12:12:47"
4016, "24","MN_06", "MainMenu", "IA_Menu_Interact_Right", "Completed", "2024-4-23 12:12:47"
4017, "24","MN_06", "MainMenu", "IA_Move", "Started", "2024-4-23 12:12:52"
4018, "24","MN_06", "MainMenu", "IA_Move", "Completed", "2024-4-23 12:12:53"
4019, "24","MN_06", "MainMenu", "IA_Grab_Right", "Started", "2024-4-23 12:12:55"
4020, "24","MN_06", "MainMenu", "IA_Grab_Right", "Completed", "2024-4-23 12:13:2"
4021, "24","MN_06", "MainMenu", "IA_Move", "Started", "2024-4-23 12:13:7"
4022, "24","MN_06", "MainMenu", "IA_Move", "Completed", "2024-4-23 12:13:9"
4023, "24","MN_06", "MainMenu", "IA_Grab_Right", "Started", "2024-4-23 12:13:11"
4024, "24","MN_06", "MainMenu", "IA_Menu_Interact_Right", "Started", "2024-4-23 12:13:16"
4025, "24","MN_06", "MainMenu", "IA_Menu_Interact_Right", "Completed", "2024-4-23 12:13:17"
4026, "24","MN_06", "MainMenu", "IA_Move", "Started", "2024-4-23 12:13:18"
4027, "24","MN_06", "MainMenu", "IA_Move", "Completed", "2024-4-23 12:13:19"
4028, "24","MN_06", "MainMenu", "IA_Grab_Right", "Completed", "2024-4-23 12:13:21"
4029, "24","MN_06", "MainMenu", "IA_Move", "Started", "2024-4-23 12:13:25"
4030, "24","MN_06", "MainMenu", "IA_Move", "Completed", "2024-4-23 12:13:26"
4031, "24","MN_06", "MainMenu", "IA_Grab_Right", "Started", "2024-4-23 12:13:29"
4032, "24","MN_06", "MainMenu", "IA_Move", "Started", "2024-4-23 12:13:31"
4033, "24","MN_06", "MainMenu", "IA_Move", "Completed", "2024-4-23 12:13:32"
4034, "24","MN_06", "MainMenu", "IA_Grab_Right", "Completed", "2024-4-23 12:13:35"
4035, "24","MN_06", "MainMenu", "IA_Move", "Started", "2024-4-23 12:13:38"
4036, "24","MN_06", "MainMenu", "IA_Move", "Completed", "2024-4-23 12:13:39"
4037, "24","MN_06", "MainMenu", "IA_Move", "Started", "2024-4-23 12:13:41"
4038, "24","MN_06", "MainMenu", "IA_Move", "Completed", "2024-4-23 12:13:41"
4039, "24","MN_06", "MainMenu", "IA_Grab_Right", "Started", "2024-4-23 12:13:42"
4040, "24","MN_06", "MainMenu", "IA_Move", "Started", "2024-4-23 12:13:44"
4041, "24","MN_06", "MainMenu", "IA_Move", "Completed", "2024-4-23 12:13:45"
4042, "24","MN_06", "MainMenu", "IA_Grab_Right", "Completed", "2024-4-23 12:13:48"
4043, "24","MN_06", "MainMenu", "IA_Menu_Interact_Left", "Started", "2024-4-23 12:13:51"
4044, "24","MN_06", "MainMenu", "IA_Grab_Right", "Started", "2024-4-23 12:13:51"
4045, "24","MN_06", "MainMenu", "IA_Menu_Interact_Left", "Completed", "2024-4-23 12:13:54"
4046, "24","MN_06", "MainMenu", "IA_Grab_Right", "Completed", "2024-4-23 12:13:56"
4047, "24","MN_06", "MainMenu", "IA_Grab_Right", "Started", "2024-4-23 12:13:57"
4048, "24","MN_06", "MainMenu", "IA_Grab_Right", "Completed", "2024-4-23 12:13:58"
4049, "24","MN_06", "MainMenu", "IA_Grab_Right", "Started", "2024-4-23 12:13:59"
4050, "24","MN_06", "MainMenu", "IA_Grab_Right", "Completed", "2024-4-23 12:14:0"
4051, "24","MN_06", "MainMenu", "IA_Grab_Right", "Started", "2024-4-23 12:14:1"
4052, "24","MN_06", "MainMenu", "IA_Grab_Right", "Completed", "2024-4-23 12:14:1"
4053, "24","MN_06", "MainMenu", "IA_Grab_Right", "Started", "2024-4-23 12:14:2"
4054, "24","MN_06", "MainMenu", "IA_Grab_Right", "Completed", "2024-4-23 12:14:3"
4055, "24","MN_06", "MainMenu", "IA_Grab_Right", "Started", "2024-4-23 12:14:3"
4056, "24","MN_06", "MainMenu", "IA_Grab_Right", "Completed", "2024-4-23 12:14:4"
4057, "24","MN_06", "MainMenu", "IA_Move", "Started", "2024-4-23 12:14:6"
4058, "24","MN_06", "MainMenu", "IA_Menu_Interact_Left", "Started", "2024-4-23 12:14:9"
4059, "24","MN_06", "MainMenu", "IA_Menu_Interact_Left", "Completed", "2024-4-23 12:14:9"
4060, "24","MN_06", "MainMenu", "IA_Move", "Completed", "2024-4-23 12:14:9"
4061, "24","MN_06", "MainMenu", "IA_Move", "Started", "2024-4-23 12:14:10"
4062, "24","MN_06", "MainMenu", "IA_Move", "Completed", "2024-4-23 12:14:11"
4063, "24","MN_06", "MainMenu", "IA_Grab_Right", "Started", "2024-4-23 12:14:12"
4064, "24","MN_06", "MainMenu", "IA_Move", "Started", "2024-4-23 12:14:14"
4065, "24","MN_06", "MainMenu", "IA_Move", "Completed", "2024-4-23 12:14:15"
4066, "24","MN_06", "MainMenu", "IA_Move", "Started", "2024-4-23 12:14:16"
4067, "24","MN_06", "MainMenu", "IA_Move", "Completed", "2024-4-23 12:14:17"
4068, "24","MN_06", "MainMenu", "IA_Grab_Right", "Completed", "2024-4-23 12:14:19"
4069, "24","MN_06", "MainMenu", "IA_Move", "Started", "2024-4-23 12:14:21"
4070, "24","MN_06", "MainMenu", "IA_Move", "Completed", "2024-4-23 12:14:21"
4071, "24","MN_06", "MainMenu", "IA_Move", "Started", "2024-4-23 12:14:26"
4072, "24","MN_06", "MainMenu", "IA_Move", "Completed", "2024-4-23 12:14:29"
4073, "24","MN_06", "MainMenu", "IA_Grab_Right", "Started", "2024-4-23 12:14:31"
4074, "24","MN_06", "MainMenu", "IA_Move", "Started", "2024-4-23 12:14:33"
4075, "24","MN_06", "MainMenu", "IA_Move", "Completed", "2024-4-23 12:14:35"
4076, "24","MN_06", "MainMenu", "IA_Grab_Right", "Completed", "2024-4-23 12:14:38"
4077, "24","MN_06", "MainMenu", "IA_Grab_Right", "Started", "2024-4-23 12:14:40"
4078, "24","MN_06", "MainMenu", "IA_Menu_Interact_Right", "Started", "2024-4-23 12:14:40"
4079, "24","MN_06", "MainMenu", "IA_Menu_Interact_Right", "Completed", "2024-4-23 12:14:42"
4080, "24","MN_06", "MainMenu", "IA_Grab_Right", "Completed", "2024-4-23 12:14:42"
4081, "24","MN_06", "MainMenu", "IA_Menu_Interact_Right", "Started", "2024-4-23 12:14:43"
4082, "24","MN_06", "MainMenu", "IA_Grab_Right", "Started", "2024-4-23 12:14:43"
4083, "24","MN_06", "MainMenu", "IA_Grab_Right", "Completed", "2024-4-23 12:14:43"
4084, "24","MN_06", "MainMenu", "IA_Menu_Interact_Right", "Completed", "2024-4-23 12:14:43"
4085, "24","MN_06", "MainMenu", "IA_Move", "Started", "2024-4-23 12:14:47"
4086, "24","MN_06", "MainMenu", "IA_Move", "Completed", "2024-4-23 12:14:47"
4087, "24","MN_06", "MainMenu", "IA_Move", "Started", "2024-4-23 12:14:49"
4088, "24","MN_06", "MainMenu", "IA_Move", "Completed", "2024-4-23 12:14:50"
4089, "24","MN_06", "MainMenu", "IA_Move", "Started", "2024-4-23 12:14:51"
4090, "24","MN_06", "MainMenu", "IA_Move", "Completed", "2024-4-23 12:14:52"
4091, "24","MN_06", "MainMenu", "IA_Move", "Started", "2024-4-23 12:14:56"
4092, "24","MN_06", "MainMenu", "IA_Move", "Completed", "2024-4-23 12:14:57"
4093, "24","MN_06", "MainMenu", "IA_Move", "Started", "2024-4-23 12:14:58"
4094, "24","MN_06", "MainMenu", "IA_Move", "Completed", "2024-4-23 12:14:58"
