id,user_id,scenario_type,input_type,input_state,event_datetime
7856, "36","MN_12", "MainMenu", "IA_Grab_Left", "Started", "2024-4-24 11:27:13"
7857, "36","MN_12", "MainMenu", "IA_Grab_Left", "Completed", "2024-4-24 11:27:14"
7858, "36","MN_12", "MainMenu", "IA_Grab_Left", "Started", "2024-4-24 11:27:16"
7859, "36","MN_12", "MainMenu", "IA_Grab_Left", "Completed", "2024-4-24 11:27:18"
7860, "36","MN_12", "MainMenu", "IA_Grab_Left", "Started", "2024-4-24 11:27:21"
7861, "36","MN_12", "MainMenu", "IA_Grab_Left", "Completed", "2024-4-24 11:27:22"
7862, "36","MN_12", "MainMenu", "IA_Move", "Started", "2024-4-24 11:27:23"
7863, "36","MN_12", "MainMenu", "IA_Move", "Completed", "2024-4-24 11:27:23"
7864, "36","MN_12", "MainMenu", "IA_Grab_Right", "Started", "2024-4-24 11:27:25"
7865, "36","MN_12", "MainMenu", "IA_Grab_Right", "Completed", "2024-4-24 11:27:26"
7866, "36","MN_12", "MainMenu", "IA_Move", "Started", "2024-4-24 11:27:28"
7867, "36","MN_12", "MainMenu", "IA_Move", "Completed", "2024-4-24 11:27:28"
7868, "36","MN_12", "MainMenu", "IA_Move", "Started", "2024-4-24 11:27:29"
7869, "36","MN_12", "MainMenu", "IA_Move", "Completed", "2024-4-24 11:27:29"
7870, "36","MN_12", "MainMenu", "IA_Move", "Started", "2024-4-24 11:27:30"
7871, "36","MN_12", "MainMenu", "IA_Move", "Completed", "2024-4-24 11:27:30"
7872, "36","MN_12", "MainMenu", "IA_Grab_Left", "Started", "2024-4-24 11:27:34"
7873, "36","MN_12", "MainMenu", "IA_Move", "Started", "2024-4-24 11:27:35"
7874, "36","MN_12", "MainMenu", "IA_Move", "Completed", "2024-4-24 11:27:35"
7875, "36","MN_12", "MainMenu", "IA_Grab_Left", "Completed", "2024-4-24 11:27:37"
7876, "2","MN_12", "MainMenu", "IA_Move", "Started", "2024-4-24 11:28:7"
7877, "2","MN_12", "MainMenu", "IA_Move", "Completed", "2024-4-24 11:28:8"
7878, "2","MN_12", "MainMenu", "IA_Move", "Started", "2024-4-24 11:28:8"
7879, "2","MN_12", "MainMenu", "IA_Move", "Completed", "2024-4-24 11:28:8"
7880, "2","MN_12", "MainMenu", "IA_Move", "Started", "2024-4-24 11:28:9"
7881, "2","MN_12", "MainMenu", "IA_Move", "Completed", "2024-4-24 11:28:9"
7882, "2","MN_12", "MainMenu", "IA_Move", "Started", "2024-4-24 11:28:10"
7883, "2","MN_12", "MainMenu", "IA_Move", "Completed", "2024-4-24 11:28:10"
7884, "2","MN_12", "MainMenu", "IA_Move", "Started", "2024-4-24 11:28:12"
7885, "2","MN_12", "MainMenu", "IA_Move", "Completed", "2024-4-24 11:28:13"
7886, "2","MN_12", "MainMenu", "IA_Move", "Started", "2024-4-24 11:28:13"
7887, "2","MN_12", "MainMenu", "IA_Move", "Completed", "2024-4-24 11:28:13"
7888, "2","MN_12", "MainMenu", "IA_Menu_Interact_Right", "Started", "2024-4-24 11:28:21"
7889, "2","MN_12", "MainMenu", "IA_Menu_Interact_Right", "Completed", "2024-4-24 11:28:21"
7890, "2","MN_12", "MainMenu", "IA_Grab_Right", "Started", "2024-4-24 11:28:22"
7891, "2","MN_12", "MainMenu", "IA_Grab_Right", "Completed", "2024-4-24 11:28:23"
7892, "2","MN_12", "MainMenu", "IA_Grab_Right", "Started", "2024-4-24 11:28:23"
7893, "2","MN_12", "MainMenu", "IA_Grab_Right", "Completed", "2024-4-24 11:28:24"
7894, "2","MN_12", "MainMenu", "IA_Move", "Started", "2024-4-24 11:28:29"
7895, "2","MN_12", "MainMenu", "IA_Move", "Completed", "2024-4-24 11:28:29"
7896, "2","MN_12", "MainMenu", "IA_Move", "Started", "2024-4-24 11:28:31"
7897, "2","MN_12", "MainMenu", "IA_Move", "Completed", "2024-4-24 11:28:31"
7898, "2","MN_12", "MainMenu", "IA_Grab_Right", "Started", "2024-4-24 11:28:32"
7899, "2","MN_12", "MainMenu", "IA_Grab_Right", "Completed", "2024-4-24 11:28:33"
7900, "2","MN_12", "MainMenu", "IA_Move", "Started", "2024-4-24 11:28:39"
7901, "2","MN_12", "MainMenu", "IA_Move", "Completed", "2024-4-24 11:28:39"
7902, "2","MN_12", "MainMenu", "IA_Move", "Started", "2024-4-24 11:28:43"
7903, "2","MN_12", "MainMenu", "IA_Move", "Completed", "2024-4-24 11:28:43"
7904, "2","MN_12", "MainMenu", "IA_Move", "Started", "2024-4-24 11:28:44"
7905, "2","MN_12", "MainMenu", "IA_Move", "Completed", "2024-4-24 11:28:44"
7906, "2","MN_12", "MainMenu", "IA_Move", "Started", "2024-4-24 11:28:48"
7907, "2","MN_12", "MainMenu", "IA_Move", "Completed", "2024-4-24 11:28:48"
7908, "2","MN_12", "MainMenu", "IA_Grab_Right", "Started", "2024-4-24 11:28:55"
7909, "2","MN_12", "MainMenu", "IA_Grab_Right", "Completed", "2024-4-24 11:28:56"
7910, "2","MN_12", "MainMenu", "IA_Grab_Right", "Started", "2024-4-24 11:29:0"
7911, "2","MN_12", "MainMenu", "IA_Grab_Right", "Completed", "2024-4-24 11:29:2"
7912, "2","MN_12", "MainMenu", "IA_Move", "Started", "2024-4-24 11:29:3"
7913, "2","MN_12", "MainMenu", "IA_Move", "Completed", "2024-4-24 11:29:3"
7914, "2","MN_12", "MainMenu", "IA_Move", "Started", "2024-4-24 11:29:5"
7915, "2","MN_12", "MainMenu", "IA_Move", "Completed", "2024-4-24 11:29:6"
7916, "2","MN_12", "MainMenu", "IA_Grab_Right", "Started", "2024-4-24 11:29:7"
7917, "2","MN_12", "MainMenu", "IA_Grab_Right", "Completed", "2024-4-24 11:29:8"
7918, "2","MN_12", "MainMenu", "IA_Grab_Right", "Started", "2024-4-24 11:29:8"
7919, "2","MN_12", "MainMenu", "IA_Grab_Right", "Completed", "2024-4-24 11:29:10"
7920, "2","MN_12", "MainMenu", "IA_Grab_Right", "Started", "2024-4-24 11:29:10"
7921, "2","MN_12", "MainMenu", "IA_Grab_Right", "Completed", "2024-4-24 11:29:11"
7922, "2","MN_12", "MainMenu", "IA_Move", "Started", "2024-4-24 11:29:13"
7923, "2","MN_12", "MainMenu", "IA_Move", "Completed", "2024-4-24 11:29:13"
7924, "2","MN_12", "MainMenu", "IA_Grab_Right", "Started", "2024-4-24 11:29:15"
7925, "2","MN_12", "MainMenu", "IA_Grab_Right", "Completed", "2024-4-24 11:29:17"
7926, "2","MN_12", "MainMenu", "IA_Grab_Right", "Started", "2024-4-24 11:29:20"
7927, "2","MN_12", "MainMenu", "IA_Grab_Right", "Completed", "2024-4-24 11:29:22"
7928, "2","MN_12", "MainMenu", "IA_Move", "Started", "2024-4-24 11:29:25"
7929, "2","MN_12", "MainMenu", "IA_Move", "Completed", "2024-4-24 11:29:25"
7930, "2","MN_12", "MainMenu", "IA_Move", "Started", "2024-4-24 11:29:26"
7931, "2","MN_12", "MainMenu", "IA_Move", "Completed", "2024-4-24 11:29:26"
7932, "2","MN_12", "MainMenu", "IA_Move", "Started", "2024-4-24 11:29:27"
7933, "2","MN_12", "MainMenu", "IA_Move", "Completed", "2024-4-24 11:29:27"
7934, "2","MN_12", "MainMenu", "IA_Move", "Started", "2024-4-24 11:29:27"
7935, "2","MN_12", "MainMenu", "IA_Move", "Completed", "2024-4-24 11:29:28"
7936, "2","MN_12", "MainMenu", "IA_Move", "Started", "2024-4-24 11:29:29"
7937, "2","MN_12", "MainMenu", "IA_Move", "Completed", "2024-4-24 11:29:29"
7938, "2","MN_12", "MainMenu", "IA_Move", "Started", "2024-4-24 11:29:30"
7939, "2","MN_12", "MainMenu", "IA_Move", "Completed", "2024-4-24 11:29:31"
7940, "2","MN_12", "MainMenu", "IA_Move", "Started", "2024-4-24 11:29:33"
7941, "2","MN_12", "MainMenu", "IA_Move", "Completed", "2024-4-24 11:29:33"
7942, "2","MN_12", "MainMenu", "IA_Move", "Started", "2024-4-24 11:29:35"
7943, "2","MN_12", "MainMenu", "IA_Move", "Completed", "2024-4-24 11:29:35"
7944, "2","MN_12", "MainMenu", "IA_Grab_Right", "Started", "2024-4-24 11:29:37"
7945, "2","MN_12", "MainMenu", "IA_Grab_Right", "Completed", "2024-4-24 11:29:38"
7946, "2","MN_12", "MainMenu", "IA_Grab_Right", "Started", "2024-4-24 11:29:39"
7947, "2","MN_12", "MainMenu", "IA_Grab_Right", "Completed", "2024-4-24 11:29:40"
7948, "2","MN_12", "MainMenu", "IA_Move", "Started", "2024-4-24 11:29:44"
7949, "2","MN_12", "MainMenu", "IA_Move", "Completed", "2024-4-24 11:29:44"
7950, "2","MN_12", "MainMenu", "IA_Move", "Started", "2024-4-24 11:29:46"
7951, "2","MN_12", "MainMenu", "IA_Move", "Completed", "2024-4-24 11:29:46"
7952, "2","MN_12", "MainMenu", "IA_Move", "Started", "2024-4-24 11:29:47"
7953, "2","MN_12", "MainMenu", "IA_Move", "Completed", "2024-4-24 11:29:47"
7954, "2","MN_12", "MainMenu", "IA_Move", "Started", "2024-4-24 11:29:48"
7955, "2","MN_12", "MainMenu", "IA_Move", "Completed", "2024-4-24 11:29:48"
7956, "2","MN_12", "MainMenu", "IA_Move", "Started", "2024-4-24 11:29:50"
7957, "2","MN_12", "MainMenu", "IA_Move", "Completed", "2024-4-24 11:29:50"
7958, "2","MN_12", "MainMenu", "IA_Grab_Right", "Started", "2024-4-24 11:29:55"
7959, "2","MN_12", "MainMenu", "IA_Grab_Right", "Completed", "2024-4-24 11:29:57"
7960, "2","MN_12", "MainMenu", "IA_Grab_Right", "Started", "2024-4-24 11:29:57"
7961, "2","MN_12", "MainMenu", "IA_Grab_Right", "Completed", "2024-4-24 11:29:58"
7962, "2","MN_12", "MainMenu", "IA_Move", "Started", "2024-4-24 11:30:0"
7963, "2","MN_12", "MainMenu", "IA_Move", "Completed", "2024-4-24 11:30:0"
7964, "2","MN_12", "MainMenu", "IA_Move", "Started", "2024-4-24 11:30:9"
7965, "2","MN_12", "MainMenu", "IA_Move", "Completed", "2024-4-24 11:30:9"
7966, "2","MN_12", "MainMenu", "IA_Grab_Right", "Started", "2024-4-24 11:30:10"
7967, "2","MN_12", "MainMenu", "IA_Grab_Right", "Completed", "2024-4-24 11:30:11"
7968, "2","MN_12", "MainMenu", "IA_Grab_Right", "Started", "2024-4-24 11:30:12"
7969, "2","MN_12", "MainMenu", "IA_Grab_Right", "Completed", "2024-4-24 11:30:13"
7970, "2","MN_12", "MainMenu", "IA_Grab_Right", "Started", "2024-4-24 11:30:14"
7971, "2","MN_12", "MainMenu", "IA_Grab_Right", "Completed", "2024-4-24 11:30:16"
7972, "2","MN_12", "MainMenu", "IA_Move", "Started", "2024-4-24 11:30:17"
7973, "2","MN_12", "MainMenu", "IA_Move", "Completed", "2024-4-24 11:30:17"
7974, "2","MN_12", "MainMenu", "IA_Grab_Right", "Started", "2024-4-24 11:30:18"
7975, "2","MN_12", "MainMenu", "IA_Grab_Right", "Completed", "2024-4-24 11:30:19"
7976, "2","MN_12", "MainMenu", "IA_Move", "Started", "2024-4-24 11:30:20"
7977, "2","MN_12", "MainMenu", "IA_Move", "Completed", "2024-4-24 11:30:20"
7978, "2","MN_12", "MainMenu", "IA_Grab_Right", "Started", "2024-4-24 11:30:24"
7979, "2","MN_12", "MainMenu", "IA_Grab_Right", "Completed", "2024-4-24 11:30:25"
7980, "2","MN_12", "MainMenu", "IA_Grab_Right", "Started", "2024-4-24 11:30:26"
7981, "2","MN_12", "MainMenu", "IA_Grab_Right", "Completed", "2024-4-24 11:30:27"
7982, "2","MN_12", "MainMenu", "IA_Move", "Started", "2024-4-24 11:30:28"
7983, "2","MN_12", "MainMenu", "IA_Move", "Completed", "2024-4-24 11:30:28"
7984, "2","MN_12", "MainMenu", "IA_Grab_Right", "Started", "2024-4-24 11:30:30"
7985, "2","MN_12", "MainMenu", "IA_Grab_Right", "Completed", "2024-4-24 11:30:31"
7986, "2","MN_12", "MainMenu", "IA_Move", "Started", "2024-4-24 11:30:32"
7987, "2","MN_12", "MainMenu", "IA_Move", "Completed", "2024-4-24 11:30:32"
7988, "2","MN_12", "MainMenu", "IA_Move", "Started", "2024-4-24 11:30:33"
7989, "2","MN_12", "MainMenu", "IA_Move", "Completed", "2024-4-24 11:30:33"
7990, "2","MN_12", "MainMenu", "IA_Move", "Started", "2024-4-24 11:30:33"
7991, "2","MN_12", "MainMenu", "IA_Move", "Completed", "2024-4-24 11:30:33"
7992, "2","MN_12", "MainMenu", "IA_Grab_Right", "Started", "2024-4-24 11:30:36"
7993, "2","MN_12", "MainMenu", "IA_Grab_Right", "Completed", "2024-4-24 11:30:37"
7994, "2","MN_12", "MainMenu", "IA_Grab_Right", "Started", "2024-4-24 11:30:37"
7995, "2","MN_12", "MainMenu", "IA_Grab_Right", "Completed", "2024-4-24 11:30:37"
7996, "2","MN_12", "MainMenu", "IA_Grab_Right", "Started", "2024-4-24 11:30:38"
7997, "2","MN_12", "MainMenu", "IA_Grab_Right", "Completed", "2024-4-24 11:30:38"
7998, "2","MN_12", "MainMenu", "IA_Grab_Right", "Started", "2024-4-24 11:30:38"
7999, "2","MN_12", "MainMenu", "IA_Grab_Right", "Completed", "2024-4-24 11:30:39"
8000, "2","Developer", "MainMenu", "IA_Menu_Interact_Right", "Started", "2024-4-24 11:58:24"
8001, "2","Developer", "MainMenu", "IA_Menu_Interact_Right", "Completed", "2024-4-24 11:58:24"
8002, "38","MN_13", "MainMenu", "IA_Menu_Interact_Right", "Started", "2024-4-24 11:59:19"
8003, "38","MN_13", "MainMenu", "IA_Menu_Interact_Right", "Completed", "2024-4-24 11:59:21"
8004, "38","MN_13", "MainMenu", "IA_Menu_Interact_Right", "Started", "2024-4-24 11:59:24"
8005, "38","MN_13", "MainMenu", "IA_Menu_Interact_Left", "Started", "2024-4-24 11:59:24"
8006, "38","MN_13", "MainMenu", "IA_Menu_Interact_Left", "Completed", "2024-4-24 11:59:25"
8007, "38","MN_13", "MainMenu", "IA_Menu_Interact_Right", "Completed", "2024-4-24 11:59:25"
8008, "38","MN_13", "MainMenu", "IA_Menu_Interact_Right", "Started", "2024-4-24 11:59:25"
8009, "38","MN_13", "MainMenu", "IA_Menu_Interact_Left", "Started", "2024-4-24 11:59:25"
8010, "38","MN_13", "MainMenu", "IA_Menu_Interact_Left", "Completed", "2024-4-24 11:59:25"
8011, "38","MN_13", "MainMenu", "IA_Menu_Interact_Right", "Completed", "2024-4-24 11:59:25"
8012, "38","MN_13", "MainMenu", "IA_Menu_Interact_Right", "Started", "2024-4-24 11:59:25"
8013, "38","MN_13", "MainMenu", "IA_Menu_Interact_Left", "Started", "2024-4-24 11:59:25"
8014, "38","MN_13", "MainMenu", "IA_Menu_Interact_Left", "Completed", "2024-4-24 11:59:25"
8015, "38","MN_13", "MainMenu", "IA_Menu_Interact_Right", "Completed", "2024-4-24 11:59:25"
8016, "38","MN_13", "MainMenu", "IA_Menu_Interact_Right", "Started", "2024-4-24 11:59:28"
8017, "38","MN_13", "MainMenu", "IA_Menu_Interact_Left", "Started", "2024-4-24 11:59:28"
8018, "38","MN_13", "MainMenu", "IA_Menu_Interact_Left", "Completed", "2024-4-24 11:59:29"
8019, "38","MN_13", "MainMenu", "IA_Menu_Interact_Right", "Completed", "2024-4-24 11:59:29"
8020, "38","MN_13", "MainMenu", "IA_Menu_Interact_Left", "Started", "2024-4-24 11:59:29"
8021, "38","MN_13", "MainMenu", "IA_Menu_Interact_Right", "Started", "2024-4-24 11:59:29"
8022, "38","MN_13", "MainMenu", "IA_Menu_Interact_Left", "Completed", "2024-4-24 11:59:29"
8023, "38","MN_13", "MainMenu", "IA_Menu_Interact_Right", "Completed", "2024-4-24 11:59:29"
8024, "38","MN_13", "MainMenu", "IA_Menu_Interact_Right", "Started", "2024-4-24 11:59:30"
8025, "38","MN_13", "MainMenu", "IA_Menu_Interact_Left", "Started", "2024-4-24 11:59:30"
8026, "38","MN_13", "MainMenu", "IA_Menu_Interact_Left", "Completed", "2024-4-24 11:59:30"
8027, "38","MN_13", "MainMenu", "IA_Menu_Interact_Right", "Completed", "2024-4-24 11:59:30"
8028, "38","MN_13", "MainMenu", "IA_Menu_Interact_Right", "Started", "2024-4-24 11:59:30"
8029, "38","MN_13", "MainMenu", "IA_Menu_Interact_Left", "Started", "2024-4-24 11:59:30"
8030, "38","MN_13", "MainMenu", "IA_Menu_Interact_Left", "Completed", "2024-4-24 11:59:30"
8031, "38","MN_13", "MainMenu", "IA_Menu_Interact_Right", "Completed", "2024-4-24 11:59:30"
8032, "38","MN_13", "MainMenu", "IA_Menu_Interact_Right", "Started", "2024-4-24 11:59:32"
8033, "38","MN_13", "MainMenu", "IA_Menu_Interact_Left", "Started", "2024-4-24 11:59:32"
8034, "38","MN_13", "MainMenu", "IA_Menu_Interact_Left", "Completed", "2024-4-24 11:59:33"
8035, "38","MN_13", "MainMenu", "IA_Menu_Interact_Right", "Completed", "2024-4-24 11:59:33"
8036, "38","MN_13", "MainMenu", "IA_Menu_Interact_Right", "Started", "2024-4-24 11:59:34"
8037, "38","MN_13", "MainMenu", "IA_Menu_Interact_Left", "Started", "2024-4-24 11:59:34"
8038, "38","MN_13", "MainMenu", "IA_Menu_Interact_Left", "Completed", "2024-4-24 11:59:34"
8039, "38","MN_13", "MainMenu", "IA_Menu_Interact_Right", "Completed", "2024-4-24 11:59:34"
8040, "38","MN_13", "MainMenu", "IA_Menu_Interact_Right", "Started", "2024-4-24 11:59:38"
8041, "38","MN_13", "MainMenu", "IA_Menu_Interact_Left", "Started", "2024-4-24 11:59:38"
8042, "38","MN_13", "MainMenu", "IA_Menu_Interact_Left", "Completed", "2024-4-24 11:59:39"
8043, "38","MN_13", "MainMenu", "IA_Menu_Interact_Right", "Completed", "2024-4-24 11:59:39"
8044, "38","MN_13", "MainMenu", "IA_Menu_Interact_Right", "Started", "2024-4-24 11:59:39"
8045, "38","MN_13", "MainMenu", "IA_Menu_Interact_Left", "Started", "2024-4-24 11:59:39"
8046, "38","MN_13", "MainMenu", "IA_Menu_Interact_Left", "Completed", "2024-4-24 11:59:40"
8047, "38","MN_13", "MainMenu", "IA_Menu_Interact_Right", "Completed", "2024-4-24 11:59:40"
8048, "38","MN_13", "MainMenu", "IA_Menu_Interact_Right", "Started", "2024-4-24 11:59:40"
8049, "38","MN_13", "MainMenu", "IA_Menu_Interact_Left", "Started", "2024-4-24 11:59:40"
8050, "38","MN_13", "MainMenu", "IA_Menu_Interact_Left", "Completed", "2024-4-24 11:59:40"
8051, "38","MN_13", "MainMenu", "IA_Menu_Interact_Right", "Completed", "2024-4-24 11:59:40"
8052, "38","MN_13", "MainMenu", "IA_Menu_Interact_Right", "Started", "2024-4-24 11:59:47"
8053, "38","MN_13", "MainMenu", "IA_Menu_Interact_Right", "Completed", "2024-4-24 11:59:48"
8054, "38","MN_13", "MainMenu", "IA_Menu_Interact_Right", "Started", "2024-4-24 11:59:51"
8055, "38","MN_13", "MainMenu", "IA_Grab_Right", "Started", "2024-4-24 11:59:51"
8056, "38","MN_13", "MainMenu", "IA_Grab_Left", "Started", "2024-4-24 11:59:51"
8057, "38","MN_13", "MainMenu", "IA_Menu_Interact_Left", "Started", "2024-4-24 11:59:51"
8058, "38","MN_13", "MainMenu", "IA_Menu_Interact_Left", "Completed", "2024-4-24 11:59:52"
8059, "38","MN_13", "MainMenu", "IA_Menu_Interact_Right", "Completed", "2024-4-24 12:0:10"
8060, "38","MN_13", "MainMenu", "IA_Grab_Left", "Completed", "2024-4-24 12:0:10"
8061, "38","MN_13", "MainMenu", "IA_Menu_Interact_Right", "Started", "2024-4-24 12:0:16"
8062, "38","MN_13", "MainMenu", "IA_Menu_Interact_Left", "Started", "2024-4-24 12:0:16"
8063, "38","MN_13", "MainMenu", "IA_Menu_Interact_Right", "Completed", "2024-4-24 12:0:16"
8064, "38","MN_13", "MainMenu", "IA_Menu_Interact_Left", "Completed", "2024-4-24 12:0:16"
8065, "38","MN_13", "MainMenu", "IA_Menu_Interact_Right", "Started", "2024-4-24 12:0:22"
8066, "38","MN_13", "MainMenu", "IA_Menu_Interact_Left", "Started", "2024-4-24 12:0:22"
8067, "38","MN_13", "MainMenu", "IA_Menu_Interact_Left", "Completed", "2024-4-24 12:0:22"
8068, "38","MN_13", "MainMenu", "IA_Menu_Interact_Right", "Completed", "2024-4-24 12:0:22"
8069, "38","MN_13", "MainMenu", "IA_Menu_Interact_Right", "Started", "2024-4-24 12:0:23"
8070, "38","MN_13", "MainMenu", "IA_Menu_Interact_Right", "Completed", "2024-4-24 12:0:23"
8071, "38","MN_13", "MainMenu", "IA_Grab_Left", "Started", "2024-4-24 12:0:24"
8072, "38","MN_13", "MainMenu", "IA_Menu_Interact_Right", "Started", "2024-4-24 12:0:24"
8073, "38","MN_13", "MainMenu", "IA_Grab_Left", "Completed", "2024-4-24 12:0:27"
8074, "38","MN_13", "MainMenu", "IA_Menu_Interact_Right", "Completed", "2024-4-24 12:0:27"
8075, "38","MN_13", "MainMenu", "IA_Menu_Interact_Left", "Started", "2024-4-24 12:0:28"
8076, "38","MN_13", "MainMenu", "IA_Menu_Interact_Right", "Started", "2024-4-24 12:0:28"
8077, "38","MN_13", "MainMenu", "IA_Menu_Interact_Right", "Completed", "2024-4-24 12:0:29"
8078, "38","MN_13", "MainMenu", "IA_Menu_Interact_Left", "Completed", "2024-4-24 12:0:29"
8079, "38","MN_13", "MainMenu", "IA_Menu_Interact_Right", "Started", "2024-4-24 12:0:30"
8080, "38","MN_13", "MainMenu", "IA_Menu_Interact_Left", "Started", "2024-4-24 12:0:30"
8081, "38","MN_13", "MainMenu", "IA_Grab_Left", "Started", "2024-4-24 12:0:30"
8082, "38","MN_13", "MainMenu", "IA_Grab_Left", "Completed", "2024-4-24 12:0:32"
8083, "38","MN_13", "MainMenu", "IA_Menu_Interact_Left", "Completed", "2024-4-24 12:0:32"
8084, "38","MN_13", "MainMenu", "IA_Menu_Interact_Right", "Completed", "2024-4-24 12:0:32"
8085, "38","MN_13", "MainMenu", "IA_Menu_Interact_Right", "Started", "2024-4-24 12:0:41"
8086, "38","MN_13", "MainMenu", "IA_Menu_Interact_Left", "Started", "2024-4-24 12:0:41"
8087, "38","MN_13", "MainMenu", "IA_Menu_Interact_Left", "Completed", "2024-4-24 12:0:41"
8088, "38","MN_13", "MainMenu", "IA_Menu_Interact_Right", "Completed", "2024-4-24 12:0:41"
8089, "38","MN_13", "MainMenu", "IA_Menu_Interact_Right", "Started", "2024-4-24 12:0:42"
8090, "38","MN_13", "MainMenu", "IA_Grab_Left", "Started", "2024-4-24 12:0:42"
8091, "38","MN_13", "MainMenu", "IA_Grab_Left", "Completed", "2024-4-24 12:0:46"
8092, "38","MN_13", "MainMenu", "IA_Grab_Left", "Started", "2024-4-24 12:0:47"
8093, "38","MN_13", "MainMenu", "IA_Grab_Right", "Started", "2024-4-24 12:0:49"
8094, "38","MN_13", "MainMenu", "IA_Grab_Right", "Completed", "2024-4-24 12:0:55"
8095, "38","MN_13", "MainMenu", "IA_Menu_Interact_Right", "Completed", "2024-4-24 12:0:55"
8096, "38","MN_13", "MainMenu", "IA_Grab_Right", "Started", "2024-4-24 12:0:58"
8097, "38","MN_13", "MainMenu", "IA_Grab_Right", "Completed", "2024-4-24 12:0:58"
8098, "38","MN_13", "MainMenu", "IA_Menu_Interact_Right", "Started", "2024-4-24 12:0:59"
8099, "38","MN_13", "MainMenu", "IA_Menu_Interact_Left", "Started", "2024-4-24 12:0:59"
8100, "38","MN_13", "MainMenu", "IA_Menu_Interact_Left", "Completed", "2024-4-24 12:0:59"
8101, "38","MN_13", "MainMenu", "IA_Menu_Interact_Right", "Completed", "2024-4-24 12:0:59"
8102, "38","MN_13", "MainMenu", "IA_Menu_Interact_Right", "Started", "2024-4-24 12:1:0"
8103, "38","MN_13", "MainMenu", "IA_Menu_Interact_Left", "Started", "2024-4-24 12:1:0"
8104, "38","MN_13", "MainMenu", "IA_Menu_Interact_Left", "Completed", "2024-4-24 12:1:0"
8105, "38","MN_13", "MainMenu", "IA_Menu_Interact_Right", "Completed", "2024-4-24 12:1:0"
8106, "38","MN_13", "MainMenu", "IA_Menu_Interact_Right", "Started", "2024-4-24 12:1:1"
8107, "38","MN_13", "MainMenu", "IA_Menu_Interact_Left", "Started", "2024-4-24 12:1:1"
8108, "38","MN_13", "MainMenu", "IA_Menu_Interact_Left", "Completed", "2024-4-24 12:1:1"
8109, "38","MN_13", "MainMenu", "IA_Menu_Interact_Right", "Completed", "2024-4-24 12:1:1"
8110, "38","MN_13", "MainMenu", "IA_Menu_Interact_Right", "Started", "2024-4-24 12:1:8"
8111, "38","MN_13", "MainMenu", "IA_Move", "Started", "2024-4-24 12:1:8"
8112, "38","MN_13", "MainMenu", "IA_Menu_Interact_Right", "Completed", "2024-4-24 12:1:8"
8113, "38","MN_13", "MainMenu", "IA_Move", "Completed", "2024-4-24 12:1:8"
8114, "38","MN_13", "MainMenu", "IA_Menu_Interact_Right", "Started", "2024-4-24 12:1:14"
8115, "38","MN_13", "MainMenu", "IA_Menu_Interact_Right", "Completed", "2024-4-24 12:1:14"
8116, "38","MN_13", "MainMenu", "IA_Menu_Interact_Left", "Started", "2024-4-24 12:1:14"
8117, "38","MN_13", "MainMenu", "IA_Menu_Interact_Left", "Completed", "2024-4-24 12:1:14"
8118, "38","MN_13", "MainMenu", "IA_Menu_Toggle_Right", "Started", "2024-4-24 12:1:15"
8119, "38","MN_13", "MainMenu", "IA_Menu_Toggle_Left", "Started", "2024-4-24 12:1:16"
8120, "38","MN_13", "MainMenu", "IA_Menu_Toggle_Right", "Completed", "2024-4-24 12:1:16"
8121, "38","MN_13", "MainMenu", "IA_Menu_Toggle_Left", "Completed", "2024-4-24 12:1:16"
8122, "38","MN_13", "MainMenu", "IA_Menu_Toggle_Right", "Started", "2024-4-24 12:1:17"
8123, "38","MN_13", "MainMenu", "IA_Menu_Toggle_Left", "Started", "2024-4-24 12:1:17"
8124, "38","MN_13", "MainMenu", "IA_Menu_Toggle_Left", "Completed", "2024-4-24 12:1:17"
8125, "38","MN_13", "MainMenu", "IA_Menu_Toggle_Right", "Completed", "2024-4-24 12:1:17"
8126, "38","MN_13", "MainMenu", "IA_Menu_Toggle_Left", "Started", "2024-4-24 12:1:18"
8127, "38","MN_13", "MainMenu", "IA_Menu_Toggle_Left", "Completed", "2024-4-24 12:1:18"
8128, "38","MN_13", "MainMenu", "IA_Menu_Toggle_Right", "Started", "2024-4-24 12:1:18"
8129, "38","MN_13", "MainMenu", "IA_Menu_Toggle_Left", "Started", "2024-4-24 12:1:18"
8130, "38","MN_13", "MainMenu", "IA_Menu_Toggle_Right", "Completed", "2024-4-24 12:1:18"
8131, "38","MN_13", "MainMenu", "IA_Menu_Toggle_Left", "Completed", "2024-4-24 12:1:18"
8132, "38","MN_13", "MainMenu", "IA_Grab_Left", "Started", "2024-4-24 12:1:26"
8133, "38","MN_13", "MainMenu", "IA_Menu_Interact_Left", "Started", "2024-4-24 12:1:27"
8134, "38","MN_13", "MainMenu", "IA_Menu_Interact_Left", "Completed", "2024-4-24 12:1:28"
8135, "38","MN_13", "MainMenu", "IA_Grab_Left", "Completed", "2024-4-24 12:1:33"
8136, "38","MN_13", "MainMenu", "IA_Menu_Interact_Right", "Started", "2024-4-24 12:1:34"
8137, "38","MN_13", "MainMenu", "IA_Menu_Interact_Right", "Completed", "2024-4-24 12:1:34"
8138, "38","MN_13", "MainMenu", "IA_Menu_Interact_Right", "Started", "2024-4-24 12:1:36"
8139, "38","MN_13", "MainMenu", "IA_Menu_Interact_Right", "Completed", "2024-4-24 12:1:37"
