id,user_id,scenario_type,input_type,input_state,event_datetime
2429, "17","MN_02", "MainMenu", "IA_Menu_Interact_Right", "Completed", "2024-4-22 19:46:33"
2430, "17","MN_02", "MainMenu", "IA_Menu_Interact_Left", "Started", "2024-4-22 19:46:33"
2431, "17","MN_02", "MainMenu", "IA_Menu_Interact_Left", "Completed", "2024-4-22 19:46:34"
2432, "17","MN_02", "MainMenu", "IA_Menu_Interact_Left", "Started", "2024-4-22 19:46:34"
2433, "17","MN_02", "MainMenu", "IA_Menu_Interact_Left", "Completed", "2024-4-22 19:46:35"
2434, "17","MN_02", "MainMenu", "IA_Menu_Interact_Right", "Started", "2024-4-22 19:46:38"
2435, "17","MN_02", "MainMenu", "IA_Menu_Interact_Right", "Completed", "2024-4-22 19:46:39"
2436, "17","MN_02", "MainMenu", "IA_Menu_Interact_Right", "Started", "2024-4-22 19:46:39"
2437, "17","MN_02", "MainMenu", "IA_Menu_Interact_Right", "Completed", "2024-4-22 19:46:39"
2438, "17","MN_02", "MainMenu", "IA_Menu_Interact_Right", "Started", "2024-4-22 19:46:39"
2439, "17","MN_02", "MainMenu", "IA_Menu_Interact_Right", "Completed", "2024-4-22 19:46:39"
2440, "17","MN_02", "MainMenu", "IA_Menu_Interact_Right", "Started", "2024-4-22 19:46:40"
2441, "17","MN_02", "MainMenu", "IA_Menu_Interact_Right", "Completed", "2024-4-22 19:46:40"
2442, "17","MN_02", "MainMenu", "IA_Menu_Interact_Right", "Started", "2024-4-22 19:46:41"
2443, "17","MN_02", "MainMenu", "IA_Menu_Interact_Right", "Completed", "2024-4-22 19:46:42"
2444, "17","MN_02", "MainMenu", "IA_Menu_Interact_Right", "Started", "2024-4-22 19:46:42"
2445, "17","MN_02", "MainMenu", "IA_Menu_Interact_Right", "Completed", "2024-4-22 19:46:42"
2446, "17","MN_02", "MainMenu", "IA_Menu_Interact_Right", "Started", "2024-4-22 19:46:43"
2447, "17","MN_02", "MainMenu", "IA_Menu_Interact_Right", "Completed", "2024-4-22 19:46:43"
2448, "17","MN_02", "MainMenu", "IA_Menu_Interact_Right", "Started", "2024-4-22 19:46:44"
2449, "17","MN_02", "MainMenu", "IA_Menu_Interact_Left", "Started", "2024-4-22 19:46:44"
2450, "17","MN_02", "MainMenu", "IA_Menu_Interact_Right", "Completed", "2024-4-22 19:46:44"
2451, "17","MN_02", "MainMenu", "IA_Menu_Interact_Left", "Completed", "2024-4-22 19:46:44"
2452, "17","MN_02", "MainMenu", "IA_Move", "Started", "2024-4-22 19:46:49"
2453, "17","MN_02", "MainMenu", "IA_Move", "Completed", "2024-4-22 19:46:49"
2454, "17","MN_02", "MainMenu", "IA_Move", "Started", "2024-4-22 19:46:50"
2455, "17","MN_02", "MainMenu", "IA_Move", "Completed", "2024-4-22 19:46:51"
2456, "17","MN_02", "MainMenu", "IA_Move", "Started", "2024-4-22 19:46:52"
2457, "17","MN_02", "MainMenu", "IA_Move", "Completed", "2024-4-22 19:46:52"
2458, "17","MN_02", "MainMenu", "IA_Menu_Interact_Left", "Started", "2024-4-22 19:46:56"
2459, "17","MN_02", "MainMenu", "IA_Grab_Left", "Started", "2024-4-22 19:46:56"
2460, "17","MN_02", "MainMenu", "IA_Move", "Started", "2024-4-22 19:47:1"
2461, "17","MN_02", "MainMenu", "IA_Move", "Completed", "2024-4-22 19:47:2"
2462, "17","MN_02", "MainMenu", "IA_Grab_Left", "Completed", "2024-4-22 19:47:2"
2463, "17","MN_02", "MainMenu", "IA_Grab_Left", "Started", "2024-4-22 19:47:2"
2464, "17","MN_02", "MainMenu", "IA_Grab_Left", "Completed", "2024-4-22 19:47:3"
2465, "17","MN_02", "MainMenu", "IA_Grab_Left", "Started", "2024-4-22 19:47:3"
2466, "17","MN_02", "MainMenu", "IA_Grab_Left", "Completed", "2024-4-22 19:47:3"
2467, "17","MN_02", "MainMenu", "IA_Move", "Started", "2024-4-22 19:47:3"
2468, "17","MN_02", "MainMenu", "IA_Move", "Completed", "2024-4-22 19:47:4"
2469, "17","MN_02", "MainMenu", "IA_Menu_Interact_Left", "Completed", "2024-4-22 19:47:7"
2470, "17","MN_02", "MainMenu", "IA_Move", "Started", "2024-4-22 19:47:7"
2471, "17","MN_02", "MainMenu", "IA_Move", "Completed", "2024-4-22 19:47:8"
2472, "17","MN_02", "MainMenu", "IA_Move", "Started", "2024-4-22 19:47:9"
2473, "17","MN_02", "MainMenu", "IA_Move", "Completed", "2024-4-22 19:47:10"
2474, "17","MN_02", "MainMenu", "IA_Grab_Left", "Started", "2024-4-22 19:47:12"
2475, "17","MN_02", "MainMenu", "IA_Menu_Interact_Left", "Started", "2024-4-22 19:47:13"
2476, "17","MN_02", "MainMenu", "IA_Menu_Interact_Left", "Completed", "2024-4-22 19:47:13"
2477, "17","MN_02", "MainMenu", "IA_Move", "Started", "2024-4-22 19:47:14"
2478, "17","MN_02", "MainMenu", "IA_Move", "Completed", "2024-4-22 19:47:17"
2479, "17","MN_02", "MainMenu", "IA_Move", "Started", "2024-4-22 19:47:21"
2480, "17","MN_02", "MainMenu", "IA_Move", "Completed", "2024-4-22 19:47:22"
2481, "17","MN_02", "MainMenu", "IA_Grab_Left", "Completed", "2024-4-22 19:47:25"
2482, "17","MN_02", "MainMenu", "IA_Grab_Left", "Started", "2024-4-22 19:47:27"
2483, "17","MN_02", "MainMenu", "IA_Grab_Left", "Completed", "2024-4-22 19:47:29"
2484, "17","MN_02", "MainMenu", "IA_Move", "Started", "2024-4-22 19:47:33"
2485, "17","MN_02", "MainMenu", "IA_Move", "Completed", "2024-4-22 19:47:35"
2486, "17","MN_02", "MainMenu", "IA_Move", "Started", "2024-4-22 19:47:36"
2487, "17","MN_02", "MainMenu", "IA_Move", "Completed", "2024-4-22 19:47:36"
2488, "17","MN_02", "MainMenu", "IA_Move", "Started", "2024-4-22 19:47:37"
2489, "17","MN_02", "MainMenu", "IA_Move", "Completed", "2024-4-22 19:47:37"
2490, "17","MN_02", "MainMenu", "IA_Grab_Left", "Started", "2024-4-22 19:47:40"
2491, "17","MN_02", "MainMenu", "IA_Move", "Started", "2024-4-22 19:47:41"
2492, "17","MN_02", "MainMenu", "IA_Move", "Completed", "2024-4-22 19:47:42"
2493, "17","MN_02", "MainMenu", "IA_Move", "Started", "2024-4-22 19:47:50"
2494, "17","MN_02", "MainMenu", "IA_Move", "Completed", "2024-4-22 19:47:50"
2495, "17","MN_02", "MainMenu", "IA_Grab_Left", "Completed", "2024-4-22 19:47:52"
2496, "17","MN_02", "MainMenu", "IA_Grab_Left", "Started", "2024-4-22 19:47:59"
2497, "17","MN_02", "MainMenu", "IA_Grab_Left", "Completed", "2024-4-22 19:48:1"
2498, "17","MN_02", "MainMenu", "IA_Grab_Left", "Started", "2024-4-22 19:48:3"
2499, "17","MN_02", "MainMenu", "IA_Grab_Left", "Completed", "2024-4-22 19:48:4"
2500, "17","MN_02", "MainMenu", "IA_Grab_Left", "Started", "2024-4-22 19:48:4"
2501, "17","MN_02", "MainMenu", "IA_Grab_Left", "Completed", "2024-4-22 19:48:5"
2502, "17","MN_02", "MainMenu", "IA_Grab_Left", "Started", "2024-4-22 19:48:6"
2503, "17","MN_02", "MainMenu", "IA_Grab_Left", "Completed", "2024-4-22 19:48:7"
2504, "17","MN_02", "MainMenu", "IA_Grab_Left", "Started", "2024-4-22 19:48:8"
2505, "17","MN_02", "MainMenu", "IA_Grab_Left", "Completed", "2024-4-22 19:48:9"
2506, "17","MN_02", "MainMenu", "IA_Grab_Left", "Started", "2024-4-22 19:48:15"
2507, "17","MN_02", "MainMenu", "IA_Grab_Left", "Completed", "2024-4-22 19:48:17"
2508, "17","MN_02", "MainMenu", "IA_Grab_Left", "Started", "2024-4-22 19:48:19"
2509, "17","MN_02", "MainMenu", "IA_Grab_Left", "Completed", "2024-4-22 19:48:21"
2510, "17","MN_02", "MainMenu", "IA_Grab_Left", "Started", "2024-4-22 19:48:22"
2511, "17","MN_02", "MainMenu", "IA_Grab_Left", "Completed", "2024-4-22 19:48:24"
2512, "17","MN_02", "MainMenu", "IA_Grab_Left", "Started", "2024-4-22 19:48:25"
2513, "17","MN_02", "MainMenu", "IA_Grab_Left", "Completed", "2024-4-22 19:48:26"
2514, "17","MN_02", "MainMenu", "IA_Grab_Left", "Started", "2024-4-22 19:48:27"
2515, "17","MN_02", "MainMenu", "IA_Grab_Left", "Completed", "2024-4-22 19:48:31"
2516, "17","MN_02", "MainMenu", "IA_Grab_Left", "Started", "2024-4-22 19:48:33"
2517, "17","MN_02", "MainMenu", "IA_Grab_Left", "Completed", "2024-4-22 19:48:34"
2518, "17","MN_02", "MainMenu", "IA_Grab_Left", "Started", "2024-4-22 19:48:39"
2519, "17","MN_02", "MainMenu", "IA_Grab_Left", "Completed", "2024-4-22 19:48:44"
2520, "17","MN_02", "MainMenu", "IA_Grab_Right", "Started", "2024-4-22 19:48:48"
2521, "17","MN_02", "MainMenu", "IA_Grab_Right", "Completed", "2024-4-22 19:48:49"
2522, "17","MN_02", "MainMenu", "IA_Grab_Right", "Started", "2024-4-22 19:48:49"
2523, "17","MN_02", "MainMenu", "IA_Grab_Right", "Completed", "2024-4-22 19:48:52"
2524, "17","MN_02", "MainMenu", "IA_Grab_Right", "Started", "2024-4-22 19:48:52"
2525, "17","MN_02", "MainMenu", "IA_Grab_Right", "Completed", "2024-4-22 19:48:54"
2526, "17","MN_02", "MainMenu", "IA_Grab_Right", "Started", "2024-4-22 19:48:54"
2527, "17","MN_02", "MainMenu", "IA_Grab_Right", "Completed", "2024-4-22 19:48:55"
2528, "17","MN_02", "MainMenu", "IA_Grab_Right", "Started", "2024-4-22 19:48:56"
2529, "17","MN_02", "MainMenu", "IA_Grab_Right", "Completed", "2024-4-22 19:48:58"
2530, "17","MN_02", "MainMenu", "IA_Grab_Right", "Started", "2024-4-22 19:49:1"
2531, "17","MN_02", "MainMenu", "IA_Grab_Right", "Completed", "2024-4-22 19:49:3"
2532, "17","MN_02", "MainMenu", "IA_Grab_Right", "Started", "2024-4-22 19:49:5"
2533, "17","MN_02", "MainMenu", "IA_Grab_Right", "Completed", "2024-4-22 19:49:10"
2534, "17","MN_02", "MainMenu", "IA_Grab_Left", "Started", "2024-4-22 19:49:13"
2535, "17","MN_02", "MainMenu", "IA_Grab_Left", "Completed", "2024-4-22 19:49:19"
2536, "17","MN_02", "MainMenu", "IA_Grab_Left", "Started", "2024-4-22 19:49:21"
2537, "17","MN_02", "MainMenu", "IA_Grab_Left", "Completed", "2024-4-22 19:49:25"
2538, "17","MN_02", "MainMenu", "IA_Grab_Left", "Started", "2024-4-22 19:49:26"
2539, "17","MN_02", "MainMenu", "IA_Grab_Left", "Completed", "2024-4-22 19:49:27"
2540, "17","MN_02", "MainMenu", "IA_Grab_Right", "Started", "2024-4-22 19:49:28"
2541, "17","MN_02", "MainMenu", "IA_Grab_Right", "Completed", "2024-4-22 19:49:32"
2542, "17","MN_02", "MainMenu", "IA_Grab_Right", "Started", "2024-4-22 19:49:34"
2543, "17","MN_02", "MainMenu", "IA_Grab_Right", "Completed", "2024-4-22 19:49:35"
2544, "17","MN_02", "MainMenu", "IA_Grab_Right", "Started", "2024-4-22 19:49:36"
2545, "17","MN_02", "MainMenu", "IA_Grab_Right", "Completed", "2024-4-22 19:49:38"
2546, "17","MN_02", "MainMenu", "IA_Grab_Right", "Started", "2024-4-22 19:49:38"
2547, "17","MN_02", "MainMenu", "IA_Grab_Right", "Completed", "2024-4-22 19:49:39"
2548, "17","MN_02", "MainMenu", "IA_Grab_Right", "Started", "2024-4-22 19:49:40"
2549, "17","MN_02", "MainMenu", "IA_Grab_Right", "Completed", "2024-4-22 19:49:42"
2550, "17","MN_02", "MainMenu", "IA_Grab_Right", "Started", "2024-4-22 19:49:45"
2551, "17","MN_02", "MainMenu", "IA_Grab_Left", "Started", "2024-4-22 19:49:46"
2552, "17","MN_02", "MainMenu", "IA_Grab_Left", "Completed", "2024-4-22 19:49:47"
2553, "17","MN_02", "MainMenu", "IA_Grab_Right", "Completed", "2024-4-22 19:49:48"
2554, "17","MN_02", "MainMenu", "IA_Move", "Started", "2024-4-22 19:49:50"
2555, "17","MN_02", "MainMenu", "IA_Move", "Completed", "2024-4-22 19:49:52"
2556, "17","MN_02", "MainMenu", "IA_Grab_Right", "Started", "2024-4-22 19:49:57"
2557, "17","MN_02", "MainMenu", "IA_Grab_Right", "Completed", "2024-4-22 19:49:59"
2558, "17","MN_02", "MainMenu", "IA_Grab_Right", "Started", "2024-4-22 19:49:59"
2559, "17","MN_02", "MainMenu", "IA_Grab_Right", "Completed", "2024-4-22 19:50:0"
2560, "17","MN_02", "MainMenu", "IA_Grab_Right", "Started", "2024-4-22 19:50:1"
2561, "17","MN_02", "MainMenu", "IA_Grab_Right", "Completed", "2024-4-22 19:50:2"
2562, "17","MN_02", "MainMenu", "IA_Grab_Right", "Started", "2024-4-22 19:50:3"
2563, "17","MN_02", "MainMenu", "IA_Grab_Right", "Completed", "2024-4-22 19:50:5"
2564, "17","MN_02", "MainMenu", "IA_Move", "Started", "2024-4-22 19:50:8"
2565, "17","MN_02", "MainMenu", "IA_Move", "Completed", "2024-4-22 19:50:9"
2566, "17","MN_02", "MainMenu", "IA_Grab_Right", "Started", "2024-4-22 19:50:10"
2567, "17","MN_02", "MainMenu", "IA_Move", "Started", "2024-4-22 19:50:12"
2568, "17","MN_02", "MainMenu", "IA_Move", "Completed", "2024-4-22 19:50:12"
2569, "17","MN_02", "MainMenu", "IA_Grab_Right", "Completed", "2024-4-22 19:50:14"
2570, "17","MN_02", "MainMenu", "IA_Grab_Right", "Started", "2024-4-22 19:50:15"
2571, "17","MN_02", "MainMenu", "IA_Grab_Right", "Completed", "2024-4-22 19:50:16"
2572, "17","MN_02", "MainMenu", "IA_Grab_Right", "Started", "2024-4-22 19:50:17"
2573, "17","MN_02", "MainMenu", "IA_Grab_Right", "Completed", "2024-4-22 19:50:18"
2574, "17","MN_02", "MainMenu", "IA_Grab_Right", "Started", "2024-4-22 19:50:22"
2575, "17","MN_02", "MainMenu", "IA_Move", "Started", "2024-4-22 19:50:23"
2576, "17","MN_02", "MainMenu", "IA_Move", "Completed", "2024-4-22 19:50:24"
2577, "17","MN_02", "MainMenu", "IA_Grab_Right", "Completed", "2024-4-22 19:50:25"
2578, "17","MN_02", "MainMenu", "IA_Grab_Right", "Started", "2024-4-22 19:50:26"
2579, "17","MN_02", "MainMenu", "IA_Move", "Started", "2024-4-22 19:50:27"
2580, "17","MN_02", "MainMenu", "IA_Move", "Completed", "2024-4-22 19:50:28"
2581, "17","MN_02", "MainMenu", "IA_Grab_Right", "Completed", "2024-4-22 19:50:30"
2582, "17","MN_02", "MainMenu", "IA_Move", "Started", "2024-4-22 19:50:31"
2583, "17","MN_02", "MainMenu", "IA_Move", "Completed", "2024-4-22 19:50:31"
2584, "17","MN_02", "MainMenu", "IA_Grab_Right", "Started", "2024-4-22 19:50:33"
2585, "17","MN_02", "MainMenu", "IA_Move", "Started", "2024-4-22 19:50:35"
2586, "17","MN_02", "MainMenu", "IA_Move", "Completed", "2024-4-22 19:50:36"
2587, "17","MN_02", "MainMenu", "IA_Grab_Right", "Completed", "2024-4-22 19:50:37"
2588, "17","MN_02", "MainMenu", "IA_Move", "Started", "2024-4-22 19:50:38"
2589, "17","MN_02", "MainMenu", "IA_Move", "Completed", "2024-4-22 19:50:39"
2590, "17","MN_02", "MainMenu", "IA_Grab_Right", "Started", "2024-4-22 19:50:41"
2591, "17","MN_02", "MainMenu", "IA_Move", "Started", "2024-4-22 19:50:42"
2592, "17","MN_02", "MainMenu", "IA_Move", "Completed", "2024-4-22 19:50:43"
2593, "17","MN_02", "MainMenu", "IA_Grab_Right", "Completed", "2024-4-22 19:50:45"
2594, "17","MN_02", "MainMenu", "IA_Grab_Right", "Started", "2024-4-22 19:50:46"
2595, "17","MN_02", "MainMenu", "IA_Grab_Right", "Completed", "2024-4-22 19:50:46"
2596, "17","MN_02", "MainMenu", "IA_Grab_Right", "Started", "2024-4-22 19:50:47"
2597, "17","MN_02", "MainMenu", "IA_Grab_Right", "Completed", "2024-4-22 19:50:48"
2598, "17","MN_02", "MainMenu", "IA_Move", "Started", "2024-4-22 19:50:52"
2599, "2","MN_02", "MainMenu", "IA_Move", "Started", "2024-4-22 19:50:56"
2600, "2","MN_02", "MainMenu", "IA_Move", "Completed", "2024-4-22 19:50:58"
2601, "2","MN_02", "MainMenu", "IA_Move", "Started", "2024-4-22 19:50:59"
2602, "2","MN_02", "MainMenu", "IA_Move", "Completed", "2024-4-22 19:50:59"
2603, "2","MN_02", "MainMenu", "IA_Move", "Started", "2024-4-22 19:51:1"
2604, "2","MN_02", "MainMenu", "IA_Move", "Completed", "2024-4-22 19:51:2"
2605, "2","MN_02", "MainMenu", "IA_Move", "Started", "2024-4-22 19:51:4"
2606, "2","MN_02", "MainMenu", "IA_Move", "Completed", "2024-4-22 19:51:5"
2607, "2","MN_02", "MainMenu", "IA_Move", "Started", "2024-4-22 19:51:6"
2608, "2","MN_02", "MainMenu", "IA_Move", "Completed", "2024-4-22 19:51:7"
2609, "2","MN_02", "MainMenu", "IA_Move", "Started", "2024-4-22 19:51:9"
2610, "2","MN_02", "MainMenu", "IA_Move", "Completed", "2024-4-22 19:51:11"
2611, "2","MN_02", "MainMenu", "IA_Move", "Started", "2024-4-22 19:51:14"
2612, "2","MN_02", "MainMenu", "IA_Move", "Completed", "2024-4-22 19:51:15"
2613, "2","MN_02", "MainMenu", "IA_Move", "Started", "2024-4-22 19:51:18"
2614, "2","MN_02", "MainMenu", "IA_Move", "Completed", "2024-4-22 19:51:19"
2615, "2","MN_02", "MainMenu", "IA_Grab_Right", "Started", "2024-4-22 19:51:20"
2616, "2","MN_02", "MainMenu", "IA_Grab_Right", "Completed", "2024-4-22 19:51:21"
2617, "2","MN_02", "MainMenu", "IA_Move", "Started", "2024-4-22 19:51:21"
2618, "2","MN_02", "MainMenu", "IA_Move", "Completed", "2024-4-22 19:51:25"
2619, "2","MN_02", "MainMenu", "IA_Grab_Right", "Started", "2024-4-22 19:51:26"
2620, "2","MN_02", "MainMenu", "IA_Grab_Right", "Completed", "2024-4-22 19:51:26"
2621, "2","MN_02", "MainMenu", "IA_Grab_Right", "Started", "2024-4-22 19:51:27"
2622, "2","MN_02", "MainMenu", "IA_Grab_Right", "Completed", "2024-4-22 19:51:27"
2623, "2","MN_02", "MainMenu", "IA_Move", "Started", "2024-4-22 19:51:32"
2624, "2","MN_02", "MainMenu", "IA_Move", "Completed", "2024-4-22 19:51:33"
2625, "2","MN_02", "MainMenu", "IA_Move", "Started", "2024-4-22 19:51:35"
2626, "2","MN_02", "MainMenu", "IA_Move", "Completed", "2024-4-22 19:51:36"
2627, "2","MN_02", "MainMenu", "IA_Grab_Right", "Started", "2024-4-22 19:51:39"
2628, "2","MN_02", "MainMenu", "IA_Grab_Right", "Completed", "2024-4-22 19:51:40"
2629, "2","MN_02", "MainMenu", "IA_Grab_Right", "Started", "2024-4-22 19:51:40"
2630, "2","MN_02", "MainMenu", "IA_Grab_Right", "Completed", "2024-4-22 19:51:41"
2631, "2","MN_02", "MainMenu", "IA_Move", "Started", "2024-4-22 19:51:42"
2632, "2","MN_02", "MainMenu", "IA_Move", "Completed", "2024-4-22 19:51:43"
2633, "2","MN_02", "MainMenu", "IA_Grab_Right", "Started", "2024-4-22 19:51:44"
2634, "2","MN_02", "MainMenu", "IA_Grab_Right", "Completed", "2024-4-22 19:51:45"
2635, "2","MN_02", "MainMenu", "IA_Move", "Started", "2024-4-22 19:51:46"
2636, "2","MN_02", "MainMenu", "IA_Move", "Completed", "2024-4-22 19:51:46"
2637, "2","MN_02", "MainMenu", "IA_Grab_Right", "Started", "2024-4-22 19:51:47"
2638, "2","MN_02", "MainMenu", "IA_Grab_Right", "Completed", "2024-4-22 19:51:48"
2639, "2","MN_02", "MainMenu", "IA_Move", "Started", "2024-4-22 19:51:48"
2640, "2","MN_02", "MainMenu", "IA_Move", "Completed", "2024-4-22 19:51:49"
2641, "2","MN_02", "MainMenu", "IA_Grab_Right", "Started", "2024-4-22 19:51:50"
2642, "2","MN_02", "MainMenu", "IA_Grab_Right", "Completed", "2024-4-22 19:51:51"
2643, "2","MN_02", "MainMenu", "IA_Move", "Started", "2024-4-22 19:51:52"
2644, "2","MN_02", "MainMenu", "IA_Move", "Completed", "2024-4-22 19:51:52"
2645, "2","MN_02", "MainMenu", "IA_Grab_Right", "Started", "2024-4-22 19:51:54"
2646, "2","MN_02", "MainMenu", "IA_Grab_Right", "Completed", "2024-4-22 19:51:55"
2647, "2","MN_02", "MainMenu", "IA_Move", "Started", "2024-4-22 19:51:58"
2648, "2","MN_02", "MainMenu", "IA_Move", "Completed", "2024-4-22 19:51:59"
2649, "2","MN_02", "MainMenu", "IA_Move", "Started", "2024-4-22 19:52:0"
2650, "2","MN_02", "MainMenu", "IA_Move", "Completed", "2024-4-22 19:52:1"
2651, "2","MN_02", "MainMenu", "IA_Move", "Started", "2024-4-22 19:52:2"
2652, "2","MN_02", "MainMenu", "IA_Move", "Completed", "2024-4-22 19:52:3"
2653, "2","MN_02", "MainMenu", "IA_Move", "Started", "2024-4-22 19:52:4"
2654, "2","MN_02", "MainMenu", "IA_Move", "Completed", "2024-4-22 19:52:5"
2655, "2","MN_02", "MainMenu", "IA_Move", "Started", "2024-4-22 19:52:7"
2656, "2","MN_02", "MainMenu", "IA_Move", "Completed", "2024-4-22 19:52:8"
2657, "2","MN_02", "MainMenu", "IA_Grab_Right", "Started", "2024-4-22 19:52:9"
2658, "2","MN_02", "MainMenu", "IA_Grab_Right", "Completed", "2024-4-22 19:52:10"
2659, "2","MN_02", "MainMenu", "IA_Grab_Right", "Started", "2024-4-22 19:52:10"
2660, "2","MN_02", "MainMenu", "IA_Grab_Right", "Completed", "2024-4-22 19:52:10"
2661, "2","MN_02", "MainMenu", "IA_Move", "Started", "2024-4-22 19:52:10"
2662, "2","MN_02", "MainMenu", "IA_Move", "Completed", "2024-4-22 19:52:11"
2663, "2","MN_02", "MainMenu", "IA_Grab_Right", "Started", "2024-4-22 19:52:13"
2664, "2","MN_02", "MainMenu", "IA_Grab_Right", "Completed", "2024-4-22 19:52:13"
2665, "2","MN_02", "MainMenu", "IA_Grab_Right", "Started", "2024-4-22 19:52:15"
2666, "2","MN_02", "MainMenu", "IA_Grab_Right", "Completed", "2024-4-22 19:52:16"
2667, "2","MN_02", "MainMenu", "IA_Move", "Started", "2024-4-22 19:52:18"
2668, "2","MN_02", "MainMenu", "IA_Move", "Completed", "2024-4-22 19:52:19"
2669, "2","MN_02", "MainMenu", "IA_Grab_Right", "Started", "2024-4-22 19:52:23"
2670, "2","MN_02", "MainMenu", "IA_Grab_Right", "Completed", "2024-4-22 19:52:25"
2671, "2","MN_02", "MainMenu", "IA_Move", "Started", "2024-4-22 19:52:26"
2672, "2","MN_02", "MainMenu", "IA_Move", "Completed", "2024-4-22 19:52:26"
2673, "2","MN_02", "MainMenu", "IA_Grab_Right", "Started", "2024-4-22 19:52:29"
2674, "2","MN_02", "MainMenu", "IA_Menu_Interact_Right", "Started", "2024-4-22 19:52:29"
2675, "2","MN_02", "MainMenu", "IA_Menu_Interact_Right", "Completed", "2024-4-22 19:52:29"
2676, "2","MN_02", "MainMenu", "IA_Grab_Right", "Completed", "2024-4-22 19:52:30"
2677, "2","MN_02", "MainMenu", "IA_Move", "Started", "2024-4-22 19:52:31"
2678, "2","MN_02", "MainMenu", "IA_Move", "Completed", "2024-4-22 19:52:33"
2679, "2","MN_02", "MainMenu", "IA_Grab_Right", "Started", "2024-4-22 19:52:34"
2680, "2","MN_02", "MainMenu", "IA_Grab_Right", "Completed", "2024-4-22 19:52:35"
2681, "2","MN_02", "MainMenu", "IA_Move", "Started", "2024-4-22 19:52:36"
2682, "2","MN_02", "MainMenu", "IA_Move", "Completed", "2024-4-22 19:52:37"
2683, "2","MN_02", "MainMenu", "IA_Move", "Started", "2024-4-22 19:52:38"
2684, "2","MN_02", "MainMenu", "IA_Move", "Completed", "2024-4-22 19:52:38"
2685, "2","MN_02", "MainMenu", "IA_Move", "Started", "2024-4-22 19:52:47"
2686, "2","MN_02", "MainMenu", "IA_Move", "Completed", "2024-4-22 19:52:49"
2687, "2","MN_02", "MainMenu", "IA_Move", "Started", "2024-4-22 19:52:52"
2688, "2","MN_02", "MainMenu", "IA_Move", "Completed", "2024-4-22 19:52:53"
2689, "2","MN_02", "MainMenu", "IA_Grab_Right", "Started", "2024-4-22 19:52:54"
2690, "2","MN_02", "MainMenu", "IA_Grab_Right", "Completed", "2024-4-22 19:52:54"
2691, "2","MN_02", "MainMenu", "IA_Move", "Started", "2024-4-22 19:52:55"
2692, "2","MN_02", "MainMenu", "IA_Move", "Completed", "2024-4-22 19:52:56"
2693, "2","MN_02", "MainMenu", "IA_Move", "Started", "2024-4-22 19:52:57"
2694, "2","MN_02", "MainMenu", "IA_Move", "Completed", "2024-4-22 19:52:59"
2695, "2","MN_02", "MainMenu", "IA_Move", "Started", "2024-4-22 19:53:0"
2696, "2","MN_02", "MainMenu", "IA_Move", "Completed", "2024-4-22 19:53:1"
2697, "2","MN_02", "MainMenu", "IA_Grab_Right", "Started", "2024-4-22 19:53:2"
2698, "2","MN_02", "MainMenu", "IA_Grab_Right", "Completed", "2024-4-22 19:53:2"
2699, "2","MN_02", "MainMenu", "IA_Move", "Started", "2024-4-22 19:53:3"
2700, "2","MN_02", "MainMenu", "IA_Move", "Completed", "2024-4-22 19:53:3"
2701, "2","MN_02", "MainMenu", "IA_Grab_Right", "Started", "2024-4-22 19:53:4"
2702, "2","MN_02", "MainMenu", "IA_Grab_Right", "Completed", "2024-4-22 19:53:4"
2703, "2","MN_02", "MainMenu", "IA_Move", "Started", "2024-4-22 19:53:5"
2704, "2","MN_02", "MainMenu", "IA_Move", "Completed", "2024-4-22 19:53:6"
2705, "2","MN_02", "MainMenu", "IA_Move", "Started", "2024-4-22 19:53:8"
2706, "2","MN_02", "MainMenu", "IA_Move", "Completed", "2024-4-22 19:53:9"
2707, "2","MN_02", "MainMenu", "IA_Grab_Right", "Started", "2024-4-22 19:53:10"
2708, "2","MN_02", "MainMenu", "IA_Grab_Right", "Completed", "2024-4-22 19:53:11"
2709, "2","MN_02", "MainMenu", "IA_Move", "Started", "2024-4-22 19:53:12"
2710, "2","MN_02", "MainMenu", "IA_Move", "Completed", "2024-4-22 19:53:13"
2711, "2","MN_02", "MainMenu", "IA_Grab_Right", "Started", "2024-4-22 19:53:15"
2712, "2","MN_02", "MainMenu", "IA_Grab_Right", "Completed", "2024-4-22 19:53:16"
2713, "2","MN_02", "MainMenu", "IA_Move", "Started", "2024-4-22 19:53:16"
2714, "2","MN_02", "MainMenu", "IA_Move", "Completed", "2024-4-22 19:53:17"
2715, "2","MN_02", "MainMenu", "IA_Grab_Right", "Started", "2024-4-22 19:53:18"
2716, "2","MN_02", "MainMenu", "IA_Grab_Right", "Completed", "2024-4-22 19:53:19"
2717, "2","MN_02", "MainMenu", "IA_Move", "Started", "2024-4-22 19:53:21"
2718, "2","MN_02", "MainMenu", "IA_Move", "Completed", "2024-4-22 19:53:23"
2719, "2","MN_02", "MainMenu", "IA_Move", "Started", "2024-4-22 19:53:24"
2720, "2","MN_02", "MainMenu", "IA_Move", "Completed", "2024-4-22 19:53:24"
2721, "2","MN_02", "MainMenu", "IA_Grab_Right", "Started", "2024-4-22 19:53:25"
2722, "2","MN_02", "MainMenu", "IA_Grab_Right", "Completed", "2024-4-22 19:53:25"
2723, "2","MN_02", "MainMenu", "IA_Grab_Right", "Started", "2024-4-22 19:53:26"
