id,user_id,scenario_type,input_type,input_state,event_datetime
12026, "50","MN_19", "MainMenu", "IA_Grab_Right", "Completed", "2024-4-25 10:44:46"
12027, "50","MN_19", "MainMenu", "IA_Menu_Interact_Right", "Completed", "2024-4-25 10:44:46"
12028, "50","MN_19", "MainMenu", "IA_Move", "Started", "2024-4-25 10:44:49"
12029, "50","MN_19", "MainMenu", "IA_Move", "Completed", "2024-4-25 10:44:49"
12030, "50","MN_19", "MainMenu", "IA_Menu_Interact_Left", "Started", "2024-4-25 10:44:51"
12031, "50","MN_19", "MainMenu", "IA_Grab_Left", "Started", "2024-4-25 10:44:51"
12032, "50","MN_19", "MainMenu", "IA_Grab_Right", "Started", "2024-4-25 10:44:53"
12033, "50","MN_19", "MainMenu", "IA_Menu_Interact_Right", "Started", "2024-4-25 10:44:53"
12034, "50","MN_19", "MainMenu", "IA_Move", "Started", "2024-4-25 10:44:54"
12035, "50","MN_19", "MainMenu", "IA_Move", "Completed", "2024-4-25 10:44:55"
12036, "50","MN_19", "MainMenu", "IA_Grab_Right", "Completed", "2024-4-25 10:44:56"
12037, "50","MN_19", "MainMenu", "IA_Menu_Interact_Right", "Completed", "2024-4-25 10:44:56"
12038, "50","MN_19", "MainMenu", "IA_Menu_Interact_Right", "Started", "2024-4-25 10:44:57"
12039, "50","MN_19", "MainMenu", "IA_Grab_Right", "Started", "2024-4-25 10:44:57"
12040, "50","MN_19", "MainMenu", "IA_Grab_Right", "Completed", "2024-4-25 10:44:57"
12041, "50","MN_19", "MainMenu", "IA_Menu_Interact_Right", "Completed", "2024-4-25 10:44:57"
12042, "50","MN_19", "MainMenu", "IA_Grab_Left", "Completed", "2024-4-25 10:44:58"
12043, "50","MN_19", "MainMenu", "IA_Menu_Interact_Left", "Completed", "2024-4-25 10:44:58"
12044, "50","MN_19", "MainMenu", "IA_Move", "Started", "2024-4-25 10:45:0"
12045, "50","MN_19", "MainMenu", "IA_Move", "Completed", "2024-4-25 10:45:1"
12046, "50","MN_19", "MainMenu", "IA_Move", "Started", "2024-4-25 10:45:1"
12047, "50","MN_19", "MainMenu", "IA_Move", "Completed", "2024-4-25 10:45:2"
12048, "50","MN_19", "MainMenu", "IA_Menu_Interact_Left", "Started", "2024-4-25 10:45:3"
12049, "50","MN_19", "MainMenu", "IA_Grab_Left", "Started", "2024-4-25 10:45:3"
12050, "50","MN_19", "MainMenu", "IA_Move", "Started", "2024-4-25 10:45:4"
12051, "50","MN_19", "MainMenu", "IA_Move", "Completed", "2024-4-25 10:45:5"
12052, "50","MN_19", "MainMenu", "IA_Grab_Right", "Started", "2024-4-25 10:45:8"
12053, "50","MN_19", "MainMenu", "IA_Menu_Interact_Right", "Started", "2024-4-25 10:45:8"
12054, "50","MN_19", "MainMenu", "IA_Move", "Started", "2024-4-25 10:45:10"
12055, "50","MN_19", "MainMenu", "IA_Move", "Completed", "2024-4-25 10:45:12"
12056, "50","MN_19", "MainMenu", "IA_Move", "Started", "2024-4-25 10:45:13"
12057, "50","MN_19", "MainMenu", "IA_Move", "Completed", "2024-4-25 10:45:14"
12058, "50","MN_19", "MainMenu", "IA_Grab_Right", "Completed", "2024-4-25 10:45:15"
12059, "50","MN_19", "MainMenu", "IA_Menu_Interact_Right", "Completed", "2024-4-25 10:45:15"
12060, "50","MN_19", "MainMenu", "IA_Grab_Left", "Completed", "2024-4-25 10:45:15"
12061, "50","MN_19", "MainMenu", "IA_Menu_Interact_Left", "Completed", "2024-4-25 10:45:15"
12062, "2","MN_19", "MainMenu", "IA_Move", "Started", "2024-4-25 10:45:38"
12063, "2","MN_19", "MainMenu", "IA_Move", "Completed", "2024-4-25 10:45:41"
12064, "2","MN_19", "MainMenu", "IA_Move", "Started", "2024-4-25 10:45:54"
12065, "2","MN_19", "MainMenu", "IA_Move", "Completed", "2024-4-25 10:45:59"
12066, "2","MN_19", "MainMenu", "IA_Move", "Started", "2024-4-25 10:45:59"
12067, "2","MN_19", "MainMenu", "IA_Move", "Completed", "2024-4-25 10:46:0"
12068, "2","MN_19", "MainMenu", "IA_Menu_Interact_Right", "Started", "2024-4-25 10:46:1"
12069, "2","MN_19", "MainMenu", "IA_Menu_Interact_Right", "Completed", "2024-4-25 10:46:1"
12070, "2","MN_19", "MainMenu", "IA_Grab_Right", "Started", "2024-4-25 10:46:2"
12071, "2","MN_19", "MainMenu", "IA_Menu_Interact_Right", "Started", "2024-4-25 10:46:2"
12072, "2","MN_19", "MainMenu", "IA_Grab_Right", "Completed", "2024-4-25 10:46:3"
12073, "2","MN_19", "MainMenu", "IA_Menu_Interact_Right", "Completed", "2024-4-25 10:46:3"
12074, "2","MN_19", "MainMenu", "IA_Menu_Interact_Right", "Started", "2024-4-25 10:46:3"
12075, "2","MN_19", "MainMenu", "IA_Menu_Interact_Right", "Completed", "2024-4-25 10:46:5"
12076, "2","MN_19", "MainMenu", "IA_Move", "Started", "2024-4-25 10:46:6"
12077, "2","MN_19", "MainMenu", "IA_Move", "Completed", "2024-4-25 10:46:7"
12078, "2","MN_19", "MainMenu", "IA_Menu_Interact_Left", "Started", "2024-4-25 10:46:8"
12079, "2","MN_19", "MainMenu", "IA_Menu_Interact_Left", "Completed", "2024-4-25 10:46:8"
12080, "2","MN_19", "MainMenu", "IA_Menu_Interact_Left", "Started", "2024-4-25 10:46:9"
12081, "2","MN_19", "MainMenu", "IA_Grab_Left", "Started", "2024-4-25 10:46:9"
12082, "2","MN_19", "MainMenu", "IA_Menu_Interact_Left", "Completed", "2024-4-25 10:46:9"
12083, "2","MN_19", "MainMenu", "IA_Grab_Left", "Completed", "2024-4-25 10:46:9"
12084, "2","MN_19", "MainMenu", "IA_Menu_Interact_Right", "Started", "2024-4-25 10:46:10"
12085, "2","MN_19", "MainMenu", "IA_Menu_Interact_Left", "Started", "2024-4-25 10:46:10"
12086, "2","MN_19", "MainMenu", "IA_Grab_Left", "Started", "2024-4-25 10:46:10"
12087, "2","MN_19", "MainMenu", "IA_Menu_Interact_Right", "Completed", "2024-4-25 10:46:10"
12088, "2","MN_19", "MainMenu", "IA_Menu_Interact_Right", "Started", "2024-4-25 10:46:10"
12089, "2","MN_19", "MainMenu", "IA_Grab_Right", "Started", "2024-4-25 10:46:10"
12090, "2","MN_19", "MainMenu", "IA_Grab_Right", "Completed", "2024-4-25 10:46:12"
12091, "2","MN_19", "MainMenu", "IA_Grab_Left", "Completed", "2024-4-25 10:46:12"
12092, "2","MN_19", "MainMenu", "IA_Menu_Interact_Right", "Completed", "2024-4-25 10:46:12"
12093, "2","MN_19", "MainMenu", "IA_Menu_Interact_Left", "Completed", "2024-4-25 10:46:12"
12094, "2","MN_19", "MainMenu", "IA_Menu_Interact_Right", "Started", "2024-4-25 10:46:12"
12095, "2","MN_19", "MainMenu", "IA_Grab_Right", "Started", "2024-4-25 10:46:12"
12096, "2","MN_19", "MainMenu", "IA_Menu_Interact_Left", "Started", "2024-4-25 10:46:13"
12097, "2","MN_19", "MainMenu", "IA_Grab_Left", "Started", "2024-4-25 10:46:13"
12098, "2","MN_19", "MainMenu", "IA_Grab_Right", "Completed", "2024-4-25 10:46:14"
12099, "2","MN_19", "MainMenu", "IA_Menu_Interact_Right", "Completed", "2024-4-25 10:46:14"
12100, "2","MN_19", "MainMenu", "IA_Menu_Interact_Left", "Completed", "2024-4-25 10:46:14"
12101, "2","MN_19", "MainMenu", "IA_Grab_Left", "Completed", "2024-4-25 10:46:14"
12102, "2","MN_19", "MainMenu", "IA_Move", "Started", "2024-4-25 10:46:15"
12103, "2","MN_19", "MainMenu", "IA_Move", "Completed", "2024-4-25 10:46:15"
12104, "2","MN_19", "MainMenu", "IA_Menu_Interact_Left", "Started", "2024-4-25 10:46:16"
12105, "2","MN_19", "MainMenu", "IA_Menu_Interact_Left", "Completed", "2024-4-25 10:46:16"
12106, "2","MN_19", "MainMenu", "IA_Menu_Interact_Left", "Started", "2024-4-25 10:46:16"
12107, "2","MN_19", "MainMenu", "IA_Menu_Interact_Right", "Started", "2024-4-25 10:46:16"
12108, "2","MN_19", "MainMenu", "IA_Menu_Interact_Left", "Completed", "2024-4-25 10:46:17"
12109, "2","MN_19", "MainMenu", "IA_Menu_Interact_Right", "Completed", "2024-4-25 10:46:17"
12110, "2","MN_19", "MainMenu", "IA_Menu_Interact_Right", "Started", "2024-4-25 10:46:17"
12111, "2","MN_19", "MainMenu", "IA_Menu_Interact_Left", "Started", "2024-4-25 10:46:17"
12112, "2","MN_19", "MainMenu", "IA_Grab_Right", "Started", "2024-4-25 10:46:17"
12113, "2","MN_19", "MainMenu", "IA_Grab_Left", "Started", "2024-4-25 10:46:17"
12114, "2","MN_19", "MainMenu", "IA_Grab_Right", "Completed", "2024-4-25 10:46:18"
12115, "2","MN_19", "MainMenu", "IA_Menu_Interact_Left", "Completed", "2024-4-25 10:46:18"
12116, "2","MN_19", "MainMenu", "IA_Grab_Left", "Completed", "2024-4-25 10:46:18"
12117, "2","MN_19", "MainMenu", "IA_Menu_Interact_Right", "Completed", "2024-4-25 10:46:18"
12118, "2","MN_19", "MainMenu", "IA_Move", "Started", "2024-4-25 10:46:19"
12119, "2","MN_19", "MainMenu", "IA_Move", "Completed", "2024-4-25 10:46:20"
12120, "2","MN_19", "MainMenu", "IA_Menu_Interact_Left", "Started", "2024-4-25 10:46:21"
12121, "2","MN_19", "MainMenu", "IA_Menu_Interact_Right", "Started", "2024-4-25 10:46:21"
12122, "2","MN_19", "MainMenu", "IA_Grab_Right", "Started", "2024-4-25 10:46:21"
12123, "2","MN_19", "MainMenu", "IA_Grab_Left", "Started", "2024-4-25 10:46:21"
12124, "2","MN_19", "MainMenu", "IA_Menu_Interact_Left", "Completed", "2024-4-25 10:46:23"
12125, "2","MN_19", "MainMenu", "IA_Menu_Interact_Right", "Completed", "2024-4-25 10:46:23"
12126, "2","MN_19", "MainMenu", "IA_Grab_Right", "Completed", "2024-4-25 10:46:23"
12127, "2","MN_19", "MainMenu", "IA_Grab_Left", "Completed", "2024-4-25 10:46:23"
12128, "2","MN_19", "MainMenu", "IA_Grab_Right", "Started", "2024-4-25 10:46:24"
12129, "2","MN_19", "MainMenu", "IA_Menu_Interact_Right", "Started", "2024-4-25 10:46:24"
12130, "2","MN_19", "MainMenu", "IA_Grab_Right", "Completed", "2024-4-25 10:46:24"
12131, "2","MN_19", "MainMenu", "IA_Menu_Interact_Right", "Completed", "2024-4-25 10:46:24"
12132, "2","MN_19", "MainMenu", "IA_Move", "Started", "2024-4-25 10:46:25"
12133, "2","MN_19", "MainMenu", "IA_Move", "Completed", "2024-4-25 10:46:26"
12134, "2","MN_19", "MainMenu", "IA_Move", "Started", "2024-4-25 10:46:28"
12135, "2","MN_19", "MainMenu", "IA_Move", "Completed", "2024-4-25 10:46:28"
12136, "2","MN_19", "MainMenu", "IA_Grab_Right", "Started", "2024-4-25 10:46:40"
12137, "2","MN_19", "MainMenu", "IA_Menu_Interact_Right", "Started", "2024-4-25 10:46:40"
12138, "2","MN_19", "MainMenu", "IA_Grab_Right", "Completed", "2024-4-25 10:46:41"
12139, "2","MN_19", "MainMenu", "IA_Menu_Interact_Right", "Completed", "2024-4-25 10:46:41"
12140, "2","MN_19", "MainMenu", "IA_Menu_Interact_Right", "Started", "2024-4-25 10:46:42"
12141, "2","MN_19", "MainMenu", "IA_Grab_Right", "Started", "2024-4-25 10:46:42"
12142, "2","MN_19", "MainMenu", "IA_Grab_Right", "Completed", "2024-4-25 10:46:43"
12143, "2","MN_19", "MainMenu", "IA_Menu_Interact_Right", "Completed", "2024-4-25 10:46:43"
12144, "2","MN_19", "MainMenu", "IA_Menu_Interact_Right", "Started", "2024-4-25 10:46:44"
12145, "2","MN_19", "MainMenu", "IA_Grab_Right", "Started", "2024-4-25 10:46:44"
12146, "2","MN_19", "MainMenu", "IA_Grab_Right", "Completed", "2024-4-25 10:46:44"
12147, "2","MN_19", "MainMenu", "IA_Menu_Interact_Right", "Completed", "2024-4-25 10:46:44"
12148, "2","MN_19", "MainMenu", "IA_Move", "Started", "2024-4-25 10:46:45"
12149, "2","MN_19", "MainMenu", "IA_Move", "Completed", "2024-4-25 10:46:46"
12150, "2","MN_19", "MainMenu", "IA_Menu_Interact_Right", "Started", "2024-4-25 10:46:46"
12151, "2","MN_19", "MainMenu", "IA_Menu_Interact_Right", "Completed", "2024-4-25 10:46:47"
12152, "2","MN_19", "MainMenu", "IA_Grab_Right", "Started", "2024-4-25 10:46:47"
12153, "2","MN_19", "MainMenu", "IA_Menu_Interact_Right", "Started", "2024-4-25 10:46:47"
12154, "2","MN_19", "MainMenu", "IA_Grab_Right", "Completed", "2024-4-25 10:46:48"
12155, "2","MN_19", "MainMenu", "IA_Menu_Interact_Right", "Completed", "2024-4-25 10:46:48"
12156, "2","MN_19", "MainMenu", "IA_Move", "Started", "2024-4-25 10:46:49"
12157, "2","MN_19", "MainMenu", "IA_Move", "Completed", "2024-4-25 10:46:50"
12158, "2","MN_19", "MainMenu", "IA_Move", "Started", "2024-4-25 10:46:51"
12159, "2","MN_19", "MainMenu", "IA_Move", "Completed", "2024-4-25 10:46:51"
12160, "2","MN_19", "MainMenu", "IA_Menu_Interact_Left", "Started", "2024-4-25 10:46:52"
12161, "2","MN_19", "MainMenu", "IA_Grab_Left", "Started", "2024-4-25 10:46:52"
12162, "2","MN_19", "MainMenu", "IA_Menu_Interact_Right", "Started", "2024-4-25 10:46:52"
12163, "2","MN_19", "MainMenu", "IA_Grab_Right", "Started", "2024-4-25 10:46:52"
12164, "2","MN_19", "MainMenu", "IA_Grab_Right", "Completed", "2024-4-25 10:46:54"
12165, "2","MN_19", "MainMenu", "IA_Menu_Interact_Right", "Completed", "2024-4-25 10:46:54"
12166, "2","MN_19", "MainMenu", "IA_Grab_Left", "Completed", "2024-4-25 10:46:54"
12167, "2","MN_19", "MainMenu", "IA_Menu_Interact_Left", "Completed", "2024-4-25 10:46:54"
12168, "2","MN_19", "MainMenu", "IA_Menu_Interact_Right", "Started", "2024-4-25 10:46:55"
12169, "2","MN_19", "MainMenu", "IA_Grab_Right", "Started", "2024-4-25 10:46:55"
12170, "2","MN_19", "MainMenu", "IA_Grab_Right", "Completed", "2024-4-25 10:46:57"
12171, "2","MN_19", "MainMenu", "IA_Menu_Interact_Right", "Completed", "2024-4-25 10:46:57"
12172, "2","MN_19", "MainMenu", "IA_Menu_Interact_Right", "Started", "2024-4-25 10:46:57"
12173, "2","MN_19", "MainMenu", "IA_Grab_Right", "Started", "2024-4-25 10:46:57"
12174, "2","MN_19", "MainMenu", "IA_Grab_Right", "Completed", "2024-4-25 10:46:57"
12175, "2","MN_19", "MainMenu", "IA_Menu_Interact_Right", "Completed", "2024-4-25 10:46:57"
12176, "2","MN_19", "MainMenu", "IA_Menu_Interact_Right", "Started", "2024-4-25 10:46:58"
12177, "2","MN_19", "MainMenu", "IA_Menu_Interact_Right", "Completed", "2024-4-25 10:46:58"
12178, "2","MN_19", "MainMenu", "IA_Move", "Started", "2024-4-25 10:47:0"
12179, "2","MN_19", "MainMenu", "IA_Move", "Completed", "2024-4-25 10:47:0"
12180, "2","MN_19", "MainMenu", "IA_Menu_Interact_Right", "Started", "2024-4-25 10:47:1"
12181, "2","MN_19", "MainMenu", "IA_Grab_Right", "Started", "2024-4-25 10:47:1"
12182, "2","MN_19", "MainMenu", "IA_Grab_Right", "Completed", "2024-4-25 10:47:3"
12183, "2","MN_19", "MainMenu", "IA_Menu_Interact_Right", "Completed", "2024-4-25 10:47:3"
12184, "2","MN_19", "MainMenu", "IA_Move", "Started", "2024-4-25 10:47:5"
12185, "2","MN_19", "MainMenu", "IA_Move", "Completed", "2024-4-25 10:47:5"
12186, "2","MN_19", "MainMenu", "IA_Menu_Interact_Right", "Started", "2024-4-25 10:47:6"
12187, "2","MN_19", "MainMenu", "IA_Grab_Right", "Started", "2024-4-25 10:47:6"
12188, "2","MN_19", "MainMenu", "IA_Grab_Right", "Completed", "2024-4-25 10:47:7"
12189, "2","MN_19", "MainMenu", "IA_Menu_Interact_Right", "Completed", "2024-4-25 10:47:7"
12190, "2","MN_19", "MainMenu", "IA_Move", "Started", "2024-4-25 10:47:8"
12191, "2","MN_19", "MainMenu", "IA_Move", "Completed", "2024-4-25 10:47:9"
12192, "2","MN_19", "MainMenu", "IA_Move", "Started", "2024-4-25 10:47:11"
12193, "2","MN_19", "MainMenu", "IA_Move", "Completed", "2024-4-25 10:47:12"
12194, "2","MN_19", "MainMenu", "IA_Move", "Started", "2024-4-25 10:47:12"
12195, "2","MN_19", "MainMenu", "IA_Move", "Completed", "2024-4-25 10:47:12"
12196, "2","MN_19", "MainMenu", "IA_Menu_Interact_Right", "Started", "2024-4-25 10:47:13"
12197, "2","MN_19", "MainMenu", "IA_Grab_Right", "Started", "2024-4-25 10:47:13"
12198, "2","MN_19", "MainMenu", "IA_Grab_Right", "Completed", "2024-4-25 10:47:14"
12199, "2","MN_19", "MainMenu", "IA_Menu_Interact_Right", "Completed", "2024-4-25 10:47:14"
12200, "2","MN_19", "MainMenu", "IA_Move", "Started", "2024-4-25 10:47:15"
12201, "2","MN_19", "MainMenu", "IA_Move", "Completed", "2024-4-25 10:47:15"
12202, "2","MN_19", "MainMenu", "IA_Move", "Started", "2024-4-25 10:47:21"
12203, "2","MN_19", "MainMenu", "IA_Move", "Completed", "2024-4-25 10:47:21"
12204, "2","MN_19", "MainMenu", "IA_Move", "Started", "2024-4-25 10:47:24"
12205, "2","MN_19", "MainMenu", "IA_Move", "Completed", "2024-4-25 10:47:25"
12206, "2","MN_19", "MainMenu", "IA_Grab_Right", "Started", "2024-4-25 10:47:25"
12207, "2","MN_19", "MainMenu", "IA_Menu_Interact_Right", "Started", "2024-4-25 10:47:25"
12208, "2","MN_19", "MainMenu", "IA_Grab_Right", "Completed", "2024-4-25 10:47:26"
12209, "2","MN_19", "MainMenu", "IA_Menu_Interact_Right", "Completed", "2024-4-25 10:47:26"
12210, "2","MN_19", "MainMenu", "IA_Move", "Started", "2024-4-25 10:47:27"
12211, "2","MN_19", "MainMenu", "IA_Move", "Completed", "2024-4-25 10:47:27"
12212, "2","MN_19", "MainMenu", "IA_Menu_Interact_Right", "Started", "2024-4-25 10:47:31"
12213, "2","MN_19", "MainMenu", "IA_Menu_Interact_Right", "Completed", "2024-4-25 10:47:32"
12214, "2","MN_19", "MainMenu", "IA_Grab_Right", "Started", "2024-4-25 10:47:32"
12215, "2","MN_19", "MainMenu", "IA_Menu_Interact_Right", "Started", "2024-4-25 10:47:33"
12216, "2","MN_19", "MainMenu", "IA_Grab_Right", "Completed", "2024-4-25 10:47:34"
12217, "2","MN_19", "MainMenu", "IA_Menu_Interact_Right", "Completed", "2024-4-25 10:47:34"
12218, "2","MN_19", "MainMenu", "IA_Move", "Started", "2024-4-25 10:47:37"
12219, "2","MN_19", "MainMenu", "IA_Move", "Completed", "2024-4-25 10:47:38"
12220, "2","MN_19", "MainMenu", "IA_Menu_Interact_Right", "Started", "2024-4-25 10:47:39"
12221, "2","MN_19", "MainMenu", "IA_Grab_Right", "Started", "2024-4-25 10:47:39"
12222, "2","MN_19", "MainMenu", "IA_Grab_Right", "Completed", "2024-4-25 10:47:39"
12223, "2","MN_19", "MainMenu", "IA_Menu_Interact_Right", "Completed", "2024-4-25 10:47:39"
12224, "2","MN_19", "MainMenu", "IA_Move", "Started", "2024-4-25 10:47:40"
12225, "2","MN_19", "MainMenu", "IA_Move", "Completed", "2024-4-25 10:47:40"
12226, "2","MN_19", "MainMenu", "IA_Move", "Started", "2024-4-25 10:47:45"
12227, "2","MN_19", "MainMenu", "IA_Move", "Completed", "2024-4-25 10:47:46"
12228, "2","MN_19", "MainMenu", "IA_Move", "Started", "2024-4-25 10:47:46"
12229, "2","MN_19", "MainMenu", "IA_Move", "Completed", "2024-4-25 10:47:47"
12230, "2","MN_19", "MainMenu", "IA_Move", "Started", "2024-4-25 10:47:48"
12231, "2","MN_19", "MainMenu", "IA_Move", "Completed", "2024-4-25 10:47:48"
12232, "2","MN_19", "MainMenu", "IA_Move", "Started", "2024-4-25 10:47:49"
12233, "2","MN_19", "MainMenu", "IA_Move", "Completed", "2024-4-25 10:47:49"
12234, "2","MN_19", "MainMenu", "IA_Grab_Right", "Started", "2024-4-25 10:47:50"
12235, "2","MN_19", "MainMenu", "IA_Menu_Interact_Right", "Started", "2024-4-25 10:47:50"
12236, "2","MN_19", "MainMenu", "IA_Grab_Right", "Completed", "2024-4-25 10:47:50"
12237, "2","MN_19", "MainMenu", "IA_Menu_Interact_Right", "Completed", "2024-4-25 10:47:50"
12238, "2","MN_19", "MainMenu", "IA_Move", "Started", "2024-4-25 10:47:51"
12239, "2","MN_19", "MainMenu", "IA_Move", "Completed", "2024-4-25 10:47:52"
12240, "2","MN_19", "MainMenu", "IA_Grab_Right", "Started", "2024-4-25 10:47:52"
12241, "2","MN_19", "MainMenu", "IA_Menu_Interact_Right", "Started", "2024-4-25 10:47:52"
12242, "2","MN_19", "MainMenu", "IA_Grab_Right", "Completed", "2024-4-25 10:47:53"
12243, "2","MN_19", "MainMenu", "IA_Menu_Interact_Right", "Completed", "2024-4-25 10:47:53"
12244, "2","MN_19", "MainMenu", "IA_Move", "Started", "2024-4-25 10:47:54"
12245, "2","MN_19", "MainMenu", "IA_Move", "Completed", "2024-4-25 10:47:54"
12246, "2","MN_19", "MainMenu", "IA_Move", "Started", "2024-4-25 10:48:1"
12247, "2","MN_19", "MainMenu", "IA_Move", "Completed", "2024-4-25 10:48:2"
12248, "2","MN_19", "MainMenu", "IA_Grab_Right", "Started", "2024-4-25 10:48:3"
12249, "2","MN_19", "MainMenu", "IA_Menu_Interact_Right", "Started", "2024-4-25 10:48:3"
12250, "2","MN_19", "MainMenu", "IA_Menu_Interact_Left", "Started", "2024-4-25 10:48:4"
12251, "2","MN_19", "MainMenu", "IA_Grab_Left", "Started", "2024-4-25 10:48:4"
12252, "2","MN_19", "MainMenu", "IA_Grab_Right", "Completed", "2024-4-25 10:48:5"
12253, "2","MN_19", "MainMenu", "IA_Menu_Interact_Left", "Completed", "2024-4-25 10:48:5"
12254, "2","MN_19", "MainMenu", "IA_Grab_Left", "Completed", "2024-4-25 10:48:5"
12255, "2","MN_19", "MainMenu", "IA_Menu_Interact_Right", "Completed", "2024-4-25 10:48:5"
12256, "2","MN_19", "MainMenu", "IA_Menu_Interact_Right", "Started", "2024-4-25 10:48:6"
12257, "2","MN_19", "MainMenu", "IA_Grab_Right", "Started", "2024-4-25 10:48:6"
12258, "2","MN_19", "MainMenu", "IA_Grab_Right", "Completed", "2024-4-25 10:48:6"
12259, "2","MN_19", "MainMenu", "IA_Menu_Interact_Right", "Completed", "2024-4-25 10:48:6"
12260, "2","MN_19", "MainMenu", "IA_Menu_Interact_Right", "Started", "2024-4-25 10:48:7"
12261, "2","MN_19", "MainMenu", "IA_Grab_Right", "Started", "2024-4-25 10:48:7"
12262, "2","MN_19", "MainMenu", "IA_Grab_Right", "Completed", "2024-4-25 10:48:7"
12263, "2","MN_19", "MainMenu", "IA_Menu_Interact_Right", "Completed", "2024-4-25 10:48:7"
12264, "2","MN_19", "MainMenu", "IA_Grab_Right", "Started", "2024-4-25 10:48:7"
12265, "2","MN_19", "MainMenu", "IA_Menu_Interact_Right", "Started", "2024-4-25 10:48:7"
12266, "2","MN_19", "MainMenu", "IA_Grab_Right", "Completed", "2024-4-25 10:48:8"
12267, "2","MN_19", "MainMenu", "IA_Menu_Interact_Right", "Completed", "2024-4-25 10:48:8"
12268, "2","MN_19", "MainMenu", "IA_Move", "Started", "2024-4-25 10:48:11"
12269, "2","MN_19", "MainMenu", "IA_Move", "Completed", "2024-4-25 10:48:12"
12270, "2","MN_19", "MainMenu", "IA_Menu_Interact_Right", "Started", "2024-4-25 10:48:13"
12271, "2","MN_19", "MainMenu", "IA_Grab_Right", "Started", "2024-4-25 10:48:13"
12272, "2","MN_19", "MainMenu", "IA_Grab_Right", "Completed", "2024-4-25 10:48:13"
12273, "2","MN_19", "MainMenu", "IA_Menu_Interact_Right", "Completed", "2024-4-25 10:48:13"
12274, "2","MN_19", "MainMenu", "IA_Move", "Started", "2024-4-25 10:48:14"
12275, "2","MN_19", "MainMenu", "IA_Move", "Completed", "2024-4-25 10:48:14"
12276, "2","MN_19", "MainMenu", "IA_Move", "Started", "2024-4-25 10:48:17"
12277, "2","MN_19", "MainMenu", "IA_Move", "Completed", "2024-4-25 10:48:17"
12278, "2","MN_19", "MainMenu", "IA_Menu_Interact_Right", "Started", "2024-4-25 10:48:18"
12279, "2","MN_19", "MainMenu", "IA_Menu_Interact_Right", "Completed", "2024-4-25 10:48:18"
12280, "2","MN_19", "MainMenu", "IA_Move", "Started", "2024-4-25 10:48:19"
12281, "2","MN_19", "MainMenu", "IA_Move", "Completed", "2024-4-25 10:48:19"
12282, "2","MN_19", "MainMenu", "IA_Menu_Interact_Right", "Started", "2024-4-25 10:48:20"
12283, "2","MN_19", "MainMenu", "IA_Menu_Interact_Right", "Completed", "2024-4-25 10:48:20"
12284, "2","MN_19", "MainMenu", "IA_Move", "Started", "2024-4-25 10:48:21"
12285, "2","MN_19", "MainMenu", "IA_Move", "Completed", "2024-4-25 10:48:21"
12286, "2","MN_19", "MainMenu", "IA_Menu_Interact_Right", "Started", "2024-4-25 10:48:21"
12287, "2","MN_19", "MainMenu", "IA_Grab_Right", "Started", "2024-4-25 10:48:21"
12288, "2","MN_19", "MainMenu", "IA_Grab_Right", "Completed", "2024-4-25 10:48:22"
12289, "2","MN_19", "MainMenu", "IA_Menu_Interact_Right", "Completed", "2024-4-25 10:48:22"
12290, "2","MN_19", "MainMenu", "IA_Move", "Started", "2024-4-25 10:48:22"
12291, "2","MN_19", "MainMenu", "IA_Move", "Completed", "2024-4-25 10:48:22"
12292, "2","MN_19", "MainMenu", "IA_Menu_Interact_Right", "Started", "2024-4-25 10:48:22"
12293, "2","MN_19", "MainMenu", "IA_Menu_Interact_Right", "Completed", "2024-4-25 10:48:23"
12294, "2","MN_19", "MainMenu", "IA_Move", "Started", "2024-4-25 10:48:25"
12295, "2","MN_19", "MainMenu", "IA_Move", "Completed", "2024-4-25 10:48:25"
12296, "2","Developer", "MainMenu", "IA_Menu_Interact_Right", "Started", "2024-4-25 11:11:56"
12297, "2","Developer", "MainMenu", "IA_Menu_Interact_Right", "Completed", "2024-4-25 11:11:57"
12298, "2","Developer", "MainMenu", "IA_Menu_Interact_Right", "Started", "2024-4-25 11:11:57"
12299, "2","Developer", "MainMenu", "IA_Menu_Interact_Right", "Completed", "2024-4-25 11:11:57"
12300, "2","Developer", "MainMenu", "IA_Menu_Interact_Right", "Started", "2024-4-25 11:11:57"
12301, "2","Developer", "MainMenu", "IA_Menu_Interact_Right", "Completed", "2024-4-25 11:11:57"
12302, "2","Developer", "MainMenu", "IA_Menu_Interact_Right", "Started", "2024-4-25 11:11:57"
12303, "2","Developer", "MainMenu", "IA_Menu_Interact_Right", "Completed", "2024-4-25 11:11:58"
12304, "52","MN_20", "MainMenu", "IA_Move", "Started", "2024-4-25 11:13:8"
12305, "52","MN_20", "MainMenu", "IA_Move", "Completed", "2024-4-25 11:13:8"
12306, "52","MN_20", "MainMenu", "IA_Menu_Interact_Right", "Started", "2024-4-25 11:13:15"
12307, "52","MN_20", "MainMenu", "IA_Menu_Interact_Left", "Started", "2024-4-25 11:13:15"
12308, "52","MN_20", "MainMenu", "IA_Menu_Interact_Right", "Completed", "2024-4-25 11:13:15"
12309, "52","MN_20", "MainMenu", "IA_Menu_Interact_Right", "Started", "2024-4-25 11:13:16"
12310, "52","MN_20", "MainMenu", "IA_Menu_Interact_Left", "Completed", "2024-4-25 11:13:16"
