id,user_id,scenario_type,input_type,input_state,event_datetime
21301, "80","MN_34", "MainMenu", "IA_Move", "Completed", "2024-4-29 11:23:47"
21302, "80","MN_34", "MainMenu", "IA_Move", "Started", "2024-4-29 11:23:47"
21303, "80","MN_34", "MainMenu", "IA_Move", "Completed", "2024-4-29 11:23:48"
21304, "80","MN_34", "MainMenu", "IA_Move", "Started", "2024-4-29 11:23:51"
21305, "80","MN_34", "MainMenu", "IA_Move", "Completed", "2024-4-29 11:23:51"
21306, "80","MN_34", "MainMenu", "IA_Menu_Interact_Right", "Started", "2024-4-29 11:23:52"
21307, "80","MN_34", "MainMenu", "IA_Grab_Right", "Started", "2024-4-29 11:23:52"
21308, "80","MN_34", "MainMenu", "IA_Move", "Started", "2024-4-29 11:23:54"
21309, "80","MN_34", "MainMenu", "IA_Move", "Completed", "2024-4-29 11:23:55"
21310, "80","MN_34", "MainMenu", "IA_Move", "Started", "2024-4-29 11:23:55"
21311, "80","MN_34", "MainMenu", "IA_Move", "Completed", "2024-4-29 11:23:56"
21312, "80","MN_34", "MainMenu", "IA_Menu_Interact_Right", "Completed", "2024-4-29 11:23:57"
21313, "80","MN_34", "MainMenu", "IA_Grab_Right", "Completed", "2024-4-29 11:23:57"
21314, "80","MN_34", "MainMenu", "IA_Move", "Started", "2024-4-29 11:24:0"
21315, "80","MN_34", "MainMenu", "IA_Move", "Completed", "2024-4-29 11:24:4"
21316, "80","MN_34", "MainMenu", "IA_Move", "Started", "2024-4-29 11:24:4"
21317, "80","MN_34", "MainMenu", "IA_Move", "Completed", "2024-4-29 11:24:5"
21318, "80","MN_34", "MainMenu", "IA_Move", "Started", "2024-4-29 11:24:6"
21319, "80","MN_34", "MainMenu", "IA_Move", "Completed", "2024-4-29 11:24:7"
21320, "80","MN_34", "MainMenu", "IA_Move", "Started", "2024-4-29 11:24:8"
21321, "80","MN_34", "MainMenu", "IA_Move", "Completed", "2024-4-29 11:24:8"
21322, "80","MN_34", "MainMenu", "IA_Menu_Interact_Right", "Started", "2024-4-29 11:24:12"
21323, "80","MN_34", "MainMenu", "IA_Menu_Interact_Right", "Completed", "2024-4-29 11:24:13"
21324, "80","MN_34", "MainMenu", "IA_Menu_Interact_Right", "Started", "2024-4-29 11:24:13"
21325, "80","MN_34", "MainMenu", "IA_Grab_Right", "Started", "2024-4-29 11:24:13"
21326, "80","MN_34", "MainMenu", "IA_Menu_Interact_Right", "Completed", "2024-4-29 11:24:14"
21327, "80","MN_34", "MainMenu", "IA_Grab_Right", "Completed", "2024-4-29 11:24:15"
21328, "80","MN_34", "MainMenu", "IA_Move", "Started", "2024-4-29 11:24:17"
21329, "80","MN_34", "MainMenu", "IA_Move", "Completed", "2024-4-29 11:24:17"
21330, "80","MN_34", "MainMenu", "IA_Menu_Interact_Right", "Started", "2024-4-29 11:24:19"
21331, "80","MN_34", "MainMenu", "IA_Grab_Right", "Started", "2024-4-29 11:24:19"
21332, "80","MN_34", "MainMenu", "IA_Grab_Right", "Completed", "2024-4-29 11:24:21"
21333, "80","MN_34", "MainMenu", "IA_Menu_Interact_Right", "Completed", "2024-4-29 11:24:21"
21334, "80","MN_34", "MainMenu", "IA_Move", "Started", "2024-4-29 11:24:22"
21335, "80","MN_34", "MainMenu", "IA_Move", "Completed", "2024-4-29 11:24:23"
21336, "80","MN_34", "MainMenu", "IA_Move", "Started", "2024-4-29 11:24:24"
21337, "80","MN_34", "MainMenu", "IA_Move", "Completed", "2024-4-29 11:24:24"
21338, "80","MN_34", "MainMenu", "IA_Move", "Started", "2024-4-29 11:24:25"
21339, "80","MN_34", "MainMenu", "IA_Move", "Completed", "2024-4-29 11:24:26"
21340, "80","MN_34", "MainMenu", "IA_Move", "Started", "2024-4-29 11:24:26"
21341, "80","MN_34", "MainMenu", "IA_Move", "Completed", "2024-4-29 11:24:26"
21342, "80","MN_34", "MainMenu", "IA_Move", "Started", "2024-4-29 11:24:31"
21343, "80","MN_34", "MainMenu", "IA_Move", "Completed", "2024-4-29 11:24:32"
21344, "80","MN_34", "MainMenu", "IA_Menu_Interact_Right", "Started", "2024-4-29 11:24:33"
21345, "80","MN_34", "MainMenu", "IA_Grab_Right", "Started", "2024-4-29 11:24:33"
21346, "80","MN_34", "MainMenu", "IA_Grab_Right", "Completed", "2024-4-29 11:24:34"
21347, "80","MN_34", "MainMenu", "IA_Menu_Interact_Right", "Completed", "2024-4-29 11:24:34"
21348, "80","MN_34", "MainMenu", "IA_Menu_Interact_Left", "Started", "2024-4-29 11:24:36"
21349, "80","MN_34", "MainMenu", "IA_Grab_Left", "Started", "2024-4-29 11:24:36"
21350, "80","MN_34", "MainMenu", "IA_Grab_Left", "Completed", "2024-4-29 11:24:37"
21351, "80","MN_34", "MainMenu", "IA_Menu_Interact_Left", "Completed", "2024-4-29 11:24:37"
21352, "80","MN_34", "MainMenu", "IA_Menu_Interact_Right", "Started", "2024-4-29 11:24:39"
21353, "80","MN_34", "MainMenu", "IA_Grab_Right", "Started", "2024-4-29 11:24:39"
21354, "80","MN_34", "MainMenu", "IA_Menu_Interact_Right", "Completed", "2024-4-29 11:24:40"
21355, "80","MN_34", "MainMenu", "IA_Grab_Right", "Completed", "2024-4-29 11:24:40"
21356, "80","MN_34", "MainMenu", "IA_Grab_Right", "Started", "2024-4-29 11:24:41"
21357, "80","MN_34", "MainMenu", "IA_Menu_Interact_Right", "Started", "2024-4-29 11:24:41"
21358, "80","MN_34", "MainMenu", "IA_Menu_Interact_Right", "Completed", "2024-4-29 11:24:43"
21359, "80","MN_34", "MainMenu", "IA_Grab_Right", "Completed", "2024-4-29 11:24:43"
21360, "80","MN_34", "MainMenu", "IA_Menu_Interact_Right", "Started", "2024-4-29 11:24:44"
21361, "80","MN_34", "MainMenu", "IA_Grab_Right", "Started", "2024-4-29 11:24:44"
21362, "80","MN_34", "MainMenu", "IA_Grab_Right", "Completed", "2024-4-29 11:24:45"
21363, "80","MN_34", "MainMenu", "IA_Menu_Interact_Right", "Completed", "2024-4-29 11:24:45"
21364, "80","MN_34", "MainMenu", "IA_Menu_Interact_Right", "Started", "2024-4-29 11:24:45"
21365, "80","MN_34", "MainMenu", "IA_Grab_Right", "Started", "2024-4-29 11:24:45"
21366, "80","MN_34", "MainMenu", "IA_Menu_Interact_Right", "Completed", "2024-4-29 11:24:47"
21367, "80","MN_34", "MainMenu", "IA_Grab_Right", "Completed", "2024-4-29 11:24:47"
21368, "80","MN_34", "MainMenu", "IA_Menu_Interact_Right", "Started", "2024-4-29 11:24:48"
21369, "80","MN_34", "MainMenu", "IA_Grab_Right", "Started", "2024-4-29 11:24:48"
21370, "80","MN_34", "MainMenu", "IA_Grab_Right", "Completed", "2024-4-29 11:24:48"
21371, "80","MN_34", "MainMenu", "IA_Menu_Interact_Right", "Completed", "2024-4-29 11:24:48"
21372, "80","MN_34", "MainMenu", "IA_Menu_Interact_Right", "Started", "2024-4-29 11:24:49"
21373, "80","MN_34", "MainMenu", "IA_Grab_Right", "Started", "2024-4-29 11:24:49"
21374, "80","MN_34", "MainMenu", "IA_Menu_Interact_Right", "Completed", "2024-4-29 11:24:50"
21375, "80","MN_34", "MainMenu", "IA_Grab_Right", "Completed", "2024-4-29 11:24:50"
21376, "80","MN_34", "MainMenu", "IA_Menu_Interact_Right", "Started", "2024-4-29 11:24:51"
21377, "80","MN_34", "MainMenu", "IA_Menu_Interact_Left", "Started", "2024-4-29 11:24:51"
21378, "80","MN_34", "MainMenu", "IA_Grab_Left", "Started", "2024-4-29 11:24:51"
21379, "80","MN_34", "MainMenu", "IA_Grab_Right", "Started", "2024-4-29 11:24:51"
21380, "80","MN_34", "MainMenu", "IA_Menu_Interact_Left", "Completed", "2024-4-29 11:24:53"
21381, "80","MN_34", "MainMenu", "IA_Menu_Interact_Right", "Completed", "2024-4-29 11:24:53"
21382, "80","MN_34", "MainMenu", "IA_Grab_Left", "Completed", "2024-4-29 11:24:53"
21383, "80","MN_34", "MainMenu", "IA_Grab_Right", "Completed", "2024-4-29 11:24:53"
21384, "80","MN_34", "MainMenu", "IA_Menu_Interact_Left", "Started", "2024-4-29 11:24:56"
21385, "80","MN_34", "MainMenu", "IA_Grab_Left", "Started", "2024-4-29 11:24:56"
21386, "80","MN_34", "MainMenu", "IA_Menu_Interact_Left", "Completed", "2024-4-29 11:24:56"
21387, "80","MN_34", "MainMenu", "IA_Grab_Left", "Completed", "2024-4-29 11:24:56"
21388, "80","MN_34", "MainMenu", "IA_Menu_Interact_Right", "Started", "2024-4-29 11:24:57"
21389, "80","MN_34", "MainMenu", "IA_Menu_Interact_Right", "Completed", "2024-4-29 11:24:57"
21390, "80","MN_34", "MainMenu", "IA_Menu_Interact_Right", "Started", "2024-4-29 11:24:58"
21391, "80","MN_34", "MainMenu", "IA_Grab_Right", "Started", "2024-4-29 11:24:58"
21392, "80","MN_34", "MainMenu", "IA_Menu_Interact_Right", "Completed", "2024-4-29 11:24:59"
21393, "80","MN_34", "MainMenu", "IA_Grab_Right", "Completed", "2024-4-29 11:24:59"
21394, "80","MN_34", "MainMenu", "IA_Menu_Interact_Right", "Started", "2024-4-29 11:24:59"
21395, "80","MN_34", "MainMenu", "IA_Grab_Right", "Started", "2024-4-29 11:24:59"
21396, "80","MN_34", "MainMenu", "IA_Grab_Right", "Completed", "2024-4-29 11:25:0"
21397, "80","MN_34", "MainMenu", "IA_Menu_Interact_Right", "Completed", "2024-4-29 11:25:0"
21398, "80","MN_34", "MainMenu", "IA_Grab_Right", "Started", "2024-4-29 11:25:2"
21399, "80","MN_34", "MainMenu", "IA_Menu_Interact_Right", "Started", "2024-4-29 11:25:2"
21400, "80","MN_34", "MainMenu", "IA_Menu_Interact_Right", "Completed", "2024-4-29 11:25:3"
21401, "80","MN_34", "MainMenu", "IA_Grab_Right", "Completed", "2024-4-29 11:25:3"
21402, "80","MN_34", "MainMenu", "IA_Menu_Interact_Right", "Started", "2024-4-29 11:25:3"
21403, "80","MN_34", "MainMenu", "IA_Grab_Right", "Started", "2024-4-29 11:25:3"
21404, "80","MN_34", "MainMenu", "IA_Menu_Interact_Right", "Completed", "2024-4-29 11:25:4"
21405, "80","MN_34", "MainMenu", "IA_Grab_Right", "Completed", "2024-4-29 11:25:5"
21406, "80","MN_34", "MainMenu", "IA_Menu_Interact_Right", "Started", "2024-4-29 11:25:5"
21407, "80","MN_34", "MainMenu", "IA_Grab_Right", "Started", "2024-4-29 11:25:5"
21408, "80","MN_34", "MainMenu", "IA_Menu_Interact_Right", "Completed", "2024-4-29 11:25:6"
21409, "80","MN_34", "MainMenu", "IA_Grab_Right", "Completed", "2024-4-29 11:25:6"
21410, "80","MN_34", "MainMenu", "IA_Grab_Left", "Started", "2024-4-29 11:25:8"
21411, "80","MN_34", "MainMenu", "IA_Menu_Interact_Left", "Started", "2024-4-29 11:25:8"
21412, "80","MN_34", "MainMenu", "IA_Grab_Left", "Completed", "2024-4-29 11:25:9"
21413, "80","MN_34", "MainMenu", "IA_Menu_Interact_Left", "Completed", "2024-4-29 11:25:9"
21414, "80","MN_34", "MainMenu", "IA_Grab_Right", "Started", "2024-4-29 11:25:10"
21415, "80","MN_34", "MainMenu", "IA_Menu_Interact_Right", "Started", "2024-4-29 11:25:10"
21416, "80","MN_34", "MainMenu", "IA_Grab_Right", "Completed", "2024-4-29 11:25:11"
21417, "80","MN_34", "MainMenu", "IA_Menu_Interact_Right", "Completed", "2024-4-29 11:25:11"
21418, "80","MN_34", "MainMenu", "IA_Menu_Interact_Right", "Started", "2024-4-29 11:25:12"
21419, "80","MN_34", "MainMenu", "IA_Grab_Right", "Started", "2024-4-29 11:25:12"
21420, "80","MN_34", "MainMenu", "IA_Grab_Right", "Completed", "2024-4-29 11:25:12"
21421, "80","MN_34", "MainMenu", "IA_Menu_Interact_Right", "Completed", "2024-4-29 11:25:12"
21422, "80","MN_34", "MainMenu", "IA_Menu_Interact_Right", "Started", "2024-4-29 11:25:13"
21423, "80","MN_34", "MainMenu", "IA_Grab_Right", "Started", "2024-4-29 11:25:13"
21424, "80","MN_34", "MainMenu", "IA_Grab_Right", "Completed", "2024-4-29 11:25:13"
21425, "80","MN_34", "MainMenu", "IA_Menu_Interact_Right", "Completed", "2024-4-29 11:25:13"
21426, "80","MN_34", "MainMenu", "IA_Menu_Interact_Right", "Started", "2024-4-29 11:25:14"
21427, "80","MN_34", "MainMenu", "IA_Grab_Right", "Started", "2024-4-29 11:25:14"
21428, "80","MN_34", "MainMenu", "IA_Grab_Right", "Completed", "2024-4-29 11:25:15"
21429, "80","MN_34", "MainMenu", "IA_Menu_Interact_Right", "Completed", "2024-4-29 11:25:15"
21430, "80","MN_34", "MainMenu", "IA_Menu_Interact_Right", "Started", "2024-4-29 11:25:15"
21431, "80","MN_34", "MainMenu", "IA_Grab_Right", "Started", "2024-4-29 11:25:15"
21432, "80","MN_34", "MainMenu", "IA_Menu_Interact_Right", "Completed", "2024-4-29 11:25:16"
21433, "80","MN_34", "MainMenu", "IA_Grab_Right", "Completed", "2024-4-29 11:25:16"
21434, "80","MN_34", "MainMenu", "IA_Menu_Interact_Right", "Started", "2024-4-29 11:25:17"
21435, "80","MN_34", "MainMenu", "IA_Menu_Interact_Right", "Completed", "2024-4-29 11:25:17"
21436, "80","MN_34", "MainMenu", "IA_Menu_Interact_Right", "Started", "2024-4-29 11:25:17"
21437, "80","MN_34", "MainMenu", "IA_Grab_Right", "Started", "2024-4-29 11:25:18"
21438, "80","MN_34", "MainMenu", "IA_Menu_Interact_Right", "Completed", "2024-4-29 11:25:19"
21439, "80","MN_34", "MainMenu", "IA_Grab_Right", "Completed", "2024-4-29 11:25:19"
21440, "80","MN_34", "MainMenu", "IA_Menu_Interact_Right", "Started", "2024-4-29 11:25:22"
21441, "80","MN_34", "MainMenu", "IA_Menu_Interact_Right", "Completed", "2024-4-29 11:25:22"
21442, "80","MN_34", "MainMenu", "IA_Move", "Started", "2024-4-29 11:25:22"
21443, "80","MN_34", "MainMenu", "IA_Move", "Completed", "2024-4-29 11:25:22"
21444, "80","MN_34", "MainMenu", "IA_Move", "Started", "2024-4-29 11:25:24"
21445, "80","MN_34", "MainMenu", "IA_Move", "Completed", "2024-4-29 11:25:24"
21446, "80","MN_34", "MainMenu", "IA_Move", "Started", "2024-4-29 11:25:25"
21447, "80","MN_34", "MainMenu", "IA_Move", "Completed", "2024-4-29 11:25:25"
21448, "80","MN_34", "MainMenu", "IA_Menu_Interact_Right", "Started", "2024-4-29 11:25:27"
21449, "80","MN_34", "MainMenu", "IA_Grab_Right", "Started", "2024-4-29 11:25:27"
21450, "80","MN_34", "MainMenu", "IA_Menu_Interact_Left", "Started", "2024-4-29 11:25:29"
21451, "80","MN_34", "MainMenu", "IA_Grab_Left", "Started", "2024-4-29 11:25:29"
21452, "80","MN_34", "MainMenu", "IA_Move", "Started", "2024-4-29 11:25:30"
21453, "80","MN_34", "MainMenu", "IA_Move", "Completed", "2024-4-29 11:25:30"
21454, "80","MN_34", "MainMenu", "IA_Move", "Started", "2024-4-29 11:25:31"
21455, "80","MN_34", "MainMenu", "IA_Move", "Completed", "2024-4-29 11:25:31"
21456, "80","MN_34", "MainMenu", "IA_Move", "Started", "2024-4-29 11:25:32"
21457, "80","MN_34", "MainMenu", "IA_Move", "Completed", "2024-4-29 11:25:33"
21458, "80","MN_34", "MainMenu", "IA_Menu_Interact_Right", "Completed", "2024-4-29 11:25:35"
21459, "80","MN_34", "MainMenu", "IA_Grab_Right", "Completed", "2024-4-29 11:25:35"
21460, "80","MN_34", "MainMenu", "IA_Menu_Interact_Left", "Completed", "2024-4-29 11:25:35"
21461, "80","MN_34", "MainMenu", "IA_Menu_Interact_Left", "Started", "2024-4-29 11:25:35"
21462, "80","MN_34", "MainMenu", "IA_Grab_Left", "Completed", "2024-4-29 11:25:36"
21463, "80","MN_34", "MainMenu", "IA_Menu_Interact_Left", "Completed", "2024-4-29 11:25:37"
21464, "80","MN_34", "MainMenu", "IA_Move", "Started", "2024-4-29 11:25:40"
21465, "80","MN_34", "MainMenu", "IA_Move", "Completed", "2024-4-29 11:25:41"
21466, "80","MN_34", "MainMenu", "IA_Menu_Interact_Right", "Started", "2024-4-29 11:25:43"
21467, "80","MN_34", "MainMenu", "IA_Grab_Right", "Started", "2024-4-29 11:25:43"
21468, "80","MN_34", "MainMenu", "IA_Grab_Right", "Completed", "2024-4-29 11:25:44"
21469, "80","MN_34", "MainMenu", "IA_Menu_Interact_Right", "Completed", "2024-4-29 11:25:44"
21470, "80","MN_34", "MainMenu", "IA_Menu_Interact_Right", "Started", "2024-4-29 11:25:45"
21471, "80","MN_34", "MainMenu", "IA_Grab_Right", "Started", "2024-4-29 11:25:45"
21472, "80","MN_34", "MainMenu", "IA_Grab_Right", "Completed", "2024-4-29 11:25:46"
21473, "80","MN_34", "MainMenu", "IA_Menu_Interact_Right", "Completed", "2024-4-29 11:25:46"
21474, "80","MN_34", "MainMenu", "IA_Move", "Started", "2024-4-29 11:25:48"
21475, "80","MN_34", "MainMenu", "IA_Move", "Completed", "2024-4-29 11:25:49"
21476, "80","MN_34", "MainMenu", "IA_Menu_Interact_Right", "Started", "2024-4-29 11:25:50"
21477, "80","MN_34", "MainMenu", "IA_Grab_Right", "Started", "2024-4-29 11:25:50"
21478, "80","MN_34", "MainMenu", "IA_Menu_Interact_Left", "Started", "2024-4-29 11:25:51"
21479, "80","MN_34", "MainMenu", "IA_Menu_Interact_Left", "Completed", "2024-4-29 11:25:51"
21480, "80","MN_34", "MainMenu", "IA_Menu_Interact_Left", "Started", "2024-4-29 11:25:51"
21481, "80","MN_34", "MainMenu", "IA_Grab_Left", "Started", "2024-4-29 11:25:51"
21482, "80","MN_34", "MainMenu", "IA_Move", "Started", "2024-4-29 11:25:53"
21483, "80","MN_34", "MainMenu", "IA_Move", "Completed", "2024-4-29 11:25:54"
21484, "80","MN_34", "MainMenu", "IA_Grab_Left", "Completed", "2024-4-29 11:25:56"
21485, "80","MN_34", "MainMenu", "IA_Menu_Interact_Left", "Completed", "2024-4-29 11:25:56"
21486, "80","MN_34", "MainMenu", "IA_Menu_Interact_Left", "Started", "2024-4-29 11:25:56"
21487, "80","MN_34", "MainMenu", "IA_Menu_Interact_Left", "Completed", "2024-4-29 11:25:56"
21488, "80","MN_34", "MainMenu", "IA_Menu_Interact_Right", "Completed", "2024-4-29 11:25:58"
21489, "80","MN_34", "MainMenu", "IA_Grab_Right", "Completed", "2024-4-29 11:25:58"
21490, "80","MN_34", "MainMenu", "IA_Menu_Interact_Right", "Started", "2024-4-29 11:25:59"
21491, "80","MN_34", "MainMenu", "IA_Grab_Right", "Started", "2024-4-29 11:25:59"
21492, "80","MN_34", "MainMenu", "IA_Menu_Interact_Right", "Completed", "2024-4-29 11:26:0"
21493, "80","MN_34", "MainMenu", "IA_Grab_Right", "Completed", "2024-4-29 11:26:0"
21494, "80","MN_34", "MainMenu", "IA_Grab_Right", "Started", "2024-4-29 11:26:1"
21495, "80","MN_34", "MainMenu", "IA_Menu_Interact_Right", "Started", "2024-4-29 11:26:1"
21496, "80","MN_34", "MainMenu", "IA_Menu_Interact_Right", "Completed", "2024-4-29 11:26:2"
21497, "80","MN_34", "MainMenu", "IA_Grab_Right", "Completed", "2024-4-29 11:26:2"
21498, "80","MN_34", "MainMenu", "IA_Menu_Interact_Right", "Started", "2024-4-29 11:26:3"
21499, "80","MN_34", "MainMenu", "IA_Menu_Interact_Right", "Completed", "2024-4-29 11:26:3"
21500, "80","MN_34", "MainMenu", "IA_Menu_Interact_Right", "Started", "2024-4-29 11:26:3"
21501, "80","MN_34", "MainMenu", "IA_Menu_Interact_Right", "Completed", "2024-4-29 11:26:4"
21502, "80","MN_34", "MainMenu", "IA_Menu_Interact_Right", "Started", "2024-4-29 11:26:4"
21503, "80","MN_34", "MainMenu", "IA_Grab_Right", "Started", "2024-4-29 11:26:4"
21504, "80","MN_34", "MainMenu", "IA_Menu_Interact_Right", "Completed", "2024-4-29 11:26:5"
21505, "80","MN_34", "MainMenu", "IA_Grab_Right", "Completed", "2024-4-29 11:26:5"
21506, "80","MN_34", "MainMenu", "IA_Menu_Interact_Right", "Started", "2024-4-29 11:26:6"
21507, "80","MN_34", "MainMenu", "IA_Grab_Right", "Started", "2024-4-29 11:26:6"
21508, "80","MN_34", "MainMenu", "IA_Grab_Right", "Completed", "2024-4-29 11:26:8"
21509, "80","MN_34", "MainMenu", "IA_Menu_Interact_Right", "Completed", "2024-4-29 11:26:8"
21510, "80","MN_34", "MainMenu", "IA_Grab_Right", "Started", "2024-4-29 11:26:8"
21511, "80","MN_34", "MainMenu", "IA_Menu_Interact_Right", "Started", "2024-4-29 11:26:9"
21512, "80","MN_34", "MainMenu", "IA_Grab_Right", "Completed", "2024-4-29 11:26:10"
21513, "80","MN_34", "MainMenu", "IA_Menu_Interact_Right", "Completed", "2024-4-29 11:26:10"
21514, "80","MN_34", "MainMenu", "IA_Grab_Right", "Started", "2024-4-29 11:26:11"
21515, "80","MN_34", "MainMenu", "IA_Menu_Interact_Right", "Started", "2024-4-29 11:26:11"
21516, "80","MN_34", "MainMenu", "IA_Grab_Right", "Completed", "2024-4-29 11:26:12"
21517, "80","MN_34", "MainMenu", "IA_Menu_Interact_Right", "Completed", "2024-4-29 11:26:12"
21518, "80","MN_34", "MainMenu", "IA_Move", "Started", "2024-4-29 11:26:14"
21519, "80","MN_34", "MainMenu", "IA_Move", "Completed", "2024-4-29 11:26:15"
21520, "80","MN_34", "MainMenu", "IA_Menu_Interact_Right", "Started", "2024-4-29 11:26:16"
21521, "80","MN_34", "MainMenu", "IA_Grab_Right", "Started", "2024-4-29 11:26:16"
21522, "80","MN_34", "MainMenu", "IA_Move", "Started", "2024-4-29 11:26:17"
21523, "80","MN_34", "MainMenu", "IA_Move", "Completed", "2024-4-29 11:26:18"
21524, "80","MN_34", "MainMenu", "IA_Menu_Interact_Right", "Completed", "2024-4-29 11:26:19"
21525, "80","MN_34", "MainMenu", "IA_Grab_Right", "Completed", "2024-4-29 11:26:19"
21526, "80","MN_34", "MainMenu", "IA_Grab_Right", "Started", "2024-4-29 11:26:19"
21527, "80","MN_34", "MainMenu", "IA_Menu_Interact_Right", "Started", "2024-4-29 11:26:19"
21528, "80","MN_34", "MainMenu", "IA_Grab_Right", "Completed", "2024-4-29 11:26:20"
21529, "80","MN_34", "MainMenu", "IA_Menu_Interact_Right", "Completed", "2024-4-29 11:26:20"
21530, "80","MN_34", "MainMenu", "IA_Move", "Started", "2024-4-29 11:26:21"
21531, "80","MN_34", "MainMenu", "IA_Move", "Completed", "2024-4-29 11:26:21"
21532, "80","MN_34", "MainMenu", "IA_Move", "Started", "2024-4-29 11:26:26"
21533, "80","MN_34", "MainMenu", "IA_Move", "Completed", "2024-4-29 11:26:26"
21534, "80","MN_34", "MainMenu", "IA_Menu_Interact_Right", "Started", "2024-4-29 11:26:27"
21535, "80","MN_34", "MainMenu", "IA_Menu_Interact_Right", "Completed", "2024-4-29 11:26:27"
21536, "80","MN_34", "MainMenu", "IA_Menu_Interact_Right", "Started", "2024-4-29 11:26:28"
21537, "80","MN_34", "MainMenu", "IA_Menu_Interact_Right", "Completed", "2024-4-29 11:26:28"
21538, "80","MN_34", "MainMenu", "IA_Menu_Interact_Right", "Started", "2024-4-29 11:26:28"
21539, "80","MN_34", "MainMenu", "IA_Menu_Interact_Right", "Completed", "2024-4-29 11:26:29"
21540, "80","MN_34", "MainMenu", "IA_Menu_Interact_Right", "Started", "2024-4-29 11:26:30"
21541, "80","MN_34", "MainMenu", "IA_Grab_Right", "Started", "2024-4-29 11:26:30"
21542, "80","MN_34", "MainMenu", "IA_Grab_Left", "Started", "2024-4-29 11:26:30"
21543, "80","MN_34", "MainMenu", "IA_Menu_Interact_Left", "Started", "2024-4-29 11:26:30"
21544, "80","MN_34", "MainMenu", "IA_Move", "Started", "2024-4-29 11:26:31"
21545, "80","MN_34", "MainMenu", "IA_Move", "Completed", "2024-4-29 11:26:32"
21546, "80","MN_34", "MainMenu", "IA_Menu_Interact_Left", "Completed", "2024-4-29 11:26:33"
21547, "80","MN_34", "MainMenu", "IA_Menu_Interact_Right", "Completed", "2024-4-29 11:26:33"
21548, "80","MN_34", "MainMenu", "IA_Grab_Right", "Completed", "2024-4-29 11:26:33"
21549, "80","MN_34", "MainMenu", "IA_Grab_Left", "Completed", "2024-4-29 11:26:33"
21550, "80","MN_34", "MainMenu", "IA_Menu_Interact_Right", "Started", "2024-4-29 11:26:47"
21551, "80","MN_34", "MainMenu", "IA_Grab_Right", "Started", "2024-4-29 11:26:47"
21552, "80","MN_34", "MainMenu", "IA_Menu_Interact_Left", "Started", "2024-4-29 11:26:48"
21553, "80","MN_34", "MainMenu", "IA_Menu_Interact_Left", "Completed", "2024-4-29 11:26:48"
21554, "80","MN_34", "MainMenu", "IA_Menu_Interact_Left", "Started", "2024-4-29 11:26:49"
21555, "80","MN_34", "MainMenu", "IA_Grab_Left", "Started", "2024-4-29 11:26:49"
21556, "80","MN_34", "MainMenu", "IA_Menu_Interact_Right", "Completed", "2024-4-29 11:26:52"
21557, "80","MN_34", "MainMenu", "IA_Grab_Right", "Completed", "2024-4-29 11:26:52"
21558, "80","MN_34", "MainMenu", "IA_Menu_Interact_Right", "Started", "2024-4-29 11:26:53"
21559, "80","MN_34", "MainMenu", "IA_Grab_Right", "Started", "2024-4-29 11:26:53"
21560, "80","MN_34", "MainMenu", "IA_Grab_Right", "Completed", "2024-4-29 11:26:55"
21561, "80","MN_34", "MainMenu", "IA_Menu_Interact_Right", "Completed", "2024-4-29 11:26:55"
21562, "80","MN_34", "MainMenu", "IA_Menu_Interact_Right", "Started", "2024-4-29 11:26:55"
21563, "80","MN_34", "MainMenu", "IA_Grab_Right", "Started", "2024-4-29 11:26:55"
21564, "80","MN_34", "MainMenu", "IA_Grab_Right", "Completed", "2024-4-29 11:26:58"
21565, "80","MN_34", "MainMenu", "IA_Menu_Interact_Right", "Completed", "2024-4-29 11:26:58"
21566, "80","MN_34", "MainMenu", "IA_Menu_Interact_Right", "Started", "2024-4-29 11:26:59"
21567, "80","MN_34", "MainMenu", "IA_Grab_Right", "Started", "2024-4-29 11:26:59"
21568, "80","MN_34", "MainMenu", "IA_Menu_Interact_Left", "Completed", "2024-4-29 11:27:0"
21569, "80","MN_34", "MainMenu", "IA_Menu_Interact_Left", "Started", "2024-4-29 11:27:0"
21570, "80","MN_34", "MainMenu", "IA_Menu_Interact_Left", "Completed", "2024-4-29 11:27:2"
21571, "80","MN_34", "MainMenu", "IA_Grab_Left", "Completed", "2024-4-29 11:27:2"
21572, "80","MN_34", "MainMenu", "IA_Menu_Interact_Left", "Started", "2024-4-29 11:27:3"
21573, "80","MN_34", "MainMenu", "IA_Grab_Left", "Started", "2024-4-29 11:27:3"
21574, "80","MN_34", "MainMenu", "IA_Menu_Interact_Left", "Completed", "2024-4-29 11:27:5"
21575, "80","MN_34", "MainMenu", "IA_Menu_Interact_Right", "Completed", "2024-4-29 11:27:5"
21576, "80","MN_34", "MainMenu", "IA_Grab_Left", "Completed", "2024-4-29 11:27:5"
21577, "80","MN_34", "MainMenu", "IA_Menu_Interact_Right", "Started", "2024-4-29 11:27:5"
21578, "80","MN_34", "MainMenu", "IA_Menu_Interact_Left", "Started", "2024-4-29 11:27:5"
21579, "80","MN_34", "MainMenu", "IA_Grab_Left", "Started", "2024-4-29 11:27:5"
21580, "80","MN_34", "MainMenu", "IA_Grab_Right", "Started", "2024-4-29 11:27:5"
21581, "80","MN_34", "MainMenu", "IA_Menu_Interact_Right", "Completed", "2024-4-29 11:27:8"
21582, "80","MN_34", "MainMenu", "IA_Grab_Right", "Completed", "2024-4-29 11:27:8"
